id,hotel_id,url_id,language,service,service_category,created_at
72,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Zimmerservice,Allgemein,2026-04-17 12:44:49.921129+02
73,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,am Strand,Außenbereich,2026-04-17 12:44:49.921129+02
74,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Internet,Internet,2026-04-17 12:44:49.921129+02
75,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Parkplatz,Parken,2026-04-17 12:44:49.921129+02
76,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Familienzimmer,Allgemein,2026-04-17 12:44:49.921129+02
77,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Bar,Speisen & Getränke,2026-04-17 12:44:49.921129+02
78,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Lebensmittellieferung,Allgemein,2026-04-17 12:44:49.921129+02
79,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Lunchpakete,Allgemein,2026-04-17 12:44:49.921129+02
80,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Café vor Ort,Speisen & Getränke,2026-04-17 12:44:49.921129+02
81,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Obst,Speisen & Getränke,2026-04-17 12:44:49.921129+02
82,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Wein/Sekt,Speisen & Getränke,2026-04-17 12:44:49.921129+02
83,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Kindermahlzeiten,Speisen & Getränke,2026-04-17 12:44:49.921129+02
84,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 12:44:49.921129+02
85,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Snackbar,Speisen & Getränke,2026-04-17 12:44:49.921129+02
86,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Frühstück im Zimmer,Speisen & Getränke,2026-04-17 12:44:49.921129+02
87,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Gartenmöbel,Außenbereich,2026-04-17 12:44:49.921129+02
88,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Piscina scoperta,Piscina & benessere,2026-04-17 12:45:18.711859+02
89,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Parcheggio,Parcheggio,2026-04-17 12:45:18.711859+02
90,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Connessione internet,Internet,2026-04-17 12:45:18.711859+02
91,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Disponibilità di camere familiari,Generale,2026-04-17 12:45:18.711859+02
92,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Sci,,2026-04-17 12:45:18.711859+02
93,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Ristorante,Cibo e bevande,2026-04-17 12:45:18.711859+02
94,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Camere non fumatori,Generale,2026-04-17 12:45:18.711859+02
95,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Bar,Cibo e bevande,2026-04-17 12:45:18.711859+02
96,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Minimarket sul posto,Generale,2026-04-17 12:45:18.711859+02
97,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Possibilità di pranzo al sacco,Servizi,2026-04-17 12:45:18.711859+02
98,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Pasti per bambini,Cibo e bevande,2026-04-17 12:45:18.711859+02
99,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 12:45:18.711859+02
100,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Camere non fumatori,Generale,2026-04-17 12:45:41.387987+02
101,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Servizio in camera,Generale,2026-04-17 12:45:41.387987+02
102,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Fronte spiaggia,Spazi esterni,2026-04-17 12:45:41.387987+02
103,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Connessione internet,Internet,2026-04-17 12:45:41.387987+02
104,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Parcheggio,Parcheggio,2026-04-17 12:45:41.387987+02
105,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Disponibilità di camere familiari,Generale,2026-04-17 12:45:41.387987+02
106,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Bar,Cibo e bevande,2026-04-17 12:45:41.387987+02
107,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Consegna spesa a domicilio,Generale,2026-04-17 12:45:41.387987+02
108,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Possibilità di pranzo al sacco,Generale,2026-04-17 12:45:41.387987+02
109,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Caffetteria sul posto,Cibo e bevande,2026-04-17 12:45:41.387987+02
110,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Frutta,Cibo e bevande,2026-04-17 12:45:41.387987+02
111,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Vino/champagne,Cibo e bevande,2026-04-17 12:45:41.387987+02
112,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Pasti per bambini,Cibo e bevande,2026-04-17 12:45:41.387987+02
113,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 12:45:41.387987+02
114,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Snack bar,Cibo e bevande,2026-04-17 12:45:41.387987+02
115,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 12:45:41.387987+02
116,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Arredamento da esterno,Spazi esterni,2026-04-17 12:45:41.387987+02
117,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Piscine extérieure,Piscine & bien-être,2026-04-17 12:46:26.462201+02
118,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Parking,Parking,2026-04-17 12:46:26.462201+02
119,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Internet,Internet,2026-04-17 12:46:26.462201+02
120,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Chambres familiales,Général,2026-04-17 12:46:26.462201+02
121,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Ski,,2026-04-17 12:46:26.462201+02
122,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Restaurant,Alimentation,2026-04-17 12:46:26.462201+02
123,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Chambres non-fumeurs,Général,2026-04-17 12:46:26.462201+02
124,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Bar,Alimentation,2026-04-17 12:46:26.462201+02
125,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Supérette sur place,Général,2026-04-17 12:46:26.462201+02
126,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Paniers-repas,Services,2026-04-17 12:46:26.462201+02
127,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Menus enfants,Alimentation,2026-04-17 12:46:26.462201+02
128,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 12:46:26.462201+02
129,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Chambres non-fumeurs,Général,2026-04-17 12:46:43.832439+02
130,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Service d'étage,Général,2026-04-17 12:46:43.832439+02
131,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Parking,Parking,2026-04-17 12:46:43.832439+02
132,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,En bord de plage,Extérieur,2026-04-17 12:46:43.832439+02
133,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Internet,Internet,2026-04-17 12:46:43.832439+02
134,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Chambres familiales,Général,2026-04-17 12:46:43.832439+02
135,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Bar,Alimentation,2026-04-17 12:46:43.832439+02
136,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Livraison de courses,Général,2026-04-17 12:46:43.832439+02
137,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Paniers-repas,Général,2026-04-17 12:46:43.832439+02
138,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Café sur place,Alimentation,2026-04-17 12:46:43.832439+02
139,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Fruits,Alimentation,2026-04-17 12:46:43.832439+02
140,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Vin/champagne,Alimentation,2026-04-17 12:46:43.832439+02
141,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Menus enfants,Alimentation,2026-04-17 12:46:43.832439+02
142,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 12:46:43.832439+02
143,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Snack-bar,Alimentation,2026-04-17 12:46:43.832439+02
144,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 12:46:43.832439+02
145,933b5f14-f884-446a-8742-e4cb6cf739ba,a2a79924-5f4e-4b02-9a6d-161e40bd357f,fr,Mobilier d’extérieur,Extérieur,2026-04-17 12:46:43.832439+02
158,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Quartos para não fumadores,Geral,2026-04-17 12:47:51.637178+02
159,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Frente à praia,Exterior,2026-04-17 12:47:51.637178+02
160,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Serviço de quartos,Geral,2026-04-17 12:47:51.637178+02
161,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Serviços de Internet,Internet,2026-04-17 12:47:51.637178+02
162,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Estacionamento,Estacionamento,2026-04-17 12:47:51.637178+02
163,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Quartos familiares,Família e crianças,2026-04-17 12:47:51.637178+02
164,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Bar,Comida e bebidas,2026-04-17 12:47:51.637178+02
