id,hotel_id,url_id,language,service,service_category,created_at
25,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Buen desayuno,Alimentos y bebidas,2026-05-03 01:25:50.36335+01
26,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Baño privado,Comodidades,2026-05-03 01:25:50.36335+01
27,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Parking,,2026-05-03 01:25:50.36335+01
28,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,TV de pantalla plana,Comodidades,2026-05-03 01:25:50.36335+01
29,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Ducha,Comodidades,2026-05-03 01:25:50.36335+01
30,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Parking privado,,2026-05-03 01:25:50.36335+01
31,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Papel higiénico,Comodidades,2026-05-03 01:25:50.36335+01
32,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Jardín,,2026-05-03 01:25:50.36335+01
33,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Canales vía satélite,Comodidades,2026-05-03 01:25:50.36335+01
34,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Estación de carga de vehículos eléctricos,,2026-05-03 01:25:50.36335+01
35,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Proporciona factura,,2026-05-03 01:25:50.36335+01
36,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Calefacción,,2026-05-03 01:25:50.36335+01
37,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Alemán,,2026-05-03 01:25:50.36335+01
38,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Inglés,Servicios,2026-05-03 01:25:50.36335+01
39,47ea0092-f317-4acb-ae95-e3590f43711f,a841a127-1fe5-4099-8035-72732a5272e1,es,Chino,,2026-05-03 01:25:50.36335+01
40,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Parkplatz inbegriffen,,2026-05-03 01:27:10.540026+01
41,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,WLAN inklusive,,2026-05-03 01:27:10.540026+01
42,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Terrasse,,2026-05-03 01:27:10.540026+01
43,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Bar,,2026-05-03 01:27:10.540026+01
44,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Gutes Frühstück,Speisen & Getränke,2026-05-03 01:27:10.540026+01
45,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Parkplatz,,2026-05-03 01:27:10.540026+01
46,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Eigenes Badezimmer,Zimmerausstattung,2026-05-03 01:27:10.540026+01
47,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Flachbild-TV,Zimmerausstattung,2026-05-03 01:27:10.540026+01
48,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Dusche,Zimmerausstattung,2026-05-03 01:27:10.540026+01
49,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Privatparkplatz,,2026-05-03 01:27:10.540026+01
50,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Toilettenpapier,Zimmerausstattung,2026-05-03 01:27:10.540026+01
51,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Garten,,2026-05-03 01:27:10.540026+01
52,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Satellitenempfang,Zimmerausstattung,2026-05-03 01:27:10.540026+01
53,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Aufladestation für Elektro-Autos,,2026-05-03 01:27:10.540026+01
54,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Rechnung auf Anfrage,,2026-05-03 01:27:10.540026+01
55,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Heizung,,2026-05-03 01:27:10.540026+01
56,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Deutsch,,2026-05-03 01:27:10.540026+01
57,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Englisch,Dienstleistungen,2026-05-03 01:27:10.540026+01
58,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Chinesisch,,2026-05-03 01:27:10.540026+01
59,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Parcheggio gratuito,,2026-05-03 01:28:36.569745+01
60,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Connessione WiFi gratuita,,2026-05-03 01:28:36.569745+01
61,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Terrazza,,2026-05-03 01:28:36.569745+01
62,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Bar,,2026-05-03 01:28:36.569745+01
63,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Colazione buona,Cibo e bevande,2026-05-03 01:28:36.569745+01
64,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Parcheggio,,2026-05-03 01:28:36.569745+01
65,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Bagno privato,Dotazioni camera,2026-05-03 01:28:36.569745+01
66,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,TV a schermo piatto,Dotazioni camera,2026-05-03 01:28:36.569745+01
67,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Doccia,Dotazioni camera,2026-05-03 01:28:36.569745+01
68,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Parcheggio privato,,2026-05-03 01:28:36.569745+01
69,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Carta igienica,Dotazioni camera,2026-05-03 01:28:36.569745+01
70,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Giardino,,2026-05-03 01:28:36.569745+01
71,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Canali satellitari,Dotazioni camera,2026-05-03 01:28:36.569745+01
72,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Stazione di ricarica per veicoli elettrici,,2026-05-03 01:28:36.569745+01
73,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Fattura disponibile su richiesta,,2026-05-03 01:28:36.569745+01
74,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Riscaldamento,,2026-05-03 01:28:36.569745+01
75,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Tedesco,,2026-05-03 01:28:36.569745+01
76,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Inglese,Servizi,2026-05-03 01:28:36.569745+01
77,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Cinese,,2026-05-03 01:28:36.569745+01
78,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Parking gratuit,,2026-05-03 01:29:59.692774+01
79,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Connexion Wi-Fi gratuite,,2026-05-03 01:29:59.692774+01
80,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Terrasse,,2026-05-03 01:29:59.692774+01
81,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Bar,,2026-05-03 01:29:59.692774+01
82,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Bon petit-déjeuner,Alimentation,2026-05-03 01:29:59.692774+01
83,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Papier toilette,Équipements,2026-05-03 01:29:59.692774+01
84,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Salle de bains privative,Équipements,2026-05-03 01:29:59.692774+01
85,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Toilettes,Équipements,2026-05-03 01:29:59.692774+01
86,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Douche,Équipements,2026-05-03 01:29:59.692774+01
87,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Jardin,,2026-05-03 01:29:59.692774+01
88,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Télévision à écran plat,Équipements,2026-05-03 01:29:59.692774+01
89,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chaînes satellite,Équipements,2026-05-03 01:29:59.692774+01
90,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Télévision,Équipements,2026-05-03 01:29:59.692774+01
91,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Borne de recharge pour les véhicules électriques,,2026-05-03 01:29:59.692774+01
92,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Facture fournie sur demande,,2026-05-03 01:29:59.692774+01
93,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chauffage,,2026-05-03 01:29:59.692774+01
94,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Allemand,,2026-05-03 01:29:59.692774+01
95,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Anglais,Services,2026-05-03 01:29:59.692774+01
96,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chinois,,2026-05-03 01:29:59.692774+01
97,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Estacionamento gratuito,,2026-05-03 01:31:20.951816+01
98,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Acesso Wi-Fi gratuito,,2026-05-03 01:31:20.951816+01
99,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Terraço,,2026-05-03 01:31:20.951816+01
100,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Bar,,2026-05-03 01:31:20.951816+01
101,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Bom pequeno-almoço,Comida e bebidas,2026-05-03 01:31:20.951816+01
1243,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Estacionamento,Estacionamento,2026-05-03 02:55:54.165675+01
1244,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Serviços de Internet,Internet,2026-05-03 02:55:54.165675+01
1245,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Quartos para não fumadores,Geral,2026-05-03 02:55:54.165675+01
1246,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-03 02:55:54.165675+01
1247,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Quartos familiares,Geral,2026-05-03 02:55:54.165675+01
1248,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Bar,Comida e bebidas,2026-05-03 02:55:54.165675+01
1249,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Refeições pré-embaladas,Serviços,2026-05-03 02:55:54.165675+01
1250,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Café/cafetaria no local,Comida e bebidas,2026-05-03 02:55:54.165675+01
1251,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Vinho/champanhe,Comida e bebidas,2026-05-03 02:55:54.165675+01
1252,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-03 02:55:54.165675+01
1253,f0f85fdc-5670-427d-878d-e805b1bfff47,975e80c1-05e1-41ad-aa04-efbe141ee19f,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-03 02:55:54.165675+01
1286,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-05-03 02:58:16.785477+01
1287,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-03 02:58:16.785477+01
1288,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Parking,Aparcamiento,2026-05-03 02:58:16.785477+01
1289,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Internet,Internet,2026-05-03 02:58:16.785477+01
1290,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitaciones familiares,General,2026-05-03 02:58:16.785477+01
1291,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Habitaciones sin humo,General,2026-05-03 02:58:16.785477+01
1292,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Restaurante,Alimentos y bebidas,2026-05-03 02:58:16.785477+01
1293,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Gimnasio,Piscina y bienestar,2026-05-03 02:58:16.785477+01
1294,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Bar,Alimentos y bebidas,2026-05-03 02:58:16.785477+01
1295,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Almuerzos para llevar,General,2026-05-03 02:58:16.785477+01
1296,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Fruta,Alimentos y bebidas,2026-05-03 02:58:16.785477+01
1297,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Vino / champán,Alimentos y bebidas,2026-05-03 02:58:16.785477+01
1298,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-03 02:58:16.785477+01
1299,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-03 02:58:16.785477+01
1300,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Muebles de exterior,Exteriores y vistas,2026-05-03 02:58:16.785477+01
1301,69838ade-4264-4309-9a6a-2698542c150b,6827691e-db61-4161-ab20-b7b59cc09bef,es,Trona,Cocina,2026-05-03 02:58:16.785477+01
1334,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Pool 1 - innen,Pool & Wellness,2026-05-03 02:59:55.690457+01
1335,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-03 02:59:55.690457+01
1336,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Parkplatz,Parken,2026-05-03 02:59:55.690457+01
1337,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Internet,Internet,2026-05-03 02:59:55.690457+01
1338,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Familienzimmer,Allgemein,2026-05-03 02:59:55.690457+01
1339,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Skifahren,,2026-05-03 02:59:55.690457+01
1340,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Fitnesscenter,Pool & Wellness,2026-05-03 02:59:55.690457+01
1341,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Restaurant,Speisen & Getränke,2026-05-03 02:59:55.690457+01
1342,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Bar,Speisen & Getränke,2026-05-03 02:59:55.690457+01
1343,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Minimarkt vor Ort,Allgemein,2026-05-03 02:59:55.690457+01
1344,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Lunchpakete,Allgemein,2026-05-03 02:59:55.690457+01
1345,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Café vor Ort,Speisen & Getränke,2026-05-03 02:59:55.690457+01
1346,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Wein/Sekt,Speisen & Getränke,2026-05-03 02:59:55.690457+01
1347,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-03 02:59:55.690457+01
1348,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-03 02:59:55.690457+01
1349,b675a373-16de-41f0-97f8-b98587f380ab,010626d8-a357-4364-80fe-5788838e0e63,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-03 02:59:55.690457+01
1472,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Special diet menus (on request),Food & Drink,2026-05-03 03:04:51.788338+01
1473,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Breakfast in the room,Food & Drink,2026-05-03 03:04:51.788338+01
1474,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Outdoor furniture,Outdoors & View,2026-05-03 03:04:51.788338+01
1475,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Electric kettle,Kitchen,2026-05-03 03:04:51.788338+01
1476,3f2ce185-bc1b-4c9b-9001-85e130257ca4,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,en,Coffee machine,Kitchen,2026-05-03 03:04:51.788338+01
1554,4234089a-4bb3-4073-af01-cb7e4b6779b2,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,it,Spa & centro benessere,Piscina & benessere,2026-05-03 03:08:25.538747+01
1555,4234089a-4bb3-4073-af01-cb7e4b6779b2,75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,it,Parcheggio,Parcheggio,2026-05-03 03:08:25.538747+01
102,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Parking,Parking,2026-05-03 02:01:34.522936+01
103,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Internet services,Internet,2026-05-03 02:01:34.522936+01
104,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Non-smoking rooms,General,2026-05-03 02:01:34.522936+01
105,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Facilities for disabled guests,General,2026-05-03 02:01:34.522936+01
106,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Vending machine (drinks),General,2026-05-03 02:01:34.522936+01
107,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Coffee house on site,Food & Drink,2026-05-03 02:01:34.522936+01
108,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Wine/champagne,Food & Drink,2026-05-03 02:01:34.522936+01
109,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Special diet menus (on request),Food & Drink,2026-05-03 02:01:34.522936+01
110,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Parking,Parking,2026-05-03 02:01:50.624418+01
111,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Internet services,Internet,2026-05-03 02:01:50.624418+01
112,7be1ef91-3475-405f-9a32-550be1ea9ec1,146d48b0-6a47-4ee0-85fc-5635c5c1f7a0,en,Non-smoking rooms,General,2026-05-03 02:01:50.624418+01
