id,hotel_id,url_id,language,service,service_category,created_at
31,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Safety deposit box,,2026-04-09 22:31:42.605293+01
32,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Hypoallergenic,,2026-04-09 22:31:42.605293+01
33,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Non-smoking throughout,,2026-04-09 22:31:42.605293+01
34,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Tile/marble floor,,2026-04-09 22:31:42.605293+01
35,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Private entrance,,2026-04-09 22:31:42.605293+01
36,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Carpeted,,2026-04-09 22:31:42.605293+01
37,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Fan,,2026-04-09 22:31:42.605293+01
38,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Ironing facilities,,2026-04-09 22:31:42.605293+01
39,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,Entire unit located on ground floor,,2026-04-09 22:31:42.605293+01
40,810d27aa-557b-42f0-8c68-87685be92863,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,en,English,,2026-04-09 22:31:42.605293+01
41,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Parking,Parking,2026-04-09 22:31:57.485767+01
42,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Internet services,Internet,2026-04-09 22:31:57.485767+01
43,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Non-smoking rooms,General,2026-04-09 22:31:57.485767+01
44,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Coffee house on site,Food & Drink,2026-04-09 22:31:57.485767+01
45,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Shared kitchen,Kitchen,2026-04-09 22:31:57.485767+01
46,2426da1b-fbc6-42af-8717-1193e41957f6,581328fa-6264-48f2-95ce-652ee6984e57,en,Outdoor dining area,Outdoors & View,2026-04-09 22:31:57.485767+01
47,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Desayuno,,2026-04-09 22:32:26.639577+01
48,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Baño privado,,2026-04-09 22:32:26.639577+01
49,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Aire acondicionado,,2026-04-09 22:32:26.639577+01
50,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,TV de pantalla plana,,2026-04-09 22:32:26.639577+01
51,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Vistas,,2026-04-09 22:32:26.639577+01
52,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Ducha,,2026-04-09 22:32:26.639577+01
53,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Minibar,,2026-04-09 22:32:26.639577+01
54,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Cafetera,,2026-04-09 22:32:26.639577+01
55,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Papel higiénico,,2026-04-09 22:32:26.639577+01
56,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Toallas,,2026-04-09 22:32:26.639577+01
57,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Bidet,,2026-04-09 22:32:26.639577+01
58,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Bañera o ducha,,2026-04-09 22:32:26.639577+01
59,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Artículos de aseo gratis,,2026-04-09 22:32:26.639577+01
60,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Albornoz,,2026-04-09 22:32:26.639577+01
61,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Secador de pelo,,2026-04-09 22:32:26.639577+01
62,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Ropa de cama,,2026-04-09 22:32:26.639577+01
63,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Armario,,2026-04-09 22:32:26.639577+01
64,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Camas extralargas (más de 2 metros),,2026-04-09 22:32:26.639577+01
65,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Vistas al mar,,2026-04-09 22:32:26.639577+01
66,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Muebles de exterior,,2026-04-09 22:32:26.639577+01
67,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Hervidor eléctrico,,2026-04-09 22:32:26.639577+01
68,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Enchufe cerca de la cama,,2026-04-09 22:32:26.639577+01
69,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Tendedero,,2026-04-09 22:32:26.639577+01
70,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Sofá,,2026-04-09 22:32:26.639577+01
71,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Zona de estar,,2026-04-09 22:32:26.639577+01
72,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Escritorio,,2026-04-09 22:32:26.639577+01
73,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Canales vía satélite,,2026-04-09 22:32:26.639577+01
74,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Teléfono,,2026-04-09 22:32:26.639577+01
75,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Servicio de despertador,,2026-04-09 22:32:26.639577+01
76,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Caja fuerte,,2026-04-09 22:32:26.639577+01
77,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Hipoalergénico,,2026-04-09 22:32:26.639577+01
78,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Prohibido fumar en todo el alojamiento,,2026-04-09 22:32:26.639577+01
79,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Suelo de baldosa / mármol,,2026-04-09 22:32:26.639577+01
80,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Entrada privada,,2026-04-09 22:32:26.639577+01
81,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Suelo de moqueta,,2026-04-09 22:32:26.639577+01
82,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Ventilador,,2026-04-09 22:32:26.639577+01
164,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Telefono,,2026-04-09 22:33:56.29336+01
83,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Utensilios de planchado,,2026-04-09 22:32:26.639577+01
84,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Toda la unidad en la planta baja,,2026-04-09 22:32:26.639577+01
85,aa1b23f8-cc8b-4099-800e-b9575d1baf0b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,es,Inglés,,2026-04-09 22:32:26.639577+01
86,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Parking,Aparcamiento,2026-04-09 22:32:56.423752+01
87,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Internet,Internet,2026-04-09 22:32:56.423752+01
88,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Habitaciones sin humo,General,2026-04-09 22:32:56.423752+01
89,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-09 22:32:56.423752+01
90,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Cocina compartida,Cocina,2026-04-09 22:32:56.423752+01
91,a1f83683-8a5c-4f06-903a-c5d9b50e1081,581328fa-6264-48f2-95ce-652ee6984e57,es,Zona de comedor exterior,Exteriores y vistas,2026-04-09 22:32:56.423752+01
92,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Frühstück,,2026-04-09 22:33:10.613785+01
93,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Eigenes Badezimmer,,2026-04-09 22:33:10.613785+01
94,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Klimaanlage,,2026-04-09 22:33:10.613785+01
95,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Flachbild-TV,,2026-04-09 22:33:10.613785+01
96,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Aussicht,,2026-04-09 22:33:10.613785+01
97,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Dusche,,2026-04-09 22:33:10.613785+01
98,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Minibar,,2026-04-09 22:33:10.613785+01
99,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Kaffeemaschine,,2026-04-09 22:33:10.613785+01
100,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Toilettenpapier,,2026-04-09 22:33:10.613785+01
101,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Handtücher,,2026-04-09 22:33:10.613785+01
102,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Bidet,,2026-04-09 22:33:10.613785+01
103,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Badewanne oder Dusche,,2026-04-09 22:33:10.613785+01
104,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Kostenlose Pflegeprodukte,,2026-04-09 22:33:10.613785+01
105,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Bademantel,,2026-04-09 22:33:10.613785+01
106,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Haartrockner,,2026-04-09 22:33:10.613785+01
107,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Bettwäsche,,2026-04-09 22:33:10.613785+01
108,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Schrank,,2026-04-09 22:33:10.613785+01
109,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Extralange Betten (über 2 m),,2026-04-09 22:33:10.613785+01
110,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Meerblick,,2026-04-09 22:33:10.613785+01
111,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Gartenmöbel,,2026-04-09 22:33:10.613785+01
112,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Wasserkocher,,2026-04-09 22:33:10.613785+01
113,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Steckdose in Bettnähe,,2026-04-09 22:33:10.613785+01
114,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Wäscheständer,,2026-04-09 22:33:10.613785+01
115,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Sofa,,2026-04-09 22:33:10.613785+01
116,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Sitzbereich,,2026-04-09 22:33:10.613785+01
117,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Schreibtisch,,2026-04-09 22:33:10.613785+01
118,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Satellitenempfang,,2026-04-09 22:33:10.613785+01
119,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Telefon,,2026-04-09 22:33:10.613785+01
120,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Weckservice,,2026-04-09 22:33:10.613785+01
121,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Safe,,2026-04-09 22:33:10.613785+01
122,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Allergikerfreundlich,,2026-04-09 22:33:10.613785+01
123,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-09 22:33:10.613785+01
124,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Fliesen-/Marmorboden,,2026-04-09 22:33:10.613785+01
125,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Privater Eingang,,2026-04-09 22:33:10.613785+01
126,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Teppichboden,,2026-04-09 22:33:10.613785+01
127,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Ventilator,,2026-04-09 22:33:10.613785+01
128,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Bügeleinrichtungen,,2026-04-09 22:33:10.613785+01
129,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Gesamte Wohneinheit im Erdgeschoss,,2026-04-09 22:33:10.613785+01
130,a9cd4be4-1989-4693-8f1d-6fa773831c7b,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,de,Englisch,,2026-04-09 22:33:10.613785+01
131,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Parkplatz,Parken,2026-04-09 22:33:24.605409+01
132,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Internet,Internet,2026-04-09 22:33:24.605409+01
133,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Nichtraucherzimmer,Allgemein,2026-04-09 22:33:24.605409+01
134,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Café vor Ort,Speisen & Getränke,2026-04-09 22:33:24.605409+01
135,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Gemeinschaftsküche,Küche,2026-04-09 22:33:24.605409+01
136,2cba928e-31ab-481b-95a9-b029db4706e6,581328fa-6264-48f2-95ce-652ee6984e57,de,Essbereich im Freien,Außenbereich,2026-04-09 22:33:24.605409+01
137,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Colazione,,2026-04-09 22:33:56.29336+01
138,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Bagno privato,,2026-04-09 22:33:56.29336+01
139,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Aria condizionata,,2026-04-09 22:33:56.29336+01
140,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,TV a schermo piatto,,2026-04-09 22:33:56.29336+01
141,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Vista,,2026-04-09 22:33:56.29336+01
142,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Doccia,,2026-04-09 22:33:56.29336+01
143,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Minibar,,2026-04-09 22:33:56.29336+01
144,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Macchina da caffè,,2026-04-09 22:33:56.29336+01
145,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Carta igienica,,2026-04-09 22:33:56.29336+01
146,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Asciugamani,,2026-04-09 22:33:56.29336+01
147,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Bidet,,2026-04-09 22:33:56.29336+01
148,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Vasca o doccia,,2026-04-09 22:33:56.29336+01
149,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Prodotti da bagno in omaggio,,2026-04-09 22:33:56.29336+01
150,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Accappatoio,,2026-04-09 22:33:56.29336+01
151,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Asciugacapelli,,2026-04-09 22:33:56.29336+01
152,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Biancheria da letto,,2026-04-09 22:33:56.29336+01
153,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Armadio o guardaroba,,2026-04-09 22:33:56.29336+01
154,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Letti lunghi (oltre 2 metri),,2026-04-09 22:33:56.29336+01
155,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Vista mare,,2026-04-09 22:33:56.29336+01
156,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Arredamento da esterno,,2026-04-09 22:33:56.29336+01
157,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Bollitore elettrico,,2026-04-09 22:33:56.29336+01
158,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Presa elettrica vicino al letto,,2026-04-09 22:33:56.29336+01
