id,hotel_id,url_id,language,service,created_at
20,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Ski equipment hire on site,2026-03-31 09:48:05.354994+01
21,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Laundry,2026-03-31 09:48:05.354994+01
22,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Horse riding,2026-03-31 09:48:05.354994+01
23,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Outdoor pool (seasonal),2026-03-31 09:48:05.354994+01
24,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Breakfast,2026-03-31 09:48:41.263623+01
25,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Piscina,2026-03-31 09:49:17.367553+01
26,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Internet,2026-03-31 09:49:17.367553+01
27,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Traslado aeropuerto,2026-03-31 09:49:17.367553+01
28,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Habitaciones familiares,2026-03-31 09:49:17.367553+01
29,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Restaurante,2026-03-31 09:49:17.367553+01
30,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Bar,2026-03-31 09:49:17.367553+01
31,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Situado frente a la playa,2026-03-31 09:49:17.367553+01
32,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Zona privada de playa,2026-03-31 09:49:17.367553+01
33,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Cafetería en el alojamiento,2026-03-31 09:49:17.367553+01
34,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Fruta,2026-03-31 09:49:17.367553+01
35,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Vino / champán,2026-03-31 09:49:17.367553+01
36,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Menús para dietas especiales (bajo petición),2026-03-31 09:49:17.367553+01
37,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Snack-bar,2026-03-31 09:49:17.367553+01
38,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Desayuno en la habitación,2026-03-31 09:49:17.367553+01
39,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Zona de pícnic,2026-03-31 09:49:17.367553+01
40,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Barbacoa,2026-03-31 09:49:17.367553+01
41,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Buffet para niños,2026-03-31 09:49:17.367553+01
42,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Menú para niños,2026-03-31 09:49:17.367553+01
43,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Servicio de traslado (de pago),2026-03-31 09:49:17.367553+01
44,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-31 09:49:17.367553+01
45,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Servicio de lavandería,2026-03-31 09:49:17.367553+01
46,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Equitación,2026-03-31 09:49:17.367553+01
47,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Piscina al aire libre (de temporada),2026-03-31 09:49:17.367553+01
48,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Desayuno,2026-03-31 09:49:53.551908+01
49,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Pool,2026-03-31 09:50:29.881437+01
50,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Internet,2026-03-31 09:50:29.881437+01
51,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Flughafenshuttle,2026-03-31 09:50:29.881437+01
52,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Familienzimmer,2026-03-31 09:50:29.881437+01
53,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Restaurant,2026-03-31 09:50:29.881437+01
54,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Swimmingpool,2026-03-31 09:50:29.881437+01
55,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Bar,2026-03-31 09:50:29.881437+01
56,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,am Strand,2026-03-31 09:50:29.881437+01
57,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Privater Strand,2026-03-31 09:50:29.881437+01
58,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Café vor Ort,2026-03-31 09:50:29.881437+01
59,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Obst,2026-03-31 09:50:29.881437+01
60,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Wein/Sekt,2026-03-31 09:50:29.881437+01
61,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 09:50:29.881437+01
62,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Snackbar,2026-03-31 09:50:29.881437+01
63,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Frühstück im Zimmer,2026-03-31 09:50:29.881437+01
64,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Picknickbereich,2026-03-31 09:50:29.881437+01
65,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Grillmöglichkeiten,2026-03-31 09:50:29.881437+01
66,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Kinderfreundliches Buffet,2026-03-31 09:50:29.881437+01
67,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Kindermahlzeiten,2026-03-31 09:50:29.881437+01
68,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Shuttleservice (zusätzliche Gebühren),2026-03-31 09:50:29.881437+01
69,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Skiverleih vor Ort,2026-03-31 09:50:29.881437+01
70,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Waschsalon/Wäscheservice,2026-03-31 09:50:29.881437+01
71,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Reiten,2026-03-31 09:50:29.881437+01
72,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Außenpool (saisonal),2026-03-31 09:50:29.881437+01
73,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Frühstück,2026-03-31 09:51:05.687746+01
74,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Piscina,2026-03-31 09:51:41.262397+01
75,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Connessione internet,2026-03-31 09:51:41.262397+01
76,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Navetta aeroportuale,2026-03-31 09:51:41.262397+01
77,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Disponibilità di camere familiari,2026-03-31 09:51:41.262397+01
78,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Ristorante,2026-03-31 09:51:41.262397+01
79,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Bar,2026-03-31 09:51:41.262397+01
80,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Fronte spiaggia,2026-03-31 09:51:41.262397+01
81,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Spiaggia privata,2026-03-31 09:51:41.262397+01
82,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Caffetteria sul posto,2026-03-31 09:51:41.262397+01
83,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Frutta,2026-03-31 09:51:41.262397+01
84,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Vino/champagne,2026-03-31 09:51:41.262397+01
85,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Buffet per bambini,2026-03-31 09:51:41.262397+01
86,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Pasti per bambini,2026-03-31 09:51:41.262397+01
87,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Menù per diete particolari (su richiesta),2026-03-31 09:51:41.262397+01
88,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Snack bar,2026-03-31 09:51:41.262397+01
89,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Possibilità di colazione in camera,2026-03-31 09:51:41.262397+01
90,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Area picnic,2026-03-31 09:51:41.262397+01
91,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Barbecue,2026-03-31 09:51:41.262397+01
92,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Servizio navetta (a pagamento),2026-03-31 09:51:41.262397+01
93,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Noleggio attrezzatura sciistica sul posto,2026-03-31 09:51:41.262397+01
94,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Servizio lavanderia,2026-03-31 09:51:41.262397+01
95,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Equitazione,2026-03-31 09:51:41.262397+01
96,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Piscina all'aperto (stagionale),2026-03-31 09:51:41.262397+01
97,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Colazione,2026-03-31 09:52:16.65837+01
98,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Vedi 1 servizio,2026-03-31 09:52:16.65837+01
99,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Piscine,2026-03-31 09:52:52.462383+01
100,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Internet,2026-03-31 09:52:52.462383+01
101,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Navette aéroport,2026-03-31 09:52:52.462383+01
102,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Chambres familiales,2026-03-31 09:52:52.462383+01
103,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Restaurant,2026-03-31 09:52:52.462383+01
104,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Bar,2026-03-31 09:52:52.462383+01
105,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,En bord de plage,2026-03-31 09:52:52.462383+01
106,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Plage privée,2026-03-31 09:52:52.462383+01
107,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Café sur place,2026-03-31 09:52:52.462383+01
108,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Fruits,2026-03-31 09:52:52.462383+01
109,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Vin/champagne,2026-03-31 09:52:52.462383+01
110,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 09:52:52.462383+01
111,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Snack-bar,2026-03-31 09:52:52.462383+01
112,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Petit-déjeuner en chambre,2026-03-31 09:52:52.462383+01
113,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Aire de pique-nique,2026-03-31 09:52:52.462383+01
114,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Installations pour barbecue,2026-03-31 09:52:52.462383+01
115,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Buffet avec options enfants,2026-03-31 09:52:52.462383+01
116,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Menus enfants,2026-03-31 09:52:52.462383+01
117,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Service de navette (en supplément),2026-03-31 09:52:52.462383+01
118,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Location d'équipement de ski sur place,2026-03-31 09:52:52.462383+01
119,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Blanchisserie/laverie,2026-03-31 09:52:52.462383+01
120,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Équitation,2026-03-31 09:52:52.462383+01
121,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Piscine extérieure (de saison),2026-03-31 09:52:52.462383+01
122,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Petit-déjeuner,2026-03-31 09:53:28.148635+01
123,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Voir l’équipement,2026-03-31 09:53:28.148635+01
124,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Piscina,2026-03-31 09:54:04.625217+01
125,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Serviços de Internet,2026-03-31 09:54:04.625217+01
126,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Transfer (aeroporto),2026-03-31 09:54:04.625217+01
127,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Quartos familiares,2026-03-31 09:54:04.625217+01
128,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Restaurante,2026-03-31 09:54:04.625217+01
129,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Bar,2026-03-31 09:54:04.625217+01
130,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Frente à praia,2026-03-31 09:54:04.625217+01
131,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Área de praia privada,2026-03-31 09:54:04.625217+01
132,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Café/cafetaria no local,2026-03-31 09:54:04.625217+01
133,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Fruta,2026-03-31 09:54:04.625217+01
134,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Vinho/champanhe,2026-03-31 09:54:04.625217+01
135,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Buffet adequado para crianças,2026-03-31 09:54:04.625217+01
136,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Refeições para crianças,2026-03-31 09:54:04.625217+01
137,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 09:54:04.625217+01
138,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Snack-bar,2026-03-31 09:54:04.625217+01
139,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Pequeno-almoço no quarto,2026-03-31 09:54:04.625217+01
140,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Área para piquenique,2026-03-31 09:54:04.625217+01
141,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Comodidades para churrascos,2026-03-31 09:54:04.625217+01
142,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Serviço de transporte (custo adicional),2026-03-31 09:54:04.625217+01
143,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Aluguer de equipamento de esqui no local,2026-03-31 09:54:04.625217+01
144,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Lavandaria,2026-03-31 09:54:04.625217+01
145,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Equitação,2026-03-31 09:54:04.625217+01
146,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Piscina exterior (sazonal),2026-03-31 09:54:04.625217+01
147,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Pequeno-almoço,2026-03-31 09:54:40.498717+01
148,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Swimming pool,2026-03-31 09:55:27.234534+01
149,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Spa and wellness centre,2026-03-31 09:55:27.234534+01
150,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Restaurant,2026-03-31 09:55:27.234534+01
151,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Fitness centre,2026-03-31 09:55:27.234534+01
152,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Internet services,2026-03-31 09:55:27.234534+01
153,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Room service,2026-03-31 09:55:27.234534+01
154,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Parking,2026-03-31 09:55:27.234534+01
155,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Bar,2026-03-31 09:55:27.234534+01
156,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Grocery deliveries,2026-03-31 09:55:27.234534+01
157,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Fruits,2026-03-31 09:55:27.234534+01
158,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Wine/champagne,2026-03-31 09:55:27.234534+01
159,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Special diet menus (on request),2026-03-31 09:55:27.234534+01
160,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Picnic area,2026-03-31 09:55:27.234534+01
161,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Kids' meals,2026-03-31 09:55:27.234534+01
162,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,WiFi,2026-03-31 09:55:27.234534+01
163,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Mini golf,2026-03-31 09:55:27.234534+01
