id,hotel_id,url_id,language,service,created_at
41,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Buffet para niños,2026-04-03 19:43:39.306282+01
42,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Menú para niños,2026-04-03 19:43:39.306282+01
43,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Servicio de traslado (de pago),2026-04-03 19:43:39.306282+01
44,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-03 19:43:39.306282+01
45,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Servicio de lavandería,2026-04-03 19:43:39.306282+01
46,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Equitación,2026-04-03 19:43:39.306282+01
47,7ba3d840-35af-442d-96c9-58cc5311fff6,20f7e0ac-170f-4a92-b5f3-6b801d163d05,es,Piscina al aire libre (de temporada),2026-04-03 19:43:39.306282+01
48,f98b87da-c982-4c7f-951f-5e875fa40e1b,855f1297-4df7-44cd-9b6a-fdf7db793651,es,Desayuno,2026-04-03 19:44:14.826176+01
49,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Pool,2026-04-03 19:44:31.510462+01
50,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Internet,2026-04-03 19:44:31.510462+01
51,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Flughafenshuttle,2026-04-03 19:44:31.510462+01
52,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Familienzimmer,2026-04-03 19:44:31.510462+01
53,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Restaurant,2026-04-03 19:44:31.510462+01
54,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Swimmingpool,2026-04-03 19:44:31.510462+01
55,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Bar,2026-04-03 19:44:31.510462+01
56,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,am Strand,2026-04-03 19:44:31.510462+01
57,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Privater Strand,2026-04-03 19:44:31.510462+01
58,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Café vor Ort,2026-04-03 19:44:31.510462+01
59,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Obst,2026-04-03 19:44:31.510462+01
60,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Wein/Sekt,2026-04-03 19:44:31.510462+01
61,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 19:44:31.510462+01
62,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Snackbar,2026-04-03 19:44:31.510462+01
63,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Frühstück im Zimmer,2026-04-03 19:44:31.510462+01
64,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Picknickbereich,2026-04-03 19:44:31.510462+01
65,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Grillmöglichkeiten,2026-04-03 19:44:31.510462+01
66,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Kinderfreundliches Buffet,2026-04-03 19:44:31.510462+01
67,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Kindermahlzeiten,2026-04-03 19:44:31.510462+01
68,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Shuttleservice (zusätzliche Gebühren),2026-04-03 19:44:31.510462+01
69,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Skiverleih vor Ort,2026-04-03 19:44:31.510462+01
70,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Waschsalon/Wäscheservice,2026-04-03 19:44:31.510462+01
71,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Reiten,2026-04-03 19:44:31.510462+01
72,d0b14996-4e76-4db0-beac-c85f558132bb,20f7e0ac-170f-4a92-b5f3-6b801d163d05,de,Außenpool (saisonal),2026-04-03 19:44:31.510462+01
73,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,Frühstück,2026-04-03 19:44:43.928006+01
74,4e7c5ad3-e55d-418e-bd48-da5fa71f6b1f,855f1297-4df7-44cd-9b6a-fdf7db793651,de,1 Einrichtung anzeigen,2026-04-03 19:44:43.928006+01
75,cc13785a-b4bf-4072-b5a1-e11ca3ccaa2f,855f1297-4df7-44cd-9b6a-fdf7db793651,it,Colazione,2026-04-03 19:45:37.00064+01
76,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Piscina,2026-04-03 19:45:52.774374+01
77,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Connessione internet,2026-04-03 19:45:52.774374+01
78,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Navetta aeroportuale,2026-04-03 19:45:52.774374+01
79,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Disponibilità di camere familiari,2026-04-03 19:45:52.774374+01
80,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Ristorante,2026-04-03 19:45:52.774374+01
81,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Bar,2026-04-03 19:45:52.774374+01
82,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Fronte spiaggia,2026-04-03 19:45:52.774374+01
83,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Spiaggia privata,2026-04-03 19:45:52.774374+01
84,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Caffetteria sul posto,2026-04-03 19:45:52.774374+01
85,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Frutta,2026-04-03 19:45:52.774374+01
86,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Vino/champagne,2026-04-03 19:45:52.774374+01
87,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Buffet per bambini,2026-04-03 19:45:52.774374+01
88,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Pasti per bambini,2026-04-03 19:45:52.774374+01
89,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Menù per diete particolari (su richiesta),2026-04-03 19:45:52.774374+01
90,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Snack bar,2026-04-03 19:45:52.774374+01
91,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Possibilità di colazione in camera,2026-04-03 19:45:52.774374+01
92,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Area picnic,2026-04-03 19:45:52.774374+01
93,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Barbecue,2026-04-03 19:45:52.774374+01
94,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Servizio navetta (a pagamento),2026-04-03 19:45:52.774374+01
95,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Noleggio attrezzatura sciistica sul posto,2026-04-03 19:45:52.774374+01
96,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Servizio lavanderia,2026-04-03 19:45:52.774374+01
97,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Equitazione,2026-04-03 19:45:52.774374+01
98,74e474bb-82c4-4277-aeab-b7be4be9a854,20f7e0ac-170f-4a92-b5f3-6b801d163d05,it,Piscina all'aperto (stagionale),2026-04-03 19:45:52.774374+01
99,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Petit-déjeuner,2026-04-03 19:46:08.845338+01
100,eb3ba55f-800b-4c01-b487-e0842eaeaca4,855f1297-4df7-44cd-9b6a-fdf7db793651,fr,Voir l’équipement,2026-04-03 19:46:08.845338+01
101,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Piscine,2026-04-03 19:46:46.653153+01
102,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Internet,2026-04-03 19:46:46.653153+01
103,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Navette aéroport,2026-04-03 19:46:46.653153+01
104,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Chambres familiales,2026-04-03 19:46:46.653153+01
105,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Restaurant,2026-04-03 19:46:46.653153+01
106,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Bar,2026-04-03 19:46:46.653153+01
107,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,En bord de plage,2026-04-03 19:46:46.653153+01
108,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Plage privée,2026-04-03 19:46:46.653153+01
109,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Café sur place,2026-04-03 19:46:46.653153+01
110,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Fruits,2026-04-03 19:46:46.653153+01
111,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Vin/champagne,2026-04-03 19:46:46.653153+01
112,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 19:46:46.653153+01
113,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Snack-bar,2026-04-03 19:46:46.653153+01
114,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Petit-déjeuner en chambre,2026-04-03 19:46:46.653153+01
115,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Aire de pique-nique,2026-04-03 19:46:46.653153+01
116,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Installations pour barbecue,2026-04-03 19:46:46.653153+01
117,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Buffet avec options enfants,2026-04-03 19:46:46.653153+01
118,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Menus enfants,2026-04-03 19:46:46.653153+01
119,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Service de navette (en supplément),2026-04-03 19:46:46.653153+01
120,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Location d'équipement de ski sur place,2026-04-03 19:46:46.653153+01
121,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Blanchisserie/laverie,2026-04-03 19:46:46.653153+01
122,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Équitation,2026-04-03 19:46:46.653153+01
123,b9d8b47d-4f54-4216-aa53-8c40349ac362,20f7e0ac-170f-4a92-b5f3-6b801d163d05,fr,Piscine extérieure (de saison),2026-04-03 19:46:46.653153+01
124,0e90e3b2-1ec9-4a53-92dd-89423c3acc20,855f1297-4df7-44cd-9b6a-fdf7db793651,pt,Pequeno-almoço,2026-04-03 19:47:02.300105+01
125,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Piscina,2026-04-03 19:47:48.302239+01
126,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Serviços de Internet,2026-04-03 19:47:48.302239+01
127,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Transfer (aeroporto),2026-04-03 19:47:48.302239+01
128,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Quartos familiares,2026-04-03 19:47:48.302239+01
129,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Restaurante,2026-04-03 19:47:48.302239+01
130,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Bar,2026-04-03 19:47:48.302239+01
131,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Frente à praia,2026-04-03 19:47:48.302239+01
132,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Área de praia privada,2026-04-03 19:47:48.302239+01
133,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Café/cafetaria no local,2026-04-03 19:47:48.302239+01
134,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Fruta,2026-04-03 19:47:48.302239+01
135,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Vinho/champanhe,2026-04-03 19:47:48.302239+01
136,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 19:47:48.302239+01
137,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Snack-bar,2026-04-03 19:47:48.302239+01
138,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Pequeno-almoço no quarto,2026-04-03 19:47:48.302239+01
139,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Área para piquenique,2026-04-03 19:47:48.302239+01
140,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Comodidades para churrascos,2026-04-03 19:47:48.302239+01
141,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Buffet adequado para crianças,2026-04-03 19:47:48.302239+01
142,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Refeições para crianças,2026-04-03 19:47:48.302239+01
143,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Serviço de transporte (custo adicional),2026-04-03 19:47:48.302239+01
144,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Aluguer de equipamento de esqui no local,2026-04-03 19:47:48.302239+01
145,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Lavandaria,2026-04-03 19:47:48.302239+01
146,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Equitação,2026-04-03 19:47:48.302239+01
147,0860dbb1-e6e2-4f33-bc0d-01ca422b3b6c,20f7e0ac-170f-4a92-b5f3-6b801d163d05,pt,Piscina exterior (sazonal),2026-04-03 19:47:48.302239+01
148,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Swimming pool,2026-04-03 19:49:45.977059+01
149,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Airport shuttle,2026-04-03 19:49:45.977059+01
150,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Fitness centre,2026-04-03 19:49:45.977059+01
151,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Spa and wellness centre,2026-04-03 19:49:45.977059+01
152,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Non-smoking rooms,2026-04-03 19:49:45.977059+01
153,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Internet services,2026-04-03 19:49:45.977059+01
154,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Bar,2026-04-03 19:49:45.977059+01
155,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Beachfront,2026-04-03 19:49:45.977059+01
156,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Private beach area,2026-04-03 19:49:45.977059+01
157,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Restaurant,2026-04-03 19:49:45.977059+01
158,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Grocery deliveries,2026-04-03 19:49:45.977059+01
159,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Packed lunches,2026-04-03 19:49:45.977059+01
160,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Fruits,2026-04-03 19:49:45.977059+01
161,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Wine/champagne,2026-04-03 19:49:45.977059+01
162,7728c10b-d4ac-4f78-925e-10f6c99f5eef,013135d8-8550-4cb6-991a-897c7d7d9ced,en,Special diet menus (on request),2026-04-03 19:49:45.977059+01
