id,hotel_id,url_id,language,service,created_at
33,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Extra long beds (> 2 metres),2026-04-05 20:59:46.990337+01
34,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Minibar,2026-04-05 20:59:46.990337+01
35,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Carpeted,2026-04-05 20:59:46.990337+01
36,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Electric kettle,2026-04-05 20:59:46.990337+01
37,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Outdoor furniture,2026-04-05 20:59:46.990337+01
38,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Wake-up service,2026-04-05 20:59:46.990337+01
39,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Private pool,2026-04-05 20:59:46.990337+01
40,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Wardrobe or closet,2026-04-05 20:59:46.990337+01
41,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Entire unit located on ground floor,2026-04-05 20:59:46.990337+01
42,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Drying rack for clothing,2026-04-05 20:59:46.990337+01
43,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Single-room air conditioning for guest accommodation,2026-04-05 20:59:46.990337+01
44,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Parking,2026-04-05 21:00:01.891764+01
45,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Free WiFi,2026-04-05 21:00:01.891764+01
46,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Non-smoking rooms,2026-04-05 21:00:01.891764+01
47,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Private bathroom,2026-04-05 21:00:01.891764+01
48,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Shower,2026-04-05 21:00:01.891764+01
49,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Hiking,2026-04-05 21:00:01.891764+01
50,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Luggage storage,2026-04-05 21:00:01.891764+01
51,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Laundry,2026-04-05 21:00:01.891764+01
52,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Fishing,2026-04-05 21:00:01.891764+01
53,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Designated smoking area,2026-04-05 21:00:01.891764+01
54,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Toilet paper,2026-04-05 21:00:01.891764+01
55,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Towels,2026-04-05 21:00:01.891764+01
56,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Bath or shower,2026-04-05 21:00:01.891764+01
57,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Toilet,2026-04-05 21:00:01.891764+01
58,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Free toiletries,2026-04-05 21:00:01.891764+01
59,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Hairdryer,2026-04-05 21:00:01.891764+01
60,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Linen,2026-04-05 21:00:01.891764+01
61,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Wardrobe or closet,2026-04-05 21:00:01.891764+01
62,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Outdoor furniture,2026-04-05 21:00:01.891764+01
63,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Outdoor dining area,2026-04-05 21:00:01.891764+01
64,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Sun terrace,2026-04-05 21:00:01.891764+01
65,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Garden,2026-04-05 21:00:01.891764+01
66,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Shared kitchen,2026-04-05 21:00:01.891764+01
67,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Tumble dryer,2026-04-05 21:00:01.891764+01
68,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Socket near the bed,2026-04-05 21:00:01.891764+01
69,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Drying rack for clothing,2026-04-05 21:00:01.891764+01
70,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Cycling Off-site,2026-04-05 21:00:01.891764+01
71,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Hiking Off-site,2026-04-05 21:00:01.891764+01
72,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Seating Area,2026-04-05 21:00:01.891764+01
73,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Desk,2026-04-05 21:00:01.891764+01
74,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Coffee house on site,2026-04-05 21:00:01.891764+01
75,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Express check-in/check-out,2026-04-05 21:00:01.891764+01
76,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Invoice provided,2026-04-05 21:00:01.891764+01
77,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Fire extinguishers,2026-04-05 21:00:01.891764+01
78,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,CCTV outside property,2026-04-05 21:00:01.891764+01
79,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,CCTV in common areas,2026-04-05 21:00:01.891764+01
80,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Smoke alarms,2026-04-05 21:00:01.891764+01
81,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Key access,2026-04-05 21:00:01.891764+01
82,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Hypoallergenic,2026-04-05 21:00:01.891764+01
83,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Air conditioning,2026-04-05 21:00:01.891764+01
84,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Non-smoking throughout,2026-04-05 21:00:01.891764+01
85,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Soundproofing,2026-04-05 21:00:01.891764+01
86,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Private entrance,2026-04-05 21:00:01.891764+01
87,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Soundproof rooms,2026-04-05 21:00:01.891764+01
88,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Heating,2026-04-05 21:00:01.891764+01
89,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Ironing facilities,2026-04-05 21:00:01.891764+01
90,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Bulgarian,2026-04-05 21:00:01.891764+01
91,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,English,2026-04-05 21:00:01.891764+01
92,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Serbian,2026-04-05 21:00:01.891764+01
93,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Desayuno,2026-04-05 21:00:21.714797+01
94,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Prohibido fumar en todo el alojamiento,2026-04-05 21:00:21.714797+01
95,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Inglés,2026-04-05 21:00:21.714797+01
96,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Parking,2026-04-05 21:00:54.86816+01
97,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,WiFi gratis,2026-04-05 21:00:54.86816+01
98,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitaciones sin humo,2026-04-05 21:00:54.86816+01
99,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Baño privado,2026-04-05 21:00:54.86816+01
100,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Ducha,2026-04-05 21:00:54.86816+01
101,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Senderismo,2026-04-05 21:00:54.86816+01
102,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Guardaequipaje,2026-04-05 21:00:54.86816+01
103,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Servicio de lavandería,2026-04-05 21:00:54.86816+01
104,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Pesca,2026-04-05 21:00:54.86816+01
105,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Zona de fumadores,2026-04-05 21:00:54.86816+01
106,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Papel higiénico,2026-04-05 21:00:54.86816+01
107,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Toallas,2026-04-05 21:00:54.86816+01
108,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Bañera o ducha,2026-04-05 21:00:54.86816+01
109,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Artículos de aseo gratis,2026-04-05 21:00:54.86816+01
110,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Secador de pelo,2026-04-05 21:00:54.86816+01
111,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Ropa de cama,2026-04-05 21:00:54.86816+01
112,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Armario,2026-04-05 21:00:54.86816+01
113,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Mobiliario exterior,2026-04-05 21:00:54.86816+01
114,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Zona de comedor exterior,2026-04-05 21:00:54.86816+01
115,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Terraza / solárium,2026-04-05 21:00:54.86816+01
116,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Jardín,2026-04-05 21:00:54.86816+01
117,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Cocina compartida,2026-04-05 21:00:54.86816+01
118,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Secadora de ropa,2026-04-05 21:00:54.86816+01
119,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Enchufe cerca de la cama,2026-04-05 21:00:54.86816+01
120,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Tendedero,2026-04-05 21:00:54.86816+01
121,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Ciclismo Fuera del alojamiento,2026-04-05 21:00:54.86816+01
122,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Senderismo Fuera del alojamiento,2026-04-05 21:00:54.86816+01
123,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Zona de estar,2026-04-05 21:00:54.86816+01
124,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Escritorio,2026-04-05 21:00:54.86816+01
125,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Cafetería en el alojamiento,2026-04-05 21:00:54.86816+01
126,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Registro de entrada y salida exprés,2026-04-05 21:00:54.86816+01
127,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Proporciona factura,2026-04-05 21:00:54.86816+01
128,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Extintores,2026-04-05 21:00:54.86816+01
129,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Cámaras de seguridad fuera del alojamiento,2026-04-05 21:00:54.86816+01
130,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Cámaras de seguridad en las zonas comunitarias,2026-04-05 21:00:54.86816+01
131,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Detectores de humo,2026-04-05 21:00:54.86816+01
132,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Llave de acceso,2026-04-05 21:00:54.86816+01
133,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Hipoalergénico,2026-04-05 21:00:54.86816+01
134,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Aire acondicionado,2026-04-05 21:00:54.86816+01
135,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Prohibido fumar en todo el alojamiento,2026-04-05 21:00:54.86816+01
136,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Insonorización,2026-04-05 21:00:54.86816+01
137,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Entrada privada,2026-04-05 21:00:54.86816+01
138,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitaciones insonorizadas,2026-04-05 21:00:54.86816+01
139,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Calefacción,2026-04-05 21:00:54.86816+01
140,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Utensilios de planchado,2026-04-05 21:00:54.86816+01
141,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Búlgaro,2026-04-05 21:00:54.86816+01
142,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Inglés,2026-04-05 21:00:54.86816+01
143,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Serbio,2026-04-05 21:00:54.86816+01
144,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Frühstück,2026-04-05 21:01:11.719218+01
145,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,1 Einrichtung anzeigen,2026-04-05 21:01:11.719218+01
146,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-04-05 21:01:11.719218+01
147,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Englisch,2026-04-05 21:01:11.719218+01
148,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Parkplatz,2026-04-05 21:01:25.64776+01
149,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,WLAN inklusive,2026-04-05 21:01:25.64776+01
150,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Nichtraucherzimmer,2026-04-05 21:01:25.64776+01
151,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Eigenes Badezimmer,2026-04-05 21:01:25.64776+01
152,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Dusche,2026-04-05 21:01:25.64776+01
153,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Wandern,2026-04-05 21:01:25.64776+01
154,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Gepäckaufbewahrung,2026-04-05 21:01:25.64776+01
155,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Waschsalon/Wäscheservice,2026-04-05 21:01:25.64776+01
156,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Angeln,2026-04-05 21:01:25.64776+01
157,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Raucherbereich,2026-04-05 21:01:25.64776+01
158,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Toilettenpapier,2026-04-05 21:01:25.64776+01
159,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Handtücher,2026-04-05 21:01:25.64776+01
160,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Badewanne oder Dusche,2026-04-05 21:01:25.64776+01
161,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Kostenlose Pflegeprodukte,2026-04-05 21:01:25.64776+01
162,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Haartrockner,2026-04-05 21:01:25.64776+01
163,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Bettwäsche,2026-04-05 21:01:25.64776+01
164,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Schrank,2026-04-05 21:01:25.64776+01
165,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Gartenmöbel,2026-04-05 21:01:25.64776+01
