id,hotel_id,url_id,language,service,service_category,created_at
48,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Parcheggio,,2026-05-04 01:17:46.092776+01
49,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,TV a schermo piatto,Dotazioni camera,2026-05-04 01:17:46.092776+01
50,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Doccia,Dotazioni camera,2026-05-04 01:17:46.092776+01
51,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Parcheggio privato,,2026-05-04 01:17:46.092776+01
52,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Carta igienica,Dotazioni camera,2026-05-04 01:17:46.092776+01
53,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Giardino,,2026-05-04 01:17:46.092776+01
54,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Canali satellitari,Dotazioni camera,2026-05-04 01:17:46.092776+01
55,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Stazione di ricarica per veicoli elettrici,,2026-05-04 01:17:46.092776+01
56,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Fattura disponibile su richiesta,,2026-05-04 01:17:46.092776+01
57,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Riscaldamento,,2026-05-04 01:17:46.092776+01
58,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Tedesco,,2026-05-04 01:17:46.092776+01
59,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Inglese,Servizi,2026-05-04 01:17:46.092776+01
60,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Cinese,,2026-05-04 01:17:46.092776+01
61,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Parking gratuit,,2026-05-04 01:18:57.435067+01
62,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Connexion Wi-Fi gratuite,,2026-05-04 01:18:57.435067+01
63,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Terrasse,,2026-05-04 01:18:57.435067+01
64,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Bar,,2026-05-04 01:18:57.435067+01
65,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Bon petit-déjeuner,Alimentation,2026-05-04 01:18:57.435067+01
66,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Parking,,2026-05-04 01:18:57.435067+01
67,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Salle de bains privative,Équipements,2026-05-04 01:18:57.435067+01
68,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Télévision à écran plat,Équipements,2026-05-04 01:18:57.435067+01
69,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Douche,Équipements,2026-05-04 01:18:57.435067+01
70,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Parking privé,,2026-05-04 01:18:57.435067+01
71,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Papier toilette,Équipements,2026-05-04 01:18:57.435067+01
72,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Toilettes,Équipements,2026-05-04 01:18:57.435067+01
73,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Jardin,,2026-05-04 01:18:57.435067+01
74,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Chaînes satellite,Équipements,2026-05-04 01:18:57.435067+01
75,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Télévision,Équipements,2026-05-04 01:18:57.435067+01
76,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Borne de recharge pour les véhicules électriques,,2026-05-04 01:18:57.435067+01
77,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Facture fournie sur demande,,2026-05-04 01:18:57.435067+01
78,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Chauffage,,2026-05-04 01:18:57.435067+01
79,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Allemand,,2026-05-04 01:18:57.435067+01
80,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Anglais,Services,2026-05-04 01:18:57.435067+01
81,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Chinois,,2026-05-04 01:18:57.435067+01
82,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Estacionamento gratuito,,2026-05-04 01:20:27.987849+01
83,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Acesso Wi-Fi gratuito,,2026-05-04 01:20:27.987849+01
84,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Terraço,,2026-05-04 01:20:27.987849+01
85,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Bar,,2026-05-04 01:20:27.987849+01
86,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Bom pequeno-almoço,Comida e bebidas,2026-05-04 01:20:27.987849+01
87,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Parking,Parking,2026-05-04 01:51:02.79079+01
88,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Internet services,Internet,2026-05-04 01:51:02.79079+01
89,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Facilities for disabled guests,General,2026-05-04 01:51:02.79079+01
90,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Non-smoking rooms,General,2026-05-04 01:51:02.79079+01
91,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Vending machine (drinks),General,2026-05-04 01:51:02.79079+01
92,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Coffee house on site,Food & Drink,2026-05-04 01:51:02.79079+01
93,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Wine/champagne,Food & Drink,2026-05-04 01:51:02.79079+01
94,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Special diet menus (on request),Food & Drink,2026-05-04 01:51:02.79079+01
95,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Parking,Parking,2026-05-04 01:51:26.472597+01
96,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Internet services,Internet,2026-05-04 01:51:26.472597+01
97,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Non-smoking rooms,General,2026-05-04 01:51:26.472597+01
98,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Coffee house on site,Food & Drink,2026-05-04 01:51:26.472597+01
99,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Shared kitchen,Kitchen,2026-05-04 01:51:26.472597+01
100,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Outdoor dining area,Outdoors & View,2026-05-04 01:51:26.472597+01
101,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Parking,Aparcamiento,2026-05-04 01:51:49.503841+01
102,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Internet,Internet,2026-05-04 01:51:49.503841+01
103,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Adaptado personas de movilidad reducida,General,2026-05-04 01:51:49.503841+01
104,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Habitaciones sin humo,General,2026-05-04 01:51:49.503841+01
105,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Máquina expendedora (bebidas),General,2026-05-04 01:51:49.503841+01
106,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 01:51:49.503841+01
107,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Vino / champán,Alimentos y bebidas,2026-05-04 01:51:49.503841+01
108,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 01:51:49.503841+01
109,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Parkplatz,Parken,2026-05-04 01:52:43.610985+01
110,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Internet,Internet,2026-05-04 01:52:43.610985+01
111,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-04 01:52:43.610985+01
112,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Nichtraucherzimmer,Allgemein,2026-05-04 01:52:43.610985+01
113,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Getränkeautomat,Allgemein,2026-05-04 01:52:43.610985+01
114,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Café vor Ort,Speisen & Getränke,2026-05-04 01:52:43.610985+01
115,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Wein/Sekt,Speisen & Getränke,2026-05-04 01:52:43.610985+01
116,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 01:52:43.610985+01
117,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Parking,Aparcamiento,2026-05-04 01:53:10.164002+01
118,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Internet,Internet,2026-05-04 01:53:10.164002+01
119,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitaciones sin humo,General,2026-05-04 01:53:10.164002+01
120,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 01:53:10.164002+01
121,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Cocina compartida,Cocina,2026-05-04 01:53:10.164002+01
122,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Zona de comedor exterior,Exteriores y vistas,2026-05-04 01:53:10.164002+01
123,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Parcheggio,Parcheggio,2026-05-04 01:53:36.303995+01
124,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Connessione internet,Internet,2026-05-04 01:53:36.303995+01
125,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 01:53:36.303995+01
126,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camere non fumatori,Generale,2026-05-04 01:53:36.303995+01
127,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Distributore automatico di bevande,Generale,2026-05-04 01:53:36.303995+01
128,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 01:53:36.303995+01
129,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Vino/champagne,Cibo e bevande,2026-05-04 01:53:36.303995+01
130,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 01:53:36.303995+01
131,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Parkplatz,Parken,2026-05-04 01:54:21.603107+01
132,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Internet,Internet,2026-05-04 01:54:21.603107+01
133,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Nichtraucherzimmer,Allgemein,2026-05-04 01:54:21.603107+01
134,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Café vor Ort,Speisen & Getränke,2026-05-04 01:54:21.603107+01
135,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Gemeinschaftsküche,Küche,2026-05-04 01:54:21.603107+01
136,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Essbereich im Freien,Außenbereich,2026-05-04 01:54:21.603107+01
137,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Parking,Parking,2026-05-04 01:54:31.335083+01
138,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Internet,Internet,2026-05-04 01:54:31.335083+01
139,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Chambres non-fumeurs,Général,2026-05-04 01:54:31.335083+01
140,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Équipements pour les personnes handicapées,Général,2026-05-04 01:54:31.335083+01
141,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Distributeur automatique (boissons),Général,2026-05-04 01:54:31.335083+01
142,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Café sur place,Alimentation,2026-05-04 01:54:31.335083+01
143,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Vin/champagne,Alimentation,2026-05-04 01:54:31.335083+01
144,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 01:54:31.335083+01
145,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Estacionamento,Estacionamento,2026-05-04 01:55:36.076708+01
146,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Serviços de Internet,Internet,2026-05-04 01:55:36.076708+01
147,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Quartos para não fumadores,Geral,2026-05-04 01:55:36.076708+01
148,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-04 01:55:36.076708+01
149,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Máquina de venda automática (bebidas),Geral,2026-05-04 01:55:36.076708+01
150,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 01:55:36.076708+01
