id,hotel_id,url_id,language,service,service_category,created_at
42,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Kinderfreundliches Buffet,Familie & Kinder,2026-04-12 22:48:44.284287+01
43,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Parkplatz,Parken,2026-04-12 22:49:51.797556+01
44,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Internet,Internet,2026-04-12 22:49:51.797556+01
45,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Skifahren,,2026-04-12 22:49:51.797556+01
46,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Nichtraucherzimmer,Allgemein,2026-04-12 22:49:51.797556+01
47,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Terrasse,Außenbereich,2026-04-12 22:49:51.797556+01
48,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Kühlschrank,Küche,2026-04-12 22:49:51.797556+01
49,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,1. Parcheggio (non sul posto),Parcheggio,2026-04-12 22:50:06.084733+01
50,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Connessione internet,Internet,2026-04-12 22:50:06.084733+01
51,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camere non fumatori,Generale,2026-04-12 22:50:06.084733+01
52,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camere/strutture per ospiti disabili,Generale,2026-04-12 22:50:06.084733+01
53,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Reception 24 ore su 24,Servizi,2026-04-12 22:50:06.084733+01
54,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Ascensore,Generale,2026-04-12 22:50:06.084733+01
55,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Bar,Cibo e bevande,2026-04-12 22:50:06.084733+01
56,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Caffetteria sul posto,Cibo e bevande,2026-04-12 22:50:06.084733+01
57,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Vino/champagne,Cibo e bevande,2026-04-12 22:50:06.084733+01
58,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Buffet per bambini,Cibo e bevande,2026-04-12 22:50:06.084733+01
59,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Parcheggio,Parcheggio,2026-04-12 22:50:34.307458+01
60,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Connessione internet,Internet,2026-04-12 22:50:34.307458+01
61,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Sci,,2026-04-12 22:50:34.307458+01
62,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camere non fumatori,Generale,2026-04-12 22:50:34.307458+01
63,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Terrazza,Spazi esterni,2026-04-12 22:50:34.307458+01
64,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Frigorifero,Cucina,2026-04-12 22:50:34.307458+01
65,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,1. Parking en dehors de l'établissement,Parking,2026-04-12 22:50:58.168624+01
66,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Internet,Internet,2026-04-12 22:50:58.168624+01
67,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Chambres non-fumeurs,Général,2026-04-12 22:50:58.168624+01
68,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Équipements pour les personnes handicapées,Général,2026-04-12 22:50:58.168624+01
69,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Réception ouverte 24h/24,Services,2026-04-12 22:50:58.168624+01
70,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Ascenseur,Général,2026-04-12 22:50:58.168624+01
71,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Bar,Alimentation,2026-04-12 22:50:58.168624+01
72,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Café sur place,Alimentation,2026-04-12 22:50:58.168624+01
73,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Vin/champagne,Alimentation,2026-04-12 22:50:58.168624+01
219,b1f7f3ad-29e0-494b-a30a-471c4760320a,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,de,Kühlschrank,Küche,2026-04-12 22:56:52.434812+01
74,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Buffet avec options enfants,Alimentation,2026-04-12 22:50:58.168624+01
75,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Parking,Parking,2026-04-12 22:51:26.679974+01
76,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Internet,Internet,2026-04-12 22:51:26.679974+01
77,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Ski,,2026-04-12 22:51:26.679974+01
78,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambres non-fumeurs,Général,2026-04-12 22:51:26.679974+01
79,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Terrasse,Extérieur,2026-04-12 22:51:26.679974+01
80,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Réfrigérateur,Cuisine,2026-04-12 22:51:26.679974+01
81,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,1. Estacionamento fora do local,Estacionamento,2026-04-12 22:51:36.824015+01
82,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Serviços de Internet,Internet,2026-04-12 22:51:36.824015+01
83,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quartos para não fumadores,Geral,2026-04-12 22:51:36.824015+01
84,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-12 22:51:36.824015+01
85,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Receção disponível 24 horas,Serviços,2026-04-12 22:51:36.824015+01
86,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Elevador,Geral,2026-04-12 22:51:36.824015+01
87,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Bar,Comida e bebidas,2026-04-12 22:51:36.824015+01
88,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Café/cafetaria no local,Comida e bebidas,2026-04-12 22:51:36.824015+01
89,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Vinho/champanhe,Comida e bebidas,2026-04-12 22:51:36.824015+01
90,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Buffet adequado para crianças,Comida e bebidas,2026-04-12 22:51:36.824015+01
91,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Estacionamento,Estacionamento,2026-04-12 22:52:37.544282+01
92,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Serviços de Internet,Internet,2026-04-12 22:52:37.544282+01
93,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Esqui,,2026-04-12 22:52:37.544282+01
94,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quartos para não fumadores,Geral,2026-04-12 22:52:37.544282+01
95,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Terraço,Exterior,2026-04-12 22:52:37.544282+01
96,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Frigorífico,Cozinha,2026-04-12 22:52:37.544282+01
97,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Indoor swimming pool,Pool & Wellness,2026-04-12 22:53:44.494972+01
98,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Spa and wellness centre,Pool & Wellness,2026-04-12 22:53:44.494972+01
99,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Parking,Parking,2026-04-12 22:53:44.494972+01
100,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Internet services,Internet,2026-04-12 22:53:44.494972+01
101,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Family rooms,,2026-04-12 22:53:44.494972+01
102,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Skiing,,2026-04-12 22:53:44.494972+01
103,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Non-smoking rooms,,2026-04-12 22:53:44.494972+01
104,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Facilities for disabled guests,,2026-04-12 22:53:44.494972+01
105,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Airport shuttle,,2026-04-12 22:53:44.494972+01
106,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Terrace,Outdoors & View,2026-04-12 22:53:44.494972+01
107,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Fruits,Food & Drink,2026-04-12 22:53:44.494972+01
108,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Wine/champagne,Food & Drink,2026-04-12 22:53:44.494972+01
109,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Grocery deliveries,Food & Drink,2026-04-12 22:53:44.494972+01
110,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Vending machine (drinks),Food & Drink,2026-04-12 22:53:44.494972+01
111,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Special diet menus (on request),Food & Drink,2026-04-12 22:53:44.494972+01
112,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Breakfast in the room,Food & Drink,2026-04-12 22:53:44.494972+01
113,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Outdoor furniture,Outdoors & View,2026-04-12 22:53:44.494972+01
114,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Dining area,Room Amenities,2026-04-12 22:53:44.494972+01
115,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Refrigerator,Kitchen,2026-04-12 22:53:44.494972+01
116,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Electric kettle,Kitchen,2026-04-12 22:53:44.494972+01
117,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Kitchenware,Kitchen,2026-04-12 22:53:44.494972+01
118,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Oven,Kitchen,2026-04-12 22:53:44.494972+01
119,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Dishwasher,Kitchen,2026-04-12 22:53:44.494972+01
120,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Stovetop,Kitchen,2026-04-12 22:53:44.494972+01
121,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Toaster,Kitchen,2026-04-12 22:53:44.494972+01
122,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Kitchen,Kitchen,2026-04-12 22:53:44.494972+01
123,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Coffee machine,Kitchen,2026-04-12 22:53:44.494972+01
124,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Dining table,Kitchen,2026-04-12 22:53:44.494972+01
125,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Non-smoking rooms,General,2026-04-12 22:54:14.619089+01
126,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Facilities for disabled guests,General,2026-04-12 22:54:14.619089+01
127,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Parking,Parking,2026-04-12 22:54:14.619089+01
128,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Internet services,Internet,2026-04-12 22:54:14.619089+01
129,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Restaurant,Food & Drink,2026-04-12 22:54:14.619089+01
130,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Family rooms,General,2026-04-12 22:54:14.619089+01
131,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Bar,Food & Drink,2026-04-12 22:54:14.619089+01
132,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Packed lunches,General,2026-04-12 22:54:14.619089+01
133,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Coffee house on site,Food & Drink,2026-04-12 22:54:14.619089+01
134,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Fruits,Food & Drink,2026-04-12 22:54:14.619089+01
135,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Wine/champagne,Food & Drink,2026-04-12 22:54:14.619089+01
136,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Kid-friendly buffet,Food & Drink,2026-04-12 22:54:14.619089+01
137,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Special diet menus (on request),Food & Drink,2026-04-12 22:54:14.619089+01
138,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Snack bar,Food & Drink,2026-04-12 22:54:14.619089+01
139,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Picnic area,Outdoors & View,2026-04-12 22:54:14.619089+01
140,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Outdoor dining area,Outdoors & View,2026-04-12 22:54:14.619089+01
141,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitaciones sin humo,General,2026-04-12 22:55:32.717593+01
142,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Adaptado personas de movilidad reducida,General,2026-04-12 22:55:32.717593+01
143,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Parking,Aparcamiento,2026-04-12 22:55:32.717593+01
144,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Internet,Internet,2026-04-12 22:55:32.717593+01
145,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitaciones familiares,General,2026-04-12 22:55:32.717593+01
146,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Restaurante,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
147,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Bar,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
148,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Almuerzos para llevar,General,2026-04-12 22:55:32.717593+01
149,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
150,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Fruta,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
151,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Vino / champán,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
152,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Buffet para niños,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
153,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-12 22:55:32.717593+01
154,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Snack-bar,Alimentos y bebidas,2026-04-12 22:55:32.717593+01
