id,hotel_id,url_id,language,service,created_at
14,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Special diet menus (on request),2026-03-31 22:30:40.15195+01
15,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Snack bar,2026-03-31 22:30:40.15195+01
16,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Breakfast in the room,2026-03-31 22:30:40.15195+01
17,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Picnic area,2026-03-31 22:30:40.15195+01
18,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,BBQ facilities,2026-03-31 22:30:40.15195+01
19,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Shuttle service (additional charge),2026-03-31 22:30:40.15195+01
20,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Ski equipment hire on site,2026-03-31 22:30:40.15195+01
21,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Laundry,2026-03-31 22:30:40.15195+01
22,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Horse riding,2026-03-31 22:30:40.15195+01
23,dc21e5be-ee24-4451-b221-bbdca5e24908,2158e58f-3503-43db-a2bb-30c7a679a128,en,Outdoor pool (seasonal),2026-03-31 22:30:40.15195+01
24,8a9e62c3-11e2-46c6-92ea-c279fb928208,211483f1-4866-468f-a73c-4620f8b051b0,en,Breakfast,2026-03-31 22:31:16.570375+01
25,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Piscina,2026-03-31 22:31:52.644136+01
26,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Internet,2026-03-31 22:31:52.644136+01
27,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Traslado aeropuerto,2026-03-31 22:31:52.644136+01
28,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Habitaciones familiares,2026-03-31 22:31:52.644136+01
29,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Restaurante,2026-03-31 22:31:52.644136+01
30,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Bar,2026-03-31 22:31:52.644136+01
31,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Situado frente a la playa,2026-03-31 22:31:52.644136+01
32,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Zona privada de playa,2026-03-31 22:31:52.644136+01
33,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Cafetería en el alojamiento,2026-03-31 22:31:52.644136+01
34,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Fruta,2026-03-31 22:31:52.644136+01
35,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Vino / champán,2026-03-31 22:31:52.644136+01
36,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Menús para dietas especiales (bajo petición),2026-03-31 22:31:52.644136+01
37,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Snack-bar,2026-03-31 22:31:52.644136+01
38,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Desayuno en la habitación,2026-03-31 22:31:52.644136+01
39,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Zona de pícnic,2026-03-31 22:31:52.644136+01
40,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Barbacoa,2026-03-31 22:31:52.644136+01
41,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Buffet para niños,2026-03-31 22:31:52.644136+01
42,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Menú para niños,2026-03-31 22:31:52.644136+01
43,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Servicio de traslado (de pago),2026-03-31 22:31:52.644136+01
44,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-31 22:31:52.644136+01
45,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Servicio de lavandería,2026-03-31 22:31:52.644136+01
46,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Equitación,2026-03-31 22:31:52.644136+01
47,951d78e4-2261-489c-9294-6cfe1f57ef5c,2158e58f-3503-43db-a2bb-30c7a679a128,es,Piscina al aire libre (de temporada),2026-03-31 22:31:52.644136+01
48,c56caa06-5a64-432a-a910-2c5dbd148b2b,211483f1-4866-468f-a73c-4620f8b051b0,es,Desayuno,2026-03-31 22:32:28.413571+01
49,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Pool,2026-03-31 22:33:04.148495+01
50,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Internet,2026-03-31 22:33:04.148495+01
51,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Flughafenshuttle,2026-03-31 22:33:04.148495+01
52,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Familienzimmer,2026-03-31 22:33:04.148495+01
53,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Restaurant,2026-03-31 22:33:04.148495+01
54,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Swimmingpool,2026-03-31 22:33:04.148495+01
55,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Bar,2026-03-31 22:33:04.148495+01
56,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,am Strand,2026-03-31 22:33:04.148495+01
57,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Privater Strand,2026-03-31 22:33:04.148495+01
58,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Café vor Ort,2026-03-31 22:33:04.148495+01
59,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Obst,2026-03-31 22:33:04.148495+01
60,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Wein/Sekt,2026-03-31 22:33:04.148495+01
61,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Kinderfreundliches Buffet,2026-03-31 22:33:04.148495+01
62,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Kindermahlzeiten,2026-03-31 22:33:04.148495+01
63,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 22:33:04.148495+01
64,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Snackbar,2026-03-31 22:33:04.148495+01
65,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Frühstück im Zimmer,2026-03-31 22:33:04.148495+01
66,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Picknickbereich,2026-03-31 22:33:04.148495+01
67,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Grillmöglichkeiten,2026-03-31 22:33:04.148495+01
68,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Shuttleservice (zusätzliche Gebühren),2026-03-31 22:33:04.148495+01
69,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Skiverleih vor Ort,2026-03-31 22:33:04.148495+01
70,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Waschsalon/Wäscheservice,2026-03-31 22:33:04.148495+01
71,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Reiten,2026-03-31 22:33:04.148495+01
72,fa6d5d99-e9b6-442c-a016-2ab30746a6db,2158e58f-3503-43db-a2bb-30c7a679a128,de,Außenpool (saisonal),2026-03-31 22:33:04.148495+01
73,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,Frühstück,2026-03-31 22:33:39.985247+01
74,d8c53489-32c8-4232-9178-7e9bd179a36b,211483f1-4866-468f-a73c-4620f8b051b0,de,1 Einrichtung anzeigen,2026-03-31 22:33:39.985247+01
75,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Piscina,2026-03-31 22:34:15.892493+01
76,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Connessione internet,2026-03-31 22:34:15.892493+01
77,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Navetta aeroportuale,2026-03-31 22:34:15.892493+01
78,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Disponibilità di camere familiari,2026-03-31 22:34:15.892493+01
79,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Ristorante,2026-03-31 22:34:15.892493+01
80,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Bar,2026-03-31 22:34:15.892493+01
81,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Fronte spiaggia,2026-03-31 22:34:15.892493+01
82,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Spiaggia privata,2026-03-31 22:34:15.892493+01
83,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Caffetteria sul posto,2026-03-31 22:34:15.892493+01
84,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Frutta,2026-03-31 22:34:15.892493+01
85,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Vino/champagne,2026-03-31 22:34:15.892493+01
86,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Buffet per bambini,2026-03-31 22:34:15.892493+01
87,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Pasti per bambini,2026-03-31 22:34:15.892493+01
88,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Menù per diete particolari (su richiesta),2026-03-31 22:34:15.892493+01
89,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Snack bar,2026-03-31 22:34:15.892493+01
90,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Possibilità di colazione in camera,2026-03-31 22:34:15.892493+01
91,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Area picnic,2026-03-31 22:34:15.892493+01
92,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Barbecue,2026-03-31 22:34:15.892493+01
93,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Servizio navetta (a pagamento),2026-03-31 22:34:15.892493+01
94,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Noleggio attrezzatura sciistica sul posto,2026-03-31 22:34:15.892493+01
95,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Servizio lavanderia,2026-03-31 22:34:15.892493+01
96,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Equitazione,2026-03-31 22:34:15.892493+01
97,9fdfcfdb-5bc9-45fe-aa37-bf9fbf176a48,2158e58f-3503-43db-a2bb-30c7a679a128,it,Piscina all'aperto (stagionale),2026-03-31 22:34:15.892493+01
98,b5b17665-9043-4287-accd-f7bcc878b7e8,211483f1-4866-468f-a73c-4620f8b051b0,it,Colazione,2026-03-31 22:34:51.653775+01
99,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Piscine,2026-03-31 22:35:27.696863+01
100,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Internet,2026-03-31 22:35:27.696863+01
101,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Navette aéroport,2026-03-31 22:35:27.696863+01
102,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Chambres familiales,2026-03-31 22:35:27.696863+01
103,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Restaurant,2026-03-31 22:35:27.696863+01
104,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Bar,2026-03-31 22:35:27.696863+01
105,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,En bord de plage,2026-03-31 22:35:27.696863+01
106,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Plage privée,2026-03-31 22:35:27.696863+01
107,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Café sur place,2026-03-31 22:35:27.696863+01
108,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Fruits,2026-03-31 22:35:27.696863+01
109,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Vin/champagne,2026-03-31 22:35:27.696863+01
110,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 22:35:27.696863+01
111,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Snack-bar,2026-03-31 22:35:27.696863+01
112,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Petit-déjeuner en chambre,2026-03-31 22:35:27.696863+01
113,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Aire de pique-nique,2026-03-31 22:35:27.696863+01
114,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Installations pour barbecue,2026-03-31 22:35:27.696863+01
115,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Buffet avec options enfants,2026-03-31 22:35:27.696863+01
116,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Menus enfants,2026-03-31 22:35:27.696863+01
117,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Service de navette (en supplément),2026-03-31 22:35:27.696863+01
118,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Location d'équipement de ski sur place,2026-03-31 22:35:27.696863+01
119,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Blanchisserie/laverie,2026-03-31 22:35:27.696863+01
120,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Équitation,2026-03-31 22:35:27.696863+01
121,2d2ba4e6-75f8-480d-8ecc-b6af4deb77bd,2158e58f-3503-43db-a2bb-30c7a679a128,fr,Piscine extérieure (de saison),2026-03-31 22:35:27.696863+01
122,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Petit-déjeuner,2026-03-31 22:36:03.431612+01
123,87985638-77bc-46b4-a783-4a38e5968652,211483f1-4866-468f-a73c-4620f8b051b0,fr,Voir l’équipement,2026-03-31 22:36:03.431612+01
124,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Piscina,2026-03-31 22:36:38.806916+01
125,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Serviços de Internet,2026-03-31 22:36:38.806916+01
126,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Transfer (aeroporto),2026-03-31 22:36:38.806916+01
127,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Quartos familiares,2026-03-31 22:36:38.806916+01
128,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Restaurante,2026-03-31 22:36:38.806916+01
129,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Bar,2026-03-31 22:36:38.806916+01
130,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Frente à praia,2026-03-31 22:36:38.806916+01
131,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Área de praia privada,2026-03-31 22:36:38.806916+01
132,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Café/cafetaria no local,2026-03-31 22:36:38.806916+01
133,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Fruta,2026-03-31 22:36:38.806916+01
134,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Vinho/champanhe,2026-03-31 22:36:38.806916+01
135,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 22:36:38.806916+01
136,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Snack-bar,2026-03-31 22:36:38.806916+01
137,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Pequeno-almoço no quarto,2026-03-31 22:36:38.806916+01
138,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Área para piquenique,2026-03-31 22:36:38.806916+01
139,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Comodidades para churrascos,2026-03-31 22:36:38.806916+01
140,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Buffet adequado para crianças,2026-03-31 22:36:38.806916+01
141,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Refeições para crianças,2026-03-31 22:36:38.806916+01
142,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Serviço de transporte (custo adicional),2026-03-31 22:36:38.806916+01
143,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Aluguer de equipamento de esqui no local,2026-03-31 22:36:38.806916+01
144,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Lavandaria,2026-03-31 22:36:38.806916+01
145,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Equitação,2026-03-31 22:36:38.806916+01
146,c01b117a-36fa-4d38-aae9-ddacd90c388e,2158e58f-3503-43db-a2bb-30c7a679a128,pt,Piscina exterior (sazonal),2026-03-31 22:36:38.806916+01
147,c959e170-41bd-4825-b944-41b36c90d349,211483f1-4866-468f-a73c-4620f8b051b0,pt,Pequeno-almoço,2026-03-31 22:37:14.44407+01
148,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Swimming pool,2026-03-31 22:37:59.794611+01
149,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Spa and wellness centre,2026-03-31 22:37:59.794611+01
150,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Restaurant,2026-03-31 22:37:59.794611+01
151,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Fitness centre,2026-03-31 22:37:59.794611+01
152,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Internet services,2026-03-31 22:37:59.794611+01
153,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Room service,2026-03-31 22:37:59.794611+01
154,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Parking,2026-03-31 22:37:59.794611+01
155,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Bar,2026-03-31 22:37:59.794611+01
156,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Grocery deliveries,2026-03-31 22:37:59.794611+01
157,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Fruits,2026-03-31 22:37:59.794611+01
158,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Wine/champagne,2026-03-31 22:37:59.794611+01
159,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Special diet menus (on request),2026-03-31 22:37:59.794611+01
160,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Picnic area,2026-03-31 22:37:59.794611+01
161,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Kids' meals,2026-03-31 22:37:59.794611+01
162,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,WiFi,2026-03-31 22:37:59.794611+01
163,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Mini golf,2026-03-31 22:37:59.794611+01
164,25368e28-712c-4138-a3c7-b08e21c58544,52b59827-d0f0-4f78-9d86-608d8b8c4a5c,en,Bridal suite,2026-03-31 22:37:59.794611+01
165,5b43c06a-3c9f-4312-8457-a83808110485,75b4cb60-734c-449d-9592-d596d1a3b06a,en,Swimming pool,2026-03-31 22:38:35.204381+01
