id,hotel_id,url_id,language,service,service_category,created_at
93,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Estacionamento privado,,2026-04-29 18:26:58.298483+01
94,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Papel higiénico,Comodidades,2026-04-29 18:26:58.298483+01
95,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Jardim,,2026-04-29 18:26:58.298483+01
96,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Canais por satélite,Comodidades,2026-04-29 18:26:58.298483+01
97,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Televisão,Comodidades,2026-04-29 18:26:58.298483+01
98,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Posto de carga para veículos elétricos,,2026-04-29 18:26:58.298483+01
99,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Fatura mediante pedido,,2026-04-29 18:26:58.298483+01
100,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Aquecimento,,2026-04-29 18:26:58.298483+01
101,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Alemão,,2026-04-29 18:26:58.298483+01
102,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Inglês,Serviços,2026-04-29 18:26:58.298483+01
103,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Chinês,,2026-04-29 18:26:58.298483+01
104,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Parking,Parking,2026-04-29 18:55:01.003687+01
105,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Internet services,Internet,2026-04-29 18:55:01.003687+01
106,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Non-smoking rooms,General,2026-04-29 18:55:01.003687+01
107,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Facilities for disabled guests,General,2026-04-29 18:55:01.003687+01
108,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Vending machine (drinks),General,2026-04-29 18:55:01.003687+01
109,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Coffee house on site,Food & Drink,2026-04-29 18:55:01.003687+01
110,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Wine/champagne,Food & Drink,2026-04-29 18:55:01.003687+01
111,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Special diet menus (on request),Food & Drink,2026-04-29 18:55:01.003687+01
112,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Outdoor swimming pool,Pool & Wellness,2026-04-29 18:55:21.122478+01
113,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Parking,Parking,2026-04-29 18:55:21.122478+01
114,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Internet services,Internet,2026-04-29 18:55:21.122478+01
115,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Skiing,,2026-04-29 18:55:21.122478+01
116,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Family rooms,General,2026-04-29 18:55:21.122478+01
117,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Non-smoking rooms,General,2026-04-29 18:55:21.122478+01
118,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Restaurant,Food & Drink,2026-04-29 18:55:21.122478+01
119,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Bar,Food & Drink,2026-04-29 18:55:21.122478+01
120,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Coffee house on site,Food & Drink,2026-04-29 18:55:21.122478+01
121,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Wine/champagne,Food & Drink,2026-04-29 18:55:21.122478+01
122,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Kids' meals,Food & Drink,2026-04-29 18:55:21.122478+01
123,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Picnic area,Outdoors & View,2026-04-29 18:55:21.122478+01
124,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Refrigerator,Kitchen,2026-04-29 18:55:21.122478+01
125,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Electric kettle,Kitchen,2026-04-29 18:55:21.122478+01
126,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Parking,Aparcamiento,2026-04-29 18:56:27.395771+01
127,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Internet,Internet,2026-04-29 18:56:27.395771+01
128,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Habitaciones sin humo,General,2026-04-29 18:56:27.395771+01
129,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Adaptado personas de movilidad reducida,General,2026-04-29 18:56:27.395771+01
130,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Máquina expendedora (bebidas),General,2026-04-29 18:56:27.395771+01
131,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-29 18:56:27.395771+01
132,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Vino / champán,Alimentos y bebidas,2026-04-29 18:56:27.395771+01
133,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-29 18:56:27.395771+01
134,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Piscina al aire libre,Piscina y bienestar,2026-04-29 18:56:45.019297+01
135,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Parking,Aparcamiento,2026-04-29 18:56:45.019297+01
136,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Internet,Internet,2026-04-29 18:56:45.019297+01
137,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Esquí,,2026-04-29 18:56:45.019297+01
138,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitaciones familiares,General,2026-04-29 18:56:45.019297+01
139,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitaciones sin humo,General,2026-04-29 18:56:45.019297+01
140,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Restaurante,Alimentos y bebidas,2026-04-29 18:56:45.019297+01
141,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Bar,Alimentos y bebidas,2026-04-29 18:56:45.019297+01
142,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-29 18:56:45.019297+01
143,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Vino / champán,Alimentos y bebidas,2026-04-29 18:56:45.019297+01
144,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Menú para niños,Alimentos y bebidas,2026-04-29 18:56:45.019297+01
145,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Zona de pícnic,Exteriores y vistas,2026-04-29 18:56:45.019297+01
146,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Nevera,Cocina,2026-04-29 18:56:45.019297+01
147,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Hervidor eléctrico,Cocina,2026-04-29 18:56:45.019297+01
148,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Parkplatz,Parken,2026-04-29 18:57:00.107782+01
149,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Internet,Internet,2026-04-29 18:57:00.107782+01
150,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Nichtraucherzimmer,Allgemein,2026-04-29 18:57:00.107782+01
151,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-29 18:57:00.107782+01
152,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Getränkeautomat,Allgemein,2026-04-29 18:57:00.107782+01
153,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Café vor Ort,Speisen & Getränke,2026-04-29 18:57:00.107782+01
156,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Außenpool,Pool & Wellness,2026-04-29 18:57:34.740703+01
154,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Wein/Sekt,Speisen & Getränke,2026-04-29 18:57:00.107782+01
155,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-29 18:57:00.107782+01
178,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Piscina scoperta,Piscina & benessere,2026-04-29 18:58:06.432798+01
