id,hotel_id,url_id,language,service,service_category,created_at
66,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Parking,,2026-05-02 01:06:59.768042+01
67,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Salle de bains privative,Équipements,2026-05-02 01:06:59.768042+01
68,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Télévision à écran plat,Équipements,2026-05-02 01:06:59.768042+01
69,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Douche,Équipements,2026-05-02 01:06:59.768042+01
70,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Parking privé,,2026-05-02 01:06:59.768042+01
71,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Papier toilette,Équipements,2026-05-02 01:06:59.768042+01
72,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Toilettes,Équipements,2026-05-02 01:06:59.768042+01
73,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Jardin,,2026-05-02 01:06:59.768042+01
74,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chaînes satellite,Équipements,2026-05-02 01:06:59.768042+01
75,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Télévision,Équipements,2026-05-02 01:06:59.768042+01
76,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Borne de recharge pour les véhicules électriques,,2026-05-02 01:06:59.768042+01
77,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Facture fournie sur demande,,2026-05-02 01:06:59.768042+01
78,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chauffage,,2026-05-02 01:06:59.768042+01
79,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Allemand,,2026-05-02 01:06:59.768042+01
80,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Anglais,Services,2026-05-02 01:06:59.768042+01
81,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chinois,,2026-05-02 01:06:59.768042+01
82,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Estacionamento gratuito,,2026-05-02 01:08:12.215002+01
83,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Acesso Wi-Fi gratuito,,2026-05-02 01:08:12.215002+01
84,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Terraço,,2026-05-02 01:08:12.215002+01
85,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Bar,,2026-05-02 01:08:12.215002+01
86,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Bom pequeno-almoço,Comida e bebidas,2026-05-02 01:08:12.215002+01
87,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Parking,Parking,2026-05-02 01:36:07.562943+01
88,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Internet services,Internet,2026-05-02 01:36:07.562943+01
89,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Non-smoking rooms,General,2026-05-02 01:36:07.562943+01
90,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Facilities for disabled guests,General,2026-05-02 01:36:07.562943+01
91,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Vending machine (drinks),General,2026-05-02 01:36:07.562943+01
92,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Coffee house on site,Food & Drink,2026-05-02 01:36:07.562943+01
93,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Wine/champagne,Food & Drink,2026-05-02 01:36:07.562943+01
94,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Special diet menus (on request),Food & Drink,2026-05-02 01:36:07.562943+01
95,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Parking,Parking,2026-05-02 01:36:37.590852+01
96,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Internet services,Internet,2026-05-02 01:36:37.590852+01
97,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Non-smoking rooms,General,2026-05-02 01:36:37.590852+01
98,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Coffee house on site,Food & Drink,2026-05-02 01:36:37.590852+01
99,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Shared kitchen,Kitchen,2026-05-02 01:36:37.590852+01
100,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Outdoor dining area,Outdoors & View,2026-05-02 01:36:37.590852+01
101,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Parking,Aparcamiento,2026-05-02 01:37:34.209548+01
102,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Internet,Internet,2026-05-02 01:37:34.209548+01
103,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Habitaciones sin humo,General,2026-05-02 01:37:34.209548+01
104,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 01:37:34.209548+01
105,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Cocina compartida,Cocina,2026-05-02 01:37:34.209548+01
106,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Zona de comedor exterior,Exteriores y vistas,2026-05-02 01:37:34.209548+01
107,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Parkplatz,Parken,2026-05-02 01:37:59.302915+01
108,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Internet,Internet,2026-05-02 01:37:59.302915+01
109,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Nichtraucherzimmer,Allgemein,2026-05-02 01:37:59.302915+01
110,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Café vor Ort,Speisen & Getränke,2026-05-02 01:37:59.302915+01
111,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Gemeinschaftsküche,Küche,2026-05-02 01:37:59.302915+01
112,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Essbereich im Freien,Außenbereich,2026-05-02 01:37:59.302915+01
113,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Parking,Aparcamiento,2026-05-02 01:38:08.018733+01
114,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Internet,Internet,2026-05-02 01:38:08.018733+01
115,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Adaptado personas de movilidad reducida,General,2026-05-02 01:38:08.018733+01
116,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Habitaciones sin humo,General,2026-05-02 01:38:08.018733+01
117,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Máquina expendedora (bebidas),General,2026-05-02 01:38:08.018733+01
118,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 01:38:08.018733+01
119,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Vino / champán,Alimentos y bebidas,2026-05-02 01:38:08.018733+01
120,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 01:38:08.018733+01
121,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Parkplatz,Parken,2026-05-02 01:38:58.270977+01
122,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Internet,Internet,2026-05-02 01:38:58.270977+01
123,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Nichtraucherzimmer,Allgemein,2026-05-02 01:38:58.270977+01
124,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-02 01:38:58.270977+01
125,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Getränkeautomat,Allgemein,2026-05-02 01:38:58.270977+01
126,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Café vor Ort,Speisen & Getränke,2026-05-02 01:38:58.270977+01
127,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Wein/Sekt,Speisen & Getränke,2026-05-02 01:38:58.270977+01
128,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-02 01:38:58.270977+01
129,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Parcheggio,Parcheggio,2026-05-02 01:39:13.458031+01
130,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Connessione internet,Internet,2026-05-02 01:39:13.458031+01
131,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Camere non fumatori,Generale,2026-05-02 01:39:13.458031+01
132,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 01:39:13.458031+01
133,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Cucina in comune,Cucina,2026-05-02 01:39:13.458031+01
134,e33ec5ad-4124-4095-ab18-97a440a20880,dab56161-4329-4fcb-b77e-0f7be5ed8146,it,Zona pranzo all'aperto,Spazi esterni,2026-05-02 01:39:13.458031+01
135,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Parcheggio,Parcheggio,2026-05-02 01:39:29.402712+01
136,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Connessione internet,Internet,2026-05-02 01:39:29.402712+01
137,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camere non fumatori,Generale,2026-05-02 01:39:29.402712+01
138,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camere/strutture per ospiti disabili,Generale,2026-05-02 01:39:29.402712+01
139,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Distributore automatico di bevande,Generale,2026-05-02 01:39:29.402712+01
140,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Caffetteria sul posto,Cibo e bevande,2026-05-02 01:39:29.402712+01
141,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Vino/champagne,Cibo e bevande,2026-05-02 01:39:29.402712+01
142,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-02 01:39:29.402712+01
143,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Parking,Parking,2026-05-02 01:40:01.690624+01
144,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Internet,Internet,2026-05-02 01:40:01.690624+01
145,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Chambres non-fumeurs,Général,2026-05-02 01:40:01.690624+01
146,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Équipements pour les personnes handicapées,Général,2026-05-02 01:40:01.690624+01
147,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Distributeur automatique (boissons),Général,2026-05-02 01:40:01.690624+01
148,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Café sur place,Alimentation,2026-05-02 01:40:01.690624+01
149,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Vin/champagne,Alimentation,2026-05-02 01:40:01.690624+01
150,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 01:40:01.690624+01
151,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Parking,Parking,2026-05-02 01:40:20.837909+01
152,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Internet,Internet,2026-05-02 01:40:20.837909+01
153,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Chambres non-fumeurs,Général,2026-05-02 01:40:20.837909+01
154,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Café sur place,Alimentation,2026-05-02 01:40:20.837909+01
155,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Cuisine commune,Cuisine,2026-05-02 01:40:20.837909+01
156,e950f314-3663-4a23-be93-9670b462cf73,dab56161-4329-4fcb-b77e-0f7be5ed8146,fr,Espace repas extérieur,Extérieur,2026-05-02 01:40:20.837909+01
165,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Estacionamento,Estacionamento,2026-05-02 01:41:16.390657+01
166,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Serviços de Internet,Internet,2026-05-02 01:41:16.390657+01
