id,hotel_id,url_id,language,service,service_category,created_at
69,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fishing Additional charge Off-site,Activities,2026-06-02 15:55:49.734403+01
70,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Golf course (within 3 km) Additional charge,Activities,2026-06-02 15:55:49.734403+01
71,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Seating Area,Living Area,2026-06-02 15:55:49.734403+01
72,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Desk,Living Area,2026-06-02 15:55:49.734403+01
73,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Flat-screen TV,Media & Technology,2026-06-02 15:55:49.734403+01
74,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Satellite channels,Media & Technology,2026-06-02 15:55:49.734403+01
75,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Telephone,Media & Technology,2026-06-02 15:55:49.734403+01
76,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Wine/champagne Additional charge,Food & Drink,2026-06-02 15:55:49.734403+01
77,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Kid-friendly buffet,Food & Drink,2026-06-02 15:55:49.734403+01
78,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Kids' meals,Food & Drink,2026-06-02 15:55:49.734403+01
79,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Special diet menus (on request),Food & Drink,2026-06-02 15:55:49.734403+01
80,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Bar,Food & Drink,2026-06-02 15:55:49.734403+01
81,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Restaurant,Food & Drink,2026-06-02 15:55:49.734403+01
82,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-02 15:55:49.734403+01
83,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Private parking is possible on site (reservation is needed) and charges may be applicable.,Parking,2026-06-02 15:55:49.734403+01
84,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Pet bowls,Services,2026-06-02 15:55:49.734403+01
85,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Pet basket,Services,2026-06-02 15:55:49.734403+01
86,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Daily housekeeping,Services,2026-06-02 15:55:49.734403+01
87,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Shared lounge/TV area,Services,2026-06-02 15:55:49.734403+01
88,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Luggage storage,Services,2026-06-02 15:55:49.734403+01
89,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Meeting/banquet facilities,Services,2026-06-02 15:55:49.734403+01
90,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Invoice provided,Reception services,2026-06-02 15:55:49.734403+01
91,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Indoor play area,Entertainment & family services,2026-06-02 15:55:49.734403+01
92,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Board games/puzzles,Entertainment & family services,2026-06-02 15:55:49.734403+01
93,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fire extinguishers,Safety & security,2026-06-02 15:55:49.734403+01
94,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,CCTV outside property,Safety & security,2026-06-02 15:55:49.734403+01
95,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Smoke alarms,Safety & security,2026-06-02 15:55:49.734403+01
96,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Key card access,Safety & security,2026-06-02 15:55:49.734403+01
97,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Safety deposit box,Safety & security,2026-06-02 15:55:49.734403+01
98,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Non-smoking throughout,General,2026-06-02 15:55:49.734403+01
99,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Allergy-free room,General,2026-06-02 15:55:49.734403+01
100,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Hardwood or parquet floors,General,2026-06-02 15:55:49.734403+01
101,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Heating,General,2026-06-02 15:55:49.734403+01
102,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Lift,General,2026-06-02 15:55:49.734403+01
103,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Family rooms,General,2026-06-02 15:55:49.734403+01
104,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Facilities for disabled guests,General,2026-06-02 15:55:49.734403+01
105,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Non-smoking rooms,General,2026-06-02 15:55:49.734403+01
106,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Lower bathroom sink,Accessibility,2026-06-02 15:55:49.734403+01
107,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Toilet with grab rails,Accessibility,2026-06-02 15:55:49.734403+01
108,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Wheelchair accessible,Accessibility,2026-06-02 15:55:49.734403+01
109,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Upper floors accessible by elevator,Accessibility,2026-06-02 15:55:49.734403+01
110,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Opening times,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
111,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Open all year,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
112,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,All ages welcome,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
113,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Pool with view,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
114,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Heated pool,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
115,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Pool/beach towels,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
116,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Sun loungers or beach chairs,Indoor swimming pool Free!,2026-06-02 15:55:49.734403+01
117,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fitness/spa locker rooms,Wellness,2026-06-02 15:55:49.734403+01
118,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fitness classes,Wellness,2026-06-02 15:55:49.734403+01
119,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fitness,Wellness,2026-06-02 15:55:49.734403+01
120,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Full body massage,Wellness,2026-06-02 15:55:49.734403+01
121,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Foot massage,Wellness,2026-06-02 15:55:49.734403+01
122,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Back massage,Wellness,2026-06-02 15:55:49.734403+01
123,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Steam room,Wellness,2026-06-02 15:55:49.734403+01
124,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Spa facilities,Wellness,2026-06-02 15:55:49.734403+01
125,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Massage Additional charge,Wellness,2026-06-02 15:55:49.734403+01
126,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Spa and wellness centre,Wellness,2026-06-02 15:55:49.734403+01
127,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fitness centre,Wellness,2026-06-02 15:55:49.734403+01
128,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Sauna,Wellness,2026-06-02 15:55:49.734403+01
129,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,German,Languages spoken,2026-06-02 15:55:49.734403+01
130,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,English,Languages spoken,2026-06-02 15:55:49.734403+01
131,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Hungarian,Languages spoken,2026-06-02 15:55:49.734403+01
132,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Papel higiénico,Baño,2026-06-02 15:56:16.40323+01
133,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Toallas,Baño,2026-06-02 15:56:16.40323+01
134,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Baño privado,Baño,2026-06-02 15:56:16.40323+01
135,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Secador de pelo,Baño,2026-06-02 15:56:16.40323+01
136,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Ducha,Baño,2026-06-02 15:56:16.40323+01
137,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Ropa de cama,Habitación,2026-06-02 15:56:16.40323+01
138,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Terraza / solárium,Exteriores,2026-06-02 15:56:16.40323+01
139,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Terraza,Exteriores,2026-06-02 15:56:16.40323+01
140,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Alquiler de bicicletas De pago,Actividades,2026-06-02 15:56:16.40323+01
141,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Senderismo Fuera del alojamiento,Actividades,2026-06-02 15:56:16.40323+01
142,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Esquí,Actividades,2026-06-02 15:56:16.40323+01
143,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Campo de golf (a menos de 3 km) De pago,Actividades,2026-06-02 15:56:16.40323+01
144,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-02 15:56:16.40323+01
145,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Canales por cable,Equipamiento audiovisual y tecnológico,2026-06-02 15:56:16.40323+01
146,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Vino / champán De pago,Comida y bebida,2026-06-02 15:56:16.40323+01
147,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Buffet para niños,Comida y bebida,2026-06-02 15:56:16.40323+01
148,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-02 15:56:16.40323+01
149,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Bar,Comida y bebida,2026-06-02 15:56:16.40323+01
150,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Restaurante,Comida y bebida,2026-06-02 15:56:16.40323+01
151,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-02 15:56:16.40323+01
152,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Hay parking gratis privado en el establecimiento. No es necesario reservar.,Aparcamiento,2026-06-02 15:56:16.40323+01
153,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Boles para mascotas,Servicios,2026-06-02 15:56:16.40323+01
154,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Servicio de limpieza diario,Servicios,2026-06-02 15:56:16.40323+01
155,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Servicio de conserjería,Servicios,2026-06-02 15:56:16.40323+01
156,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Guardaequipaje,Servicios,2026-06-02 15:56:16.40323+01
157,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Servicio de despertador,Servicios,2026-06-02 15:56:16.40323+01
