id,hotel_id,url_id,language,service,service_category,created_at
27,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Minibar,Room Amenities,2026-04-11 14:55:44.786018+01
28,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Wake-up service,Services,2026-04-11 14:55:44.786018+01
29,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Flat-screen TV,Room Amenities,2026-04-11 14:55:44.786018+01
30,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Safety deposit box,Room Amenities,2026-04-11 14:55:44.786018+01
31,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Hypoallergenic,General,2026-04-11 14:55:44.786018+01
32,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Non-smoking throughout,General,2026-04-11 14:55:44.786018+01
33,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Tile/marble floor,General,2026-04-11 14:55:44.786018+01
34,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Private entrance,General,2026-04-11 14:55:44.786018+01
35,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Carpeted,General,2026-04-11 14:55:44.786018+01
36,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Fan,Room Amenities,2026-04-11 14:55:44.786018+01
37,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Ironing facilities,Room Amenities,2026-04-11 14:55:44.786018+01
38,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Air conditioning,Room Amenities,2026-04-11 14:55:44.786018+01
39,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Entire unit located on ground floor,General,2026-04-11 14:55:44.786018+01
40,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,English,Services,2026-04-11 14:55:44.786018+01
41,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Parking,Parking,2026-04-11 14:55:59.482477+01
42,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Internet services,Internet,2026-04-11 14:55:59.482477+01
43,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Non-smoking rooms,General,2026-04-11 14:55:59.482477+01
44,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Coffee house on site,Food & Drink,2026-04-11 14:55:59.482477+01
45,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Shared kitchen,Kitchen,2026-04-11 14:55:59.482477+01
46,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Outdoor dining area,Outdoors & View,2026-04-11 14:55:59.482477+01
47,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Desayuno,Alimentos y bebidas,2026-04-11 14:57:14.096988+01
48,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Baño privado,Comodidades,2026-04-11 14:57:14.096988+01
49,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Aire acondicionado,Comodidades,2026-04-11 14:57:14.096988+01
50,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,TV de pantalla plana,Comodidades,2026-04-11 14:57:14.096988+01
51,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Vistas,Exteriores y vistas,2026-04-11 14:57:14.096988+01
52,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Ducha,Comodidades,2026-04-11 14:57:14.096988+01
53,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Minibar,Comodidades,2026-04-11 14:57:14.096988+01
54,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Cafetera,Comodidades,2026-04-11 14:57:14.096988+01
55,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Papel higiénico,Comodidades,2026-04-11 14:57:14.096988+01
56,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Toallas,Comodidades,2026-04-11 14:57:14.096988+01
57,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Bidet,Comodidades,2026-04-11 14:57:14.096988+01
58,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Bañera o ducha,Comodidades,2026-04-11 14:57:14.096988+01
59,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Artículos de aseo gratis,Comodidades,2026-04-11 14:57:14.096988+01
60,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Albornoz,Comodidades,2026-04-11 14:57:14.096988+01
61,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Secador de pelo,Comodidades,2026-04-11 14:57:14.096988+01
62,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Ropa de cama,Comodidades,2026-04-11 14:57:14.096988+01
63,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Armario,Comodidades,2026-04-11 14:57:14.096988+01
64,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Camas extralargas (más de 2 metros),Comodidades,2026-04-11 14:57:14.096988+01
65,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Vistas al mar,Exteriores y vistas,2026-04-11 14:57:14.096988+01
66,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Muebles de exterior,Exteriores y vistas,2026-04-11 14:57:14.096988+01
67,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Hervidor eléctrico,Comodidades,2026-04-11 14:57:14.096988+01
68,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Enchufe cerca de la cama,Comodidades,2026-04-11 14:57:14.096988+01
69,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Tendedero,Comodidades,2026-04-11 14:57:14.096988+01
70,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Sofá,Comodidades,2026-04-11 14:57:14.096988+01
71,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Zona de estar,Comodidades,2026-04-11 14:57:14.096988+01
72,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Escritorio,Comodidades,2026-04-11 14:57:14.096988+01
73,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Canales vía satélite,Comodidades,2026-04-11 14:57:14.096988+01
74,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Teléfono,Comodidades,2026-04-11 14:57:14.096988+01
75,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Servicio de despertador,Servicios,2026-04-11 14:57:14.096988+01
76,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Caja fuerte,Comodidades,2026-04-11 14:57:14.096988+01
77,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Hipoalergénico,General,2026-04-11 14:57:14.096988+01
78,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Prohibido fumar en todo el alojamiento,General,2026-04-11 14:57:14.096988+01
79,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Suelo de baldosa / mármol,General,2026-04-11 14:57:14.096988+01
80,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Entrada privada,General,2026-04-11 14:57:14.096988+01
81,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Suelo de moqueta,General,2026-04-11 14:57:14.096988+01
82,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Ventilador,Comodidades,2026-04-11 14:57:14.096988+01
83,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Utensilios de planchado,Comodidades,2026-04-11 14:57:14.096988+01
84,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Toda la unidad en la planta baja,General,2026-04-11 14:57:14.096988+01
85,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Inglés,Servicios,2026-04-11 14:57:14.096988+01
86,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Parking,Aparcamiento,2026-04-11 14:57:28.264855+01
87,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Internet,Internet,2026-04-11 14:57:28.264855+01
88,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Habitaciones sin humo,General,2026-04-11 14:57:28.264855+01
89,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-11 14:57:28.264855+01
90,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Cocina compartida,Cocina,2026-04-11 14:57:28.264855+01
91,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Zona de comedor exterior,Exteriores y vistas,2026-04-11 14:57:28.264855+01
92,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Frühstück,Speisen & Getränke,2026-04-11 14:57:42.301705+01
93,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Eigenes Badezimmer,Zimmerausstattung,2026-04-11 14:57:42.301705+01
94,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Klimaanlage,Zimmerausstattung,2026-04-11 14:57:42.301705+01
95,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Flachbild-TV,Zimmerausstattung,2026-04-11 14:57:42.301705+01
96,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Aussicht,Außenbereich,2026-04-11 14:57:42.301705+01
97,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Dusche,Zimmerausstattung,2026-04-11 14:57:42.301705+01
98,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Minibar,Zimmerausstattung,2026-04-11 14:57:42.301705+01
99,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Kaffeemaschine,Zimmerausstattung,2026-04-11 14:57:42.301705+01
100,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Toilettenpapier,Zimmerausstattung,2026-04-11 14:57:42.301705+01
101,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Handtücher,Zimmerausstattung,2026-04-11 14:57:42.301705+01
102,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Bidet,Zimmerausstattung,2026-04-11 14:57:42.301705+01
103,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Badewanne oder Dusche,Zimmerausstattung,2026-04-11 14:57:42.301705+01
104,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Kostenlose Pflegeprodukte,Zimmerausstattung,2026-04-11 14:57:42.301705+01
105,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Bademantel,Zimmerausstattung,2026-04-11 14:57:42.301705+01
106,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Haartrockner,Zimmerausstattung,2026-04-11 14:57:42.301705+01
107,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Bettwäsche,Zimmerausstattung,2026-04-11 14:57:42.301705+01
108,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Schrank,Zimmerausstattung,2026-04-11 14:57:42.301705+01
109,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Extralange Betten (über 2 m),Zimmerausstattung,2026-04-11 14:57:42.301705+01
110,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Meerblick,Außenbereich,2026-04-11 14:57:42.301705+01
111,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Gartenmöbel,Außenbereich,2026-04-11 14:57:42.301705+01
112,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Wasserkocher,Zimmerausstattung,2026-04-11 14:57:42.301705+01
113,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Steckdose in Bettnähe,Zimmerausstattung,2026-04-11 14:57:42.301705+01
114,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Wäscheständer,Zimmerausstattung,2026-04-11 14:57:42.301705+01
115,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Sofa,Zimmerausstattung,2026-04-11 14:57:42.301705+01
116,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Sitzbereich,Zimmerausstattung,2026-04-11 14:57:42.301705+01
117,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Schreibtisch,Zimmerausstattung,2026-04-11 14:57:42.301705+01
118,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Satellitenempfang,Zimmerausstattung,2026-04-11 14:57:42.301705+01
119,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Telefon,Zimmerausstattung,2026-04-11 14:57:42.301705+01
120,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Weckservice,Dienstleistungen,2026-04-11 14:57:42.301705+01
121,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Safe,Zimmerausstattung,2026-04-11 14:57:42.301705+01
122,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Allergikerfreundlich,Allgemein,2026-04-11 14:57:42.301705+01
123,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-04-11 14:57:42.301705+01
124,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Fliesen-/Marmorboden,Allgemein,2026-04-11 14:57:42.301705+01
125,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Privater Eingang,Allgemein,2026-04-11 14:57:42.301705+01
126,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Teppichboden,Allgemein,2026-04-11 14:57:42.301705+01
127,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Ventilator,Zimmerausstattung,2026-04-11 14:57:42.301705+01
128,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Bügeleinrichtungen,Zimmerausstattung,2026-04-11 14:57:42.301705+01
129,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Gesamte Wohneinheit im Erdgeschoss,Allgemein,2026-04-11 14:57:42.301705+01
130,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Englisch,Dienstleistungen,2026-04-11 14:57:42.301705+01
131,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Parkplatz,Parken,2026-04-11 14:58:18.173362+01
132,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Internet,Internet,2026-04-11 14:58:18.173362+01
133,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Nichtraucherzimmer,Allgemein,2026-04-11 14:58:18.173362+01
134,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Café vor Ort,Speisen & Getränke,2026-04-11 14:58:18.173362+01
135,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Gemeinschaftsküche,Küche,2026-04-11 14:58:18.173362+01
136,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Essbereich im Freien,Außenbereich,2026-04-11 14:58:18.173362+01
137,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Colazione,Cibo e bevande,2026-04-11 14:58:46.319179+01
138,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Bagno privato,Dotazioni camera,2026-04-11 14:58:46.319179+01
139,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Aria condizionata,Dotazioni camera,2026-04-11 14:58:46.319179+01
140,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,TV a schermo piatto,Dotazioni camera,2026-04-11 14:58:46.319179+01
141,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Vista,Spazi esterni,2026-04-11 14:58:46.319179+01
142,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Doccia,Dotazioni camera,2026-04-11 14:58:46.319179+01
143,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Minibar,Dotazioni camera,2026-04-11 14:58:46.319179+01
144,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Macchina da caffè,Dotazioni camera,2026-04-11 14:58:46.319179+01
145,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Carta igienica,Dotazioni camera,2026-04-11 14:58:46.319179+01
146,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Asciugamani,Dotazioni camera,2026-04-11 14:58:46.319179+01
147,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Bidet,Dotazioni camera,2026-04-11 14:58:46.319179+01
148,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Vasca o doccia,Dotazioni camera,2026-04-11 14:58:46.319179+01
149,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Prodotti da bagno in omaggio,Dotazioni camera,2026-04-11 14:58:46.319179+01
150,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Accappatoio,Dotazioni camera,2026-04-11 14:58:46.319179+01
151,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Asciugacapelli,Dotazioni camera,2026-04-11 14:58:46.319179+01
152,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Biancheria da letto,Dotazioni camera,2026-04-11 14:58:46.319179+01
153,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Armadio o guardaroba,Dotazioni camera,2026-04-11 14:58:46.319179+01
154,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Letti lunghi (oltre 2 metri),Dotazioni camera,2026-04-11 14:58:46.319179+01
155,92c005cc-a08a-4ad8-84cf-cd054ceeed1c,765890ad-4b53-4016-8bb3-cb93c699c862,it,Vista mare,Spazi esterni,2026-04-11 14:58:46.319179+01
