id,hotel_id,url_id,language,service,created_at
24,f6b39474-6457-426a-adce-bc9895b5cdfe,e118e794-91fe-481f-b6e8-4b36cf9d5faa,en,Breakfast,2026-04-02 13:49:30.895639+01
25,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Piscina,2026-04-02 13:50:33.109925+01
26,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Internet,2026-04-02 13:50:33.109925+01
27,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Traslado aeropuerto,2026-04-02 13:50:33.109925+01
28,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Habitaciones familiares,2026-04-02 13:50:33.109925+01
29,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Restaurante,2026-04-02 13:50:33.109925+01
30,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Bar,2026-04-02 13:50:33.109925+01
31,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Situado frente a la playa,2026-04-02 13:50:33.109925+01
32,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Zona privada de playa,2026-04-02 13:50:33.109925+01
33,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Cafetería en el alojamiento,2026-04-02 13:50:33.109925+01
34,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Fruta,2026-04-02 13:50:33.109925+01
35,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Vino / champán,2026-04-02 13:50:33.109925+01
36,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Buffet para niños,2026-04-02 13:50:33.109925+01
37,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Menú para niños,2026-04-02 13:50:33.109925+01
38,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Menús para dietas especiales (bajo petición),2026-04-02 13:50:33.109925+01
39,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Snack-bar,2026-04-02 13:50:33.109925+01
40,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Desayuno en la habitación,2026-04-02 13:50:33.109925+01
41,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Zona de pícnic,2026-04-02 13:50:33.109925+01
42,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Barbacoa,2026-04-02 13:50:33.109925+01
43,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Servicio de traslado (de pago),2026-04-02 13:50:33.109925+01
44,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-02 13:50:33.109925+01
45,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Servicio de lavandería,2026-04-02 13:50:33.109925+01
46,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Equitación,2026-04-02 13:50:33.109925+01
47,783fc42e-a9ee-4284-b0db-d6323c0aae48,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,es,Piscina al aire libre (de temporada),2026-04-02 13:50:33.109925+01
48,bdd12ac6-6ff7-4deb-b060-8769f30c25c8,e118e794-91fe-481f-b6e8-4b36cf9d5faa,es,Desayuno,2026-04-02 13:50:49.266839+01
49,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Pool,2026-04-02 13:51:06.535957+01
50,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Internet,2026-04-02 13:51:06.535957+01
51,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Flughafenshuttle,2026-04-02 13:51:06.535957+01
52,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Familienzimmer,2026-04-02 13:51:06.535957+01
53,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Restaurant,2026-04-02 13:51:06.535957+01
54,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Swimmingpool,2026-04-02 13:51:06.535957+01
55,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Bar,2026-04-02 13:51:06.535957+01
56,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,am Strand,2026-04-02 13:51:06.535957+01
57,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Privater Strand,2026-04-02 13:51:06.535957+01
58,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Café vor Ort,2026-04-02 13:51:06.535957+01
59,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Obst,2026-04-02 13:51:06.535957+01
60,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Wein/Sekt,2026-04-02 13:51:06.535957+01
61,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Kinderfreundliches Buffet,2026-04-02 13:51:06.535957+01
62,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Kindermahlzeiten,2026-04-02 13:51:06.535957+01
63,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-02 13:51:06.535957+01
64,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Snackbar,2026-04-02 13:51:06.535957+01
65,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Frühstück im Zimmer,2026-04-02 13:51:06.535957+01
66,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Picknickbereich,2026-04-02 13:51:06.535957+01
67,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Grillmöglichkeiten,2026-04-02 13:51:06.535957+01
68,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Shuttleservice (zusätzliche Gebühren),2026-04-02 13:51:06.535957+01
69,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Skiverleih vor Ort,2026-04-02 13:51:06.535957+01
70,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Waschsalon/Wäscheservice,2026-04-02 13:51:06.535957+01
71,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Reiten,2026-04-02 13:51:06.535957+01
72,54ad6d4f-c7b0-4ef7-b9d5-374dfb3266f4,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,de,Außenpool (saisonal),2026-04-02 13:51:06.535957+01
73,551ebd3a-4760-43fd-a07b-4a0cfe46021e,e118e794-91fe-481f-b6e8-4b36cf9d5faa,de,Frühstück,2026-04-02 13:52:16.233172+01
74,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Piscina,2026-04-02 13:52:33.482795+01
75,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Connessione internet,2026-04-02 13:52:33.482795+01
76,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Navetta aeroportuale,2026-04-02 13:52:33.482795+01
77,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Disponibilità di camere familiari,2026-04-02 13:52:33.482795+01
78,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Ristorante,2026-04-02 13:52:33.482795+01
79,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Bar,2026-04-02 13:52:33.482795+01
80,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Fronte spiaggia,2026-04-02 13:52:33.482795+01
81,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Spiaggia privata,2026-04-02 13:52:33.482795+01
82,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Caffetteria sul posto,2026-04-02 13:52:33.482795+01
83,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Frutta,2026-04-02 13:52:33.482795+01
84,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Vino/champagne,2026-04-02 13:52:33.482795+01
85,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Menù per diete particolari (su richiesta),2026-04-02 13:52:33.482795+01
86,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Snack bar,2026-04-02 13:52:33.482795+01
87,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Possibilità di colazione in camera,2026-04-02 13:52:33.482795+01
88,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Area picnic,2026-04-02 13:52:33.482795+01
89,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Barbecue,2026-04-02 13:52:33.482795+01
90,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Buffet per bambini,2026-04-02 13:52:33.482795+01
91,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Pasti per bambini,2026-04-02 13:52:33.482795+01
92,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Servizio navetta (a pagamento),2026-04-02 13:52:33.482795+01
93,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Noleggio attrezzatura sciistica sul posto,2026-04-02 13:52:33.482795+01
94,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Servizio lavanderia,2026-04-02 13:52:33.482795+01
95,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Equitazione,2026-04-02 13:52:33.482795+01
96,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Piscina all'aperto (stagionale),2026-04-02 13:52:33.482795+01
97,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Colazione,2026-04-02 13:52:49.445444+01
98,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Vedi 1 servizio,2026-04-02 13:52:49.445444+01
99,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Piscine,2026-04-02 13:55:33.68615+01
100,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Internet,2026-04-02 13:55:33.68615+01
101,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Navette aéroport,2026-04-02 13:55:33.68615+01
102,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Chambres familiales,2026-04-02 13:55:33.68615+01
103,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Restaurant,2026-04-02 13:55:33.68615+01
104,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Bar,2026-04-02 13:55:33.68615+01
105,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,En bord de plage,2026-04-02 13:55:33.68615+01
106,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Plage privée,2026-04-02 13:55:33.68615+01
107,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Café sur place,2026-04-02 13:55:33.68615+01
108,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Fruits,2026-04-02 13:55:33.68615+01
109,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Vin/champagne,2026-04-02 13:55:33.68615+01
110,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Menus pour régimes spéciaux (sur demande),2026-04-02 13:55:33.68615+01
111,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Snack-bar,2026-04-02 13:55:33.68615+01
112,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Petit-déjeuner en chambre,2026-04-02 13:55:33.68615+01
113,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Aire de pique-nique,2026-04-02 13:55:33.68615+01
114,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Installations pour barbecue,2026-04-02 13:55:33.68615+01
115,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Buffet avec options enfants,2026-04-02 13:55:33.68615+01
116,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Menus enfants,2026-04-02 13:55:33.68615+01
117,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Service de navette (en supplément),2026-04-02 13:55:33.68615+01
118,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Location d'équipement de ski sur place,2026-04-02 13:55:33.68615+01
119,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Blanchisserie/laverie,2026-04-02 13:55:33.68615+01
120,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Équitation,2026-04-02 13:55:33.68615+01
121,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Piscine extérieure (de saison),2026-04-02 13:55:33.68615+01
122,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Petit-déjeuner,2026-04-02 13:56:09.765764+01
123,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Voir l’équipement,2026-04-02 13:56:09.765764+01
124,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Piscina,2026-04-02 13:56:27.60805+01
125,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Serviços de Internet,2026-04-02 13:56:27.60805+01
126,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Transfer (aeroporto),2026-04-02 13:56:27.60805+01
127,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Quartos familiares,2026-04-02 13:56:27.60805+01
128,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Restaurante,2026-04-02 13:56:27.60805+01
129,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Bar,2026-04-02 13:56:27.60805+01
130,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Frente à praia,2026-04-02 13:56:27.60805+01
131,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Área de praia privada,2026-04-02 13:56:27.60805+01
132,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Café/cafetaria no local,2026-04-02 13:56:27.60805+01
133,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Fruta,2026-04-02 13:56:27.60805+01
134,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Vinho/champanhe,2026-04-02 13:56:27.60805+01
135,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Buffet adequado para crianças,2026-04-02 13:56:27.60805+01
136,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Refeições para crianças,2026-04-02 13:56:27.60805+01
137,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Menus especiais dietéticos (mediante pedido),2026-04-02 13:56:27.60805+01
138,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Snack-bar,2026-04-02 13:56:27.60805+01
139,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Pequeno-almoço no quarto,2026-04-02 13:56:27.60805+01
140,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Área para piquenique,2026-04-02 13:56:27.60805+01
141,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Comodidades para churrascos,2026-04-02 13:56:27.60805+01
142,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Serviço de transporte (custo adicional),2026-04-02 13:56:27.60805+01
143,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Aluguer de equipamento de esqui no local,2026-04-02 13:56:27.60805+01
144,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Lavandaria,2026-04-02 13:56:27.60805+01
145,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Equitação,2026-04-02 13:56:27.60805+01
146,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Piscina exterior (sazonal),2026-04-02 13:56:27.60805+01
147,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Pequeno-almoço,2026-04-02 13:57:22.378257+01
148,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Swimming pool,2026-04-02 13:58:18.961359+01
149,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Spa and wellness centre,2026-04-02 13:58:18.961359+01
150,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Restaurant,2026-04-02 13:58:18.961359+01
151,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Fitness centre,2026-04-02 13:58:18.961359+01
152,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Room service,2026-04-02 13:58:18.961359+01
