id,hotel_id,url_id,language,service,created_at
13,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Kids' meals,2026-03-31 15:47:02.996538+01
14,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Special diet menus (on request),2026-03-31 15:47:02.996538+01
15,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Snack bar,2026-03-31 15:47:02.996538+01
16,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Breakfast in the room,2026-03-31 15:47:02.996538+01
17,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Picnic area,2026-03-31 15:47:02.996538+01
18,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,BBQ facilities,2026-03-31 15:47:02.996538+01
19,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Shuttle service (additional charge),2026-03-31 15:47:02.996538+01
20,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Ski equipment hire on site,2026-03-31 15:47:02.996538+01
21,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Laundry,2026-03-31 15:47:02.996538+01
22,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Horse riding,2026-03-31 15:47:02.996538+01
23,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Outdoor pool (seasonal),2026-03-31 15:47:02.996538+01
24,0853fdfb-730f-4740-9962-b761964ea7c9,366c3ced-2b09-4e8c-b414-9da9f1905fff,en,Breakfast,2026-03-31 15:47:38.791936+01
25,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Piscina,2026-03-31 15:48:15.324411+01
26,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Internet,2026-03-31 15:48:15.324411+01
27,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Traslado aeropuerto,2026-03-31 15:48:15.324411+01
28,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Habitaciones familiares,2026-03-31 15:48:15.324411+01
29,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Restaurante,2026-03-31 15:48:15.324411+01
30,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Bar,2026-03-31 15:48:15.324411+01
31,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Situado frente a la playa,2026-03-31 15:48:15.324411+01
32,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Zona privada de playa,2026-03-31 15:48:15.324411+01
33,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Cafetería en el alojamiento,2026-03-31 15:48:15.324411+01
34,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Fruta,2026-03-31 15:48:15.324411+01
35,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Vino / champán,2026-03-31 15:48:15.324411+01
36,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Menús para dietas especiales (bajo petición),2026-03-31 15:48:15.324411+01
37,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Snack-bar,2026-03-31 15:48:15.324411+01
38,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Desayuno en la habitación,2026-03-31 15:48:15.324411+01
39,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Zona de pícnic,2026-03-31 15:48:15.324411+01
40,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Barbacoa,2026-03-31 15:48:15.324411+01
41,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Buffet para niños,2026-03-31 15:48:15.324411+01
42,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Menú para niños,2026-03-31 15:48:15.324411+01
43,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Servicio de traslado (de pago),2026-03-31 15:48:15.324411+01
44,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-31 15:48:15.324411+01
45,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Servicio de lavandería,2026-03-31 15:48:15.324411+01
46,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Equitación,2026-03-31 15:48:15.324411+01
47,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Piscina al aire libre (de temporada),2026-03-31 15:48:15.324411+01
48,57c45169-5bdf-4bbd-98c7-cc71d6e760c2,366c3ced-2b09-4e8c-b414-9da9f1905fff,es,Desayuno,2026-03-31 15:48:50.79135+01
49,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Pool,2026-03-31 15:49:26.619967+01
50,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Internet,2026-03-31 15:49:26.619967+01
51,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Flughafenshuttle,2026-03-31 15:49:26.619967+01
52,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Familienzimmer,2026-03-31 15:49:26.619967+01
53,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Restaurant,2026-03-31 15:49:26.619967+01
54,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Swimmingpool,2026-03-31 15:49:26.619967+01
55,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Bar,2026-03-31 15:49:26.619967+01
56,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,am Strand,2026-03-31 15:49:26.619967+01
57,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Privater Strand,2026-03-31 15:49:26.619967+01
58,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Café vor Ort,2026-03-31 15:49:26.619967+01
59,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Obst,2026-03-31 15:49:26.619967+01
60,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Wein/Sekt,2026-03-31 15:49:26.619967+01
61,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-31 15:49:26.619967+01
62,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Snackbar,2026-03-31 15:49:26.619967+01
63,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Frühstück im Zimmer,2026-03-31 15:49:26.619967+01
64,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Picknickbereich,2026-03-31 15:49:26.619967+01
65,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Grillmöglichkeiten,2026-03-31 15:49:26.619967+01
66,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Kinderfreundliches Buffet,2026-03-31 15:49:26.619967+01
67,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Kindermahlzeiten,2026-03-31 15:49:26.619967+01
68,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Shuttleservice (zusätzliche Gebühren),2026-03-31 15:49:26.619967+01
69,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Skiverleih vor Ort,2026-03-31 15:49:26.619967+01
70,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Waschsalon/Wäscheservice,2026-03-31 15:49:26.619967+01
71,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Reiten,2026-03-31 15:49:26.619967+01
72,2c6636ba-b0bc-4a9d-9cb8-267080a379cf,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,de,Außenpool (saisonal),2026-03-31 15:49:26.619967+01
73,4ae5298f-0261-41f2-9ba4-8df3c45702a3,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,Frühstück,2026-03-31 15:50:02.405713+01
74,4ae5298f-0261-41f2-9ba4-8df3c45702a3,366c3ced-2b09-4e8c-b414-9da9f1905fff,de,1 Einrichtung anzeigen,2026-03-31 15:50:02.405713+01
75,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Piscina,2026-03-31 15:50:38.643241+01
76,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Connessione internet,2026-03-31 15:50:38.643241+01
77,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Navetta aeroportuale,2026-03-31 15:50:38.643241+01
78,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Disponibilità di camere familiari,2026-03-31 15:50:38.643241+01
79,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Ristorante,2026-03-31 15:50:38.643241+01
80,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Bar,2026-03-31 15:50:38.643241+01
81,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Fronte spiaggia,2026-03-31 15:50:38.643241+01
82,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Spiaggia privata,2026-03-31 15:50:38.643241+01
83,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Caffetteria sul posto,2026-03-31 15:50:38.643241+01
84,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Frutta,2026-03-31 15:50:38.643241+01
85,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Vino/champagne,2026-03-31 15:50:38.643241+01
86,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Buffet per bambini,2026-03-31 15:50:38.643241+01
87,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Pasti per bambini,2026-03-31 15:50:38.643241+01
88,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Menù per diete particolari (su richiesta),2026-03-31 15:50:38.643241+01
89,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Snack bar,2026-03-31 15:50:38.643241+01
90,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Possibilità di colazione in camera,2026-03-31 15:50:38.643241+01
91,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Area picnic,2026-03-31 15:50:38.643241+01
92,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Barbecue,2026-03-31 15:50:38.643241+01
93,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Servizio navetta (a pagamento),2026-03-31 15:50:38.643241+01
94,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Noleggio attrezzatura sciistica sul posto,2026-03-31 15:50:38.643241+01
95,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Servizio lavanderia,2026-03-31 15:50:38.643241+01
96,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Equitazione,2026-03-31 15:50:38.643241+01
97,14e376f1-e06c-4200-b185-aeab164c5bfc,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,it,Piscina all'aperto (stagionale),2026-03-31 15:50:38.643241+01
98,c111c8e3-07a3-403a-8aed-cfc4e5377f46,366c3ced-2b09-4e8c-b414-9da9f1905fff,it,Colazione,2026-03-31 15:51:14.939882+01
99,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Piscine,2026-03-31 15:51:51.199234+01
100,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Internet,2026-03-31 15:51:51.199234+01
101,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Navette aéroport,2026-03-31 15:51:51.199234+01
102,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Chambres familiales,2026-03-31 15:51:51.199234+01
103,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Restaurant,2026-03-31 15:51:51.199234+01
104,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Bar,2026-03-31 15:51:51.199234+01
105,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,En bord de plage,2026-03-31 15:51:51.199234+01
106,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Plage privée,2026-03-31 15:51:51.199234+01
107,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Café sur place,2026-03-31 15:51:51.199234+01
108,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Fruits,2026-03-31 15:51:51.199234+01
109,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Vin/champagne,2026-03-31 15:51:51.199234+01
110,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 15:51:51.199234+01
111,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Snack-bar,2026-03-31 15:51:51.199234+01
112,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Petit-déjeuner en chambre,2026-03-31 15:51:51.199234+01
113,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Aire de pique-nique,2026-03-31 15:51:51.199234+01
114,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Installations pour barbecue,2026-03-31 15:51:51.199234+01
115,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Buffet avec options enfants,2026-03-31 15:51:51.199234+01
116,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Menus enfants,2026-03-31 15:51:51.199234+01
117,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Service de navette (en supplément),2026-03-31 15:51:51.199234+01
118,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Location d'équipement de ski sur place,2026-03-31 15:51:51.199234+01
119,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Blanchisserie/laverie,2026-03-31 15:51:51.199234+01
120,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Équitation,2026-03-31 15:51:51.199234+01
121,a63ff6d0-c705-4e3a-ba73-fc3acaa0bc66,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,fr,Piscine extérieure (de saison),2026-03-31 15:51:51.199234+01
122,42566fac-c3a3-4ce0-8f17-01c9fb2056eb,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,Petit-déjeuner,2026-03-31 15:52:27.634691+01
123,42566fac-c3a3-4ce0-8f17-01c9fb2056eb,366c3ced-2b09-4e8c-b414-9da9f1905fff,fr,Voir l’équipement,2026-03-31 15:52:27.634691+01
124,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Piscina,2026-03-31 15:53:03.719828+01
125,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Serviços de Internet,2026-03-31 15:53:03.719828+01
126,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Transfer (aeroporto),2026-03-31 15:53:03.719828+01
127,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Quartos familiares,2026-03-31 15:53:03.719828+01
128,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Restaurante,2026-03-31 15:53:03.719828+01
129,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Bar,2026-03-31 15:53:03.719828+01
130,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Frente à praia,2026-03-31 15:53:03.719828+01
131,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Área de praia privada,2026-03-31 15:53:03.719828+01
132,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Café/cafetaria no local,2026-03-31 15:53:03.719828+01
133,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Fruta,2026-03-31 15:53:03.719828+01
134,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Vinho/champanhe,2026-03-31 15:53:03.719828+01
135,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 15:53:03.719828+01
136,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Snack-bar,2026-03-31 15:53:03.719828+01
137,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Pequeno-almoço no quarto,2026-03-31 15:53:03.719828+01
138,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Área para piquenique,2026-03-31 15:53:03.719828+01
139,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Comodidades para churrascos,2026-03-31 15:53:03.719828+01
140,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Buffet adequado para crianças,2026-03-31 15:53:03.719828+01
141,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Refeições para crianças,2026-03-31 15:53:03.719828+01
142,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Serviço de transporte (custo adicional),2026-03-31 15:53:03.719828+01
143,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Aluguer de equipamento de esqui no local,2026-03-31 15:53:03.719828+01
144,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Lavandaria,2026-03-31 15:53:03.719828+01
145,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Equitação,2026-03-31 15:53:03.719828+01
146,a879abe8-96c2-4b7e-8477-31755a06e92d,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,pt,Piscina exterior (sazonal),2026-03-31 15:53:03.719828+01
147,e2291a01-89c4-4484-a817-8ff65a913c12,366c3ced-2b09-4e8c-b414-9da9f1905fff,pt,Pequeno-almoço,2026-03-31 15:53:39.801884+01
148,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Swimming pool,2026-03-31 15:54:26.191831+01
149,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Spa and wellness centre,2026-03-31 15:54:26.191831+01
150,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Restaurant,2026-03-31 15:54:26.191831+01
151,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Fitness centre,2026-03-31 15:54:26.191831+01
152,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Internet services,2026-03-31 15:54:26.191831+01
153,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Room service,2026-03-31 15:54:26.191831+01
154,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Parking,2026-03-31 15:54:26.191831+01
155,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Bar,2026-03-31 15:54:26.191831+01
156,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Grocery deliveries,2026-03-31 15:54:26.191831+01
157,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Fruits,2026-03-31 15:54:26.191831+01
158,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Wine/champagne,2026-03-31 15:54:26.191831+01
159,71a026c6-930f-4057-9252-6e75a2ab132a,38fb5bff-1ce7-4339-91b2-86cc5c11caa0,en,Kids' meals,2026-03-31 15:54:26.191831+01
