id,hotel_id,url_id,language,service,service_category,created_at
38,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Ironing facilities,Room Amenities,2026-04-10 17:30:42.086251+01
39,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Entire unit located on ground floor,General,2026-04-10 17:30:42.086251+01
40,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,English,Services,2026-04-10 17:30:42.086251+01
41,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Parking,Parking,2026-04-10 17:30:56.368787+01
42,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Internet services,Internet,2026-04-10 17:30:56.368787+01
43,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Non-smoking rooms,General,2026-04-10 17:30:56.368787+01
44,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Coffee house on site,Food & Drink,2026-04-10 17:30:56.368787+01
45,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Shared kitchen,Kitchen,2026-04-10 17:30:56.368787+01
46,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Outdoor dining area,Outdoors & View,2026-04-10 17:30:56.368787+01
47,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Desayuno,Alimentos y bebidas,2026-04-10 17:31:26.460227+01
48,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Baño privado,Comodidades,2026-04-10 17:31:26.460227+01
49,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Aire acondicionado,Comodidades,2026-04-10 17:31:26.460227+01
50,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,TV de pantalla plana,Comodidades,2026-04-10 17:31:26.460227+01
51,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Vistas,Exteriores y vistas,2026-04-10 17:31:26.460227+01
52,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Ducha,Comodidades,2026-04-10 17:31:26.460227+01
53,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Minibar,Comodidades,2026-04-10 17:31:26.460227+01
54,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Cafetera,Comodidades,2026-04-10 17:31:26.460227+01
55,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Papel higiénico,Comodidades,2026-04-10 17:31:26.460227+01
56,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Toallas,Comodidades,2026-04-10 17:31:26.460227+01
57,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Bidet,Comodidades,2026-04-10 17:31:26.460227+01
58,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Bañera o ducha,Comodidades,2026-04-10 17:31:26.460227+01
59,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Artículos de aseo gratis,Comodidades,2026-04-10 17:31:26.460227+01
60,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Albornoz,Comodidades,2026-04-10 17:31:26.460227+01
61,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Secador de pelo,Comodidades,2026-04-10 17:31:26.460227+01
62,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Ropa de cama,Comodidades,2026-04-10 17:31:26.460227+01
63,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Armario,Comodidades,2026-04-10 17:31:26.460227+01
64,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Camas extralargas (más de 2 metros),Comodidades,2026-04-10 17:31:26.460227+01
65,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Vistas al mar,Exteriores y vistas,2026-04-10 17:31:26.460227+01
66,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Muebles de exterior,Exteriores y vistas,2026-04-10 17:31:26.460227+01
67,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Hervidor eléctrico,Comodidades,2026-04-10 17:31:26.460227+01
68,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Enchufe cerca de la cama,Comodidades,2026-04-10 17:31:26.460227+01
69,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Tendedero,Comodidades,2026-04-10 17:31:26.460227+01
70,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Sofá,Comodidades,2026-04-10 17:31:26.460227+01
71,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Zona de estar,Comodidades,2026-04-10 17:31:26.460227+01
72,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Escritorio,Comodidades,2026-04-10 17:31:26.460227+01
73,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Canales vía satélite,Comodidades,2026-04-10 17:31:26.460227+01
74,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Teléfono,Comodidades,2026-04-10 17:31:26.460227+01
75,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Servicio de despertador,Servicios,2026-04-10 17:31:26.460227+01
76,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Caja fuerte,Comodidades,2026-04-10 17:31:26.460227+01
77,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Hipoalergénico,General,2026-04-10 17:31:26.460227+01
78,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Prohibido fumar en todo el alojamiento,General,2026-04-10 17:31:26.460227+01
79,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Suelo de baldosa / mármol,General,2026-04-10 17:31:26.460227+01
80,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Entrada privada,General,2026-04-10 17:31:26.460227+01
81,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Suelo de moqueta,General,2026-04-10 17:31:26.460227+01
82,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Ventilador,Comodidades,2026-04-10 17:31:26.460227+01
83,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Utensilios de planchado,Comodidades,2026-04-10 17:31:26.460227+01
84,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Toda la unidad en la planta baja,General,2026-04-10 17:31:26.460227+01
85,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Inglés,Servicios,2026-04-10 17:31:26.460227+01
86,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Parking,Aparcamiento,2026-04-10 17:31:53.826221+01
87,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Internet,Internet,2026-04-10 17:31:53.826221+01
88,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Habitaciones sin humo,General,2026-04-10 17:31:53.826221+01
89,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-10 17:31:53.826221+01
90,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Cocina compartida,Cocina,2026-04-10 17:31:53.826221+01
91,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Zona de comedor exterior,Exteriores y vistas,2026-04-10 17:31:53.826221+01
92,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Frühstück,Speisen & Getränke,2026-04-10 17:32:12.03844+01
93,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Eigenes Badezimmer,Zimmerausstattung,2026-04-10 17:32:12.03844+01
94,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Klimaanlage,Zimmerausstattung,2026-04-10 17:32:12.03844+01
95,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Flachbild-TV,Zimmerausstattung,2026-04-10 17:32:12.03844+01
96,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Aussicht,Außenbereich,2026-04-10 17:32:12.03844+01
97,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Dusche,Zimmerausstattung,2026-04-10 17:32:12.03844+01
98,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Minibar,Zimmerausstattung,2026-04-10 17:32:12.03844+01
99,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Kaffeemaschine,Zimmerausstattung,2026-04-10 17:32:12.03844+01
100,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Toilettenpapier,Zimmerausstattung,2026-04-10 17:32:12.03844+01
101,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Handtücher,Zimmerausstattung,2026-04-10 17:32:12.03844+01
102,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Bidet,Zimmerausstattung,2026-04-10 17:32:12.03844+01
103,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Badewanne oder Dusche,Zimmerausstattung,2026-04-10 17:32:12.03844+01
104,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Kostenlose Pflegeprodukte,Zimmerausstattung,2026-04-10 17:32:12.03844+01
105,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Bademantel,Zimmerausstattung,2026-04-10 17:32:12.03844+01
106,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Haartrockner,Zimmerausstattung,2026-04-10 17:32:12.03844+01
107,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Bettwäsche,Zimmerausstattung,2026-04-10 17:32:12.03844+01
108,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Schrank,Zimmerausstattung,2026-04-10 17:32:12.03844+01
109,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Extralange Betten (über 2 m),Zimmerausstattung,2026-04-10 17:32:12.03844+01
110,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Meerblick,Außenbereich,2026-04-10 17:32:12.03844+01
111,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Gartenmöbel,Außenbereich,2026-04-10 17:32:12.03844+01
112,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Wasserkocher,Zimmerausstattung,2026-04-10 17:32:12.03844+01
113,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Steckdose in Bettnähe,Zimmerausstattung,2026-04-10 17:32:12.03844+01
114,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Wäscheständer,Zimmerausstattung,2026-04-10 17:32:12.03844+01
115,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Sofa,Zimmerausstattung,2026-04-10 17:32:12.03844+01
116,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Sitzbereich,Zimmerausstattung,2026-04-10 17:32:12.03844+01
117,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Schreibtisch,Zimmerausstattung,2026-04-10 17:32:12.03844+01
118,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Satellitenempfang,Zimmerausstattung,2026-04-10 17:32:12.03844+01
119,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Telefon,Zimmerausstattung,2026-04-10 17:32:12.03844+01
120,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Weckservice,Dienstleistungen,2026-04-10 17:32:12.03844+01
121,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Safe,Zimmerausstattung,2026-04-10 17:32:12.03844+01
122,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Allergikerfreundlich,Allgemein,2026-04-10 17:32:12.03844+01
123,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-04-10 17:32:12.03844+01
124,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Fliesen-/Marmorboden,Allgemein,2026-04-10 17:32:12.03844+01
125,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Privater Eingang,Allgemein,2026-04-10 17:32:12.03844+01
126,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Teppichboden,Allgemein,2026-04-10 17:32:12.03844+01
127,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Ventilator,Zimmerausstattung,2026-04-10 17:32:12.03844+01
128,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Bügeleinrichtungen,Zimmerausstattung,2026-04-10 17:32:12.03844+01
129,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Gesamte Wohneinheit im Erdgeschoss,Allgemein,2026-04-10 17:32:12.03844+01
130,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Englisch,Dienstleistungen,2026-04-10 17:32:12.03844+01
131,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Parkplatz,Parken,2026-04-10 17:32:26.229593+01
132,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Internet,Internet,2026-04-10 17:32:26.229593+01
133,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Nichtraucherzimmer,Allgemein,2026-04-10 17:32:26.229593+01
134,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Café vor Ort,Speisen & Getränke,2026-04-10 17:32:26.229593+01
135,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Gemeinschaftsküche,Küche,2026-04-10 17:32:26.229593+01
136,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Essbereich im Freien,Außenbereich,2026-04-10 17:32:26.229593+01
137,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Parcheggio,Parcheggio,2026-04-10 17:33:07.888258+01
138,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Connessione internet,Internet,2026-04-10 17:33:07.888258+01
139,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Camere non fumatori,Generale,2026-04-10 17:33:07.888258+01
140,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Caffetteria sul posto,Cibo e bevande,2026-04-10 17:33:07.888258+01
141,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Cucina in comune,Cucina,2026-04-10 17:33:07.888258+01
142,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Zona pranzo all'aperto,Spazi esterni,2026-04-10 17:33:07.888258+01
143,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Colazione,Cibo e bevande,2026-04-10 17:33:22.829205+01
144,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Bagno privato,Dotazioni camera,2026-04-10 17:33:22.829205+01
145,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Aria condizionata,Dotazioni camera,2026-04-10 17:33:22.829205+01
146,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,TV a schermo piatto,Dotazioni camera,2026-04-10 17:33:22.829205+01
147,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Vista,Spazi esterni,2026-04-10 17:33:22.829205+01
148,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Doccia,Dotazioni camera,2026-04-10 17:33:22.829205+01
