id,hotel_id,url_id,language,service,created_at
36,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Fruta,2026-03-27 17:02:00.687715+00
37,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Vino / champán,2026-03-27 17:02:00.687716+00
38,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Menús para dietas especiales (bajo petición),2026-03-27 17:02:00.687716+00
39,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Snack-bar,2026-03-27 17:02:00.687717+00
40,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Desayuno en la habitación,2026-03-27 17:02:00.687718+00
41,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Zona de pícnic,2026-03-27 17:02:00.687718+00
42,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Barbacoa,2026-03-27 17:02:00.687719+00
43,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Buffet para niños,2026-03-27 17:02:00.68772+00
44,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Menú para niños,2026-03-27 17:02:00.68772+00
45,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Servicio de traslado (de pago),2026-03-27 17:02:00.687721+00
46,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-27 17:02:00.687722+00
47,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Servicio de lavandería,2026-03-27 17:02:00.687723+00
48,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Equitación,2026-03-27 17:02:00.687723+00
49,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Piscina al aire libre (de temporada),2026-03-27 17:02:00.687724+00
50,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Desayuno,2026-03-27 17:03:19.032629+00
51,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Prohibido fumar en todo el alojamiento,2026-03-27 17:03:19.032633+00
52,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Inglés,2026-03-27 17:03:19.032634+00
53,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Pool,2026-03-27 17:04:37.20386+00
54,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Internet,2026-03-27 17:04:37.203864+00
55,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Flughafenshuttle,2026-03-27 17:04:37.203865+00
56,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Familienzimmer,2026-03-27 17:04:37.203865+00
57,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Restaurant,2026-03-27 17:04:37.203866+00
58,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Swimmingpool,2026-03-27 17:04:37.203866+00
59,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Bar,2026-03-27 17:04:37.203867+00
60,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,am Strand,2026-03-27 17:04:37.203868+00
61,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Privater Strand,2026-03-27 17:04:37.203868+00
62,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Café vor Ort,2026-03-27 17:04:37.203869+00
63,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Obst,2026-03-27 17:04:37.203869+00
64,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Wein/Sekt,2026-03-27 17:04:37.20387+00
65,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-27 17:04:37.20387+00
66,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Snackbar,2026-03-27 17:04:37.203871+00
67,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Frühstück im Zimmer,2026-03-27 17:04:37.203871+00
68,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Picknickbereich,2026-03-27 17:04:37.203872+00
69,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Grillmöglichkeiten,2026-03-27 17:04:37.203872+00
70,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Kinderfreundliches Buffet,2026-03-27 17:04:37.203873+00
71,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Kindermahlzeiten,2026-03-27 17:04:37.203873+00
72,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Shuttleservice (zusätzliche Gebühren),2026-03-27 17:04:37.203874+00
73,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Skiverleih vor Ort,2026-03-27 17:04:37.203874+00
74,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Waschsalon/Wäscheservice,2026-03-27 17:04:37.203875+00
75,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Reiten,2026-03-27 17:04:37.203876+00
76,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Außenpool (saisonal),2026-03-27 17:04:37.203876+00
77,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Frühstück,2026-03-27 17:06:11.055378+00
78,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,1 Einrichtung anzeigen,2026-03-27 17:06:11.055382+00
79,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Piscina,2026-03-27 17:07:29.932803+00
80,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Connessione internet,2026-03-27 17:07:29.932839+00
81,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Navetta aeroportuale,2026-03-27 17:07:29.932841+00
82,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Disponibilità di camere familiari,2026-03-27 17:07:29.932842+00
83,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Ristorante,2026-03-27 17:07:29.932846+00
84,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Bar,2026-03-27 17:07:29.932847+00
85,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Fronte spiaggia,2026-03-27 17:07:29.932848+00
86,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Spiaggia privata,2026-03-27 17:07:29.932849+00
87,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Caffetteria sul posto,2026-03-27 17:07:29.93285+00
88,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Frutta,2026-03-27 17:07:29.932851+00
89,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Vino/champagne,2026-03-27 17:07:29.932852+00
90,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Menù per diete particolari (su richiesta),2026-03-27 17:07:29.932853+00
91,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Snack bar,2026-03-27 17:07:29.932854+00
92,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Possibilità di colazione in camera,2026-03-27 17:07:29.932855+00
93,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Area picnic,2026-03-27 17:07:29.932856+00
94,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Barbecue,2026-03-27 17:07:29.932857+00
95,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Buffet per bambini,2026-03-27 17:07:29.932858+00
96,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Pasti per bambini,2026-03-27 17:07:29.932859+00
97,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Servizio navetta (a pagamento),2026-03-27 17:07:29.93286+00
98,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Noleggio attrezzatura sciistica sul posto,2026-03-27 17:07:29.932861+00
99,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Servizio lavanderia,2026-03-27 17:07:29.932862+00
100,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Equitazione,2026-03-27 17:07:29.932863+00
101,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Piscina all'aperto (stagionale),2026-03-27 17:07:29.932864+00
102,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Colazione,2026-03-27 17:08:48.044413+00
103,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Struttura interamente non fumatori,2026-03-27 17:08:48.044417+00
104,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Inglese,2026-03-27 17:08:48.044418+00
105,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Piscine,2026-03-27 17:10:06.9521+00
106,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Internet,2026-03-27 17:10:06.952103+00
107,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Navette aéroport,2026-03-27 17:10:06.952104+00
108,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Chambres familiales,2026-03-27 17:10:06.952105+00
109,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Restaurant,2026-03-27 17:10:06.952105+00
110,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Bar,2026-03-27 17:10:06.952106+00
111,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,En bord de plage,2026-03-27 17:10:06.952107+00
112,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Plage privée,2026-03-27 17:10:06.952107+00
113,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Café sur place,2026-03-27 17:10:06.952108+00
114,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Fruits,2026-03-27 17:10:06.952109+00
115,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Vin/champagne,2026-03-27 17:10:06.952109+00
116,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Menus pour régimes spéciaux (sur demande),2026-03-27 17:10:06.95211+00
117,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Snack-bar,2026-03-27 17:10:06.952111+00
118,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Petit-déjeuner en chambre,2026-03-27 17:10:06.952111+00
119,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Aire de pique-nique,2026-03-27 17:10:06.952112+00
120,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Installations pour barbecue,2026-03-27 17:10:06.952113+00
121,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Buffet avec options enfants,2026-03-27 17:10:06.952113+00
122,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Menus enfants,2026-03-27 17:10:06.952114+00
123,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Service de navette (en supplément),2026-03-27 17:10:06.952115+00
124,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Location d'équipement de ski sur place,2026-03-27 17:10:06.952115+00
125,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Blanchisserie/laverie,2026-03-27 17:10:06.952116+00
126,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Équitation,2026-03-27 17:10:06.952117+00
127,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Piscine extérieure (de saison),2026-03-27 17:10:06.952117+00
128,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Petit-déjeuner,2026-03-27 17:11:46.138375+00
129,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Établissement entièrement non-fumeurs,2026-03-27 17:11:46.138379+00
130,0f362ae9-36ad-4b35-9221-e678b004b75d,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,fr,Anglais,2026-03-27 17:11:46.13838+00
131,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Piscina,2026-03-27 17:13:03.371054+00
132,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Serviços de Internet,2026-03-27 17:13:03.371059+00
133,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Transfer (aeroporto),2026-03-27 17:13:03.37106+00
134,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Quartos familiares,2026-03-27 17:13:03.37106+00
135,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Restaurante,2026-03-27 17:13:03.371061+00
136,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Bar,2026-03-27 17:13:03.371062+00
137,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Frente à praia,2026-03-27 17:13:03.371062+00
138,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Área de praia privada,2026-03-27 17:13:03.371063+00
139,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Café/cafetaria no local,2026-03-27 17:13:03.371063+00
140,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Fruta,2026-03-27 17:13:03.371064+00
141,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Vinho/champanhe,2026-03-27 17:13:03.371064+00
142,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Menus especiais dietéticos (mediante pedido),2026-03-27 17:13:03.371065+00
143,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Snack-bar,2026-03-27 17:13:03.371065+00
144,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Pequeno-almoço no quarto,2026-03-27 17:13:03.371066+00
145,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Área para piquenique,2026-03-27 17:13:03.371067+00
146,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Comodidades para churrascos,2026-03-27 17:13:03.371067+00
147,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Buffet adequado para crianças,2026-03-27 17:13:03.371068+00
148,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Refeições para crianças,2026-03-27 17:13:03.371068+00
149,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Serviço de transporte (custo adicional),2026-03-27 17:13:03.371069+00
150,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Aluguer de equipamento de esqui no local,2026-03-27 17:13:03.371069+00
151,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Lavandaria,2026-03-27 17:13:03.37107+00
152,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Equitação,2026-03-27 17:13:03.371071+00
153,4c03cea8-981d-4aca-ac22-629ef30f97ae,a2f386b2-21a2-424f-9467-6f6b72d6e482,pt,Piscina exterior (sazonal),2026-03-27 17:13:03.371071+00
154,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Pequeno-almoço,2026-03-27 17:14:23.004918+00
155,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Proibido fumar em todas as áreas,2026-03-27 17:14:23.004922+00
156,d261e97d-082d-44d0-8365-eca0ff99e252,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,pt,Inglês,2026-03-27 17:14:23.004922+00
157,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Swimming pool,2026-03-27 17:17:17.040579+00
158,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Airport shuttle,2026-03-27 17:17:17.040585+00
159,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Non-smoking rooms,2026-03-27 17:17:17.040587+00
160,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Spa and wellness centre,2026-03-27 17:17:17.040588+00
161,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Fitness centre,2026-03-27 17:17:17.040589+00
162,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Beachfront,2026-03-27 17:17:17.040591+00
163,74b28923-248e-45c5-bd7c-39ae53908209,653550be-6f27-44b3-9c40-6ae08a9d3d90,en,Parking,2026-03-27 17:17:17.040592+00
