id,hotel_id,url_id,language,service,created_at
79,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Child safety socket covers,2026-03-25 19:31:58.486185+00
80,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Family rooms,2026-03-25 19:31:58.486186+00
81,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Babysitting/child services Additional charge,2026-03-25 19:31:58.486186+00
82,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Kid-friendly buffet,2026-03-25 19:31:58.486187+00
83,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Kids' meals,2026-03-25 19:31:58.486187+00
84,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Kids' pool,2026-03-25 19:31:58.486188+00
85,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Streaming service (like Netflix),2026-03-25 19:31:58.486188+00
86,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Kids' outdoor play equipment,2026-03-25 19:31:58.486189+00
87,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Indoor play area,2026-03-25 19:31:58.486189+00
88,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,"Books, DVDs, or music for children",2026-03-25 19:31:58.48619+00
89,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Board games/puzzles,2026-03-25 19:31:58.48619+00
90,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Water sport facilities on site Additional charge,2026-03-25 19:31:58.486191+00
91,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Flat-screen TV,2026-03-25 19:31:58.486191+00
92,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Children's playground,2026-03-25 19:31:58.486192+00
93,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Games room,2026-03-25 19:31:58.486192+00
94,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Movie nights Additional charge,2026-03-25 19:31:58.486193+00
95,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Snorkelling,2026-03-25 19:31:58.486193+00
96,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Canoeing Additional charge,2026-03-25 19:31:58.486194+00
97,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Darts,2026-03-25 19:31:58.486194+00
98,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Table tennis,2026-03-25 19:31:58.486195+00
99,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Billiards,2026-03-25 19:31:58.486195+00
100,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fishing Additional charge,2026-03-25 19:31:58.486196+00
101,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tennis court,2026-03-25 19:31:58.486196+00
102,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Daily housekeeping,2026-03-25 19:31:58.486197+00
103,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Trouser press Additional charge,2026-03-25 19:31:58.486197+00
104,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Ironing service Additional charge,2026-03-25 19:31:58.486198+00
105,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Dry cleaning Additional charge,2026-03-25 19:31:58.486198+00
106,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Laundry Additional charge,2026-03-25 19:31:58.486199+00
107,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fax/photocopying,2026-03-25 19:31:58.486199+00
108,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Business centre,2026-03-25 19:31:58.4862+00
109,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Meeting/banquet facilities Additional charge,2026-03-25 19:31:58.4862+00
110,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fire extinguishers,2026-03-25 19:31:58.486201+00
111,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Smoke alarms,2026-03-25 19:31:58.486201+00
112,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Security alarm,2026-03-25 19:31:58.486202+00
113,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Key card access,2026-03-25 19:31:58.486202+00
114,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,24-hour security,2026-03-25 19:31:58.486203+00
115,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Safety deposit box,2026-03-25 19:31:58.486203+00
116,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Shared lounge/TV area,2026-03-25 19:31:58.486205+00
117,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Designated smoking area,2026-03-25 19:31:58.486205+00
118,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Air conditioning,2026-03-25 19:31:58.486206+00
119,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Wake-up service,2026-03-25 19:31:58.486207+00
120,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hardwood or parquet floors,2026-03-25 19:31:58.486207+00
121,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Private entrance,2026-03-25 19:31:58.486208+00
122,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Laptop safe,2026-03-25 19:31:58.486208+00
123,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fan,2026-03-25 19:31:58.486209+00
124,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Barber/beauty shop,2026-03-25 19:31:58.486209+00
125,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Ironing facilities,2026-03-25 19:31:58.48621+00
126,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Facilities for disabled guests,2026-03-25 19:31:58.48621+00
127,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Airport shuttle Additional charge,2026-03-25 19:31:58.486211+00
128,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Non-smoking rooms,2026-03-25 19:31:58.486211+00
129,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Iron,2026-03-25 19:31:58.486212+00
130,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Wake up service/Alarm clock,2026-03-25 19:31:58.486212+00
131,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Room service,2026-03-25 19:31:58.486213+00
132,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Wheelchair accessible,2026-03-25 19:31:58.486213+00
133,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Open all year,2026-03-25 19:31:58.486214+00
134,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Infinity pool,2026-03-25 19:31:58.486214+00
135,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Pool with view,2026-03-25 19:31:58.486215+00
136,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Swimming pool toys,2026-03-25 19:31:58.486215+00
137,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Pool/beach towels,2026-03-25 19:31:58.486216+00
138,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Pool bar,2026-03-25 19:31:58.486216+00
139,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Sun loungers or beach chairs,2026-03-25 19:31:58.486217+00
140,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Sun umbrellas,2026-03-25 19:31:58.486217+00
141,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Suitable for kids,2026-03-25 19:31:58.486218+00
142,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Shallow end,2026-03-25 19:31:58.486218+00
143,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Pool cover,2026-03-25 19:31:58.486219+00
144,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Personal trainer,2026-03-25 19:31:58.486219+00
145,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fitness classes,2026-03-25 19:31:58.48622+00
146,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Yoga classes,2026-03-25 19:31:58.48622+00
147,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Fitness,2026-03-25 19:31:58.486221+00
148,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Full body massage,2026-03-25 19:31:58.486221+00
149,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hand massage,2026-03-25 19:31:58.486222+00
150,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Head massage,2026-03-25 19:31:58.486222+00
151,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Couples massage,2026-03-25 19:31:58.486223+00
152,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Foot massage,2026-03-25 19:31:58.486223+00
153,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Neck massage,2026-03-25 19:31:58.486224+00
154,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Back massage,2026-03-25 19:31:58.486224+00
155,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Spa/wellness packages,2026-03-25 19:31:58.486225+00
156,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Foot bath,2026-03-25 19:31:58.486225+00
157,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Spa lounge/relaxation area,2026-03-25 19:31:58.486226+00
158,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Steam room,2026-03-25 19:31:58.486226+00
159,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Spa facilities,2026-03-25 19:31:58.486227+00
160,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Body wrap,2026-03-25 19:31:58.486227+00
161,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Body scrub,2026-03-25 19:31:58.486228+00
162,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Body treatments,2026-03-25 19:31:58.486228+00
163,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hair styling,2026-03-25 19:31:58.486228+00
164,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hair colouring,2026-03-25 19:31:58.486229+00
165,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hair cut,2026-03-25 19:31:58.486229+00
166,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Pedicure,2026-03-25 19:31:58.48623+00
167,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Manicure,2026-03-25 19:31:58.48623+00
168,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Hair treatments,2026-03-25 19:31:58.486231+00
