id,hotel_id,url_id,language,service,service_category,created_at
46,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Hiking,,2026-04-09 07:30:56.575946+01
47,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Luggage storage,,2026-04-09 07:30:56.575946+01
48,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Laundry,,2026-04-09 07:30:56.575946+01
49,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Fishing,,2026-04-09 07:30:56.575946+01
50,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Designated smoking area,,2026-04-09 07:30:56.575946+01
51,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Toilet paper,,2026-04-09 07:30:56.575946+01
52,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Towels,,2026-04-09 07:30:56.575946+01
53,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Bath or shower,,2026-04-09 07:30:56.575946+01
54,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Toilet,,2026-04-09 07:30:56.575946+01
55,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Free toiletries,,2026-04-09 07:30:56.575946+01
56,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Hairdryer,,2026-04-09 07:30:56.575946+01
57,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Linen,,2026-04-09 07:30:56.575946+01
58,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Wardrobe or closet,,2026-04-09 07:30:56.575946+01
59,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Outdoor furniture,,2026-04-09 07:30:56.575946+01
60,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Outdoor dining area,,2026-04-09 07:30:56.575946+01
61,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Sun terrace,,2026-04-09 07:30:56.575946+01
62,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Garden,,2026-04-09 07:30:56.575946+01
63,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Shared kitchen,,2026-04-09 07:30:56.575946+01
64,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Tumble dryer,,2026-04-09 07:30:56.575946+01
65,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Socket near the bed,,2026-04-09 07:30:56.575946+01
66,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Drying rack for clothing,,2026-04-09 07:30:56.575946+01
67,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Cycling Off-site,,2026-04-09 07:30:56.575946+01
68,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Hiking Off-site,,2026-04-09 07:30:56.575946+01
69,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Seating Area,,2026-04-09 07:30:56.575946+01
70,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Desk,,2026-04-09 07:30:56.575946+01
71,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Coffee house on site,,2026-04-09 07:30:56.575946+01
72,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Express check-in/check-out,,2026-04-09 07:30:56.575946+01
73,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Invoice provided,,2026-04-09 07:30:56.575946+01
74,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Fire extinguishers,,2026-04-09 07:30:56.575946+01
75,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,CCTV outside property,,2026-04-09 07:30:56.575946+01
76,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,CCTV in common areas,,2026-04-09 07:30:56.575946+01
77,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Smoke alarms,,2026-04-09 07:30:56.575946+01
78,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Key access,,2026-04-09 07:30:56.575946+01
79,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Hypoallergenic,,2026-04-09 07:30:56.575946+01
80,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Air conditioning,,2026-04-09 07:30:56.575946+01
81,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Non-smoking throughout,,2026-04-09 07:30:56.575946+01
82,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Soundproofing,,2026-04-09 07:30:56.575946+01
83,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Private entrance,,2026-04-09 07:30:56.575946+01
84,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Soundproof rooms,,2026-04-09 07:30:56.575946+01
85,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Heating,,2026-04-09 07:30:56.575946+01
86,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Ironing facilities,,2026-04-09 07:30:56.575946+01
87,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Bulgarian,,2026-04-09 07:30:56.575946+01
88,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,English,,2026-04-09 07:30:56.575946+01
89,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Serbian,,2026-04-09 07:30:56.575946+01
90,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Desayuno,,2026-04-09 07:31:16.308802+01
91,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Baño privado,,2026-04-09 07:31:16.308802+01
92,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Aire acondicionado,,2026-04-09 07:31:16.308802+01
93,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,TV de pantalla plana,,2026-04-09 07:31:16.308802+01
94,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Vistas,,2026-04-09 07:31:16.308802+01
95,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Ducha,,2026-04-09 07:31:16.308802+01
96,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Minibar,,2026-04-09 07:31:16.308802+01
97,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Cafetera,,2026-04-09 07:31:16.308802+01
98,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Papel higiénico,,2026-04-09 07:31:16.308802+01
99,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Toallas,,2026-04-09 07:31:16.308802+01
100,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Bidet,,2026-04-09 07:31:16.308802+01
101,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Bañera o ducha,,2026-04-09 07:31:16.308802+01
102,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Artículos de aseo gratis,,2026-04-09 07:31:16.308802+01
103,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Albornoz,,2026-04-09 07:31:16.308802+01
104,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Secador de pelo,,2026-04-09 07:31:16.308802+01
105,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Ropa de cama,,2026-04-09 07:31:16.308802+01
106,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Armario,,2026-04-09 07:31:16.308802+01
107,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Camas extralargas (más de 2 metros),,2026-04-09 07:31:16.308802+01
108,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Vistas al mar,,2026-04-09 07:31:16.308802+01
109,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Muebles de exterior,,2026-04-09 07:31:16.308802+01
110,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Hervidor eléctrico,,2026-04-09 07:31:16.308802+01
111,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Enchufe cerca de la cama,,2026-04-09 07:31:16.308802+01
112,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Tendedero,,2026-04-09 07:31:16.308802+01
113,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Sofá,,2026-04-09 07:31:16.308802+01
114,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Zona de estar,,2026-04-09 07:31:16.308802+01
115,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Escritorio,,2026-04-09 07:31:16.308802+01
116,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Canales vía satélite,,2026-04-09 07:31:16.308802+01
117,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Teléfono,,2026-04-09 07:31:16.308802+01
118,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Servicio de despertador,,2026-04-09 07:31:16.308802+01
119,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Caja fuerte,,2026-04-09 07:31:16.308802+01
120,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Hipoalergénico,,2026-04-09 07:31:16.308802+01
121,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Prohibido fumar en todo el alojamiento,,2026-04-09 07:31:16.308802+01
122,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Suelo de baldosa / mármol,,2026-04-09 07:31:16.308802+01
123,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Entrada privada,,2026-04-09 07:31:16.308802+01
124,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Suelo de moqueta,,2026-04-09 07:31:16.308802+01
125,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Ventilador,,2026-04-09 07:31:16.308802+01
126,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Utensilios de planchado,,2026-04-09 07:31:16.308802+01
127,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Toda la unidad en la planta baja,,2026-04-09 07:31:16.308802+01
128,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Inglés,,2026-04-09 07:31:16.308802+01
129,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Parking,,2026-04-09 07:31:53.779765+01
130,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,WiFi gratis,,2026-04-09 07:31:53.779765+01
131,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Habitaciones sin humo,,2026-04-09 07:31:53.779765+01
132,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Baño privado,,2026-04-09 07:31:53.779765+01
133,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Ducha,,2026-04-09 07:31:53.779765+01
134,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Senderismo,,2026-04-09 07:31:53.779765+01
135,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Guardaequipaje,,2026-04-09 07:31:53.779765+01
136,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Servicio de lavandería,,2026-04-09 07:31:53.779765+01
137,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Pesca,,2026-04-09 07:31:53.779765+01
138,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Zona de fumadores,,2026-04-09 07:31:53.779765+01
139,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Papel higiénico,,2026-04-09 07:31:53.779765+01
140,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Toallas,,2026-04-09 07:31:53.779765+01
141,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Bañera o ducha,,2026-04-09 07:31:53.779765+01
142,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Artículos de aseo gratis,,2026-04-09 07:31:53.779765+01
143,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Secador de pelo,,2026-04-09 07:31:53.779765+01
144,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Ropa de cama,,2026-04-09 07:31:53.779765+01
145,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Armario,,2026-04-09 07:31:53.779765+01
146,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Mobiliario exterior,,2026-04-09 07:31:53.779765+01
147,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Zona de comedor exterior,,2026-04-09 07:31:53.779765+01
148,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Terraza / solárium,,2026-04-09 07:31:53.779765+01
149,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Jardín,,2026-04-09 07:31:53.779765+01
150,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Cocina compartida,,2026-04-09 07:31:53.779765+01
151,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Secadora de ropa,,2026-04-09 07:31:53.779765+01
152,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Enchufe cerca de la cama,,2026-04-09 07:31:53.779765+01
153,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Tendedero,,2026-04-09 07:31:53.779765+01
154,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Ciclismo Fuera del alojamiento,,2026-04-09 07:31:53.779765+01
155,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Senderismo Fuera del alojamiento,,2026-04-09 07:31:53.779765+01
156,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Zona de estar,,2026-04-09 07:31:53.779765+01
157,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Escritorio,,2026-04-09 07:31:53.779765+01
158,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Cafetería en el alojamiento,,2026-04-09 07:31:53.779765+01
159,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Registro de entrada y salida exprés,,2026-04-09 07:31:53.779765+01
160,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Proporciona factura,,2026-04-09 07:31:53.779765+01
161,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Extintores,,2026-04-09 07:31:53.779765+01
