id,hotel_id,url_id,language,service,created_at
31,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Situado frente a la playa,2026-04-03 00:04:40.032485+01
32,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Zona privada de playa,2026-04-03 00:04:40.032485+01
33,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Cafetería en el alojamiento,2026-04-03 00:04:40.032485+01
34,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Fruta,2026-04-03 00:04:40.032485+01
35,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Vino / champán,2026-04-03 00:04:40.032485+01
36,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Buffet para niños,2026-04-03 00:04:40.032485+01
37,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Menú para niños,2026-04-03 00:04:40.032485+01
38,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Menús para dietas especiales (bajo petición),2026-04-03 00:04:40.032485+01
39,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Snack-bar,2026-04-03 00:04:40.032485+01
40,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Desayuno en la habitación,2026-04-03 00:04:40.032485+01
41,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Zona de pícnic,2026-04-03 00:04:40.032485+01
42,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Barbacoa,2026-04-03 00:04:40.032485+01
43,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Servicio de traslado (de pago),2026-04-03 00:04:40.032485+01
44,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-03 00:04:40.032485+01
45,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Servicio de lavandería,2026-04-03 00:04:40.032485+01
46,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Equitación,2026-04-03 00:04:40.032485+01
47,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Piscina al aire libre (de temporada),2026-04-03 00:04:40.032485+01
48,6fcb9d2b-81bf-4ee2-b6ed-773e0715a7f0,13a72b74-b0d0-4743-a5f6-95d6f12df396,es,Desayuno,2026-04-03 00:05:14.884209+01
49,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Pool,2026-04-03 00:05:30.794686+01
50,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Internet,2026-04-03 00:05:30.794686+01
51,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Flughafenshuttle,2026-04-03 00:05:30.794686+01
52,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Familienzimmer,2026-04-03 00:05:30.794686+01
53,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Restaurant,2026-04-03 00:05:30.794686+01
54,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Swimmingpool,2026-04-03 00:05:30.794686+01
55,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Bar,2026-04-03 00:05:30.794686+01
56,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,am Strand,2026-04-03 00:05:30.794686+01
57,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Privater Strand,2026-04-03 00:05:30.794686+01
58,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Café vor Ort,2026-04-03 00:05:30.794686+01
59,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Obst,2026-04-03 00:05:30.794686+01
60,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Wein/Sekt,2026-04-03 00:05:30.794686+01
61,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Kinderfreundliches Buffet,2026-04-03 00:05:30.794686+01
62,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Kindermahlzeiten,2026-04-03 00:05:30.794686+01
63,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:05:30.794686+01
64,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Snackbar,2026-04-03 00:05:30.794686+01
65,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Frühstück im Zimmer,2026-04-03 00:05:30.794686+01
66,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Picknickbereich,2026-04-03 00:05:30.794686+01
67,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Grillmöglichkeiten,2026-04-03 00:05:30.794686+01
68,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Shuttleservice (zusätzliche Gebühren),2026-04-03 00:05:30.794686+01
69,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Skiverleih vor Ort,2026-04-03 00:05:30.794686+01
70,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Waschsalon/Wäscheservice,2026-04-03 00:05:30.794686+01
71,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Reiten,2026-04-03 00:05:30.794686+01
72,bbd01293-04ad-4264-81b7-a12205aa3a2e,799535d2-76b4-423d-9f45-2b52e4327517,de,Außenpool (saisonal),2026-04-03 00:05:30.794686+01
73,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,Frühstück,2026-04-03 00:05:46.665516+01
74,2c92a086-582a-498e-a8c0-12b7747ce04b,13a72b74-b0d0-4743-a5f6-95d6f12df396,de,1 Einrichtung anzeigen,2026-04-03 00:05:46.665516+01
75,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Piscina,2026-04-03 00:06:30.383159+01
76,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Connessione internet,2026-04-03 00:06:30.383159+01
77,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Navetta aeroportuale,2026-04-03 00:06:30.383159+01
78,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Disponibilità di camere familiari,2026-04-03 00:06:30.383159+01
79,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Ristorante,2026-04-03 00:06:30.383159+01
80,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Bar,2026-04-03 00:06:30.383159+01
81,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Fronte spiaggia,2026-04-03 00:06:30.383159+01
82,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Spiaggia privata,2026-04-03 00:06:30.383159+01
83,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Caffetteria sul posto,2026-04-03 00:06:30.383159+01
84,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Frutta,2026-04-03 00:06:30.383159+01
85,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Vino/champagne,2026-04-03 00:06:30.383159+01
86,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Menù per diete particolari (su richiesta),2026-04-03 00:06:30.383159+01
87,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Snack bar,2026-04-03 00:06:30.383159+01
88,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Possibilità di colazione in camera,2026-04-03 00:06:30.383159+01
89,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Area picnic,2026-04-03 00:06:30.383159+01
90,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Barbecue,2026-04-03 00:06:30.383159+01
91,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Buffet per bambini,2026-04-03 00:06:30.383159+01
92,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Pasti per bambini,2026-04-03 00:06:30.383159+01
93,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Servizio navetta (a pagamento),2026-04-03 00:06:30.383159+01
94,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Noleggio attrezzatura sciistica sul posto,2026-04-03 00:06:30.383159+01
95,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Servizio lavanderia,2026-04-03 00:06:30.383159+01
96,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Equitazione,2026-04-03 00:06:30.383159+01
97,7dc596d9-a8c5-4fb6-8e73-c5f79427a332,799535d2-76b4-423d-9f45-2b52e4327517,it,Piscina all'aperto (stagionale),2026-04-03 00:06:30.383159+01
98,a3501bd1-2163-4f66-90ea-fd5a6b7aab82,13a72b74-b0d0-4743-a5f6-95d6f12df396,it,Colazione,2026-04-03 00:06:55.844664+01
99,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Piscine,2026-04-03 00:07:12.07433+01
100,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Internet,2026-04-03 00:07:12.07433+01
101,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Navette aéroport,2026-04-03 00:07:12.07433+01
102,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Chambres familiales,2026-04-03 00:07:12.07433+01
103,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Restaurant,2026-04-03 00:07:12.07433+01
104,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Bar,2026-04-03 00:07:12.07433+01
105,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,En bord de plage,2026-04-03 00:07:12.07433+01
106,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Plage privée,2026-04-03 00:07:12.07433+01
107,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Café sur place,2026-04-03 00:07:12.07433+01
108,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Fruits,2026-04-03 00:07:12.07433+01
109,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Vin/champagne,2026-04-03 00:07:12.07433+01
110,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:07:12.07433+01
111,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Snack-bar,2026-04-03 00:07:12.07433+01
112,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Petit-déjeuner en chambre,2026-04-03 00:07:12.07433+01
113,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Aire de pique-nique,2026-04-03 00:07:12.07433+01
114,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Installations pour barbecue,2026-04-03 00:07:12.07433+01
115,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Buffet avec options enfants,2026-04-03 00:07:12.07433+01
116,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Menus enfants,2026-04-03 00:07:12.07433+01
117,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Service de navette (en supplément),2026-04-03 00:07:12.07433+01
118,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Location d'équipement de ski sur place,2026-04-03 00:07:12.07433+01
119,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Blanchisserie/laverie,2026-04-03 00:07:12.07433+01
120,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Équitation,2026-04-03 00:07:12.07433+01
121,738b8889-dbca-4fe9-84b3-f5367e3f9a66,799535d2-76b4-423d-9f45-2b52e4327517,fr,Piscine extérieure (de saison),2026-04-03 00:07:12.07433+01
122,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Petit-déjeuner,2026-04-03 00:07:24.340141+01
123,45be2924-2297-441f-a58b-cb56b2a9fc6b,13a72b74-b0d0-4743-a5f6-95d6f12df396,fr,Voir l’équipement,2026-04-03 00:07:24.340141+01
124,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Piscina,2026-04-03 00:08:10.791755+01
125,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Serviços de Internet,2026-04-03 00:08:10.791755+01
126,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Transfer (aeroporto),2026-04-03 00:08:10.791755+01
127,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Quartos familiares,2026-04-03 00:08:10.791755+01
128,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Restaurante,2026-04-03 00:08:10.791755+01
129,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Bar,2026-04-03 00:08:10.791755+01
130,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Frente à praia,2026-04-03 00:08:10.791755+01
131,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Área de praia privada,2026-04-03 00:08:10.791755+01
132,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Café/cafetaria no local,2026-04-03 00:08:10.791755+01
133,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Fruta,2026-04-03 00:08:10.791755+01
134,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Vinho/champanhe,2026-04-03 00:08:10.791755+01
135,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:08:10.791755+01
136,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Snack-bar,2026-04-03 00:08:10.791755+01
137,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Pequeno-almoço no quarto,2026-04-03 00:08:10.791755+01
138,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Área para piquenique,2026-04-03 00:08:10.791755+01
139,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Comodidades para churrascos,2026-04-03 00:08:10.791755+01
140,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Buffet adequado para crianças,2026-04-03 00:08:10.791755+01
141,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Refeições para crianças,2026-04-03 00:08:10.791755+01
142,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Serviço de transporte (custo adicional),2026-04-03 00:08:10.791755+01
143,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Aluguer de equipamento de esqui no local,2026-04-03 00:08:10.791755+01
144,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Lavandaria,2026-04-03 00:08:10.791755+01
145,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Equitação,2026-04-03 00:08:10.791755+01
146,a14a1779-1c32-42c8-a874-fa87f05a6696,799535d2-76b4-423d-9f45-2b52e4327517,pt,Piscina exterior (sazonal),2026-04-03 00:08:10.791755+01
147,e0a0370b-7869-4993-b64d-8fe0e36e1ddf,13a72b74-b0d0-4743-a5f6-95d6f12df396,pt,Pequeno-almoço,2026-04-03 00:08:23.498084+01
148,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Swimming pool,2026-04-03 00:09:15.65368+01
149,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Spa and wellness centre,2026-04-03 00:09:15.65368+01
150,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Non-smoking rooms,2026-04-03 00:09:15.65368+01
151,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Restaurant,2026-04-03 00:09:15.65368+01
152,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Fitness centre,2026-04-03 00:09:15.65368+01
153,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Room service,2026-04-03 00:09:15.65368+01
154,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Parking,2026-04-03 00:09:15.65368+01
155,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Bar,2026-04-03 00:09:15.65368+01
156,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Grocery deliveries,2026-04-03 00:09:15.65368+01
157,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Fruits,2026-04-03 00:09:15.65368+01
158,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Wine/champagne,2026-04-03 00:09:15.65368+01
159,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Kids' meals,2026-04-03 00:09:15.65368+01
160,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Special diet menus (on request),2026-04-03 00:09:15.65368+01
161,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Picnic area,2026-04-03 00:09:15.65368+01
162,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,WiFi,2026-04-03 00:09:15.65368+01
163,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Mini golf,2026-04-03 00:09:15.65368+01
164,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Bridal suite,2026-04-03 00:09:15.65368+01
165,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Swimming pool,2026-04-03 00:09:31.998984+01
166,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Airport shuttle,2026-04-03 00:09:31.998984+01
