id,hotel_id,url_id,language,service,created_at
46,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Buffet para niños,2026-03-29 23:37:47.360832+01
47,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Menú para niños,2026-03-29 23:37:47.360833+01
48,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Servicio de traslado (de pago),2026-03-29 23:37:47.360834+01
49,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-29 23:37:47.360834+01
50,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Servicio de lavandería,2026-03-29 23:37:47.360835+01
51,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Equitación,2026-03-29 23:37:47.360836+01
52,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Piscina al aire libre (de temporada),2026-03-29 23:37:47.360837+01
53,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Frühstück,2026-03-29 23:39:06.573931+01
54,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,1 Einrichtung anzeigen,2026-03-29 23:39:06.573935+01
55,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Pool,2026-03-29 23:40:38.214501+01
56,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Internet,2026-03-29 23:40:38.214506+01
57,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Flughafenshuttle,2026-03-29 23:40:38.214508+01
58,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Familienzimmer,2026-03-29 23:40:38.214509+01
59,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Restaurant,2026-03-29 23:40:38.214511+01
60,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Swimmingpool,2026-03-29 23:40:38.214512+01
61,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Bar,2026-03-29 23:40:38.214514+01
62,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,am Strand,2026-03-29 23:40:38.214515+01
63,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Privater Strand,2026-03-29 23:40:38.214516+01
64,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Café vor Ort,2026-03-29 23:40:38.214518+01
65,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Obst,2026-03-29 23:40:38.214519+01
66,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Wein/Sekt,2026-03-29 23:40:38.214521+01
67,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Kinderfreundliches Buffet,2026-03-29 23:40:38.214522+01
68,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Kindermahlzeiten,2026-03-29 23:40:38.214523+01
69,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-29 23:40:38.214525+01
70,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Snackbar,2026-03-29 23:40:38.214526+01
71,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Frühstück im Zimmer,2026-03-29 23:40:38.214528+01
72,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Picknickbereich,2026-03-29 23:40:38.214529+01
73,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Grillmöglichkeiten,2026-03-29 23:40:38.21453+01
74,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Shuttleservice (zusätzliche Gebühren),2026-03-29 23:40:38.214532+01
75,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Skiverleih vor Ort,2026-03-29 23:40:38.214533+01
76,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Waschsalon/Wäscheservice,2026-03-29 23:40:38.214535+01
77,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Reiten,2026-03-29 23:40:38.214536+01
78,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Außenpool (saisonal),2026-03-29 23:40:38.214537+01
79,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Colazione,2026-03-29 23:41:57.094853+01
80,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Vedi 1 servizio,2026-03-29 23:41:57.094856+01
81,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Struttura interamente non fumatori,2026-03-29 23:41:57.094857+01
82,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Inglese,2026-03-29 23:41:57.094858+01
83,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Piscina,2026-03-29 23:43:14.192609+01
84,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Connessione internet,2026-03-29 23:43:14.192612+01
85,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Navetta aeroportuale,2026-03-29 23:43:14.192613+01
86,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Disponibilità di camere familiari,2026-03-29 23:43:14.192614+01
87,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Ristorante,2026-03-29 23:43:14.192614+01
88,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Bar,2026-03-29 23:43:14.192615+01
89,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Fronte spiaggia,2026-03-29 23:43:14.192616+01
90,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Spiaggia privata,2026-03-29 23:43:14.192616+01
91,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Caffetteria sul posto,2026-03-29 23:43:14.192617+01
92,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Frutta,2026-03-29 23:43:14.192617+01
93,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Vino/champagne,2026-03-29 23:43:14.192618+01
94,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Buffet per bambini,2026-03-29 23:43:14.192619+01
95,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Pasti per bambini,2026-03-29 23:43:14.192619+01
96,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Menù per diete particolari (su richiesta),2026-03-29 23:43:14.19262+01
97,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Snack bar,2026-03-29 23:43:14.192621+01
98,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Possibilità di colazione in camera,2026-03-29 23:43:14.192621+01
99,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Area picnic,2026-03-29 23:43:14.192622+01
100,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Barbecue,2026-03-29 23:43:14.192622+01
101,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Servizio navetta (a pagamento),2026-03-29 23:43:14.192623+01
102,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Noleggio attrezzatura sciistica sul posto,2026-03-29 23:43:14.192624+01
103,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Servizio lavanderia,2026-03-29 23:43:14.192624+01
104,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Equitazione,2026-03-29 23:43:14.192625+01
105,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Piscina all'aperto (stagionale),2026-03-29 23:43:14.192625+01
106,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Petit-déjeuner,2026-03-29 23:44:31.477443+01
107,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Établissement entièrement non-fumeurs,2026-03-29 23:44:31.477447+01
108,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Anglais,2026-03-29 23:44:31.477448+01
109,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Piscine,2026-03-29 23:46:03.49585+01
110,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Internet,2026-03-29 23:46:03.495855+01
111,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Navette aéroport,2026-03-29 23:46:03.495856+01
112,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Chambres familiales,2026-03-29 23:46:03.495857+01
113,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Restaurant,2026-03-29 23:46:03.495858+01
114,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Bar,2026-03-29 23:46:03.495859+01
115,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,En bord de plage,2026-03-29 23:46:03.49586+01
116,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Plage privée,2026-03-29 23:46:03.495861+01
117,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Café sur place,2026-03-29 23:46:03.495862+01
118,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Fruits,2026-03-29 23:46:03.495863+01
119,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Vin/champagne,2026-03-29 23:46:03.495864+01
120,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Menus pour régimes spéciaux (sur demande),2026-03-29 23:46:03.495864+01
121,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Snack-bar,2026-03-29 23:46:03.495865+01
122,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Petit-déjeuner en chambre,2026-03-29 23:46:03.495866+01
123,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Aire de pique-nique,2026-03-29 23:46:03.495867+01
124,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Installations pour barbecue,2026-03-29 23:46:03.495868+01
125,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Buffet avec options enfants,2026-03-29 23:46:03.495869+01
126,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Menus enfants,2026-03-29 23:46:03.49587+01
127,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Service de navette (en supplément),2026-03-29 23:46:03.495871+01
128,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Location d'équipement de ski sur place,2026-03-29 23:46:03.495872+01
129,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Blanchisserie/laverie,2026-03-29 23:46:03.495873+01
130,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Équitation,2026-03-29 23:46:03.495874+01
131,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Piscine extérieure (de saison),2026-03-29 23:46:03.495875+01
132,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Pequeno-almoço,2026-03-29 23:47:21.79178+01
133,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Proibido fumar em todas as áreas,2026-03-29 23:47:21.791787+01
134,c16b46bc-b471-4e3e-9a5b-e9b40a24b74a,1517f2fc-0c45-4db0-8339-888c17831571,pt,Inglês,2026-03-29 23:47:21.791788+01
135,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Piscina,2026-03-29 23:48:39.490219+01
136,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Serviços de Internet,2026-03-29 23:48:39.490225+01
137,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Transfer (aeroporto),2026-03-29 23:48:39.490227+01
138,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Quartos familiares,2026-03-29 23:48:39.490229+01
139,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Restaurante,2026-03-29 23:48:39.49023+01
140,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Bar,2026-03-29 23:48:39.490232+01
141,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Frente à praia,2026-03-29 23:48:39.490234+01
142,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Área de praia privada,2026-03-29 23:48:39.490235+01
143,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Café/cafetaria no local,2026-03-29 23:48:39.490237+01
144,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Fruta,2026-03-29 23:48:39.490239+01
145,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Vinho/champanhe,2026-03-29 23:48:39.490241+01
146,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Menus especiais dietéticos (mediante pedido),2026-03-29 23:48:39.490242+01
147,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Snack-bar,2026-03-29 23:48:39.490244+01
148,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Pequeno-almoço no quarto,2026-03-29 23:48:39.490245+01
149,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Área para piquenique,2026-03-29 23:48:39.490247+01
150,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Comodidades para churrascos,2026-03-29 23:48:39.490249+01
151,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Buffet adequado para crianças,2026-03-29 23:48:39.49025+01
152,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Refeições para crianças,2026-03-29 23:48:39.490252+01
153,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Serviço de transporte (custo adicional),2026-03-29 23:48:39.490253+01
154,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Aluguer de equipamento de esqui no local,2026-03-29 23:48:39.490255+01
155,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Lavandaria,2026-03-29 23:48:39.490257+01
156,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Equitação,2026-03-29 23:48:39.490258+01
157,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Piscina exterior (sazonal),2026-03-29 23:48:39.49026+01
158,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Swimming pool,2026-03-29 23:51:29.166149+01
159,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Airport shuttle,2026-03-29 23:51:29.166154+01
160,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Non-smoking rooms,2026-03-29 23:51:29.166155+01
161,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,Spa and wellness centre,2026-03-29 23:51:29.166156+01
