id,hotel_id,url_id,language,service,service_category,created_at
34,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Private entrance,,2026-04-08 07:26:08.606782+01
35,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Carpeted,,2026-04-08 07:26:08.606782+01
36,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Fan,,2026-04-08 07:26:08.606782+01
37,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Ironing facilities,,2026-04-08 07:26:08.606782+01
38,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Air conditioning,,2026-04-08 07:26:08.606782+01
39,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,Entire unit located on ground floor,,2026-04-08 07:26:08.606782+01
40,065e429a-76d8-4466-b10e-e565f5f49447,c64037df-cc0a-4e49-aa12-20c074d38390,en,English,,2026-04-08 07:26:08.606782+01
41,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Parking,,2026-04-08 07:26:22.81928+01
42,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Free WiFi,,2026-04-08 07:26:22.81928+01
43,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Non-smoking rooms,,2026-04-08 07:26:22.81928+01
44,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Toilet paper,,2026-04-08 07:26:22.81928+01
45,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Towels,,2026-04-08 07:26:22.81928+01
46,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Bath or shower,,2026-04-08 07:26:22.81928+01
47,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Private bathroom,,2026-04-08 07:26:22.81928+01
48,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Toilet,,2026-04-08 07:26:22.81928+01
49,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Free toiletries,,2026-04-08 07:26:22.81928+01
50,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Hairdryer,,2026-04-08 07:26:22.81928+01
51,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Shower,,2026-04-08 07:26:22.81928+01
52,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Linen,,2026-04-08 07:26:22.81928+01
53,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Wardrobe or closet,,2026-04-08 07:26:22.81928+01
54,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Outdoor furniture,,2026-04-08 07:26:22.81928+01
55,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Outdoor dining area,,2026-04-08 07:26:22.81928+01
56,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Sun terrace,,2026-04-08 07:26:22.81928+01
57,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Garden,,2026-04-08 07:26:22.81928+01
58,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Shared kitchen,,2026-04-08 07:26:22.81928+01
59,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Tumble dryer,,2026-04-08 07:26:22.81928+01
60,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Socket near the bed,,2026-04-08 07:26:22.81928+01
61,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Drying rack for clothing,,2026-04-08 07:26:22.81928+01
62,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Cycling Off-site,,2026-04-08 07:26:22.81928+01
63,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Hiking Off-site,,2026-04-08 07:26:22.81928+01
64,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Fishing,,2026-04-08 07:26:22.81928+01
65,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Seating Area,,2026-04-08 07:26:22.81928+01
66,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Desk,,2026-04-08 07:26:22.81928+01
67,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Coffee house on site,,2026-04-08 07:26:22.81928+01
68,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Luggage storage,,2026-04-08 07:26:22.81928+01
69,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Express check-in/check-out,,2026-04-08 07:26:22.81928+01
70,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Laundry,,2026-04-08 07:26:22.81928+01
71,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Invoice provided,,2026-04-08 07:26:22.81928+01
72,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Fire extinguishers,,2026-04-08 07:26:22.81928+01
73,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,CCTV outside property,,2026-04-08 07:26:22.81928+01
74,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,CCTV in common areas,,2026-04-08 07:26:22.81928+01
75,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Smoke alarms,,2026-04-08 07:26:22.81928+01
76,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Key access,,2026-04-08 07:26:22.81928+01
77,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Hypoallergenic,,2026-04-08 07:26:22.81928+01
78,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Designated smoking area,,2026-04-08 07:26:22.81928+01
79,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Air conditioning,,2026-04-08 07:26:22.81928+01
80,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Non-smoking throughout,,2026-04-08 07:26:22.81928+01
81,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Soundproofing,,2026-04-08 07:26:22.81928+01
82,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Private entrance,,2026-04-08 07:26:22.81928+01
83,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Soundproof rooms,,2026-04-08 07:26:22.81928+01
84,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Heating,,2026-04-08 07:26:22.81928+01
85,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Ironing facilities,,2026-04-08 07:26:22.81928+01
86,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Bulgarian,,2026-04-08 07:26:22.81928+01
87,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,English,,2026-04-08 07:26:22.81928+01
88,2d82712f-1d51-4b35-b17f-ad0cb20e0da7,dc800264-1b8f-4c71-b67c-352c78c6e539,en,Serbian,,2026-04-08 07:26:22.81928+01
89,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Desayuno,,2026-04-08 07:26:44.437034+01
90,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Papel higiénico,,2026-04-08 07:26:44.437034+01
91,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Toallas,,2026-04-08 07:26:44.437034+01
92,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Bidet,,2026-04-08 07:26:44.437034+01
93,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Bañera o ducha,,2026-04-08 07:26:44.437034+01
94,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Baño privado,,2026-04-08 07:26:44.437034+01
95,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Artículos de aseo gratis,,2026-04-08 07:26:44.437034+01
96,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Albornoz,,2026-04-08 07:26:44.437034+01
97,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Secador de pelo,,2026-04-08 07:26:44.437034+01
98,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Ducha,,2026-04-08 07:26:44.437034+01
99,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Ropa de cama,,2026-04-08 07:26:44.437034+01
100,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Armario,,2026-04-08 07:26:44.437034+01
101,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Camas extralargas (más de 2 metros),,2026-04-08 07:26:44.437034+01
102,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Vistas al mar,,2026-04-08 07:26:44.437034+01
103,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Vistas,,2026-04-08 07:26:44.437034+01
104,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Muebles de exterior,,2026-04-08 07:26:44.437034+01
105,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Cafetera,,2026-04-08 07:26:44.437034+01
106,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Hervidor eléctrico,,2026-04-08 07:26:44.437034+01
107,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Enchufe cerca de la cama,,2026-04-08 07:26:44.437034+01
108,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Tendedero,,2026-04-08 07:26:44.437034+01
109,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Sofá,,2026-04-08 07:26:44.437034+01
110,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Zona de estar,,2026-04-08 07:26:44.437034+01
111,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Escritorio,,2026-04-08 07:26:44.437034+01
112,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Canales vía satélite,,2026-04-08 07:26:44.437034+01
113,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Teléfono,,2026-04-08 07:26:44.437034+01
114,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Minibar,,2026-04-08 07:26:44.437034+01
115,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Servicio de despertador,,2026-04-08 07:26:44.437034+01
116,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,TV de pantalla plana,,2026-04-08 07:26:44.437034+01
117,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Caja fuerte,,2026-04-08 07:26:44.437034+01
118,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Hipoalergénico,,2026-04-08 07:26:44.437034+01
119,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Prohibido fumar en todo el alojamiento,,2026-04-08 07:26:44.437034+01
120,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Suelo de baldosa / mármol,,2026-04-08 07:26:44.437034+01
121,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Entrada privada,,2026-04-08 07:26:44.437034+01
122,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Suelo de moqueta,,2026-04-08 07:26:44.437034+01
123,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Ventilador,,2026-04-08 07:26:44.437034+01
124,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Utensilios de planchado,,2026-04-08 07:26:44.437034+01
125,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Aire acondicionado,,2026-04-08 07:26:44.437034+01
126,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Toda la unidad en la planta baja,,2026-04-08 07:26:44.437034+01
127,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Inglés,,2026-04-08 07:26:44.437034+01
128,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Parking,,2026-04-08 07:27:21.25053+01
129,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,WiFi gratis,,2026-04-08 07:27:21.25053+01
130,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitaciones sin humo,,2026-04-08 07:27:21.25053+01
131,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Baño privado,,2026-04-08 07:27:21.25053+01
132,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Ducha,,2026-04-08 07:27:21.25053+01
133,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Senderismo,,2026-04-08 07:27:21.25053+01
134,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Guardaequipaje,,2026-04-08 07:27:21.25053+01
135,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Servicio de lavandería,,2026-04-08 07:27:21.25053+01
136,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Pesca,,2026-04-08 07:27:21.25053+01
137,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Zona de fumadores,,2026-04-08 07:27:21.25053+01
138,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Papel higiénico,,2026-04-08 07:27:21.25053+01
139,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Toallas,,2026-04-08 07:27:21.25053+01
140,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Bañera o ducha,,2026-04-08 07:27:21.25053+01
141,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Artículos de aseo gratis,,2026-04-08 07:27:21.25053+01
142,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Secador de pelo,,2026-04-08 07:27:21.25053+01
143,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Ropa de cama,,2026-04-08 07:27:21.25053+01
144,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Armario,,2026-04-08 07:27:21.25053+01
145,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Mobiliario exterior,,2026-04-08 07:27:21.25053+01
146,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Zona de comedor exterior,,2026-04-08 07:27:21.25053+01
147,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Terraza / solárium,,2026-04-08 07:27:21.25053+01
148,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Jardín,,2026-04-08 07:27:21.25053+01
149,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Cocina compartida,,2026-04-08 07:27:21.25053+01
150,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Secadora de ropa,,2026-04-08 07:27:21.25053+01
151,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Enchufe cerca de la cama,,2026-04-08 07:27:21.25053+01
152,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Tendedero,,2026-04-08 07:27:21.25053+01
153,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Ciclismo Fuera del alojamiento,,2026-04-08 07:27:21.25053+01
154,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Senderismo Fuera del alojamiento,,2026-04-08 07:27:21.25053+01
155,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Zona de estar,,2026-04-08 07:27:21.25053+01
156,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Escritorio,,2026-04-08 07:27:21.25053+01
157,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Cafetería en el alojamiento,,2026-04-08 07:27:21.25053+01
158,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Registro de entrada y salida exprés,,2026-04-08 07:27:21.25053+01
159,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Proporciona factura,,2026-04-08 07:27:21.25053+01
160,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Extintores,,2026-04-08 07:27:21.25053+01
161,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Cámaras de seguridad fuera del alojamiento,,2026-04-08 07:27:21.25053+01
162,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-08 07:27:21.25053+01
163,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Detectores de humo,,2026-04-08 07:27:21.25053+01
164,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Llave de acceso,,2026-04-08 07:27:21.25053+01
165,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Hipoalergénico,,2026-04-08 07:27:21.25053+01
166,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Aire acondicionado,,2026-04-08 07:27:21.25053+01
167,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Prohibido fumar en todo el alojamiento,,2026-04-08 07:27:21.25053+01
