id,hotel_id,url_id,language,service,created_at
35,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Zona privada de playa,2026-03-29 03:55:17.885337+01
36,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Cafetería en el alojamiento,2026-03-29 03:55:17.885338+01
37,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Fruta,2026-03-29 03:55:17.885339+01
38,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Vino / champán,2026-03-29 03:55:17.885339+01
39,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Buffet para niños,2026-03-29 03:55:17.88534+01
40,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Menú para niños,2026-03-29 03:55:17.885341+01
41,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Menús para dietas especiales (bajo petición),2026-03-29 03:55:17.885341+01
42,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Snack-bar,2026-03-29 03:55:17.885342+01
43,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Desayuno en la habitación,2026-03-29 03:55:17.885342+01
44,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Zona de pícnic,2026-03-29 03:55:17.885343+01
45,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Barbacoa,2026-03-29 03:55:17.885344+01
46,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Servicio de traslado (de pago),2026-03-29 03:55:17.885344+01
47,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-29 03:55:17.885345+01
48,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Servicio de lavandería,2026-03-29 03:55:17.885345+01
49,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Equitación,2026-03-29 03:55:17.885346+01
50,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Piscina al aire libre (de temporada),2026-03-29 03:55:17.885347+01
51,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Frühstück,2026-03-29 03:56:35.018468+01
52,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,1 Einrichtung anzeigen,2026-03-29 03:56:35.018471+01
53,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Pool,2026-03-29 03:58:06.523488+01
54,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Internet,2026-03-29 03:58:06.523492+01
55,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Flughafenshuttle,2026-03-29 03:58:06.523492+01
56,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Familienzimmer,2026-03-29 03:58:06.523493+01
57,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Restaurant,2026-03-29 03:58:06.523493+01
58,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Swimmingpool,2026-03-29 03:58:06.523494+01
59,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Bar,2026-03-29 03:58:06.523495+01
60,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,am Strand,2026-03-29 03:58:06.523495+01
61,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Privater Strand,2026-03-29 03:58:06.523496+01
62,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Café vor Ort,2026-03-29 03:58:06.523496+01
63,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Obst,2026-03-29 03:58:06.523497+01
64,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Wein/Sekt,2026-03-29 03:58:06.523498+01
65,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-29 03:58:06.523499+01
66,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Snackbar,2026-03-29 03:58:06.523499+01
67,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Frühstück im Zimmer,2026-03-29 03:58:06.5235+01
68,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Picknickbereich,2026-03-29 03:58:06.5235+01
69,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Grillmöglichkeiten,2026-03-29 03:58:06.523501+01
70,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Kinderfreundliches Buffet,2026-03-29 03:58:06.523501+01
71,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Kindermahlzeiten,2026-03-29 03:58:06.523502+01
72,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Shuttleservice (zusätzliche Gebühren),2026-03-29 03:58:06.523503+01
73,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Skiverleih vor Ort,2026-03-29 03:58:06.523503+01
74,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Waschsalon/Wäscheservice,2026-03-29 03:58:06.523504+01
75,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Reiten,2026-03-29 03:58:06.523504+01
76,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Außenpool (saisonal),2026-03-29 03:58:06.523505+01
77,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Colazione,2026-03-29 03:59:26.07666+01
78,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Vedi 1 servizio,2026-03-29 03:59:26.076666+01
79,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Struttura interamente non fumatori,2026-03-29 03:59:26.076667+01
80,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Inglese,2026-03-29 03:59:26.076668+01
81,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Piscina,2026-03-29 04:00:45.974348+01
82,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Connessione internet,2026-03-29 04:00:45.974352+01
83,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Navetta aeroportuale,2026-03-29 04:00:45.974353+01
84,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Disponibilità di camere familiari,2026-03-29 04:00:45.974354+01
85,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Ristorante,2026-03-29 04:00:45.974354+01
86,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Bar,2026-03-29 04:00:45.974355+01
87,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Fronte spiaggia,2026-03-29 04:00:45.974355+01
88,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Spiaggia privata,2026-03-29 04:00:45.974356+01
89,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Caffetteria sul posto,2026-03-29 04:00:45.974357+01
90,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Frutta,2026-03-29 04:00:45.974357+01
91,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Vino/champagne,2026-03-29 04:00:45.974358+01
92,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Menù per diete particolari (su richiesta),2026-03-29 04:00:45.974358+01
93,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Snack bar,2026-03-29 04:00:45.974359+01
94,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Possibilità di colazione in camera,2026-03-29 04:00:45.97436+01
95,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Area picnic,2026-03-29 04:00:45.97436+01
96,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Barbecue,2026-03-29 04:00:45.974361+01
97,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Buffet per bambini,2026-03-29 04:00:45.974361+01
98,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Pasti per bambini,2026-03-29 04:00:45.974362+01
99,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Servizio navetta (a pagamento),2026-03-29 04:00:45.974362+01
100,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Noleggio attrezzatura sciistica sul posto,2026-03-29 04:00:45.974363+01
101,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Servizio lavanderia,2026-03-29 04:00:45.974364+01
102,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Equitazione,2026-03-29 04:00:45.974364+01
103,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Piscina all'aperto (stagionale),2026-03-29 04:00:45.974365+01
104,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Petit-déjeuner,2026-03-29 04:02:15.576549+01
105,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Voir l’équipement,2026-03-29 04:02:15.576554+01
106,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Piscine,2026-03-29 04:03:34.579347+01
107,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Internet,2026-03-29 04:03:34.579353+01
108,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Navette aéroport,2026-03-29 04:03:34.579355+01
109,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Chambres familiales,2026-03-29 04:03:34.579357+01
110,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Restaurant,2026-03-29 04:03:34.579358+01
111,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Bar,2026-03-29 04:03:34.57936+01
112,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,En bord de plage,2026-03-29 04:03:34.579361+01
113,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Plage privée,2026-03-29 04:03:34.579363+01
114,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Café sur place,2026-03-29 04:03:34.579364+01
115,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Fruits,2026-03-29 04:03:34.579366+01
116,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Vin/champagne,2026-03-29 04:03:34.579367+01
117,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Menus pour régimes spéciaux (sur demande),2026-03-29 04:03:34.579369+01
118,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Snack-bar,2026-03-29 04:03:34.57937+01
119,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Petit-déjeuner en chambre,2026-03-29 04:03:34.579372+01
120,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Aire de pique-nique,2026-03-29 04:03:34.579373+01
121,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Installations pour barbecue,2026-03-29 04:03:34.579375+01
122,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Buffet avec options enfants,2026-03-29 04:03:34.579376+01
123,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Menus enfants,2026-03-29 04:03:34.579378+01
124,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Service de navette (en supplément),2026-03-29 04:03:34.579379+01
125,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Location d'équipement de ski sur place,2026-03-29 04:03:34.579381+01
126,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Blanchisserie/laverie,2026-03-29 04:03:34.579382+01
127,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Équitation,2026-03-29 04:03:34.579384+01
128,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Piscine extérieure (de saison),2026-03-29 04:03:34.579385+01
129,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Pequeno-almoço,2026-03-29 04:04:53.305298+01
130,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Piscina,2026-03-29 04:06:25.778585+01
131,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Serviços de Internet,2026-03-29 04:06:25.778589+01
132,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Transfer (aeroporto),2026-03-29 04:06:25.778589+01
133,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Quartos familiares,2026-03-29 04:06:25.77859+01
134,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Restaurante,2026-03-29 04:06:25.778591+01
135,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Bar,2026-03-29 04:06:25.778591+01
136,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Frente à praia,2026-03-29 04:06:25.778592+01
137,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Área de praia privada,2026-03-29 04:06:25.778593+01
138,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Café/cafetaria no local,2026-03-29 04:06:25.778593+01
139,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Fruta,2026-03-29 04:06:25.778594+01
140,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Vinho/champanhe,2026-03-29 04:06:25.778595+01
141,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Buffet adequado para crianças,2026-03-29 04:06:25.778595+01
142,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Refeições para crianças,2026-03-29 04:06:25.778596+01
143,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Menus especiais dietéticos (mediante pedido),2026-03-29 04:06:25.778596+01
144,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Snack-bar,2026-03-29 04:06:25.778597+01
145,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Pequeno-almoço no quarto,2026-03-29 04:06:25.778598+01
146,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Área para piquenique,2026-03-29 04:06:25.778598+01
147,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Comodidades para churrascos,2026-03-29 04:06:25.778599+01
148,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Serviço de transporte (custo adicional),2026-03-29 04:06:25.7786+01
149,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Aluguer de equipamento de esqui no local,2026-03-29 04:06:25.7786+01
150,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Lavandaria,2026-03-29 04:06:25.778601+01
151,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Equitação,2026-03-29 04:06:25.778601+01
152,d2009e96-ff4d-4dc4-ade7-a6f35406d65c,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,pt,Piscina exterior (sazonal),2026-03-29 04:06:25.778602+01
153,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Swimming pool,2026-03-29 04:09:17.588581+01
154,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Airport shuttle,2026-03-29 04:09:17.588585+01
155,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Spa and wellness centre,2026-03-29 04:09:17.588585+01
156,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Non-smoking rooms,2026-03-29 04:09:17.588586+01
157,de0ff309-ca95-4767-bb0b-d3b50eabc79e,c20c2f07-c8b4-4a35-b070-63c17ee2f54f,en,Fitness centre,2026-03-29 04:09:17.588586+01
