id,hotel_id,url_id,language,service,service_category,created_at
13,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Garden,,2026-04-16 23:12:19.301592+02
14,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Satellite channels,Room Amenities,2026-04-16 23:12:19.301592+02
15,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Electric vehicle charging station,,2026-04-16 23:12:19.301592+02
16,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Invoice provided,,2026-04-16 23:12:19.301592+02
17,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Heating,,2026-04-16 23:12:19.301592+02
18,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,German,,2026-04-16 23:12:19.301592+02
19,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,English,Services,2026-04-16 23:12:19.301592+02
20,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Chinese,,2026-04-16 23:12:19.301592+02
21,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Parking gratis,,2026-04-16 23:13:27.045335+02
22,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,WiFi gratis,,2026-04-16 23:13:27.045335+02
23,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Terraza,,2026-04-16 23:13:27.045335+02
24,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Bar,,2026-04-16 23:13:27.045335+02
25,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Buen desayuno,Alimentos y bebidas,2026-04-16 23:13:27.045335+02
26,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Papel higiénico,Comodidades,2026-04-16 23:13:27.045335+02
27,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Baño privado,Comodidades,2026-04-16 23:13:27.045335+02
28,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Ducha,Comodidades,2026-04-16 23:13:27.045335+02
29,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Jardín,,2026-04-16 23:13:27.045335+02
30,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Canales vía satélite,Comodidades,2026-04-16 23:13:27.045335+02
31,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Estación de carga de vehículos eléctricos,,2026-04-16 23:13:27.045335+02
32,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Proporciona factura,,2026-04-16 23:13:27.045335+02
33,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,TV de pantalla plana,Comodidades,2026-04-16 23:13:27.045335+02
34,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Calefacción,,2026-04-16 23:13:27.045335+02
35,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Alemán,,2026-04-16 23:13:27.045335+02
36,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Inglés,Servicios,2026-04-16 23:13:27.045335+02
37,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Chino,,2026-04-16 23:13:27.045335+02
38,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Parkplatz inbegriffen,,2026-04-16 23:14:42.935488+02
39,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,WLAN inklusive,,2026-04-16 23:14:42.935488+02
40,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Terrasse,,2026-04-16 23:14:42.935488+02
41,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Bar,,2026-04-16 23:14:42.935488+02
42,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Gutes Frühstück,Speisen & Getränke,2026-04-16 23:14:42.935488+02
43,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Eigenes Badezimmer,Zimmerausstattung,2026-04-16 23:14:42.935488+02
44,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Parkplatz,,2026-04-16 23:14:42.935488+02
45,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Flachbild-TV,Zimmerausstattung,2026-04-16 23:14:42.935488+02
46,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Dusche,Zimmerausstattung,2026-04-16 23:14:42.935488+02
47,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Privatparkplatz,,2026-04-16 23:14:42.935488+02
48,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Toilettenpapier,Zimmerausstattung,2026-04-16 23:14:42.935488+02
49,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Garten,,2026-04-16 23:14:42.935488+02
50,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Satellitenempfang,Zimmerausstattung,2026-04-16 23:14:42.935488+02
51,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Aufladestation für Elektro-Autos,,2026-04-16 23:14:42.935488+02
52,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Rechnung auf Anfrage,,2026-04-16 23:14:42.935488+02
53,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Heizung,,2026-04-16 23:14:42.935488+02
54,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Deutsch,,2026-04-16 23:14:42.935488+02
55,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Englisch,Dienstleistungen,2026-04-16 23:14:42.935488+02
56,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Chinesisch,,2026-04-16 23:14:42.935488+02
57,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Parcheggio gratuito,,2026-04-16 23:15:42.798113+02
58,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Connessione WiFi gratuita,,2026-04-16 23:15:42.798113+02
59,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Terrazza,,2026-04-16 23:15:42.798113+02
60,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Bar,,2026-04-16 23:15:42.798113+02
61,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Colazione buona,Cibo e bevande,2026-04-16 23:15:42.798113+02
62,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Bagno privato,Dotazioni camera,2026-04-16 23:15:42.798113+02
63,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Parcheggio,,2026-04-16 23:15:42.798113+02
64,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,TV a schermo piatto,Dotazioni camera,2026-04-16 23:15:42.798113+02
65,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Doccia,Dotazioni camera,2026-04-16 23:15:42.798113+02
66,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Parcheggio privato,,2026-04-16 23:15:42.798113+02
67,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Carta igienica,Dotazioni camera,2026-04-16 23:15:42.798113+02
68,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Giardino,,2026-04-16 23:15:42.798113+02
69,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Canali satellitari,Dotazioni camera,2026-04-16 23:15:42.798113+02
70,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Stazione di ricarica per veicoli elettrici,,2026-04-16 23:15:42.798113+02
71,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Fattura disponibile su richiesta,,2026-04-16 23:15:42.798113+02
72,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Riscaldamento,,2026-04-16 23:15:42.798113+02
73,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Tedesco,,2026-04-16 23:15:42.798113+02
74,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Inglese,Servizi,2026-04-16 23:15:42.798113+02
75,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Cinese,,2026-04-16 23:15:42.798113+02
76,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Parking gratuit,,2026-04-16 23:16:46.386865+02
77,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Connexion Wi-Fi gratuite,,2026-04-16 23:16:46.386865+02
78,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Terrasse,,2026-04-16 23:16:46.386865+02
79,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Bar,,2026-04-16 23:16:46.386865+02
234,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Parking,Parking,2026-04-16 23:51:44.3255+02
80,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Bon petit-déjeuner,Alimentation,2026-04-16 23:16:46.386865+02
81,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Parking,,2026-04-16 23:16:46.386865+02
82,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Salle de bains privative,Équipements,2026-04-16 23:16:46.386865+02
83,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Télévision à écran plat,Équipements,2026-04-16 23:16:46.386865+02
84,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Douche,Équipements,2026-04-16 23:16:46.386865+02
85,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Parking privé,,2026-04-16 23:16:46.386865+02
86,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Papier toilette,Équipements,2026-04-16 23:16:46.386865+02
87,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Toilettes,Équipements,2026-04-16 23:16:46.386865+02
88,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Jardin,,2026-04-16 23:16:46.386865+02
89,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chaînes satellite,Équipements,2026-04-16 23:16:46.386865+02
90,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Borne de recharge pour les véhicules électriques,,2026-04-16 23:16:46.386865+02
91,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Facture fournie sur demande,,2026-04-16 23:16:46.386865+02
92,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Télévision,Équipements,2026-04-16 23:16:46.386865+02
93,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chauffage,,2026-04-16 23:16:46.386865+02
94,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Allemand,,2026-04-16 23:16:46.386865+02
95,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Anglais,Services,2026-04-16 23:16:46.386865+02
96,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chinois,,2026-04-16 23:16:46.386865+02
97,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Estacionamento gratuito,,2026-04-16 23:18:04.048767+02
98,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Acesso Wi-Fi gratuito,,2026-04-16 23:18:04.048767+02
99,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Terraço,,2026-04-16 23:18:04.048767+02
100,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Bar,,2026-04-16 23:18:04.048767+02
101,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Bom pequeno-almoço,Comida e bebidas,2026-04-16 23:18:04.048767+02
102,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Parking,Parking,2026-04-16 23:45:59.071645+02
103,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Internet services,Internet,2026-04-16 23:45:59.071645+02
104,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Facilities for disabled guests,General,2026-04-16 23:45:59.071645+02
105,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Non-smoking rooms,General,2026-04-16 23:45:59.071645+02
106,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Vending machine (drinks),General,2026-04-16 23:45:59.071645+02
107,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Coffee house on site,Food & Drink,2026-04-16 23:45:59.071645+02
108,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Wine/champagne,Food & Drink,2026-04-16 23:45:59.071645+02
109,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Special diet menus (on request),Food & Drink,2026-04-16 23:45:59.071645+02
110,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Outdoor swimming pool,Pool & Wellness,2026-04-16 23:46:23.478498+02
111,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Parking,Parking,2026-04-16 23:46:23.478498+02
112,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Internet services,Internet,2026-04-16 23:46:23.478498+02
113,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Skiing,,2026-04-16 23:46:23.478498+02
114,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Family rooms,Family & Kids,2026-04-16 23:46:23.478498+02
115,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Restaurant,Food & Drink,2026-04-16 23:46:23.478498+02
116,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Non-smoking rooms,General,2026-04-16 23:46:23.478498+02
117,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Bar,Food & Drink,2026-04-16 23:46:23.478498+02
118,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Coffee house on site,Food & Drink,2026-04-16 23:46:23.478498+02
119,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Wine/champagne,Food & Drink,2026-04-16 23:46:23.478498+02
120,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Picnic area,Outdoors & View,2026-04-16 23:46:23.478498+02
121,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Kids' meals,Family & Kids,2026-04-16 23:46:23.478498+02
122,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Refrigerator,Kitchen,2026-04-16 23:46:23.478498+02
123,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Electric kettle,Kitchen,2026-04-16 23:46:23.478498+02
124,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Parking,Aparcamiento,2026-04-16 23:46:58.309527+02
125,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Internet,Internet,2026-04-16 23:46:58.309527+02
126,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Habitaciones sin humo,General,2026-04-16 23:46:58.309527+02
127,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Adaptado personas de movilidad reducida,General,2026-04-16 23:46:58.309527+02
128,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Máquina expendedora (bebidas),General,2026-04-16 23:46:58.309527+02
129,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-16 23:46:58.309527+02
130,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Vino / champán,Alimentos y bebidas,2026-04-16 23:46:58.309527+02
131,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-16 23:46:58.309527+02
132,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Piscina al aire libre,Piscina y bienestar,2026-04-16 23:47:26.066897+02
133,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Parking,Aparcamiento,2026-04-16 23:47:26.066897+02
134,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Internet,Internet,2026-04-16 23:47:26.066897+02
135,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Esquí,,2026-04-16 23:47:26.066897+02
136,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitaciones familiares,Familia e hijos,2026-04-16 23:47:26.066897+02
137,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitaciones sin humo,General,2026-04-16 23:47:26.066897+02
138,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Restaurante,Alimentos y bebidas,2026-04-16 23:47:26.066897+02
139,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Bar,Alimentos y bebidas,2026-04-16 23:47:26.066897+02
140,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-16 23:47:26.066897+02
141,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Vino / champán,Alimentos y bebidas,2026-04-16 23:47:26.066897+02
142,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Zona de pícnic,Exteriores y vistas,2026-04-16 23:47:26.066897+02
143,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Menú para niños,Familia e hijos,2026-04-16 23:47:26.066897+02
144,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Nevera,Cocina,2026-04-16 23:47:26.066897+02
145,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Hervidor eléctrico,Cocina,2026-04-16 23:47:26.066897+02
146,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Parkplatz,Parken,2026-04-16 23:47:44.877938+02
147,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Internet,Internet,2026-04-16 23:47:44.877938+02
148,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Nichtraucherzimmer,Allgemein,2026-04-16 23:47:44.877938+02
149,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Einrichtungen für behinderte Gäste,Allgemein,2026-04-16 23:47:44.877938+02
150,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Getränkeautomat,Allgemein,2026-04-16 23:47:44.877938+02
151,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Café vor Ort,Speisen & Getränke,2026-04-16 23:47:44.877938+02
152,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Wein/Sekt,Speisen & Getränke,2026-04-16 23:47:44.877938+02
224,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quartos familiares,Família e crianças,2026-04-16 23:50:55.79382+02
153,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-16 23:47:44.877938+02
154,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Außenpool,Pool & Wellness,2026-04-16 23:48:24.580995+02
155,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Parkplatz,Parken,2026-04-16 23:48:24.580995+02
