id,hotel_id,url_id,language,service,created_at
18,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,BBQ facilities,2026-04-01 18:27:39.624806+01
19,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Shuttle service (additional charge),2026-04-01 18:27:39.624806+01
20,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Ski equipment hire on site,2026-04-01 18:27:39.624806+01
21,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Laundry,2026-04-01 18:27:39.624806+01
22,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Horse riding,2026-04-01 18:27:39.624806+01
23,08f8c555-5fd0-4fe2-bde5-054cebc59f91,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,en,Outdoor pool (seasonal),2026-04-01 18:27:39.624806+01
24,90614124-8652-4fd9-b9c8-46a16f98c26a,932acc7b-94d9-428e-95eb-e8d0372604fc,en,Breakfast,2026-04-01 18:27:56.16835+01
25,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Piscina,2026-04-01 18:28:20.296941+01
26,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Internet,2026-04-01 18:28:20.296941+01
27,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Traslado aeropuerto,2026-04-01 18:28:20.296941+01
28,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Habitaciones familiares,2026-04-01 18:28:20.296941+01
29,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Restaurante,2026-04-01 18:28:20.296941+01
30,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Bar,2026-04-01 18:28:20.296941+01
31,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Situado frente a la playa,2026-04-01 18:28:20.296941+01
32,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Zona privada de playa,2026-04-01 18:28:20.296941+01
33,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Cafetería en el alojamiento,2026-04-01 18:28:20.296941+01
34,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Fruta,2026-04-01 18:28:20.296941+01
35,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Vino / champán,2026-04-01 18:28:20.296941+01
36,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Buffet para niños,2026-04-01 18:28:20.296941+01
37,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Menú para niños,2026-04-01 18:28:20.296941+01
38,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Menús para dietas especiales (bajo petición),2026-04-01 18:28:20.296941+01
39,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Snack-bar,2026-04-01 18:28:20.296941+01
40,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Desayuno en la habitación,2026-04-01 18:28:20.296941+01
41,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Zona de pícnic,2026-04-01 18:28:20.296941+01
42,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Barbacoa,2026-04-01 18:28:20.296941+01
43,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Servicio de traslado (de pago),2026-04-01 18:28:20.296941+01
44,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-01 18:28:20.296941+01
45,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Servicio de lavandería,2026-04-01 18:28:20.296941+01
46,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Equitación,2026-04-01 18:28:20.296941+01
47,326ab9d1-5073-426b-8007-48f5a98fec0c,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,es,Piscina al aire libre (de temporada),2026-04-01 18:28:20.296941+01
48,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Pool,2026-04-01 18:29:18.103582+01
49,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Internet,2026-04-01 18:29:18.103582+01
50,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Flughafenshuttle,2026-04-01 18:29:18.103582+01
51,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Familienzimmer,2026-04-01 18:29:18.103582+01
52,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Restaurant,2026-04-01 18:29:18.103582+01
53,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Swimmingpool,2026-04-01 18:29:18.103582+01
54,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Bar,2026-04-01 18:29:18.103582+01
55,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,am Strand,2026-04-01 18:29:18.103582+01
56,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Privater Strand,2026-04-01 18:29:18.103582+01
57,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Café vor Ort,2026-04-01 18:29:18.103582+01
58,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Obst,2026-04-01 18:29:18.103582+01
59,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Wein/Sekt,2026-04-01 18:29:18.103582+01
60,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Kinderfreundliches Buffet,2026-04-01 18:29:18.103582+01
61,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Kindermahlzeiten,2026-04-01 18:29:18.103582+01
62,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 18:29:18.103582+01
63,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Snackbar,2026-04-01 18:29:18.103582+01
64,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Frühstück im Zimmer,2026-04-01 18:29:18.103582+01
65,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Picknickbereich,2026-04-01 18:29:18.103582+01
66,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Grillmöglichkeiten,2026-04-01 18:29:18.103582+01
67,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Shuttleservice (zusätzliche Gebühren),2026-04-01 18:29:18.103582+01
68,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Skiverleih vor Ort,2026-04-01 18:29:18.103582+01
69,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Waschsalon/Wäscheservice,2026-04-01 18:29:18.103582+01
70,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Reiten,2026-04-01 18:29:18.103582+01
71,06fc0575-d133-4bd1-817e-cc7dbdee05f7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,de,Außenpool (saisonal),2026-04-01 18:29:18.103582+01
72,59cde9aa-b800-48ed-bd71-f1245e981750,932acc7b-94d9-428e-95eb-e8d0372604fc,es,Desayuno,2026-04-01 18:29:33.717016+01
73,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Piscina,2026-04-01 18:29:49.150051+01
74,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Connessione internet,2026-04-01 18:29:49.150051+01
75,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Navetta aeroportuale,2026-04-01 18:29:49.150051+01
76,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Disponibilità di camere familiari,2026-04-01 18:29:49.150051+01
77,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Ristorante,2026-04-01 18:29:49.150051+01
78,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Bar,2026-04-01 18:29:49.150051+01
79,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Fronte spiaggia,2026-04-01 18:29:49.150051+01
80,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Spiaggia privata,2026-04-01 18:29:49.150051+01
81,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Caffetteria sul posto,2026-04-01 18:29:49.150051+01
82,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Frutta,2026-04-01 18:29:49.150051+01
83,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Vino/champagne,2026-04-01 18:29:49.150051+01
84,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Menù per diete particolari (su richiesta),2026-04-01 18:29:49.150051+01
85,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Snack bar,2026-04-01 18:29:49.150051+01
86,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Possibilità di colazione in camera,2026-04-01 18:29:49.150051+01
87,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Area picnic,2026-04-01 18:29:49.150051+01
88,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Barbecue,2026-04-01 18:29:49.150051+01
89,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Buffet per bambini,2026-04-01 18:29:49.150051+01
90,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Pasti per bambini,2026-04-01 18:29:49.150051+01
91,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Servizio navetta (a pagamento),2026-04-01 18:29:49.150051+01
92,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Noleggio attrezzatura sciistica sul posto,2026-04-01 18:29:49.150051+01
93,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Servizio lavanderia,2026-04-01 18:29:49.150051+01
94,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Equitazione,2026-04-01 18:29:49.150051+01
95,6c7498ad-d325-4b80-83b6-18b0bb1705c7,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,it,Piscina all'aperto (stagionale),2026-04-01 18:29:49.150051+01
96,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Piscine,2026-04-01 18:30:45.722127+01
97,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Internet,2026-04-01 18:30:45.722127+01
98,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Navette aéroport,2026-04-01 18:30:45.722127+01
99,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Chambres familiales,2026-04-01 18:30:45.722127+01
100,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Restaurant,2026-04-01 18:30:45.722127+01
101,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Bar,2026-04-01 18:30:45.722127+01
102,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,En bord de plage,2026-04-01 18:30:45.722127+01
103,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Plage privée,2026-04-01 18:30:45.722127+01
104,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Café sur place,2026-04-01 18:30:45.722127+01
105,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Fruits,2026-04-01 18:30:45.722127+01
106,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Vin/champagne,2026-04-01 18:30:45.722127+01
107,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Buffet avec options enfants,2026-04-01 18:30:45.722127+01
108,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Menus enfants,2026-04-01 18:30:45.722127+01
109,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 18:30:45.722127+01
110,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Snack-bar,2026-04-01 18:30:45.722127+01
111,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Petit-déjeuner en chambre,2026-04-01 18:30:45.722127+01
112,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Aire de pique-nique,2026-04-01 18:30:45.722127+01
113,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Installations pour barbecue,2026-04-01 18:30:45.722127+01
114,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Service de navette (en supplément),2026-04-01 18:30:45.722127+01
115,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Location d'équipement de ski sur place,2026-04-01 18:30:45.722127+01
116,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Blanchisserie/laverie,2026-04-01 18:30:45.722127+01
117,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Équitation,2026-04-01 18:30:45.722127+01
118,67cd1a66-8a76-4ea2-8297-70aa0385b57a,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,fr,Piscine extérieure (de saison),2026-04-01 18:30:45.722127+01
119,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Frühstück,2026-04-01 18:31:01.864688+01
120,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,1 Einrichtung anzeigen,2026-04-01 18:31:01.864688+01
121,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Piscina,2026-04-01 18:31:17.724349+01
122,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Serviços de Internet,2026-04-01 18:31:17.724349+01
123,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Transfer (aeroporto),2026-04-01 18:31:17.724349+01
124,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Quartos familiares,2026-04-01 18:31:17.724349+01
125,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Restaurante,2026-04-01 18:31:17.724349+01
126,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Bar,2026-04-01 18:31:17.724349+01
127,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Frente à praia,2026-04-01 18:31:17.724349+01
128,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Área de praia privada,2026-04-01 18:31:17.724349+01
129,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Café/cafetaria no local,2026-04-01 18:31:17.724349+01
130,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Fruta,2026-04-01 18:31:17.724349+01
131,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Vinho/champanhe,2026-04-01 18:31:17.724349+01
132,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Buffet adequado para crianças,2026-04-01 18:31:17.724349+01
133,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Refeições para crianças,2026-04-01 18:31:17.724349+01
134,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 18:31:17.724349+01
135,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Snack-bar,2026-04-01 18:31:17.724349+01
136,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Pequeno-almoço no quarto,2026-04-01 18:31:17.724349+01
137,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Área para piquenique,2026-04-01 18:31:17.724349+01
138,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Comodidades para churrascos,2026-04-01 18:31:17.724349+01
139,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Serviço de transporte (custo adicional),2026-04-01 18:31:17.724349+01
140,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Aluguer de equipamento de esqui no local,2026-04-01 18:31:17.724349+01
141,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Lavandaria,2026-04-01 18:31:17.724349+01
142,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Equitação,2026-04-01 18:31:17.724349+01
143,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Piscina exterior (sazonal),2026-04-01 18:31:17.724349+01
144,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Colazione,2026-04-01 18:32:23.375001+01
145,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Vedi 1 servizio,2026-04-01 18:32:23.375001+01
146,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Petit-déjeuner,2026-04-01 18:32:49.085736+01
147,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Voir l’équipement,2026-04-01 18:32:49.085736+01
148,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Pequeno-almoço,2026-04-01 18:33:19.159686+01
149,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Swimming pool,2026-04-01 18:33:47.82227+01
150,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Spa and wellness centre,2026-04-01 18:33:47.82227+01
151,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Restaurant,2026-04-01 18:33:47.82227+01
152,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Fitness centre,2026-04-01 18:33:47.82227+01
153,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Internet services,2026-04-01 18:33:47.82227+01
154,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Room service,2026-04-01 18:33:47.82227+01
155,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Parking,2026-04-01 18:33:47.82227+01
156,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Bar,2026-04-01 18:33:47.82227+01
157,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Grocery deliveries,2026-04-01 18:33:47.82227+01
158,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Fruits,2026-04-01 18:33:47.82227+01
159,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Wine/champagne,2026-04-01 18:33:47.82227+01
