id,hotel_id,url_id,language,service,service_category,created_at
16,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-02 23:48:14.615734+01
17,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Free private parking is possible on site (reservation is not needed).,Parking,2026-06-02 23:48:14.615734+01
18,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Shared lounge/TV area,Services,2026-06-02 23:48:14.615734+01
19,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Vending machine (snacks),Services,2026-06-02 23:48:14.615734+01
20,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Vending machine (drinks),Services,2026-06-02 23:48:14.615734+01
21,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Invoice provided,Reception services,2026-06-02 23:48:14.615734+01
22,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Fire extinguishers,Safety & security,2026-06-02 23:48:14.615734+01
23,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,CCTV outside property,Safety & security,2026-06-02 23:48:14.615734+01
24,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,CCTV in common areas,Safety & security,2026-06-02 23:48:14.615734+01
25,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Smoke alarms,Safety & security,2026-06-02 23:48:14.615734+01
26,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Key card access,Safety & security,2026-06-02 23:48:14.615734+01
27,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Non-smoking throughout,General,2026-06-02 23:48:14.615734+01
28,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Hardwood or parquet floors,General,2026-06-02 23:48:14.615734+01
29,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Heating,General,2026-06-02 23:48:14.615734+01
30,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Lift,General,2026-06-02 23:48:14.615734+01
31,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Non-smoking rooms,General,2026-06-02 23:48:14.615734+01
32,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Upper floors accessible by elevator,Accessibility,2026-06-02 23:48:14.615734+01
33,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,German,Languages spoken,2026-06-02 23:48:14.615734+01
34,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Toilet paper,Bathroom,2026-06-02 23:49:06.016338+01
35,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Towels,Bathroom,2026-06-02 23:49:06.016338+01
36,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Bath or shower,Bathroom,2026-06-02 23:49:06.016338+01
37,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Private bathroom,Bathroom,2026-06-02 23:49:06.016338+01
38,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Toilet,Bathroom,2026-06-02 23:49:06.016338+01
39,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Free toiletries,Bathroom,2026-06-02 23:49:06.016338+01
40,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Hairdryer,Bathroom,2026-06-02 23:49:06.016338+01
41,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Shower,Bathroom,2026-06-02 23:49:06.016338+01
42,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Linen,Bedroom,2026-06-02 23:49:06.016338+01
43,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Wardrobe or closet,Bedroom,2026-06-02 23:49:06.016338+01
44,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Outdoor furniture,Outdoors,2026-06-02 23:49:06.016338+01
45,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Outdoor dining area,Outdoors,2026-06-02 23:49:06.016338+01
46,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Sun terrace,Outdoors,2026-06-02 23:49:06.016338+01
47,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Garden,Outdoors,2026-06-02 23:49:06.016338+01
48,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Shared kitchen,Kitchen,2026-06-02 23:49:06.016338+01
49,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Tumble dryer,Kitchen,2026-06-02 23:49:06.016338+01
50,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Socket near the bed,Room amenities,2026-06-02 23:49:06.016338+01
51,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Drying rack for clothing,Room amenities,2026-06-02 23:49:06.016338+01
52,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Cycling Off-site,Activities,2026-06-02 23:49:06.016338+01
53,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Hiking Off-site,Activities,2026-06-02 23:49:06.016338+01
54,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Fishing,Activities,2026-06-02 23:49:06.016338+01
55,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Seating Area,Living Area,2026-06-02 23:49:06.016338+01
56,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Desk,Living Area,2026-06-02 23:49:06.016338+01
57,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Coffee house on site,Food & Drink,2026-06-02 23:49:06.016338+01
58,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-02 23:49:06.016338+01
59,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Public parking is possible at a location nearby (reservation is not possible) and charges may be applicable.,Parking,2026-06-02 23:49:06.016338+01
60,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Luggage storage,Services,2026-06-02 23:49:06.016338+01
61,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Express check-in/check-out,Services,2026-06-02 23:49:06.016338+01
62,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Laundry,Services,2026-06-02 23:49:06.016338+01
63,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Invoice provided,Reception services,2026-06-02 23:49:06.016338+01
64,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Fire extinguishers,Safety & security,2026-06-02 23:49:06.016338+01
65,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,CCTV outside property,Safety & security,2026-06-02 23:49:06.016338+01
66,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,CCTV in common areas,Safety & security,2026-06-02 23:49:06.016338+01
67,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Smoke alarms,Safety & security,2026-06-02 23:49:06.016338+01
68,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Key access,Safety & security,2026-06-02 23:49:06.016338+01
69,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Hypoallergenic,General,2026-06-02 23:49:06.016338+01
70,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Designated smoking area,General,2026-06-02 23:49:06.016338+01
71,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Air conditioning,General,2026-06-02 23:49:06.016338+01
72,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Non-smoking throughout,General,2026-06-02 23:49:06.016338+01
73,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Soundproofing,General,2026-06-02 23:49:06.016338+01
74,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Private entrance,General,2026-06-02 23:49:06.016338+01
75,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Soundproof rooms,General,2026-06-02 23:49:06.016338+01
76,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Heating,General,2026-06-02 23:49:06.016338+01
77,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Ironing facilities,General,2026-06-02 23:49:06.016338+01
78,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Non-smoking rooms,General,2026-06-02 23:49:06.016338+01
79,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Bulgarian,Languages spoken,2026-06-02 23:49:06.016338+01
80,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,English,Languages spoken,2026-06-02 23:49:06.016338+01
81,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Serbian,Languages spoken,2026-06-02 23:49:06.016338+01
82,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Papel higiénico,Baño,2026-06-02 23:49:16.156411+01
83,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Toallas,Baño,2026-06-02 23:49:16.156411+01
84,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Baño privado,Baño,2026-06-02 23:49:16.156411+01
85,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Secador de pelo,Baño,2026-06-02 23:49:16.156411+01
86,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Ducha,Baño,2026-06-02 23:49:16.156411+01
87,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Ropa de cama,Habitación,2026-06-02 23:49:16.156411+01
88,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Armario,Habitación,2026-06-02 23:49:16.156411+01
89,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Vistas a la montaña,Vistas,2026-06-02 23:49:16.156411+01
90,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Enchufe cerca de la cama,Instalaciones de la habitación,2026-06-02 23:49:16.156411+01
91,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Se admiten. Se pueden aplicar suplementos.,Mascotas,2026-06-02 23:49:16.156411+01
92,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Zona de estar,Zona de estar,2026-06-02 23:49:16.156411+01
93,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Escritorio,Zona de estar,2026-06-02 23:49:16.156411+01
94,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-02 23:49:16.156411+01
95,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Vino / champán De pago,Comida y bebida,2026-06-02 23:49:16.156411+01
96,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-02 23:49:16.156411+01
97,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Hay parking gratis privado en el establecimiento. No es necesario reservar.,Aparcamiento,2026-06-02 23:49:16.156411+01
98,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Zona TV / salón de uso compartido,Servicios,2026-06-02 23:49:16.156411+01
99,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Máquina expendedora (aperitivos),Servicios,2026-06-02 23:49:16.156411+01
100,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Máquina expendedora (bebidas),Servicios,2026-06-02 23:49:16.156411+01
101,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Proporciona factura,Servicios de recepción,2026-06-02 23:49:16.156411+01
102,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Extintores,Seguridad,2026-06-02 23:49:16.156411+01
103,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Cámaras de seguridad fuera del alojamiento,Seguridad,2026-06-02 23:49:16.156411+01
104,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Cámaras de seguridad en las zonas comunitarias,Seguridad,2026-06-02 23:49:16.156411+01
105,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Detectores de humo,Seguridad,2026-06-02 23:49:16.156411+01
106,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Tarjeta de acceso,Seguridad,2026-06-02 23:49:16.156411+01
107,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Prohibido fumar en todo el alojamiento,General,2026-06-02 23:49:16.156411+01
108,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Suelo de madera o parquet,General,2026-06-02 23:49:16.156411+01
109,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Calefacción,General,2026-06-02 23:49:16.156411+01
110,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Ascensor,General,2026-06-02 23:49:16.156411+01
111,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Habitaciones sin humo,General,2026-06-02 23:49:16.156411+01
112,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Acceso a pisos superiores en ascensor,Accesibilidad,2026-06-02 23:49:16.156411+01
113,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Alemán,Idiomas que se hablan,2026-06-02 23:49:16.156411+01
114,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Toilettenpapier,Badezimmer,2026-06-02 23:50:04.403339+01
115,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Handtücher,Badezimmer,2026-06-02 23:50:04.403339+01
116,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Eigenes Badezimmer,Badezimmer,2026-06-02 23:50:04.403339+01
117,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Haartrockner,Badezimmer,2026-06-02 23:50:04.403339+01
118,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Dusche,Badezimmer,2026-06-02 23:50:04.403339+01
119,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Bettwäsche,Schlafzimmer,2026-06-02 23:50:04.403339+01
120,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Schrank,Schlafzimmer,2026-06-02 23:50:04.403339+01
121,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Bergblick,Ausblick,2026-06-02 23:50:04.403339+01
122,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Steckdose in Bettnähe,Zimmerausstattung,2026-06-02 23:50:04.403339+01
123,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,Haustiere,2026-06-02 23:50:04.403339+01
124,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Sitzbereich,Wohnbereich,2026-06-02 23:50:04.403339+01
125,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Schreibtisch,Wohnbereich,2026-06-02 23:50:04.403339+01
126,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Flachbild-TV,Medien & Technik,2026-06-02 23:50:04.403339+01
127,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Wein/Sekt Zusätzliche Gebühren,Speisen & Getränke,2026-06-02 23:50:04.403339+01
128,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-02 23:50:04.403339+01
129,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Private Parkplätze stehen kostenfrei an der Unterkunft (Reservierung ist nicht erforderlich) zur Verfügung.,Parkmöglichkeiten,2026-06-02 23:50:04.403339+01
130,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Gemeinschaftslounge/TV-Bereich,Dienstleistungen,2026-06-02 23:50:04.403339+01
131,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Snackautomat,Dienstleistungen,2026-06-02 23:50:04.403339+01
132,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Getränkeautomat,Dienstleistungen,2026-06-02 23:50:04.403339+01
133,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-02 23:50:04.403339+01
134,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Feuerlöscher,Sicherheit,2026-06-02 23:50:04.403339+01
135,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Videoüberwachung der Außenbereiche der Unterkunft,Sicherheit,2026-06-02 23:50:04.403339+01
136,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Videoüberwachung in Gemeinschaftsbereichen,Sicherheit,2026-06-02 23:50:04.403339+01
137,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Rauchmelder,Sicherheit,2026-06-02 23:50:04.403339+01
138,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Zugang mit Schlüsselkarte,Sicherheit,2026-06-02 23:50:04.403339+01
139,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-02 23:50:04.403339+01
140,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Holz- oder Parkettböden,Allgemein,2026-06-02 23:50:04.403339+01
141,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Heizung,Allgemein,2026-06-02 23:50:04.403339+01
142,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Aufzug,Allgemein,2026-06-02 23:50:04.403339+01
143,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Nichtraucherzimmer,Allgemein,2026-06-02 23:50:04.403339+01
144,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Obere Stockwerke mit Fahrstuhl erreichbar,Barrierefreiheit,2026-06-02 23:50:04.403339+01
145,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Deutsch,Gesprochene Sprachen,2026-06-02 23:50:04.403339+01
146,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Papel higiénico,Baño,2026-06-02 23:50:18.892282+01
147,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Toallas,Baño,2026-06-02 23:50:18.892282+01
148,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Bañera o ducha,Baño,2026-06-02 23:50:18.892282+01
149,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Baño privado,Baño,2026-06-02 23:50:18.892282+01
150,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Artículos de aseo gratis,Baño,2026-06-02 23:50:18.892282+01
151,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Secador de pelo,Baño,2026-06-02 23:50:18.892282+01
152,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ducha,Baño,2026-06-02 23:50:18.892282+01
153,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Ropa de cama,Habitación,2026-06-02 23:50:18.892282+01
154,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Armario,Habitación,2026-06-02 23:50:18.892282+01
155,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Mobiliario exterior,Exteriores,2026-06-02 23:50:18.892282+01
