id,hotel_id,url_id,language,service,created_at
15,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Towels,2026-04-06 15:19:18.30227+01
16,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Bath or shower,2026-04-06 15:19:18.30227+01
17,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Toilet,2026-04-06 15:19:18.30227+01
18,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Free toiletries,2026-04-06 15:19:18.30227+01
19,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Hairdryer,2026-04-06 15:19:18.30227+01
20,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Linen,2026-04-06 15:19:18.30227+01
21,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Wardrobe or closet,2026-04-06 15:19:18.30227+01
22,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Outdoor furniture,2026-04-06 15:19:18.30227+01
23,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Outdoor dining area,2026-04-06 15:19:18.30227+01
24,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Sun terrace,2026-04-06 15:19:18.30227+01
25,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Garden,2026-04-06 15:19:18.30227+01
26,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Shared kitchen,2026-04-06 15:19:18.30227+01
27,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Tumble dryer,2026-04-06 15:19:18.30227+01
28,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Socket near the bed,2026-04-06 15:19:18.30227+01
29,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Drying rack for clothing,2026-04-06 15:19:18.30227+01
30,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Cycling Off-site,2026-04-06 15:19:18.30227+01
31,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Hiking Off-site,2026-04-06 15:19:18.30227+01
32,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Seating Area,2026-04-06 15:19:18.30227+01
33,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Desk,2026-04-06 15:19:18.30227+01
34,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Coffee house on site,2026-04-06 15:19:18.30227+01
35,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Express check-in/check-out,2026-04-06 15:19:18.30227+01
36,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Invoice provided,2026-04-06 15:19:18.30227+01
37,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Fire extinguishers,2026-04-06 15:19:18.30227+01
38,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,CCTV outside property,2026-04-06 15:19:18.30227+01
39,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,CCTV in common areas,2026-04-06 15:19:18.30227+01
40,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Smoke alarms,2026-04-06 15:19:18.30227+01
41,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Key access,2026-04-06 15:19:18.30227+01
42,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Hypoallergenic,2026-04-06 15:19:18.30227+01
43,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Air conditioning,2026-04-06 15:19:18.30227+01
44,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Non-smoking throughout,2026-04-06 15:19:18.30227+01
45,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Soundproofing,2026-04-06 15:19:18.30227+01
46,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Private entrance,2026-04-06 15:19:18.30227+01
47,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Soundproof rooms,2026-04-06 15:19:18.30227+01
48,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Heating,2026-04-06 15:19:18.30227+01
49,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Ironing facilities,2026-04-06 15:19:18.30227+01
50,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Bulgarian,2026-04-06 15:19:18.30227+01
51,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,English,2026-04-06 15:19:18.30227+01
52,1234223b-23fd-4e1d-b2cd-fbeb0f6e559e,781cdfd1-9175-4f66-96fe-79f2b3c76754,en,Serbian,2026-04-06 15:19:18.30227+01
53,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Desayuno,2026-04-06 15:20:07.942897+01
54,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Prohibido fumar en todo el alojamiento,2026-04-06 15:20:07.942897+01
55,580150e1-7628-49e5-819e-bda441d2e670,87be0e54-1e4d-4073-9e3d-547b0a2e1707,es,Inglés,2026-04-06 15:20:07.942897+01
56,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Parking,2026-04-06 15:20:22.028897+01
57,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,WiFi gratis,2026-04-06 15:20:22.028897+01
58,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Habitaciones sin humo,2026-04-06 15:20:22.028897+01
59,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Papel higiénico,2026-04-06 15:20:22.028897+01
60,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Toallas,2026-04-06 15:20:22.028897+01
61,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Bañera o ducha,2026-04-06 15:20:22.028897+01
62,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Baño privado,2026-04-06 15:20:22.028897+01
63,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Artículos de aseo gratis,2026-04-06 15:20:22.028897+01
64,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Secador de pelo,2026-04-06 15:20:22.028897+01
65,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Ducha,2026-04-06 15:20:22.028897+01
66,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Ropa de cama,2026-04-06 15:20:22.028897+01
67,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Armario,2026-04-06 15:20:22.028897+01
68,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Mobiliario exterior,2026-04-06 15:20:22.028897+01
69,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Zona de comedor exterior,2026-04-06 15:20:22.028897+01
70,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Terraza / solárium,2026-04-06 15:20:22.028897+01
71,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Jardín,2026-04-06 15:20:22.028897+01
72,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Cocina compartida,2026-04-06 15:20:22.028897+01
73,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Secadora de ropa,2026-04-06 15:20:22.028897+01
74,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Enchufe cerca de la cama,2026-04-06 15:20:22.028897+01
75,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Tendedero,2026-04-06 15:20:22.028897+01
76,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Ciclismo Fuera del alojamiento,2026-04-06 15:20:22.028897+01
77,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Senderismo Fuera del alojamiento,2026-04-06 15:20:22.028897+01
78,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Pesca,2026-04-06 15:20:22.028897+01
79,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Zona de estar,2026-04-06 15:20:22.028897+01
80,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Escritorio,2026-04-06 15:20:22.028897+01
81,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Cafetería en el alojamiento,2026-04-06 15:20:22.028897+01
82,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Guardaequipaje,2026-04-06 15:20:22.028897+01
83,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Registro de entrada y salida exprés,2026-04-06 15:20:22.028897+01
84,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Servicio de lavandería,2026-04-06 15:20:22.028897+01
85,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Proporciona factura,2026-04-06 15:20:22.028897+01
86,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Extintores,2026-04-06 15:20:22.028897+01
87,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Cámaras de seguridad fuera del alojamiento,2026-04-06 15:20:22.028897+01
88,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Cámaras de seguridad en las zonas comunitarias,2026-04-06 15:20:22.028897+01
89,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Detectores de humo,2026-04-06 15:20:22.028897+01
90,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Llave de acceso,2026-04-06 15:20:22.028897+01
91,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Hipoalergénico,2026-04-06 15:20:22.028897+01
92,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Zona de fumadores,2026-04-06 15:20:22.028897+01
93,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Aire acondicionado,2026-04-06 15:20:22.028897+01
94,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Prohibido fumar en todo el alojamiento,2026-04-06 15:20:22.028897+01
95,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Insonorización,2026-04-06 15:20:22.028897+01
96,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Entrada privada,2026-04-06 15:20:22.028897+01
97,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Habitaciones insonorizadas,2026-04-06 15:20:22.028897+01
98,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Calefacción,2026-04-06 15:20:22.028897+01
99,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Utensilios de planchado,2026-04-06 15:20:22.028897+01
100,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Búlgaro,2026-04-06 15:20:22.028897+01
101,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Inglés,2026-04-06 15:20:22.028897+01
102,38713c70-5729-4e61-86c8-cb3da56d322e,781cdfd1-9175-4f66-96fe-79f2b3c76754,es,Serbio,2026-04-06 15:20:22.028897+01
103,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Frühstück,2026-04-06 15:20:38.733587+01
104,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-04-06 15:20:38.733587+01
105,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Englisch,2026-04-06 15:20:38.733587+01
106,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Badewanne,2026-04-06 15:20:38.733587+01
107,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Kostenlose Pflegeprodukte,2026-04-06 15:20:38.733587+01
108,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Dusche,2026-04-06 15:20:38.733587+01
109,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Bademantel,2026-04-06 15:20:38.733587+01
110,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Bidet,2026-04-06 15:20:38.733587+01
111,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Handtücher,2026-04-06 15:20:38.733587+01
112,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Haartrockner,2026-04-06 15:20:38.733587+01
113,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Toilettenpapier,2026-04-06 15:20:38.733587+01
114,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Meerblick,2026-04-06 15:20:38.733587+01
115,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Poolblick,2026-04-06 15:20:38.733587+01
116,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Terrasse,2026-04-06 15:20:38.733587+01
117,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Klimaanlage,2026-04-06 15:20:38.733587+01
118,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Safe,2026-04-06 15:20:38.733587+01
119,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Sofa,2026-04-06 15:20:38.733587+01
120,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Bettwäsche,2026-04-06 15:20:38.733587+01
121,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Steckdose in Bettnähe,2026-04-06 15:20:38.733587+01
122,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Allergikerfreundlich,2026-04-06 15:20:38.733587+01
123,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Fliesen-/Marmorboden,2026-04-06 15:20:38.733587+01
124,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Schreibtisch,2026-04-06 15:20:38.733587+01
125,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Sitzbereich,2026-04-06 15:20:38.733587+01
126,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Privater Eingang,2026-04-06 15:20:38.733587+01
127,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Telefon,2026-04-06 15:20:38.733587+01
128,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Bügeleinrichtungen,2026-04-06 15:20:38.733587+01
129,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Satellitenempfang,2026-04-06 15:20:38.733587+01
130,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Kaffeemaschine,2026-04-06 15:20:38.733587+01
131,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Zimmer mit Verbindungstür verfügbar,2026-04-06 15:20:38.733587+01
132,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Flachbild-TV,2026-04-06 15:20:38.733587+01
133,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Ventilator,2026-04-06 15:20:38.733587+01
134,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Extralange Betten (über 2 m),2026-04-06 15:20:38.733587+01
135,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Minibar,2026-04-06 15:20:38.733587+01
136,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Teppichboden,2026-04-06 15:20:38.733587+01
137,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Wasserkocher,2026-04-06 15:20:38.733587+01
138,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Gartenmöbel,2026-04-06 15:20:38.733587+01
139,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Weckservice,2026-04-06 15:20:38.733587+01
140,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Privater Pool,2026-04-06 15:20:38.733587+01
141,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Schrank,2026-04-06 15:20:38.733587+01
142,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Gesamte Wohneinheit im Erdgeschoss,2026-04-06 15:20:38.733587+01
143,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Wäscheständer,2026-04-06 15:20:38.733587+01
144,04862bed-e371-4476-a76c-f5655f7a06d1,87be0e54-1e4d-4073-9e3d-547b0a2e1707,de,Einzelraum-Klimaanlage in der Unterkunft der Gäste,2026-04-06 15:20:38.733587+01
145,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Parkplatz,2026-04-06 15:21:13.390325+01
146,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,WLAN inklusive,2026-04-06 15:21:13.390325+01
147,e52276fb-dce0-4169-87a7-0a58a0b6752d,781cdfd1-9175-4f66-96fe-79f2b3c76754,de,Nichtraucherzimmer,2026-04-06 15:21:13.390325+01
148,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Colazione,2026-04-06 15:21:28.464215+01
149,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Struttura interamente non fumatori,2026-04-06 15:21:28.464215+01
150,9bf9cae5-f885-4570-addc-d111469c48f6,87be0e54-1e4d-4073-9e3d-547b0a2e1707,it,Inglese,2026-04-06 15:21:28.464215+01
151,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Parcheggio,2026-04-06 15:21:51.646362+01
152,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Connessione WiFi gratuita,2026-04-06 15:21:51.646362+01
153,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Camere non fumatori,2026-04-06 15:21:51.646362+01
154,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Bagno privato,2026-04-06 15:21:51.646362+01
155,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Doccia,2026-04-06 15:21:51.646362+01
156,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Escursionismo,2026-04-06 15:21:51.646362+01
157,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Deposito bagagli,2026-04-06 15:21:51.646362+01
158,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Servizio lavanderia,2026-04-06 15:21:51.646362+01
159,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Pesca,2026-04-06 15:21:51.646362+01
160,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Area fumatori,2026-04-06 15:21:51.646362+01
161,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Carta igienica,2026-04-06 15:21:51.646362+01
162,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Asciugamani,2026-04-06 15:21:51.646362+01
163,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Vasca o doccia,2026-04-06 15:21:51.646362+01
164,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Prodotti da bagno in omaggio,2026-04-06 15:21:51.646362+01
165,96430c99-756d-4235-a868-f4d9f0131d02,781cdfd1-9175-4f66-96fe-79f2b3c76754,it,Asciugacapelli,2026-04-06 15:21:51.646362+01
