id,hotel_id,url_id,language,service,service_category,created_at
27,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Wake-up service,Services,2026-06-01 23:17:20.908434+01
28,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Fax/photocopying Additional charge,Services,2026-06-01 23:17:20.908434+01
29,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Tour desk,Services,2026-06-01 23:17:20.908434+01
30,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Invoice provided,Reception services,2026-06-01 23:17:20.908434+01
31,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Fire extinguishers,Safety & security,2026-06-01 23:17:20.908434+01
32,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Smoke alarms,Safety & security,2026-06-01 23:17:20.908434+01
33,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Key access,Safety & security,2026-06-01 23:17:20.908434+01
34,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Safety deposit box,Safety & security,2026-06-01 23:17:20.908434+01
35,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Designated smoking area,General,2026-06-01 23:17:20.908434+01
36,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Non-smoking throughout,General,2026-06-01 23:17:20.908434+01
37,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Heating,General,2026-06-01 23:17:20.908434+01
38,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Private entrance,General,2026-06-01 23:17:20.908434+01
39,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Family rooms,General,2026-06-01 23:17:20.908434+01
40,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Non-smoking rooms,General,2026-06-01 23:17:20.908434+01
41,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Upper floors accessible by stairs only,Accessibility,2026-06-01 23:17:20.908434+01
42,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Sauna,Wellness,2026-06-01 23:17:20.908434+01
43,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,German,Languages spoken,2026-06-01 23:17:20.908434+01
44,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,English,Languages spoken,2026-06-01 23:17:20.908434+01
45,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Hungarian,Languages spoken,2026-06-01 23:17:20.908434+01
46,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Toilet paper,Bathroom,2026-06-01 23:18:24.130425+01
47,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Towels,Bathroom,2026-06-01 23:18:24.130425+01
48,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Private bathroom,Bathroom,2026-06-01 23:18:24.130425+01
49,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Toilet,Bathroom,2026-06-01 23:18:24.130425+01
50,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Bathrobe,Bathroom,2026-06-01 23:18:24.130425+01
51,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Hairdryer,Bathroom,2026-06-01 23:18:24.130425+01
52,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Linen,Bedroom,2026-06-01 23:18:24.130425+01
53,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Wardrobe or closet,Bedroom,2026-06-01 23:18:24.130425+01
54,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Outdoor furniture,Outdoors,2026-06-01 23:18:24.130425+01
55,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Sun terrace,Outdoors,2026-06-01 23:18:24.130425+01
56,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Terrace,Outdoors,2026-06-01 23:18:24.130425+01
57,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Garden,Outdoors,2026-06-01 23:18:24.130425+01
58,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Refrigerator,Kitchen,2026-06-01 23:18:24.130425+01
59,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Socket near the bed,Room amenities,2026-06-01 23:18:24.130425+01
60,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Ski storage,Ski,2026-06-01 23:18:24.130425+01
61,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Pets are allowed. Charges may be applicable.,Pets,2026-06-01 23:18:24.130425+01
62,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Bicycle rental Additional charge,Activities,2026-06-01 23:18:24.130425+01
63,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Horse riding Additional charge Off-site,Activities,2026-06-01 23:18:24.130425+01
64,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Cycling,Activities,2026-06-01 23:18:24.130425+01
65,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Hiking Off-site,Activities,2026-06-01 23:18:24.130425+01
66,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Table tennis,Activities,2026-06-01 23:18:24.130425+01
67,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Games room,Activities,2026-06-01 23:18:24.130425+01
68,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Skiing Off-site,Activities,2026-06-01 23:18:24.130425+01
69,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fishing Additional charge Off-site,Activities,2026-06-01 23:18:24.130425+01
70,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Golf course (within 3 km) Additional charge,Activities,2026-06-01 23:18:24.130425+01
71,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Seating Area,Living Area,2026-06-01 23:18:24.130425+01
72,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Desk,Living Area,2026-06-01 23:18:24.130425+01
73,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Flat-screen TV,Media & Technology,2026-06-01 23:18:24.130425+01
74,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Satellite channels,Media & Technology,2026-06-01 23:18:24.130425+01
75,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Telephone,Media & Technology,2026-06-01 23:18:24.130425+01
76,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Wine/champagne Additional charge,Food & Drink,2026-06-01 23:18:24.130425+01
77,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Kid-friendly buffet,Food & Drink,2026-06-01 23:18:24.130425+01
78,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Kids' meals,Food & Drink,2026-06-01 23:18:24.130425+01
79,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Special diet menus (on request),Food & Drink,2026-06-01 23:18:24.130425+01
80,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Bar,Food & Drink,2026-06-01 23:18:24.130425+01
81,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Restaurant,Food & Drink,2026-06-01 23:18:24.130425+01
82,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-01 23:18:24.130425+01
83,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Private parking is possible on site (reservation is needed) and charges may be applicable.,Parking,2026-06-01 23:18:24.130425+01
84,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Pet bowls,Services,2026-06-01 23:18:24.130425+01
85,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Pet basket,Services,2026-06-01 23:18:24.130425+01
86,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Daily housekeeping,Services,2026-06-01 23:18:24.130425+01
87,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Shared lounge/TV area,Services,2026-06-01 23:18:24.130425+01
88,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Luggage storage,Services,2026-06-01 23:18:24.130425+01
89,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Meeting/banquet facilities,Services,2026-06-01 23:18:24.130425+01
90,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Invoice provided,Reception services,2026-06-01 23:18:24.130425+01
91,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Indoor play area,Entertainment & family services,2026-06-01 23:18:24.130425+01
92,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Board games/puzzles,Entertainment & family services,2026-06-01 23:18:24.130425+01
93,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fire extinguishers,Safety & security,2026-06-01 23:18:24.130425+01
94,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,CCTV outside property,Safety & security,2026-06-01 23:18:24.130425+01
95,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Smoke alarms,Safety & security,2026-06-01 23:18:24.130425+01
96,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Key card access,Safety & security,2026-06-01 23:18:24.130425+01
97,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Safety deposit box,Safety & security,2026-06-01 23:18:24.130425+01
98,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Non-smoking throughout,General,2026-06-01 23:18:24.130425+01
99,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Allergy-free room,General,2026-06-01 23:18:24.130425+01
100,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Hardwood or parquet floors,General,2026-06-01 23:18:24.130425+01
101,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Heating,General,2026-06-01 23:18:24.130425+01
102,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Lift,General,2026-06-01 23:18:24.130425+01
103,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Family rooms,General,2026-06-01 23:18:24.130425+01
104,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Facilities for disabled guests,General,2026-06-01 23:18:24.130425+01
105,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Non-smoking rooms,General,2026-06-01 23:18:24.130425+01
106,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Lower bathroom sink,Accessibility,2026-06-01 23:18:24.130425+01
107,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Toilet with grab rails,Accessibility,2026-06-01 23:18:24.130425+01
108,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Wheelchair accessible,Accessibility,2026-06-01 23:18:24.130425+01
109,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Upper floors accessible by elevator,Accessibility,2026-06-01 23:18:24.130425+01
110,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Opening times,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
111,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Open all year,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
112,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,All ages welcome,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
113,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Pool with view,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
114,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Heated pool,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
115,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Pool/beach towels,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
116,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Sun loungers or beach chairs,Indoor swimming pool Free!,2026-06-01 23:18:24.130425+01
117,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fitness/spa locker rooms,Wellness,2026-06-01 23:18:24.130425+01
118,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fitness classes,Wellness,2026-06-01 23:18:24.130425+01
119,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fitness,Wellness,2026-06-01 23:18:24.130425+01
120,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Full body massage,Wellness,2026-06-01 23:18:24.130425+01
121,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Foot massage,Wellness,2026-06-01 23:18:24.130425+01
122,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Back massage,Wellness,2026-06-01 23:18:24.130425+01
123,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Steam room,Wellness,2026-06-01 23:18:24.130425+01
124,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Spa facilities,Wellness,2026-06-01 23:18:24.130425+01
125,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Massage Additional charge,Wellness,2026-06-01 23:18:24.130425+01
126,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Spa and wellness centre,Wellness,2026-06-01 23:18:24.130425+01
127,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fitness centre,Wellness,2026-06-01 23:18:24.130425+01
128,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Sauna,Wellness,2026-06-01 23:18:24.130425+01
129,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,German,Languages spoken,2026-06-01 23:18:24.130425+01
130,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,English,Languages spoken,2026-06-01 23:18:24.130425+01
131,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Hungarian,Languages spoken,2026-06-01 23:18:24.130425+01
132,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Papel higiénico,Baño,2026-06-01 23:18:45.573104+01
133,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Toallas,Baño,2026-06-01 23:18:45.573104+01
134,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Baño privado,Baño,2026-06-01 23:18:45.573104+01
135,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Secador de pelo,Baño,2026-06-01 23:18:45.573104+01
136,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Ducha,Baño,2026-06-01 23:18:45.573104+01
137,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Ropa de cama,Habitación,2026-06-01 23:18:45.573104+01
138,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Terraza / solárium,Exteriores,2026-06-01 23:18:45.573104+01
139,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Terraza,Exteriores,2026-06-01 23:18:45.573104+01
140,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Alquiler de bicicletas De pago,Actividades,2026-06-01 23:18:45.573104+01
141,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Senderismo Fuera del alojamiento,Actividades,2026-06-01 23:18:45.573104+01
142,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Esquí,Actividades,2026-06-01 23:18:45.573104+01
143,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Campo de golf (a menos de 3 km) De pago,Actividades,2026-06-01 23:18:45.573104+01
144,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-01 23:18:45.573104+01
145,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Canales por cable,Equipamiento audiovisual y tecnológico,2026-06-01 23:18:45.573104+01
146,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Vino / champán De pago,Comida y bebida,2026-06-01 23:18:45.573104+01
147,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Buffet para niños,Comida y bebida,2026-06-01 23:18:45.573104+01
148,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-01 23:18:45.573104+01
149,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Bar,Comida y bebida,2026-06-01 23:18:45.573104+01
150,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Restaurante,Comida y bebida,2026-06-01 23:18:45.573104+01
151,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-01 23:18:45.573104+01
152,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Hay parking gratis privado en el establecimiento. No es necesario reservar.,Aparcamiento,2026-06-01 23:18:45.573104+01
153,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Boles para mascotas,Servicios,2026-06-01 23:18:45.573104+01
154,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Servicio de limpieza diario,Servicios,2026-06-01 23:18:45.573104+01
155,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Servicio de conserjería,Servicios,2026-06-01 23:18:45.573104+01
156,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Guardaequipaje,Servicios,2026-06-01 23:18:45.573104+01
