id,hotel_id,url_id,language,service,service_category,created_at
42,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Disponibilità di camere familiari,Generale,2026-05-04 15:21:30.13195+01
43,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Camere non fumatori,Generale,2026-05-04 15:21:30.13195+01
44,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Minibar,Cibo e bevande,2026-05-04 15:21:30.13195+01
45,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Parking,Parking,2026-05-04 15:22:45.826094+01
46,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Chambres non-fumeurs,Général,2026-05-04 15:22:45.826094+01
47,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Internet,Internet,2026-05-04 15:22:45.826094+01
48,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Distributeur automatique (collations),Services,2026-05-04 15:22:45.826094+01
49,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Distributeur automatique (boissons),Services,2026-05-04 15:22:45.826094+01
50,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Vin/champagne,Alimentation,2026-05-04 15:22:45.826094+01
51,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Parking,Parking,2026-05-04 15:22:58.652393+01
52,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Internet,Internet,2026-05-04 15:22:58.652393+01
53,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Chambres familiales,Général,2026-05-04 15:22:58.652393+01
54,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Chambres non-fumeurs,Général,2026-05-04 15:22:58.652393+01
55,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Minibar,Alimentation,2026-05-04 15:22:58.652393+01
56,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Estacionamento,Estacionamento,2026-05-04 15:23:17.392789+01
57,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Quartos para não fumadores,Geral,2026-05-04 15:23:17.392789+01
58,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Serviços de Internet,Internet,2026-05-04 15:23:17.392789+01
59,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Máquina de venda automática (snacks),Serviços,2026-05-04 15:23:17.392789+01
60,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Máquina de venda automática (bebidas),Serviços,2026-05-04 15:23:17.392789+01
61,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 15:23:17.392789+01
62,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Estacionamento,Estacionamento,2026-05-04 15:24:13.290988+01
63,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Serviços de Internet,Internet,2026-05-04 15:24:13.290988+01
64,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Quartos familiares,Geral,2026-05-04 15:24:13.290988+01
65,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Quartos para não fumadores,Geral,2026-05-04 15:24:13.290988+01
66,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Minibar,Comida e bebidas,2026-05-04 15:24:13.290988+01
67,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Spa and wellness centre,Pool & Wellness,2026-05-04 15:25:16.205837+01
68,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Parking,Parking,2026-05-04 15:25:16.205837+01
69,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Internet services,Internet,2026-05-04 15:25:16.205837+01
70,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Family rooms,General,2026-05-04 15:25:16.205837+01
71,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Skiing,,2026-05-04 15:25:16.205837+01
72,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Non-smoking rooms,General,2026-05-04 15:25:16.205837+01
73,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Facilities for disabled guests,General,2026-05-04 15:25:16.205837+01
74,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Airport shuttle,General,2026-05-04 15:25:16.205837+01
75,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Bar,Food & Drink,2026-05-04 15:25:16.205837+01
76,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Packed lunches,General,2026-05-04 15:25:16.205837+01
77,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Coffee house on site,Food & Drink,2026-05-04 15:25:16.205837+01
78,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Kid-friendly buffet,Food & Drink,2026-05-04 15:25:16.205837+01
79,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Kids' meals,Food & Drink,2026-05-04 15:25:16.205837+01
80,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Special diet menus (on request),Food & Drink,2026-05-04 15:25:16.205837+01
81,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Picnic area,Outdoors & View,2026-05-04 15:25:16.205837+01
82,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,BBQ facilities,Outdoors & View,2026-05-04 15:25:16.205837+01
83,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Outdoor furniture,Outdoors & View,2026-05-04 15:25:16.205837+01
84,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Outdoor dining area,Outdoors & View,2026-05-04 15:25:16.205837+01
85,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Dining area,Room Amenities,2026-05-04 15:25:16.205837+01
86,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Dining table,Kitchen,2026-05-04 15:25:16.205837+01
87,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Children's high chair,Kitchen,2026-05-04 15:25:16.205837+01
88,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Indoor swimming pool,Pool & Wellness,2026-05-04 15:25:32.087177+01
89,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Spa and wellness centre,Pool & Wellness,2026-05-04 15:25:32.087177+01
90,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Parking,Parking,2026-05-04 15:25:32.087177+01
91,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Internet services,Internet,2026-05-04 15:25:32.087177+01
92,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Family rooms,,2026-05-04 15:25:32.087177+01
93,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Skiing,,2026-05-04 15:25:32.087177+01
94,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Non-smoking rooms,,2026-05-04 15:25:32.087177+01
95,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Facilities for disabled guests,,2026-05-04 15:25:32.087177+01
96,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Airport shuttle,,2026-05-04 15:25:32.087177+01
97,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Terrace,Outdoors & View,2026-05-04 15:25:32.087177+01
98,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Fruits,Food & Drink,2026-05-04 15:25:32.087177+01
99,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Wine/champagne,Food & Drink,2026-05-04 15:25:32.087177+01
100,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Grocery deliveries,Food & Drink,2026-05-04 15:25:32.087177+01
101,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Vending machine (drinks),Food & Drink,2026-05-04 15:25:32.087177+01
102,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Special diet menus (on request),Food & Drink,2026-05-04 15:25:32.087177+01
103,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Breakfast in the room,Food & Drink,2026-05-04 15:25:32.087177+01
104,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Outdoor furniture,Outdoors & View,2026-05-04 15:25:32.087177+01
105,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Dining area,Room Amenities,2026-05-04 15:25:32.087177+01
106,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Refrigerator,Kitchen,2026-05-04 15:25:32.087177+01
107,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Electric kettle,Kitchen,2026-05-04 15:25:32.087177+01
108,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Kitchenware,Kitchen,2026-05-04 15:25:32.087177+01
109,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Oven,Kitchen,2026-05-04 15:25:32.087177+01
110,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Dishwasher,Kitchen,2026-05-04 15:25:32.087177+01
111,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Stovetop,Kitchen,2026-05-04 15:25:32.087177+01
112,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Toaster,Kitchen,2026-05-04 15:25:32.087177+01
113,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Kitchen,Kitchen,2026-05-04 15:25:32.087177+01
114,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Coffee machine,Kitchen,2026-05-04 15:25:32.087177+01
115,18419cce-d496-4510-940c-20821ab0f280,03a81e7d-a654-4d48-a02e-0dee6f13301d,en,Dining table,Kitchen,2026-05-04 15:25:32.087177+01
116,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-04 15:26:56.864027+01
117,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Parking,Aparcamiento,2026-05-04 15:26:56.864027+01
118,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Internet,Internet,2026-05-04 15:26:56.864027+01
119,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Habitaciones familiares,General,2026-05-04 15:26:56.864027+01
120,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Esquí,,2026-05-04 15:26:56.864027+01
121,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Habitaciones sin humo,General,2026-05-04 15:26:56.864027+01
122,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Adaptado personas de movilidad reducida,General,2026-05-04 15:26:56.864027+01
123,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Traslado aeropuerto,General,2026-05-04 15:26:56.864027+01
124,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Bar,Alimentos y bebidas,2026-05-04 15:26:56.864027+01
125,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Almuerzos para llevar,General,2026-05-04 15:26:56.864027+01
126,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-04 15:26:56.864027+01
127,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Buffet para niños,Alimentos y bebidas,2026-05-04 15:26:56.864027+01
128,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Menú para niños,Alimentos y bebidas,2026-05-04 15:26:56.864027+01
129,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 15:26:56.864027+01
130,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Zona de pícnic,Exteriores y vistas,2026-05-04 15:26:56.864027+01
131,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Barbacoa,Exteriores y vistas,2026-05-04 15:26:56.864027+01
132,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Muebles de exterior,Exteriores y vistas,2026-05-04 15:26:56.864027+01
133,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Zona de comedor exterior,Exteriores y vistas,2026-05-04 15:26:56.864027+01
134,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Zona de comedor,Comodidades,2026-05-04 15:26:56.864027+01
135,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Mesa de comedor,Cocina,2026-05-04 15:26:56.864027+01
136,d9f0de62-9437-4131-985e-b171b74b6308,a09f778f-6437-4a15-9eda-656625ecab87,es,Trona,Cocina,2026-05-04 15:26:56.864027+01
137,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Piscina interior,Piscina y bienestar,2026-05-04 15:27:08.533429+01
138,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-04 15:27:08.533429+01
139,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Parking,Aparcamiento,2026-05-04 15:27:08.533429+01
140,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Internet,Internet,2026-05-04 15:27:08.533429+01
141,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Habitaciones familiares,,2026-05-04 15:27:08.533429+01
142,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Esquí,,2026-05-04 15:27:08.533429+01
143,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Habitaciones sin humo,,2026-05-04 15:27:08.533429+01
144,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Adaptado personas de movilidad reducida,,2026-05-04 15:27:08.533429+01
145,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Traslado aeropuerto,,2026-05-04 15:27:08.533429+01
146,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Terraza,Exteriores y vistas,2026-05-04 15:27:08.533429+01
147,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Fruta,Alimentos y bebidas,2026-05-04 15:27:08.533429+01
148,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Vino / champán,Alimentos y bebidas,2026-05-04 15:27:08.533429+01
149,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Servicio de entrega de comestibles,Alimentos y bebidas,2026-05-04 15:27:08.533429+01
150,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Máquina expendedora (bebidas),Alimentos y bebidas,2026-05-04 15:27:08.533429+01
151,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 15:27:08.533429+01
152,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-04 15:27:08.533429+01
153,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Muebles de exterior,Exteriores y vistas,2026-05-04 15:27:08.533429+01
154,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Zona de comedor,Comodidades,2026-05-04 15:27:08.533429+01
155,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Nevera,Cocina,2026-05-04 15:27:08.533429+01
156,3a544e25-e57e-4c7e-90fb-32c393c2752d,03a81e7d-a654-4d48-a02e-0dee6f13301d,es,Hervidor eléctrico,Cocina,2026-05-04 15:27:08.533429+01
