id,hotel_id,url_id,language,service,service_category,created_at
15,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Towels,,2026-04-07 12:53:36.454534+01
16,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Bath or shower,,2026-04-07 12:53:36.454534+01
17,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Toilet,,2026-04-07 12:53:36.454534+01
18,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Free toiletries,,2026-04-07 12:53:36.454534+01
19,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Hairdryer,,2026-04-07 12:53:36.454534+01
20,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Linen,,2026-04-07 12:53:36.454534+01
21,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Wardrobe or closet,,2026-04-07 12:53:36.454534+01
22,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Outdoor furniture,,2026-04-07 12:53:36.454534+01
23,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Outdoor dining area,,2026-04-07 12:53:36.454534+01
24,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Sun terrace,,2026-04-07 12:53:36.454534+01
25,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Garden,,2026-04-07 12:53:36.454534+01
26,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Shared kitchen,,2026-04-07 12:53:36.454534+01
27,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Tumble dryer,,2026-04-07 12:53:36.454534+01
28,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Socket near the bed,,2026-04-07 12:53:36.454534+01
29,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Drying rack for clothing,,2026-04-07 12:53:36.454534+01
30,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Cycling Off-site,,2026-04-07 12:53:36.454534+01
31,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Hiking Off-site,,2026-04-07 12:53:36.454534+01
32,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Seating Area,,2026-04-07 12:53:36.454534+01
33,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Desk,,2026-04-07 12:53:36.454534+01
34,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Coffee house on site,,2026-04-07 12:53:36.454534+01
35,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Express check-in/check-out,,2026-04-07 12:53:36.454534+01
36,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Invoice provided,,2026-04-07 12:53:36.454534+01
37,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Fire extinguishers,,2026-04-07 12:53:36.454534+01
38,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,CCTV outside property,,2026-04-07 12:53:36.454534+01
39,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,CCTV in common areas,,2026-04-07 12:53:36.454534+01
40,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Smoke alarms,,2026-04-07 12:53:36.454534+01
41,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Key access,,2026-04-07 12:53:36.454534+01
42,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Hypoallergenic,,2026-04-07 12:53:36.454534+01
43,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Air conditioning,,2026-04-07 12:53:36.454534+01
44,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Non-smoking throughout,,2026-04-07 12:53:36.454534+01
45,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Soundproofing,,2026-04-07 12:53:36.454534+01
46,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Private entrance,,2026-04-07 12:53:36.454534+01
47,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Soundproof rooms,,2026-04-07 12:53:36.454534+01
48,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Heating,,2026-04-07 12:53:36.454534+01
49,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Ironing facilities,,2026-04-07 12:53:36.454534+01
50,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Bulgarian,,2026-04-07 12:53:36.454534+01
51,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,English,,2026-04-07 12:53:36.454534+01
52,3edfc54b-0f5e-458c-8ba7-bd316b4b388c,08ef59a1-4f46-4263-a204-88dcd53eda6a,en,Serbian,,2026-04-07 12:53:36.454534+01
53,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Desayuno,,2026-04-07 12:54:44.454448+01
54,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Prohibido fumar en todo el alojamiento,,2026-04-07 12:54:44.454448+01
55,f1378ab9-e94f-4037-bfea-2163d99eef4a,faf8fe40-4356-47de-9e19-8c9f28495c29,es,Inglés,,2026-04-07 12:54:44.454448+01
56,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Parking,,2026-04-07 12:55:01.548129+01
57,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,WiFi gratis,,2026-04-07 12:55:01.548129+01
58,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Habitaciones sin humo,,2026-04-07 12:55:01.548129+01
59,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Baño privado,,2026-04-07 12:55:01.548129+01
60,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Ducha,,2026-04-07 12:55:01.548129+01
61,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Senderismo,,2026-04-07 12:55:01.548129+01
62,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Guardaequipaje,,2026-04-07 12:55:01.548129+01
63,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Servicio de lavandería,,2026-04-07 12:55:01.548129+01
64,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Pesca,,2026-04-07 12:55:01.548129+01
65,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Zona de fumadores,,2026-04-07 12:55:01.548129+01
66,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Papel higiénico,,2026-04-07 12:55:01.548129+01
67,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Toallas,,2026-04-07 12:55:01.548129+01
68,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Bañera o ducha,,2026-04-07 12:55:01.548129+01
69,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Artículos de aseo gratis,,2026-04-07 12:55:01.548129+01
70,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Secador de pelo,,2026-04-07 12:55:01.548129+01
71,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Ropa de cama,,2026-04-07 12:55:01.548129+01
72,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Armario,,2026-04-07 12:55:01.548129+01
73,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Mobiliario exterior,,2026-04-07 12:55:01.548129+01
74,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Zona de comedor exterior,,2026-04-07 12:55:01.548129+01
75,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Terraza / solárium,,2026-04-07 12:55:01.548129+01
76,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Jardín,,2026-04-07 12:55:01.548129+01
77,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Cocina compartida,,2026-04-07 12:55:01.548129+01
78,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Secadora de ropa,,2026-04-07 12:55:01.548129+01
79,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Enchufe cerca de la cama,,2026-04-07 12:55:01.548129+01
80,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Tendedero,,2026-04-07 12:55:01.548129+01
81,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Ciclismo Fuera del alojamiento,,2026-04-07 12:55:01.548129+01
82,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Senderismo Fuera del alojamiento,,2026-04-07 12:55:01.548129+01
83,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Zona de estar,,2026-04-07 12:55:01.548129+01
84,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Escritorio,,2026-04-07 12:55:01.548129+01
85,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Cafetería en el alojamiento,,2026-04-07 12:55:01.548129+01
86,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Registro de entrada y salida exprés,,2026-04-07 12:55:01.548129+01
87,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Proporciona factura,,2026-04-07 12:55:01.548129+01
88,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Extintores,,2026-04-07 12:55:01.548129+01
89,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Cámaras de seguridad fuera del alojamiento,,2026-04-07 12:55:01.548129+01
90,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-07 12:55:01.548129+01
91,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Detectores de humo,,2026-04-07 12:55:01.548129+01
92,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Llave de acceso,,2026-04-07 12:55:01.548129+01
93,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Hipoalergénico,,2026-04-07 12:55:01.548129+01
94,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Aire acondicionado,,2026-04-07 12:55:01.548129+01
95,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Prohibido fumar en todo el alojamiento,,2026-04-07 12:55:01.548129+01
96,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Insonorización,,2026-04-07 12:55:01.548129+01
97,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Entrada privada,,2026-04-07 12:55:01.548129+01
98,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Habitaciones insonorizadas,,2026-04-07 12:55:01.548129+01
99,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Calefacción,,2026-04-07 12:55:01.548129+01
100,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Utensilios de planchado,,2026-04-07 12:55:01.548129+01
101,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Búlgaro,,2026-04-07 12:55:01.548129+01
102,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Inglés,,2026-04-07 12:55:01.548129+01
103,85453630-b939-4942-873e-682be899bd84,08ef59a1-4f46-4263-a204-88dcd53eda6a,es,Serbio,,2026-04-07 12:55:01.548129+01
104,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Frühstück,,2026-04-07 12:55:49.896266+01
105,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-07 12:55:49.896266+01
106,c1d3f0fe-cc52-4c4d-8566-c6853c1a883e,faf8fe40-4356-47de-9e19-8c9f28495c29,de,Englisch,,2026-04-07 12:55:49.896266+01
107,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Parkplatz,,2026-04-07 12:56:06.420309+01
108,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,WLAN inklusive,,2026-04-07 12:56:06.420309+01
109,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Nichtraucherzimmer,,2026-04-07 12:56:06.420309+01
110,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Eigenes Badezimmer,,2026-04-07 12:56:06.420309+01
111,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Dusche,,2026-04-07 12:56:06.420309+01
112,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Wandern,,2026-04-07 12:56:06.420309+01
113,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Gepäckaufbewahrung,,2026-04-07 12:56:06.420309+01
114,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Waschsalon/Wäscheservice,,2026-04-07 12:56:06.420309+01
115,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Angeln,,2026-04-07 12:56:06.420309+01
116,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Raucherbereich,,2026-04-07 12:56:06.420309+01
117,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Toilettenpapier,,2026-04-07 12:56:06.420309+01
118,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Handtücher,,2026-04-07 12:56:06.420309+01
119,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Badewanne oder Dusche,,2026-04-07 12:56:06.420309+01
120,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Kostenlose Pflegeprodukte,,2026-04-07 12:56:06.420309+01
121,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Haartrockner,,2026-04-07 12:56:06.420309+01
122,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Bettwäsche,,2026-04-07 12:56:06.420309+01
123,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Schrank,,2026-04-07 12:56:06.420309+01
124,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Gartenmöbel,,2026-04-07 12:56:06.420309+01
125,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Essbereich im Freien,,2026-04-07 12:56:06.420309+01
126,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Sonnenterrasse,,2026-04-07 12:56:06.420309+01
127,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Garten,,2026-04-07 12:56:06.420309+01
128,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Gemeinschaftsküche,,2026-04-07 12:56:06.420309+01
129,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Wäschetrockner,,2026-04-07 12:56:06.420309+01
130,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Steckdose in Bettnähe,,2026-04-07 12:56:06.420309+01
131,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Wäscheständer,,2026-04-07 12:56:06.420309+01
132,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Radfahren Außerhalb der Unterkunft,,2026-04-07 12:56:06.420309+01
133,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Wandern Außerhalb der Unterkunft,,2026-04-07 12:56:06.420309+01
134,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Sitzbereich,,2026-04-07 12:56:06.420309+01
135,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Schreibtisch,,2026-04-07 12:56:06.420309+01
136,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Café vor Ort,,2026-04-07 12:56:06.420309+01
137,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Express-Check-in/-out,,2026-04-07 12:56:06.420309+01
138,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Rechnung auf Anfrage,,2026-04-07 12:56:06.420309+01
139,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Feuerlöscher,,2026-04-07 12:56:06.420309+01
140,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Videoüberwachung der Außenbereiche der Unterkunft,,2026-04-07 12:56:06.420309+01
141,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Videoüberwachung in Gemeinschaftsbereichen,,2026-04-07 12:56:06.420309+01
142,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Rauchmelder,,2026-04-07 12:56:06.420309+01
143,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Zugang mit Schlüssel,,2026-04-07 12:56:06.420309+01
144,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Allergikerfreundlich,,2026-04-07 12:56:06.420309+01
145,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Klimaanlage,,2026-04-07 12:56:06.420309+01
146,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-07 12:56:06.420309+01
147,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Schallisolierung,,2026-04-07 12:56:06.420309+01
148,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Privater Eingang,,2026-04-07 12:56:06.420309+01
149,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Schallisolierte Zimmer,,2026-04-07 12:56:06.420309+01
150,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Heizung,,2026-04-07 12:56:06.420309+01
151,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Bügeleinrichtungen,,2026-04-07 12:56:06.420309+01
152,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Bulgarisch,,2026-04-07 12:56:06.420309+01
153,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Englisch,,2026-04-07 12:56:06.420309+01
154,0a6f1a13-8553-4fd1-ae70-2416a351b115,08ef59a1-4f46-4263-a204-88dcd53eda6a,de,Serbisch,,2026-04-07 12:56:06.420309+01
155,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Colazione,,2026-04-07 12:56:23.905673+01
156,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Struttura interamente non fumatori,,2026-04-07 12:56:23.905673+01
157,d580c661-2b37-4770-8abf-04e9a9c005e1,faf8fe40-4356-47de-9e19-8c9f28495c29,it,Inglese,,2026-04-07 12:56:23.905673+01
158,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Petit-déjeuner,,2026-04-07 12:57:14.669196+01
159,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Établissement entièrement non-fumeurs,,2026-04-07 12:57:14.669196+01
160,6d11298f-e59f-4ea3-8aeb-c97854713a7f,faf8fe40-4356-47de-9e19-8c9f28495c29,fr,Anglais,,2026-04-07 12:57:14.669196+01
161,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Parcheggio,,2026-04-07 12:57:32.033909+01
162,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Connessione WiFi gratuita,,2026-04-07 12:57:32.033909+01
163,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Camere non fumatori,,2026-04-07 12:57:32.033909+01
164,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Bagno privato,,2026-04-07 12:57:32.033909+01
165,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Doccia,,2026-04-07 12:57:32.033909+01
