"id","hotel_id","url_id","language","service","created_at"
"22","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Reloj despertador","2026-03-23 02:12:51.379004+00"
"23","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Vistas","2026-03-23 02:12:51.379005+00"
"24","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Mobiliario exterior","2026-03-23 02:12:51.379005+00"
"25","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de comedor exterior","2026-03-23 02:12:51.379006+00"
"26","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Terraza / solárium","2026-03-23 02:12:51.379006+00"
"27","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona privada de playa","2026-03-23 02:12:51.379007+00"
"28","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Barbacoa De pago","2026-03-23 02:12:51.379008+00"
"29","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Patio","2026-03-23 02:12:51.379009+00"
"30","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Balcón","2026-03-23 02:12:51.379009+00"
"31","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Terraza","2026-03-23 02:12:51.37901+00"
"32","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Jardín","2026-03-23 02:12:51.379011+00"
"33","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Cafetera","2026-03-23 02:12:51.379011+00"
"34","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Hervidor eléctrico","2026-03-23 02:12:51.379013+00"
"35","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Nevera","2026-03-23 02:12:51.379013+00"
"36","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Enchufe cerca de la cama","2026-03-23 02:12:51.379014+00"
"37","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Sofá cama","2026-03-23 02:12:51.379014+00"
"38","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Alquiler de bicicletas","2026-03-23 02:12:51.379015+00"
"39","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Aeróbic De pago","2026-03-23 02:12:51.379015+00"
"40","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Eventos deportivos en directo (emisión)","2026-03-23 02:12:51.379016+00"
"41","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Música / espectáculos en directo","2026-03-23 02:12:51.379016+00"
"42","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Clases de cocina De pago","2026-03-23 02:12:51.379017+00"
"43","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Tour o clase sobre cultura local De pago","2026-03-23 02:12:51.379017+00"
"44","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Happy hour De pago","2026-03-23 02:12:51.379018+00"
"45","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Cenas temáticas De pago","2026-03-23 02:12:51.379018+00"
"46","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Tours en bici","2026-03-23 02:12:51.379019+00"
"47","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Equipamiento de bádminton","2026-03-23 02:12:51.379019+00"
"48","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Equipamiento de tenis","2026-03-23 02:12:51.37902+00"
"49","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Entretenimiento nocturno","2026-03-23 02:12:51.37902+00"
"50","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Discoteca / DJ","2026-03-23 02:12:51.379021+00"
"51","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Personal de animación","2026-03-23 02:12:51.379021+00"
"52","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Submarinismo De pago","2026-03-23 02:12:51.379022+00"
"53","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Windsurf De pago","2026-03-23 02:12:51.379022+00"
"54","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Sofá","2026-03-23 02:12:51.379023+00"
"55","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de estar","2026-03-23 02:12:51.379024+00"
"56","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Escritorio","2026-03-23 02:12:51.379024+00"
"57","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Reproductor de Blu-ray","2026-03-23 02:12:51.379024+00"
"58","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Soporte para iPod","2026-03-23 02:12:51.379025+00"
"59","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Canales por cable","2026-03-23 02:12:51.379026+00"
"60","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Canales vía satélite","2026-03-23 02:12:51.379026+00"
"61","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Reproductor de CD","2026-03-23 02:12:51.379027+00"
"62","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Reproductor de DVD","2026-03-23 02:12:51.379027+00"
"63","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Teléfono","2026-03-23 02:12:51.379028+00"
"64","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Cafetería en el alojamiento","2026-03-23 02:12:51.379028+00"
"65","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Fruta","2026-03-23 02:12:51.379029+00"
"66","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Vino / champán De pago","2026-03-23 02:12:51.379029+00"
"67","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Menús para dietas especiales (bajo petición)","2026-03-23 02:12:51.37903+00"
"68","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Snack-bar","2026-03-23 02:12:51.37903+00"
"69","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Desayuno en la habitación","2026-03-23 02:12:51.379031+00"
"70","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Bar","2026-03-23 02:12:51.379031+00"
"71","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Minibar","2026-03-23 02:12:51.379032+00"
"72","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Restaurante","2026-03-23 02:12:51.379032+00"
"73","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Tetera / cafetera","2026-03-23 02:12:51.379033+00"
"74","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Proporciona factura","2026-03-23 02:12:51.379033+00"
"75","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Taquillas","2026-03-23 02:12:51.379034+00"
"76","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Registro de entrada / salida privado","2026-03-23 02:12:51.379034+00"
"77","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de conserjería","2026-03-23 02:12:51.379035+00"
"78","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Guardaequipaje","2026-03-23 02:12:51.379035+00"
"79","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Información turística","2026-03-23 02:12:51.379036+00"
"80","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Cambio de moneda","2026-03-23 02:12:51.379036+00"
"321","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Private entrance","2026-03-23 02:17:01.681485+00"
"81","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Registro de entrada y salida exprés","2026-03-23 02:12:51.379037+00"
"82","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Club infantil","2026-03-23 02:12:51.379037+00"
"83","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Protector de enchufes para niños","2026-03-23 02:12:51.379038+00"
"84","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Canguro / servicios para niños De pago","2026-03-23 02:12:51.379038+00"
"85","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Buffet para niños","2026-03-23 02:12:51.379039+00"
"86","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Menú para niños","2026-03-23 02:12:51.379039+00"
"87","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Piscina infantil","2026-03-23 02:12:51.37904+00"
"88","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de streaming (como Netflix)","2026-03-23 02:12:51.37904+00"
"89","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Equipamiento de juegos para exterior","2026-03-23 02:12:51.379041+00"
"90","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de juegos interior","2026-03-23 02:12:51.379041+00"
"91","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Libros, DVD o música para niños","2026-03-23 02:12:51.379042+00"
"92","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Juegos de mesa / puzles","2026-03-23 02:12:51.379042+00"
"93","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Instalaciones para deportes acuáticos en el alojamiento De pago","2026-03-23 02:12:51.379043+00"
"94","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de juegos para niños","2026-03-23 02:12:51.379043+00"
"95","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Sala de juegos","2026-03-23 02:12:51.379044+00"
"96","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Noches de cine De pago","2026-03-23 02:12:51.379044+00"
"97","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Snorkel","2026-03-23 02:12:51.379045+00"
"98","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Piragüismo De pago","2026-03-23 02:12:51.379045+00"
"99","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Dardos","2026-03-23 02:12:51.379046+00"
"100","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Ping pong","2026-03-23 02:12:51.379046+00"
"101","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Billar","2026-03-23 02:12:51.379047+00"
"102","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Pesca De pago","2026-03-23 02:12:51.379047+00"
"103","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Pista de tenis","2026-03-23 02:12:51.379048+00"
"104","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de limpieza diario","2026-03-23 02:12:51.379048+00"
"105","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Plancha para pantalones De pago","2026-03-23 02:12:51.379049+00"
"106","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de planchado De pago","2026-03-23 02:12:51.379049+00"
"107","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de limpieza en seco De pago","2026-03-23 02:12:51.37905+00"
"108","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de lavandería De pago","2026-03-23 02:12:51.37905+00"
"109","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Fax / fotocopiadora","2026-03-23 02:12:51.379051+00"
"110","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Centro de negocios","2026-03-23 02:12:51.379051+00"
"111","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Salas de reuniones / banquetes De pago","2026-03-23 02:12:51.379052+00"
"112","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Extintores","2026-03-23 02:12:51.379052+00"
"113","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Detectores de humo","2026-03-23 02:12:51.379053+00"
"114","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Alarma de seguridad","2026-03-23 02:12:51.379053+00"
"115","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Tarjeta de acceso","2026-03-23 02:12:51.379054+00"
"116","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Seguridad 24 horas","2026-03-23 02:12:51.379054+00"
"117","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Caja fuerte","2026-03-23 02:12:51.379055+00"
"118","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona TV / salón de uso compartido","2026-03-23 02:12:51.379055+00"
"119","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de fumadores","2026-03-23 02:12:51.379057+00"
"120","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de despertador","2026-03-23 02:12:51.379058+00"
"121","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Suelo de madera o parquet","2026-03-23 02:12:51.379058+00"
"122","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Entrada privada","2026-03-23 02:12:51.379059+00"
"123","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Caja fuerte para ordenador portátil","2026-03-23 02:12:51.379059+00"
"124","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Ventilador","2026-03-23 02:12:51.37906+00"
"125","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Peluquería / salón de belleza","2026-03-23 02:12:51.37906+00"
"126","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Utensilios de planchado","2026-03-23 02:12:51.379061+00"
"127","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Adaptado personas de movilidad reducida","2026-03-23 02:12:51.379061+00"
"128","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Traslado aeropuerto De pago","2026-03-23 02:12:51.379062+00"
"129","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Habitaciones sin humo","2026-03-23 02:12:51.379062+00"
"130","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Plancha para ropa","2026-03-23 02:12:51.379063+00"
"131","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de despertador / alarma","2026-03-23 02:12:51.379063+00"
"132","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Servicio de habitaciones","2026-03-23 02:12:51.379064+00"
"133","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Adaptado para sillas de ruedas","2026-03-23 02:12:51.379064+00"
"134","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Abierta todo el año","2026-03-23 02:12:51.379065+00"
"135","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Piscina infinita","2026-03-23 02:12:51.379065+00"
"136","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Piscina con vistas","2026-03-23 02:12:51.379066+00"
"137","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Juguetes para la piscina","2026-03-23 02:12:51.379066+00"
"138","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Toallas de playa/piscina","2026-03-23 02:12:51.379067+00"
"139","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Bar en la piscina","2026-03-23 02:12:51.379067+00"
"140","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Tumbonas/sillas de playa","2026-03-23 02:12:51.379068+00"
"141","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Sombrillas","2026-03-23 02:12:51.379068+00"
"142","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Adecuada para niños","2026-03-23 02:12:51.379069+00"
"143","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona poco profunda","2026-03-23 02:12:51.379069+00"
"144","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Cubierta para piscina","2026-03-23 02:12:51.37907+00"
"145","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Entrenador personal","2026-03-23 02:12:51.37907+00"
"146","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Clases de fitness","2026-03-23 02:12:51.379071+00"
"147","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Clases de yoga","2026-03-23 02:12:51.379071+00"
"148","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Gimnasio","2026-03-23 02:12:51.379072+00"
"149","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje corporal completo","2026-03-23 02:12:51.379072+00"
"150","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje de manos","2026-03-23 02:12:51.379073+00"
"151","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje de cabeza","2026-03-23 02:12:51.379073+00"
"152","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje en pareja","2026-03-23 02:12:51.379074+00"
"153","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje de pies","2026-03-23 02:12:51.379074+00"
"154","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje de cuello","2026-03-23 02:12:51.379075+00"
"155","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Masaje de espalda","2026-03-23 02:12:51.379075+00"
"156","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Paquetes de spa / bienestar","2026-03-23 02:12:51.379076+00"
"157","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Pediluvio","2026-03-23 02:12:51.379076+00"
"158","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona de spa / relajación","2026-03-23 02:12:51.379077+00"
