id,hotel_id,url_id,language,service,created_at
20,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Ski equipment hire on site,2026-03-26 16:50:57.76334+00
21,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Laundry,2026-03-26 16:50:57.763341+00
22,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Horse riding,2026-03-26 16:50:57.763342+00
23,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Outdoor pool (seasonal),2026-03-26 16:50:57.763342+00
24,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Breakfast,2026-03-26 16:53:51.374808+00
25,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Piscina,2026-03-26 16:55:11.311271+00
26,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Internet,2026-03-26 16:55:11.311274+00
27,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Traslado aeropuerto,2026-03-26 16:55:11.311275+00
28,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Habitaciones familiares,2026-03-26 16:55:11.311275+00
29,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Restaurante,2026-03-26 16:55:11.311276+00
30,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Bar,2026-03-26 16:55:11.311277+00
31,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Situado frente a la playa,2026-03-26 16:55:11.311278+00
32,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Zona privada de playa,2026-03-26 16:55:11.311278+00
33,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Cafetería en el alojamiento,2026-03-26 16:55:11.311279+00
34,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Fruta,2026-03-26 16:55:11.311279+00
35,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Vino / champán,2026-03-26 16:55:11.31128+00
36,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Buffet para niños,2026-03-26 16:55:11.311281+00
37,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Menú para niños,2026-03-26 16:55:11.311281+00
38,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Menús para dietas especiales (bajo petición),2026-03-26 16:55:11.311282+00
39,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Snack-bar,2026-03-26 16:55:11.311282+00
40,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Desayuno en la habitación,2026-03-26 16:55:11.311283+00
41,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Zona de pícnic,2026-03-26 16:55:11.311283+00
42,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Barbacoa,2026-03-26 16:55:11.311284+00
43,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Servicio de traslado (de pago),2026-03-26 16:55:11.311285+00
44,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-26 16:55:11.311285+00
45,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Servicio de lavandería,2026-03-26 16:55:11.311286+00
46,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Equitación,2026-03-26 16:55:11.311286+00
47,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Piscina al aire libre (de temporada),2026-03-26 16:55:11.311287+00
48,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Desayuno,2026-03-26 16:56:31.314745+00
49,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Prohibido fumar en todo el alojamiento,2026-03-26 16:56:31.314751+00
50,bcb3993e-28ff-462d-8a96-47c780ba63cf,5a7a76e1-928b-4d14-8069-48b52a30fc8e,es,Inglés,2026-03-26 16:56:31.314752+00
51,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Pool,2026-03-26 16:57:50.619361+00
52,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Internet,2026-03-26 16:57:50.619364+00
53,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Flughafenshuttle,2026-03-26 16:57:50.619365+00
54,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Familienzimmer,2026-03-26 16:57:50.619366+00
55,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Restaurant,2026-03-26 16:57:50.619366+00
56,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Swimmingpool,2026-03-26 16:57:50.619367+00
57,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Bar,2026-03-26 16:57:50.619367+00
58,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,am Strand,2026-03-26 16:57:50.619368+00
59,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Privater Strand,2026-03-26 16:57:50.619369+00
60,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Café vor Ort,2026-03-26 16:57:50.619369+00
61,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Obst,2026-03-26 16:57:50.61937+00
62,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Wein/Sekt,2026-03-26 16:57:50.619371+00
63,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Kinderfreundliches Buffet,2026-03-26 16:57:50.619371+00
64,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Kindermahlzeiten,2026-03-26 16:57:50.619372+00
65,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 16:57:50.619372+00
66,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Snackbar,2026-03-26 16:57:50.619373+00
67,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Frühstück im Zimmer,2026-03-26 16:57:50.619373+00
68,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Picknickbereich,2026-03-26 16:57:50.619374+00
69,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Grillmöglichkeiten,2026-03-26 16:57:50.619375+00
70,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Shuttleservice (zusätzliche Gebühren),2026-03-26 16:57:50.619375+00
71,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Skiverleih vor Ort,2026-03-26 16:57:50.619376+00
72,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Waschsalon/Wäscheservice,2026-03-26 16:57:50.619376+00
73,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Reiten,2026-03-26 16:57:50.619377+00
74,0645e58f-c55b-4ba4-8317-9c5f0a5c579b,04f90a70-d8ba-49f3-a05e-dfe3716adb42,de,Außenpool (saisonal),2026-03-26 16:57:50.619378+00
75,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Frühstück,2026-03-26 17:01:07.119236+00
76,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,1 Einrichtung anzeigen,2026-03-26 17:01:07.11924+00
77,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-03-26 17:01:07.119241+00
78,f1ddfa12-546f-462b-9fda-7ddd6db3562e,5a7a76e1-928b-4d14-8069-48b52a30fc8e,de,Englisch,2026-03-26 17:01:07.119241+00
79,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Piscina,2026-03-26 17:02:27.055671+00
80,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Connessione internet,2026-03-26 17:02:27.055676+00
81,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Navetta aeroportuale,2026-03-26 17:02:27.055676+00
82,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Disponibilità di camere familiari,2026-03-26 17:02:27.055677+00
83,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Ristorante,2026-03-26 17:02:27.055678+00
84,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Bar,2026-03-26 17:02:27.055679+00
85,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Fronte spiaggia,2026-03-26 17:02:27.055679+00
86,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Spiaggia privata,2026-03-26 17:02:27.05568+00
87,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Caffetteria sul posto,2026-03-26 17:02:27.055681+00
88,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Frutta,2026-03-26 17:02:27.055681+00
89,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Vino/champagne,2026-03-26 17:02:27.055682+00
90,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Buffet per bambini,2026-03-26 17:02:27.055682+00
91,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Pasti per bambini,2026-03-26 17:02:27.055683+00
92,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Menù per diete particolari (su richiesta),2026-03-26 17:02:27.055684+00
93,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Snack bar,2026-03-26 17:02:27.055684+00
94,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Possibilità di colazione in camera,2026-03-26 17:02:27.055685+00
95,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Area picnic,2026-03-26 17:02:27.055685+00
96,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Barbecue,2026-03-26 17:02:27.055686+00
97,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Servizio navetta (a pagamento),2026-03-26 17:02:27.055687+00
98,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Noleggio attrezzatura sciistica sul posto,2026-03-26 17:02:27.055687+00
99,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Servizio lavanderia,2026-03-26 17:02:27.055688+00
100,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Equitazione,2026-03-26 17:02:27.055688+00
101,91807d11-8a8b-4bfa-9f80-a03f4e3b2793,04f90a70-d8ba-49f3-a05e-dfe3716adb42,it,Piscina all'aperto (stagionale),2026-03-26 17:02:27.055689+00
102,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Colazione,2026-03-26 17:03:46.398978+00
103,1c83a0e6-236d-4f35-95fa-6689d4b6b0ac,5a7a76e1-928b-4d14-8069-48b52a30fc8e,it,Vedi 1 servizio,2026-03-26 17:03:46.398982+00
122,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Swimming pool,2026-03-26 17:11:38.790572+00
123,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Spa and wellness centre,2026-03-26 17:11:38.790575+00
124,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Fitness centre,2026-03-26 17:11:38.790576+00
125,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Non-smoking rooms,2026-03-26 17:11:38.790576+00
126,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Restaurant,2026-03-26 17:11:38.790577+00
127,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Parking,2026-03-26 17:11:38.790578+00
128,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Internet services,2026-03-26 17:11:38.790579+00
129,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Bar,2026-03-26 17:11:38.790579+00
130,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Grocery deliveries,2026-03-26 17:11:38.79058+00
131,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Fruits,2026-03-26 17:11:38.790581+00
132,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Wine/champagne,2026-03-26 17:11:38.790581+00
133,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Special diet menus (on request),2026-03-26 17:11:38.790582+00
134,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Picnic area,2026-03-26 17:11:38.790582+00
135,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Kids' meals,2026-03-26 17:11:38.790583+00
136,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,WiFi,2026-03-26 17:11:38.790583+00
137,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Mini golf,2026-03-26 17:11:38.790584+00
138,4306307a-4d08-41fe-b465-24f235955d84,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,en,Bridal suite,2026-03-26 17:11:38.790585+00
104,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Swimming pool,2026-03-26 17:08:41.070244+00
105,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Airport shuttle,2026-03-26 17:08:41.070247+00
106,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Non-smoking rooms,2026-03-26 17:08:41.070248+00
107,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Spa and wellness centre,2026-03-26 17:08:41.070248+00
108,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Fitness centre,2026-03-26 17:08:41.070249+00
109,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Beachfront,2026-03-26 17:08:41.07025+00
110,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Parking,2026-03-26 17:08:41.07025+00
111,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Bar,2026-03-26 17:08:41.070251+00
112,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Private beach area,2026-03-26 17:08:41.070251+00
113,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Restaurant,2026-03-26 17:08:41.070252+00
114,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Grocery deliveries,2026-03-26 17:08:41.070253+00
115,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Packed lunches,2026-03-26 17:08:41.070253+00
116,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Fruits,2026-03-26 17:08:41.070254+00
117,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Wine/champagne,2026-03-26 17:08:41.070254+00
118,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Special diet menus (on request),2026-03-26 17:08:41.070255+00
119,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Snack bar,2026-03-26 17:08:41.070256+00
120,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Breakfast in the room,2026-03-26 17:08:41.070256+00
121,76dcf8d5-9ef2-457d-8984-b212cad39dff,424af3f4-35dd-4549-bf1c-4910a8f7692b,en,Kids' meals,2026-03-26 17:08:41.070257+00
139,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Piscina,2026-03-26 17:12:58.006683+00
140,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Traslado aeropuerto,2026-03-26 17:12:58.006688+00
141,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Habitaciones sin humo,2026-03-26 17:12:58.006688+00
142,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Spa y centro de bienestar,2026-03-26 17:12:58.006689+00
143,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Gimnasio,2026-03-26 17:12:58.00669+00
144,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Situado frente a la playa,2026-03-26 17:12:58.00669+00
145,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Parking,2026-03-26 17:12:58.006691+00
146,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Bar,2026-03-26 17:12:58.006692+00
147,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Zona privada de playa,2026-03-26 17:12:58.006692+00
148,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Restaurante,2026-03-26 17:12:58.006693+00
149,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Servicio de entrega de comestibles,2026-03-26 17:12:58.006694+00
150,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Almuerzos para llevar,2026-03-26 17:12:58.006694+00
151,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Fruta,2026-03-26 17:12:58.006695+00
152,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Vino / champán,2026-03-26 17:12:58.006695+00
153,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Menús para dietas especiales (bajo petición),2026-03-26 17:12:58.006696+00
154,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Snack-bar,2026-03-26 17:12:58.006697+00
155,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Desayuno en la habitación,2026-03-26 17:12:58.006697+00
156,c673a33e-5a50-4ae9-9ec7-d05bfb7949b5,424af3f4-35dd-4549-bf1c-4910a8f7692b,es,Menú para niños,2026-03-26 17:12:58.006698+00
157,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Piscina,2026-03-26 17:14:16.92235+00
158,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Spa y centro de bienestar,2026-03-26 17:14:16.922355+00
159,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Gimnasio,2026-03-26 17:14:16.922356+00
160,879e2af8-bd6c-439f-a403-435a9b9d54bd,f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,es,Habitaciones sin humo,2026-03-26 17:14:16.922357+00
