id,hotel_id,url_id,language,service,service_category,created_at
13,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Golf course (within 3 km) Additional charge,Activities,2026-06-07 23:56:44.111416+01
14,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Flat-screen TV,Media & Technology,2026-06-07 23:56:44.111416+01
15,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Cable channels,Media & Technology,2026-06-07 23:56:44.111416+01
16,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Wine/champagne Additional charge,Food & Drink,2026-06-07 23:56:44.111416+01
17,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Kid-friendly buffet,Food & Drink,2026-06-07 23:56:44.111416+01
18,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Special diet menus (on request),Food & Drink,2026-06-07 23:56:44.111416+01
19,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Bar,Food & Drink,2026-06-07 23:56:44.111416+01
20,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Restaurant,Food & Drink,2026-06-07 23:56:44.111416+01
21,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-07 23:56:44.111416+01
22,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Free private parking is possible on site (reservation is not needed).,On-site parking,2026-06-07 23:56:44.111416+01
23,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Pet bowls,Services,2026-06-07 23:56:44.111416+01
24,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Daily housekeeping,Services,2026-06-07 23:56:44.111416+01
25,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Concierge service,Services,2026-06-07 23:56:44.111416+01
26,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Luggage storage,Services,2026-06-07 23:56:44.111416+01
27,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Wake-up service,Services,2026-06-07 23:56:44.111416+01
28,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Fax/photocopying Additional charge,Services,2026-06-07 23:56:44.111416+01
29,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Tour desk,Services,2026-06-07 23:56:44.111416+01
30,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Invoice provided,Reception services,2026-06-07 23:56:44.111416+01
31,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Fire extinguishers,Safety & security,2026-06-07 23:56:44.111416+01
32,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Smoke alarms,Safety & security,2026-06-07 23:56:44.111416+01
33,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Key access,Safety & security,2026-06-07 23:56:44.111416+01
34,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Safety deposit box,Safety & security,2026-06-07 23:56:44.111416+01
35,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Designated smoking area,General,2026-06-07 23:56:44.111416+01
36,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Non-smoking throughout,General,2026-06-07 23:56:44.111416+01
37,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Heating,General,2026-06-07 23:56:44.111416+01
38,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Private entrance,General,2026-06-07 23:56:44.111416+01
39,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Family rooms,General,2026-06-07 23:56:44.111416+01
40,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Non-smoking rooms,General,2026-06-07 23:56:44.111416+01
41,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Upper floors accessible by stairs only,Accessibility,2026-06-07 23:56:44.111416+01
42,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Sauna,Wellness,2026-06-07 23:56:44.111416+01
43,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,German,Languages spoken,2026-06-07 23:56:44.111416+01
44,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,English,Languages spoken,2026-06-07 23:56:44.111416+01
45,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Hungarian,Languages spoken,2026-06-07 23:56:44.111416+01
46,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Toilet paper,Bathroom,2026-06-07 23:57:50.373795+01
47,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Towels,Bathroom,2026-06-07 23:57:50.373795+01
48,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Private bathroom,Bathroom,2026-06-07 23:57:50.373795+01
49,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Toilet,Bathroom,2026-06-07 23:57:50.373795+01
50,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Bathrobe,Bathroom,2026-06-07 23:57:50.373795+01
51,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Hairdryer,Bathroom,2026-06-07 23:57:50.373795+01
52,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Linen,Bedroom,2026-06-07 23:57:50.373795+01
53,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Wardrobe or closet,Bedroom,2026-06-07 23:57:50.373795+01
54,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Outdoor furniture,Outdoors,2026-06-07 23:57:50.373795+01
55,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Sun terrace,Outdoors,2026-06-07 23:57:50.373795+01
56,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Terrace,Outdoors,2026-06-07 23:57:50.373795+01
57,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Garden,Outdoors,2026-06-07 23:57:50.373795+01
58,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Refrigerator,Kitchen,2026-06-07 23:57:50.373795+01
59,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Socket near the bed,Room amenities,2026-06-07 23:57:50.373795+01
60,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Ski storage,Ski,2026-06-07 23:57:50.373795+01
61,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Pets are allowed. Charges may be applicable.,Pets,2026-06-07 23:57:50.373795+01
62,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Bicycle rental Additional charge,Activities,2026-06-07 23:57:50.373795+01
63,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Horse riding Additional charge Off-site,Activities,2026-06-07 23:57:50.373795+01
64,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Cycling,Activities,2026-06-07 23:57:50.373795+01
65,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Hiking Off-site,Activities,2026-06-07 23:57:50.373795+01
66,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Table tennis,Activities,2026-06-07 23:57:50.373795+01
67,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Games room,Activities,2026-06-07 23:57:50.373795+01
68,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Skiing Off-site,Activities,2026-06-07 23:57:50.373795+01
69,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fishing Additional charge Off-site,Activities,2026-06-07 23:57:50.373795+01
70,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Golf course (within 3 km) Additional charge,Activities,2026-06-07 23:57:50.373795+01
71,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Seating Area,Living Area,2026-06-07 23:57:50.373795+01
72,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Desk,Living Area,2026-06-07 23:57:50.373795+01
73,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Flat-screen TV,Media & Technology,2026-06-07 23:57:50.373795+01
74,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Satellite channels,Media & Technology,2026-06-07 23:57:50.373795+01
75,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Telephone,Media & Technology,2026-06-07 23:57:50.373795+01
76,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Wine/champagne Additional charge,Food & Drink,2026-06-07 23:57:50.373795+01
77,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Kid-friendly buffet,Food & Drink,2026-06-07 23:57:50.373795+01
78,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Kids' meals,Food & Drink,2026-06-07 23:57:50.373795+01
79,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Special diet menus (on request),Food & Drink,2026-06-07 23:57:50.373795+01
80,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Bar,Food & Drink,2026-06-07 23:57:50.373795+01
81,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Restaurant,Food & Drink,2026-06-07 23:57:50.373795+01
82,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-07 23:57:50.373795+01
83,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Private parking is possible on site (reservation is needed) and charges may be applicable.,Parking,2026-06-07 23:57:50.373795+01
84,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Pet bowls,Services,2026-06-07 23:57:50.373795+01
85,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Pet basket,Services,2026-06-07 23:57:50.373795+01
86,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Daily housekeeping,Services,2026-06-07 23:57:50.373795+01
87,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Shared lounge/TV area,Services,2026-06-07 23:57:50.373795+01
88,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Luggage storage,Services,2026-06-07 23:57:50.373795+01
89,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Meeting/banquet facilities,Services,2026-06-07 23:57:50.373795+01
90,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Invoice provided,Reception services,2026-06-07 23:57:50.373795+01
91,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Indoor play area,Entertainment & family services,2026-06-07 23:57:50.373795+01
92,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Board games/puzzles,Entertainment & family services,2026-06-07 23:57:50.373795+01
93,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fire extinguishers,Safety & security,2026-06-07 23:57:50.373795+01
94,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,CCTV outside property,Safety & security,2026-06-07 23:57:50.373795+01
95,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Smoke alarms,Safety & security,2026-06-07 23:57:50.373795+01
96,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Key card access,Safety & security,2026-06-07 23:57:50.373795+01
97,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Safety deposit box,Safety & security,2026-06-07 23:57:50.373795+01
98,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Non-smoking throughout,General,2026-06-07 23:57:50.373795+01
99,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Allergy-free room,General,2026-06-07 23:57:50.373795+01
100,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Hardwood or parquet floors,General,2026-06-07 23:57:50.373795+01
101,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Heating,General,2026-06-07 23:57:50.373795+01
102,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Lift,General,2026-06-07 23:57:50.373795+01
103,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Family rooms,General,2026-06-07 23:57:50.373795+01
104,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Facilities for disabled guests,General,2026-06-07 23:57:50.373795+01
105,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Non-smoking rooms,General,2026-06-07 23:57:50.373795+01
106,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Lower bathroom sink,Accessibility,2026-06-07 23:57:50.373795+01
107,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Toilet with grab rails,Accessibility,2026-06-07 23:57:50.373795+01
108,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Wheelchair accessible,Accessibility,2026-06-07 23:57:50.373795+01
109,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Upper floors accessible by elevator,Accessibility,2026-06-07 23:57:50.373795+01
110,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Opening times,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
111,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Open all year,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
112,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,All ages welcome,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
113,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Pool with view,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
114,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Heated pool,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
115,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Pool/beach towels,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
116,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Sun loungers or beach chairs,Indoor swimming pool Free!,2026-06-07 23:57:50.373795+01
117,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fitness/spa locker rooms,Wellness,2026-06-07 23:57:50.373795+01
118,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fitness classes,Wellness,2026-06-07 23:57:50.373795+01
119,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fitness,Wellness,2026-06-07 23:57:50.373795+01
120,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Full body massage,Wellness,2026-06-07 23:57:50.373795+01
121,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Foot massage,Wellness,2026-06-07 23:57:50.373795+01
122,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Back massage,Wellness,2026-06-07 23:57:50.373795+01
123,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Steam room,Wellness,2026-06-07 23:57:50.373795+01
124,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Spa facilities,Wellness,2026-06-07 23:57:50.373795+01
125,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Massage Additional charge,Wellness,2026-06-07 23:57:50.373795+01
126,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Spa and wellness centre,Wellness,2026-06-07 23:57:50.373795+01
127,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Fitness centre,Wellness,2026-06-07 23:57:50.373795+01
128,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Sauna,Wellness,2026-06-07 23:57:50.373795+01
129,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,German,Languages spoken,2026-06-07 23:57:50.373795+01
130,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,English,Languages spoken,2026-06-07 23:57:50.373795+01
131,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Hungarian,Languages spoken,2026-06-07 23:57:50.373795+01
132,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Papel higiénico,Baño,2026-06-07 23:58:02.381661+01
133,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Toallas,Baño,2026-06-07 23:58:02.381661+01
134,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Baño privado,Baño,2026-06-07 23:58:02.381661+01
135,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Secador de pelo,Baño,2026-06-07 23:58:02.381661+01
136,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Ducha,Baño,2026-06-07 23:58:02.381661+01
137,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Ropa de cama,Habitación,2026-06-07 23:58:02.381661+01
138,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Terraza / solárium,Exteriores,2026-06-07 23:58:02.381661+01
139,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Terraza,Exteriores,2026-06-07 23:58:02.381661+01
140,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Alquiler de bicicletas De pago,Actividades,2026-06-07 23:58:02.381661+01
141,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Senderismo Fuera del alojamiento,Actividades,2026-06-07 23:58:02.381661+01
142,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Esquí,Actividades,2026-06-07 23:58:02.381661+01
143,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Campo de golf (a menos de 3 km) De pago,Actividades,2026-06-07 23:58:02.381661+01
144,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-07 23:58:02.381661+01
145,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Canales por cable,Equipamiento audiovisual y tecnológico,2026-06-07 23:58:02.381661+01
146,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Vino / champán De pago,Comida y bebida,2026-06-07 23:58:02.381661+01
147,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Buffet para niños,Comida y bebida,2026-06-07 23:58:02.381661+01
148,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-07 23:58:02.381661+01
149,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Bar,Comida y bebida,2026-06-07 23:58:02.381661+01
150,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Restaurante,Comida y bebida,2026-06-07 23:58:02.381661+01
151,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-07 23:58:02.381661+01
152,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Hay parking gratis privado en el establecimiento. No es necesario reservar.,Parking en el alojamiento,2026-06-07 23:58:02.381661+01
