id,hotel_id,url_id,language,service,created_at
138,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Traslado aeropuerto De pago,2026-03-24 23:21:34.072885+00
139,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Habitaciones sin humo,2026-03-24 23:21:34.072885+00
140,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Plancha para ropa,2026-03-24 23:21:34.072886+00
141,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de despertador / alarma,2026-03-24 23:21:34.072887+00
142,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Servicio de habitaciones,2026-03-24 23:21:34.072887+00
143,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Adaptado para sillas de ruedas,2026-03-24 23:21:34.072888+00
144,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Abierta todo el año,2026-03-24 23:21:34.072889+00
145,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Piscina infinita,2026-03-24 23:21:34.072889+00
146,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Piscina con vistas,2026-03-24 23:21:34.07289+00
147,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Juguetes para la piscina,2026-03-24 23:21:34.072891+00
148,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Toallas de playa/piscina,2026-03-24 23:21:34.072891+00
149,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Bar en la piscina,2026-03-24 23:21:34.072892+00
150,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Tumbonas/sillas de playa,2026-03-24 23:21:34.072892+00
151,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Sombrillas,2026-03-24 23:21:34.072893+00
152,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Adecuada para niños,2026-03-24 23:21:34.072894+00
153,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona poco profunda,2026-03-24 23:21:34.072894+00
154,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Cubierta para piscina,2026-03-24 23:21:34.072895+00
155,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Piscina infantil,2026-03-24 23:21:34.072896+00
156,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Entrenador personal,2026-03-24 23:21:34.072896+00
157,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Clases de fitness,2026-03-24 23:21:34.072897+00
158,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Clases de yoga,2026-03-24 23:21:34.072898+00
159,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Gimnasio,2026-03-24 23:21:34.072898+00
160,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje corporal completo,2026-03-24 23:21:34.072899+00
161,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje de manos,2026-03-24 23:21:34.072899+00
162,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje de cabeza,2026-03-24 23:21:34.0729+00
163,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje en pareja,2026-03-24 23:21:34.072901+00
164,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje de pies,2026-03-24 23:21:34.072901+00
165,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje de cuello,2026-03-24 23:21:34.072902+00
166,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Masaje de espalda,2026-03-24 23:21:34.072903+00
167,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Paquetes de spa / bienestar,2026-03-24 23:21:34.072904+00
