id,hotel_id,url_id,language,service,created_at
13,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Balcony,2026-04-04 12:15:44.321225+01
14,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Air conditioning,2026-04-04 12:15:44.321225+01
15,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bath,2026-04-04 12:15:44.321225+01
16,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,View,2026-04-04 12:15:44.321225+01
17,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fitness centre,2026-04-04 12:15:44.321225+01
18,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Toilet paper,2026-04-04 12:15:44.321225+01
19,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Towels,2026-04-04 12:15:44.321225+01
20,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bidet,2026-04-04 12:15:44.321225+01
21,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bath or shower,2026-04-04 12:15:44.321225+01
22,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Slippers,2026-04-04 12:15:44.321225+01
23,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Toilet,2026-04-04 12:15:44.321225+01
24,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Free toiletries,2026-04-04 12:15:44.321225+01
25,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bathrobe,2026-04-04 12:15:44.321225+01
26,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hairdryer,2026-04-04 12:15:44.321225+01
27,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Shower,2026-04-04 12:15:44.321225+01
28,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Linen,2026-04-04 12:15:44.321225+01
29,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Wardrobe or closet,2026-04-04 12:15:44.321225+01
30,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Alarm clock,2026-04-04 12:15:44.321225+01
31,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Picnic area,2026-04-04 12:15:44.321225+01
32,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Outdoor furniture,2026-04-04 12:15:44.321225+01
33,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Outdoor dining area,2026-04-04 12:15:44.321225+01
34,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Sun terrace,2026-04-04 12:15:44.321225+01
35,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,BBQ facilities Additional charge,2026-04-04 12:15:44.321225+01
36,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Patio,2026-04-04 12:15:44.321225+01
37,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Terrace,2026-04-04 12:15:44.321225+01
38,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Garden,2026-04-04 12:15:44.321225+01
39,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Coffee machine,2026-04-04 12:15:44.321225+01
40,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Electric kettle,2026-04-04 12:15:44.321225+01
41,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Refrigerator,2026-04-04 12:15:44.321225+01
42,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Socket near the bed,2026-04-04 12:15:44.321225+01
43,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Sofa bed,2026-04-04 12:15:44.321225+01
44,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bicycle rental,2026-04-04 12:15:44.321225+01
45,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Aerobics Additional charge,2026-04-04 12:15:44.321225+01
46,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Live sport events (broadcast),2026-04-04 12:15:44.321225+01
47,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Live music/performance,2026-04-04 12:15:44.321225+01
48,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Cooking class Additional charge,2026-04-04 12:15:44.321225+01
49,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tour or class about local culture Additional charge,2026-04-04 12:15:44.321225+01
50,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Happy hour Additional charge,2026-04-04 12:15:44.321225+01
51,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Themed dinner nights Additional charge,2026-04-04 12:15:44.321225+01
52,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bike tours,2026-04-04 12:15:44.321225+01
53,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Beach,2026-04-04 12:15:44.321225+01
54,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Badminton equipment,2026-04-04 12:15:44.321225+01
55,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tennis equipment,2026-04-04 12:15:44.321225+01
56,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Evening entertainment,2026-04-04 12:15:44.321225+01
57,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Nightclub/DJ,2026-04-04 12:15:44.321225+01
58,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Entertainment staff,2026-04-04 12:15:44.321225+01
59,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Diving Additional charge,2026-04-04 12:15:44.321225+01
60,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Windsurfing Additional charge,2026-04-04 12:15:44.321225+01
61,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Sofa,2026-04-04 12:15:44.321225+01
62,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Seating Area,2026-04-04 12:15:44.321225+01
63,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Desk,2026-04-04 12:15:44.321225+01
64,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Blu-ray player,2026-04-04 12:15:44.321225+01
65,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,iPod dock,2026-04-04 12:15:44.321225+01
66,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Cable channels,2026-04-04 12:15:44.321225+01
67,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Satellite channels,2026-04-04 12:15:44.321225+01
68,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,CD player,2026-04-04 12:15:44.321225+01
69,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,DVD player,2026-04-04 12:15:44.321225+01
70,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Telephone,2026-04-04 12:15:44.321225+01
71,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Coffee house on site,2026-04-04 12:15:44.321225+01
72,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fruits,2026-04-04 12:15:44.321225+01
73,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Wine/champagne Additional charge,2026-04-04 12:15:44.321225+01
74,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Special diet menus (on request),2026-04-04 12:15:44.321225+01
75,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Snack bar,2026-04-04 12:15:44.321225+01
76,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Breakfast in the room,2026-04-04 12:15:44.321225+01
77,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Minibar,2026-04-04 12:15:44.321225+01
78,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Restaurant,2026-04-04 12:15:44.321225+01
79,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tea/Coffee maker,2026-04-04 12:15:44.321225+01
80,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Invoice provided,2026-04-04 12:15:44.321225+01
81,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Lockers,2026-04-04 12:15:44.321225+01
82,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Private check-in/check-out,2026-04-04 12:15:44.321225+01
83,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Concierge service,2026-04-04 12:15:44.321225+01
84,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Luggage storage,2026-04-04 12:15:44.321225+01
85,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tour desk,2026-04-04 12:15:44.321225+01
86,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Currency exchange,2026-04-04 12:15:44.321225+01
87,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Express check-in/check-out,2026-04-04 12:15:44.321225+01
88,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Kids' club,2026-04-04 12:15:44.321225+01
89,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Child safety socket covers,2026-04-04 12:15:44.321225+01
90,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Babysitting/child services Additional charge,2026-04-04 12:15:44.321225+01
91,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Kid-friendly buffet,2026-04-04 12:15:44.321225+01
92,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Kids' meals,2026-04-04 12:15:44.321225+01
93,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Kids' pool,2026-04-04 12:15:44.321225+01
94,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Streaming service (like Netflix),2026-04-04 12:15:44.321225+01
95,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Kids' outdoor play equipment,2026-04-04 12:15:44.321225+01
96,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Indoor play area,2026-04-04 12:15:44.321225+01
97,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,"Books, DVDs, or music for children",2026-04-04 12:15:44.321225+01
98,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Board games/puzzles,2026-04-04 12:15:44.321225+01
99,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Water sport facilities on site Additional charge,2026-04-04 12:15:44.321225+01
100,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Flat-screen TV,2026-04-04 12:15:44.321225+01
101,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Children's playground,2026-04-04 12:15:44.321225+01
102,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Games room,2026-04-04 12:15:44.321225+01
103,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Movie nights Additional charge,2026-04-04 12:15:44.321225+01
104,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Snorkelling,2026-04-04 12:15:44.321225+01
105,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Canoeing Additional charge,2026-04-04 12:15:44.321225+01
106,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Darts,2026-04-04 12:15:44.321225+01
107,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Table tennis,2026-04-04 12:15:44.321225+01
108,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Billiards,2026-04-04 12:15:44.321225+01
109,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fishing Additional charge,2026-04-04 12:15:44.321225+01
110,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tennis court,2026-04-04 12:15:44.321225+01
111,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Daily housekeeping,2026-04-04 12:15:44.321225+01
112,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Trouser press Additional charge,2026-04-04 12:15:44.321225+01
113,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Ironing service Additional charge,2026-04-04 12:15:44.321225+01
114,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Dry cleaning Additional charge,2026-04-04 12:15:44.321225+01
115,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Laundry Additional charge,2026-04-04 12:15:44.321225+01
116,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fax/photocopying,2026-04-04 12:15:44.321225+01
117,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Business centre,2026-04-04 12:15:44.321225+01
118,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Meeting/banquet facilities Additional charge,2026-04-04 12:15:44.321225+01
119,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fire extinguishers,2026-04-04 12:15:44.321225+01
120,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Smoke alarms,2026-04-04 12:15:44.321225+01
121,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Security alarm,2026-04-04 12:15:44.321225+01
122,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Key card access,2026-04-04 12:15:44.321225+01
123,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,24-hour security,2026-04-04 12:15:44.321225+01
124,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Safety deposit box,2026-04-04 12:15:44.321225+01
125,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Shared lounge/TV area,2026-04-04 12:15:44.321225+01
126,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Designated smoking area,2026-04-04 12:15:44.321225+01
127,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Wake-up service,2026-04-04 12:15:44.321225+01
128,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hardwood or parquet floors,2026-04-04 12:15:44.321225+01
129,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Private entrance,2026-04-04 12:15:44.321225+01
130,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Laptop safe,2026-04-04 12:15:44.321225+01
131,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fan,2026-04-04 12:15:44.321225+01
132,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Barber/beauty shop,2026-04-04 12:15:44.321225+01
133,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Ironing facilities,2026-04-04 12:15:44.321225+01
134,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Facilities for disabled guests,2026-04-04 12:15:44.321225+01
135,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Airport shuttle Additional charge,2026-04-04 12:15:44.321225+01
136,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Non-smoking rooms,2026-04-04 12:15:44.321225+01
137,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Iron,2026-04-04 12:15:44.321225+01
138,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Wake up service/Alarm clock,2026-04-04 12:15:44.321225+01
139,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Room service,2026-04-04 12:15:44.321225+01
140,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Wheelchair accessible,2026-04-04 12:15:44.321225+01
141,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Open all year,2026-04-04 12:15:44.321225+01
142,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Infinity pool,2026-04-04 12:15:44.321225+01
143,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Pool with view,2026-04-04 12:15:44.321225+01
144,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Swimming pool toys,2026-04-04 12:15:44.321225+01
145,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Pool/beach towels,2026-04-04 12:15:44.321225+01
146,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Pool bar,2026-04-04 12:15:44.321225+01
147,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Sun loungers or beach chairs,2026-04-04 12:15:44.321225+01
148,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Sun umbrellas,2026-04-04 12:15:44.321225+01
149,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Suitable for kids,2026-04-04 12:15:44.321225+01
150,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Shallow end,2026-04-04 12:15:44.321225+01
151,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Pool cover,2026-04-04 12:15:44.321225+01
152,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Personal trainer,2026-04-04 12:15:44.321225+01
153,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fitness classes,2026-04-04 12:15:44.321225+01
154,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Yoga classes,2026-04-04 12:15:44.321225+01
155,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Fitness,2026-04-04 12:15:44.321225+01
156,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Full body massage,2026-04-04 12:15:44.321225+01
157,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hand massage,2026-04-04 12:15:44.321225+01
158,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Head massage,2026-04-04 12:15:44.321225+01
159,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Couples massage,2026-04-04 12:15:44.321225+01
160,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Foot massage,2026-04-04 12:15:44.321225+01
161,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Neck massage,2026-04-04 12:15:44.321225+01
162,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Back massage,2026-04-04 12:15:44.321225+01
163,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Spa/wellness packages,2026-04-04 12:15:44.321225+01
164,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Foot bath,2026-04-04 12:15:44.321225+01
165,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Spa lounge/relaxation area,2026-04-04 12:15:44.321225+01
166,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Steam room,2026-04-04 12:15:44.321225+01
