id,hotel_id,url_id,language,service,created_at
33,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Habitaciones familiares,2026-03-26 22:30:33.095683+00
34,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Restaurante,2026-03-26 22:30:33.095683+00
35,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Bar,2026-03-26 22:30:33.095684+00
36,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Situado frente a la playa,2026-03-26 22:30:33.095685+00
37,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Zona privada de playa,2026-03-26 22:30:33.095685+00
38,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Cafetería en el alojamiento,2026-03-26 22:30:33.095686+00
39,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Fruta,2026-03-26 22:30:33.095687+00
40,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Vino / champán,2026-03-26 22:30:33.095687+00
41,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Menús para dietas especiales (bajo petición),2026-03-26 22:30:33.095688+00
42,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Snack-bar,2026-03-26 22:30:33.095688+00
43,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Desayuno en la habitación,2026-03-26 22:30:33.095689+00
44,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Zona de pícnic,2026-03-26 22:30:33.09569+00
45,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Barbacoa,2026-03-26 22:30:33.09569+00
46,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Buffet para niños,2026-03-26 22:30:33.095691+00
47,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Menú para niños,2026-03-26 22:30:33.095691+00
48,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Servicio de traslado (de pago),2026-03-26 22:30:33.095692+00
49,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-26 22:30:33.095693+00
50,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Servicio de lavandería,2026-03-26 22:30:33.095693+00
51,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Equitación,2026-03-26 22:30:33.095694+00
52,37ef2508-6ab6-4118-a08d-953a4b1c4130,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,es,Piscina al aire libre (de temporada),2026-03-26 22:30:33.095694+00
53,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Frühstück,2026-03-26 22:32:00.658859+00
54,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,1 Einrichtung anzeigen,2026-03-26 22:32:00.658863+00
55,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-03-26 22:32:00.658864+00
56,d7410c69-ae5b-4b5d-8638-1ee615a5c804,0be5194c-0489-4065-a156-b1dc20755602,de,Englisch,2026-03-26 22:32:00.658865+00
57,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Pool,2026-03-26 22:33:18.110897+00
58,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Internet,2026-03-26 22:33:18.110901+00
59,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Flughafenshuttle,2026-03-26 22:33:18.110902+00
60,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Familienzimmer,2026-03-26 22:33:18.110903+00
61,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Restaurant,2026-03-26 22:33:18.110903+00
62,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Swimmingpool,2026-03-26 22:33:18.110904+00
63,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Bar,2026-03-26 22:33:18.110905+00
64,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,am Strand,2026-03-26 22:33:18.110905+00
65,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Privater Strand,2026-03-26 22:33:18.110906+00
66,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Café vor Ort,2026-03-26 22:33:18.110907+00
67,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Obst,2026-03-26 22:33:18.110908+00
68,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Wein/Sekt,2026-03-26 22:33:18.110908+00
69,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Kinderfreundliches Buffet,2026-03-26 22:33:18.110909+00
70,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Kindermahlzeiten,2026-03-26 22:33:18.11091+00
71,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-26 22:33:18.11091+00
72,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Snackbar,2026-03-26 22:33:18.110911+00
73,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Frühstück im Zimmer,2026-03-26 22:33:18.110912+00
74,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Picknickbereich,2026-03-26 22:33:18.110912+00
75,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Grillmöglichkeiten,2026-03-26 22:33:18.110913+00
76,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Shuttleservice (zusätzliche Gebühren),2026-03-26 22:33:18.110914+00
77,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Skiverleih vor Ort,2026-03-26 22:33:18.110914+00
78,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Waschsalon/Wäscheservice,2026-03-26 22:33:18.110915+00
79,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Reiten,2026-03-26 22:33:18.110916+00
80,9fcbef0b-1365-4bf4-9ae7-b9a3f20f1cc4,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,de,Außenpool (saisonal),2026-03-26 22:33:18.110917+00
81,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Colazione,2026-03-26 22:34:35.623911+00
82,651205c9-ff18-4a56-bc76-883d41e582d4,0be5194c-0489-4065-a156-b1dc20755602,it,Vedi 1 servizio,2026-03-26 22:34:35.623915+00
83,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Piscina,2026-03-26 22:36:10.043086+00
84,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Connessione internet,2026-03-26 22:36:10.043089+00
85,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Navetta aeroportuale,2026-03-26 22:36:10.04309+00
86,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Disponibilità di camere familiari,2026-03-26 22:36:10.043091+00
87,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Ristorante,2026-03-26 22:36:10.043091+00
88,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Bar,2026-03-26 22:36:10.043092+00
89,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Fronte spiaggia,2026-03-26 22:36:10.043092+00
90,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Spiaggia privata,2026-03-26 22:36:10.043093+00
91,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Caffetteria sul posto,2026-03-26 22:36:10.043094+00
92,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Frutta,2026-03-26 22:36:10.043094+00
93,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Vino/champagne,2026-03-26 22:36:10.043095+00
94,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Menù per diete particolari (su richiesta),2026-03-26 22:36:10.043096+00
95,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Snack bar,2026-03-26 22:36:10.043096+00
96,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Possibilità di colazione in camera,2026-03-26 22:36:10.043097+00
97,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Area picnic,2026-03-26 22:36:10.043097+00
98,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Barbecue,2026-03-26 22:36:10.043098+00
99,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Buffet per bambini,2026-03-26 22:36:10.043099+00
100,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Pasti per bambini,2026-03-26 22:36:10.043099+00
101,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Servizio navetta (a pagamento),2026-03-26 22:36:10.0431+00
102,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Noleggio attrezzatura sciistica sul posto,2026-03-26 22:36:10.0431+00
103,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Servizio lavanderia,2026-03-26 22:36:10.043101+00
104,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Equitazione,2026-03-26 22:36:10.043101+00
105,125e7b87-8e86-4534-a750-2cee401b61a8,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,it,Piscina all'aperto (stagionale),2026-03-26 22:36:10.043102+00
106,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Petit-déjeuner,2026-03-26 22:37:27.294912+00
107,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Établissement entièrement non-fumeurs,2026-03-26 22:37:27.294916+00
108,8c2ec755-a487-4b7d-88d3-8aead7debe0c,0be5194c-0489-4065-a156-b1dc20755602,fr,Anglais,2026-03-26 22:37:27.294917+00
109,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Piscine,2026-03-26 22:38:44.304891+00
110,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Internet,2026-03-26 22:38:44.304896+00
111,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Navette aéroport,2026-03-26 22:38:44.304898+00
112,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Chambres familiales,2026-03-26 22:38:44.304899+00
113,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Restaurant,2026-03-26 22:38:44.3049+00
114,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Bar,2026-03-26 22:38:44.304902+00
115,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,En bord de plage,2026-03-26 22:38:44.304935+00
116,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Plage privée,2026-03-26 22:38:44.304937+00
117,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Café sur place,2026-03-26 22:38:44.304939+00
118,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Fruits,2026-03-26 22:38:44.30494+00
119,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Vin/champagne,2026-03-26 22:38:44.304942+00
120,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Buffet avec options enfants,2026-03-26 22:38:44.304943+00
121,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Menus enfants,2026-03-26 22:38:44.304945+00
122,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Menus pour régimes spéciaux (sur demande),2026-03-26 22:38:44.304947+00
123,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Snack-bar,2026-03-26 22:38:44.304948+00
124,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Petit-déjeuner en chambre,2026-03-26 22:38:44.304949+00
125,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Aire de pique-nique,2026-03-26 22:38:44.304951+00
126,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Installations pour barbecue,2026-03-26 22:38:44.304952+00
127,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Service de navette (en supplément),2026-03-26 22:38:44.304954+00
128,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Location d'équipement de ski sur place,2026-03-26 22:38:44.304955+00
129,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Blanchisserie/laverie,2026-03-26 22:38:44.304957+00
130,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Équitation,2026-03-26 22:38:44.304958+00
131,b12f9923-284e-4e43-93cb-a278205f3883,0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,fr,Piscine extérieure (de saison),2026-03-26 22:38:44.30496+00
132,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Swimming pool,2026-03-26 22:41:36.064028+00
133,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Airport shuttle,2026-03-26 22:41:36.064032+00
134,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Non-smoking rooms,2026-03-26 22:41:36.064033+00
135,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Spa and wellness centre,2026-03-26 22:41:36.064033+00
136,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Fitness centre,2026-03-26 22:41:36.064034+00
137,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Beachfront,2026-03-26 22:41:36.064035+00
138,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Internet services,2026-03-26 22:41:36.064035+00
139,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Bar,2026-03-26 22:41:36.064036+00
140,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Private beach area,2026-03-26 22:41:36.064036+00
141,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Restaurant,2026-03-26 22:41:36.064037+00
142,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Grocery deliveries,2026-03-26 22:41:36.064038+00
143,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Packed lunches,2026-03-26 22:41:36.064038+00
144,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Fruits,2026-03-26 22:41:36.064039+00
145,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Wine/champagne,2026-03-26 22:41:36.064039+00
146,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Kids' meals,2026-03-26 22:41:36.06404+00
147,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Special diet menus (on request),2026-03-26 22:41:36.06404+00
148,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Snack bar,2026-03-26 22:41:36.064041+00
149,fafcca95-621b-4a4d-8498-1f72b8143f9e,d39b8b6a-6a1e-4801-8f45-3c072aa1488a,en,Breakfast in the room,2026-03-26 22:41:36.064042+00
150,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Swimming pool,2026-03-26 22:44:31.640586+00
151,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Spa and wellness centre,2026-03-26 22:44:31.640589+00
152,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Fitness centre,2026-03-26 22:44:31.640589+00
153,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Non-smoking rooms,2026-03-26 22:44:31.64059+00
154,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Restaurant,2026-03-26 22:44:31.640591+00
155,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Internet services,2026-03-26 22:44:31.640591+00
156,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Parking,2026-03-26 22:44:31.640592+00
157,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Bar,2026-03-26 22:44:31.640592+00
158,4973394b-53d3-4a30-b733-4670dc73f622,6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,en,Grocery deliveries,2026-03-26 22:44:31.640593+00
