id,hotel_id,url_id,language,service,created_at
15,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Kid-friendly buffet,2026-03-28 12:27:47.028543+00
16,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Kids' meals,2026-03-28 12:27:47.028543+00
17,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Special diet menus (on request),2026-03-28 12:27:47.028543+00
18,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Snack bar,2026-03-28 12:27:47.028544+00
19,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Breakfast in the room,2026-03-28 12:27:47.028544+00
20,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Picnic area,2026-03-28 12:27:47.028545+00
21,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,BBQ facilities,2026-03-28 12:27:47.028546+00
22,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Shuttle service (additional charge),2026-03-28 12:27:47.028546+00
23,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Ski equipment hire on site,2026-03-28 12:27:47.028546+00
24,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Laundry,2026-03-28 12:27:47.028547+00
25,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Horse riding,2026-03-28 12:27:47.028547+00
26,bf559f6a-9be3-4832-a430-6d3d51b91722,e5698a41-3ffa-4d1d-90fa-854ec5619d99,en,Outdoor pool (seasonal),2026-03-28 12:27:47.028548+00
27,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Desayuno,2026-03-28 12:29:05.023687+00
28,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Prohibido fumar en todo el alojamiento,2026-03-28 12:29:05.02369+00
29,2cf68bb9-d5c5-493d-b359-64c11605a465,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,es,Inglés,2026-03-28 12:29:05.023691+00
30,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Piscina,2026-03-28 12:30:33.43195+00
31,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Internet,2026-03-28 12:30:33.431954+00
32,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Traslado aeropuerto,2026-03-28 12:30:33.431955+00
33,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Habitaciones familiares,2026-03-28 12:30:33.431956+00
34,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Restaurante,2026-03-28 12:30:33.431956+00
35,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Bar,2026-03-28 12:30:33.431957+00
36,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Situado frente a la playa,2026-03-28 12:30:33.431957+00
37,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Zona privada de playa,2026-03-28 12:30:33.431958+00
38,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Cafetería en el alojamiento,2026-03-28 12:30:33.431959+00
39,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Fruta,2026-03-28 12:30:33.431959+00
40,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Vino / champán,2026-03-28 12:30:33.43196+00
41,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Buffet para niños,2026-03-28 12:30:33.431961+00
42,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Menú para niños,2026-03-28 12:30:33.431961+00
43,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Menús para dietas especiales (bajo petición),2026-03-28 12:30:33.431962+00
44,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Snack-bar,2026-03-28 12:30:33.431963+00
45,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Desayuno en la habitación,2026-03-28 12:30:33.431963+00
46,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Zona de pícnic,2026-03-28 12:30:33.431964+00
47,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Barbacoa,2026-03-28 12:30:33.431964+00
48,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Servicio de traslado (de pago),2026-03-28 12:30:33.431965+00
49,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Alquiler de equipamiento de esquí en el alojamiento,2026-03-28 12:30:33.431966+00
50,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Servicio de lavandería,2026-03-28 12:30:33.431966+00
51,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Equitación,2026-03-28 12:30:33.431967+00
52,ee4bf338-6043-4a75-9c1c-5a427ae3cf08,e5698a41-3ffa-4d1d-90fa-854ec5619d99,es,Piscina al aire libre (de temporada),2026-03-28 12:30:33.431967+00
53,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Frühstück,2026-03-28 12:31:51.327559+00
54,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-03-28 12:31:51.327564+00
55,c89578ab-7003-455a-b417-67893829cdbf,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,de,Englisch,2026-03-28 12:31:51.327564+00
56,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Pool,2026-03-28 12:33:08.601828+00
57,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Internet,2026-03-28 12:33:08.601832+00
58,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Flughafenshuttle,2026-03-28 12:33:08.601833+00
59,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Familienzimmer,2026-03-28 12:33:08.601833+00
60,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Restaurant,2026-03-28 12:33:08.601834+00
61,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Swimmingpool,2026-03-28 12:33:08.601834+00
62,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Bar,2026-03-28 12:33:08.601835+00
63,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,am Strand,2026-03-28 12:33:08.601836+00
64,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Privater Strand,2026-03-28 12:33:08.601836+00
65,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Café vor Ort,2026-03-28 12:33:08.601837+00
66,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Obst,2026-03-28 12:33:08.601838+00
67,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Wein/Sekt,2026-03-28 12:33:08.601838+00
68,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Kinderfreundliches Buffet,2026-03-28 12:33:08.601839+00
69,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Kindermahlzeiten,2026-03-28 12:33:08.601839+00
70,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-03-28 12:33:08.60184+00
71,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Snackbar,2026-03-28 12:33:08.601841+00
72,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Frühstück im Zimmer,2026-03-28 12:33:08.601841+00
73,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Picknickbereich,2026-03-28 12:33:08.601842+00
74,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Grillmöglichkeiten,2026-03-28 12:33:08.601842+00
75,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Shuttleservice (zusätzliche Gebühren),2026-03-28 12:33:08.601843+00
76,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Skiverleih vor Ort,2026-03-28 12:33:08.601844+00
77,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Waschsalon/Wäscheservice,2026-03-28 12:33:08.601844+00
78,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Reiten,2026-03-28 12:33:08.601845+00
79,205f80a9-5d32-4ccf-a34c-10e1b1b3f9ea,e5698a41-3ffa-4d1d-90fa-854ec5619d99,de,Außenpool (saisonal),2026-03-28 12:33:08.601846+00
80,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Colazione,2026-03-28 12:34:39.693088+00
81,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Vedi 1 servizio,2026-03-28 12:34:39.693094+00
82,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Struttura interamente non fumatori,2026-03-28 12:34:39.693095+00
83,73d61374-f563-454f-be94-23e211b76d0e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,it,Inglese,2026-03-28 12:34:39.693097+00
84,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Piscina,2026-03-28 12:35:57.417926+00
85,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Connessione internet,2026-03-28 12:35:57.417929+00
86,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Navetta aeroportuale,2026-03-28 12:35:57.41793+00
87,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Disponibilità di camere familiari,2026-03-28 12:35:57.417931+00
88,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Ristorante,2026-03-28 12:35:57.417931+00
89,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Bar,2026-03-28 12:35:57.417932+00
90,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Fronte spiaggia,2026-03-28 12:35:57.417932+00
91,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Spiaggia privata,2026-03-28 12:35:57.417933+00
92,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Caffetteria sul posto,2026-03-28 12:35:57.417933+00
93,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Frutta,2026-03-28 12:35:57.417934+00
94,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Vino/champagne,2026-03-28 12:35:57.417935+00
95,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Buffet per bambini,2026-03-28 12:35:57.417935+00
96,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Pasti per bambini,2026-03-28 12:35:57.417936+00
97,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Menù per diete particolari (su richiesta),2026-03-28 12:35:57.417936+00
98,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Snack bar,2026-03-28 12:35:57.417937+00
99,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Possibilità di colazione in camera,2026-03-28 12:35:57.417938+00
100,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Area picnic,2026-03-28 12:35:57.417938+00
101,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Barbecue,2026-03-28 12:35:57.417939+00
102,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Servizio navetta (a pagamento),2026-03-28 12:35:57.417939+00
103,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Noleggio attrezzatura sciistica sul posto,2026-03-28 12:35:57.41794+00
104,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Servizio lavanderia,2026-03-28 12:35:57.41794+00
105,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Equitazione,2026-03-28 12:35:57.417941+00
106,dd965467-eb0b-4aac-b4f7-8e79192c7f25,e5698a41-3ffa-4d1d-90fa-854ec5619d99,it,Piscina all'aperto (stagionale),2026-03-28 12:35:57.417942+00
107,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Petit-déjeuner,2026-03-28 12:37:15.46084+00
108,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Établissement entièrement non-fumeurs,2026-03-28 12:37:15.460842+00
109,97b25ba9-5293-403b-8bf4-531094a35a69,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,fr,Anglais,2026-03-28 12:37:15.460843+00
110,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Piscine,2026-03-28 12:38:35.071009+00
111,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Internet,2026-03-28 12:38:35.071012+00
112,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Navette aéroport,2026-03-28 12:38:35.071013+00
113,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Chambres familiales,2026-03-28 12:38:35.071014+00
114,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Restaurant,2026-03-28 12:38:35.071014+00
115,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Bar,2026-03-28 12:38:35.071015+00
116,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,En bord de plage,2026-03-28 12:38:35.071015+00
117,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Plage privée,2026-03-28 12:38:35.071016+00
118,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Café sur place,2026-03-28 12:38:35.071017+00
119,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Fruits,2026-03-28 12:38:35.071017+00
120,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Vin/champagne,2026-03-28 12:38:35.071018+00
121,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Buffet avec options enfants,2026-03-28 12:38:35.071018+00
122,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Menus enfants,2026-03-28 12:38:35.071046+00
123,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Menus pour régimes spéciaux (sur demande),2026-03-28 12:38:35.071047+00
124,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Snack-bar,2026-03-28 12:38:35.071047+00
125,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Petit-déjeuner en chambre,2026-03-28 12:38:35.071048+00
126,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Aire de pique-nique,2026-03-28 12:38:35.071049+00
127,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Installations pour barbecue,2026-03-28 12:38:35.071049+00
128,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Service de navette (en supplément),2026-03-28 12:38:35.07105+00
129,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Location d'équipement de ski sur place,2026-03-28 12:38:35.07105+00
130,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Blanchisserie/laverie,2026-03-28 12:38:35.071051+00
131,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Équitation,2026-03-28 12:38:35.071051+00
132,1f1ab737-fb04-419a-b26a-41335650c78e,e5698a41-3ffa-4d1d-90fa-854ec5619d99,fr,Piscine extérieure (de saison),2026-03-28 12:38:35.071052+00
133,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Pequeno-almoço,2026-03-28 12:40:06.527408+00
134,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Proibido fumar em todas as áreas,2026-03-28 12:40:06.527411+00
135,1828c21e-575d-4179-b2d8-2eaa29c2462e,e6b53dfb-1304-47cc-bb9e-ac2a4c9c9ecd,pt,Inglês,2026-03-28 12:40:06.527412+00
136,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Piscina,2026-03-28 12:41:23.951947+00
137,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Serviços de Internet,2026-03-28 12:41:23.951952+00
138,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Transfer (aeroporto),2026-03-28 12:41:23.951953+00
139,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Quartos familiares,2026-03-28 12:41:23.951954+00
140,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Restaurante,2026-03-28 12:41:23.951955+00
141,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Bar,2026-03-28 12:41:23.951956+00
142,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Frente à praia,2026-03-28 12:41:23.951957+00
143,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Área de praia privada,2026-03-28 12:41:23.951959+00
144,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Café/cafetaria no local,2026-03-28 12:41:23.95196+00
145,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Fruta,2026-03-28 12:41:23.951961+00
146,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Vinho/champanhe,2026-03-28 12:41:23.951962+00
147,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Buffet adequado para crianças,2026-03-28 12:41:23.951963+00
148,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Refeições para crianças,2026-03-28 12:41:23.951964+00
149,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Menus especiais dietéticos (mediante pedido),2026-03-28 12:41:23.951966+00
150,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Snack-bar,2026-03-28 12:41:23.951967+00
151,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Pequeno-almoço no quarto,2026-03-28 12:41:23.951968+00
152,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Área para piquenique,2026-03-28 12:41:23.951969+00
153,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Comodidades para churrascos,2026-03-28 12:41:23.951971+00
154,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Serviço de transporte (custo adicional),2026-03-28 12:41:23.951972+00
155,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Aluguer de equipamento de esqui no local,2026-03-28 12:41:23.951973+00
156,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Lavandaria,2026-03-28 12:41:23.951974+00
157,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Equitação,2026-03-28 12:41:23.951975+00
158,b0e261f6-a7a9-413b-bd16-d988e00d15ed,e5698a41-3ffa-4d1d-90fa-854ec5619d99,pt,Piscina exterior (sazonal),2026-03-28 12:41:23.951976+00
159,5adb942b-63a5-4867-a58a-905bcfd722ff,9196f2c9-d95b-459e-922b-299a2970a88f,en,Swimming pool,2026-03-28 12:44:13.56482+00
