id,hotel_id,url_id,language,service,service_category,created_at
63,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Hiking Off-site,,2026-04-09 12:37:27.622848+01
64,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Seating Area,,2026-04-09 12:37:27.622848+01
65,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Desk,,2026-04-09 12:37:27.622848+01
66,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Coffee house on site,,2026-04-09 12:37:27.622848+01
67,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Luggage storage,,2026-04-09 12:37:27.622848+01
68,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Express check-in/check-out,,2026-04-09 12:37:27.622848+01
69,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Laundry,,2026-04-09 12:37:27.622848+01
70,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Invoice provided,,2026-04-09 12:37:27.622848+01
71,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Fishing,,2026-04-09 12:37:27.622848+01
72,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Fire extinguishers,,2026-04-09 12:37:27.622848+01
73,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,CCTV outside property,,2026-04-09 12:37:27.622848+01
74,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,CCTV in common areas,,2026-04-09 12:37:27.622848+01
75,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Smoke alarms,,2026-04-09 12:37:27.622848+01
76,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Key access,,2026-04-09 12:37:27.622848+01
77,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Hypoallergenic,,2026-04-09 12:37:27.622848+01
78,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Designated smoking area,,2026-04-09 12:37:27.622848+01
79,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Air conditioning,,2026-04-09 12:37:27.622848+01
80,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Non-smoking throughout,,2026-04-09 12:37:27.622848+01
81,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Soundproofing,,2026-04-09 12:37:27.622848+01
82,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Private entrance,,2026-04-09 12:37:27.622848+01
83,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Soundproof rooms,,2026-04-09 12:37:27.622848+01
84,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Heating,,2026-04-09 12:37:27.622848+01
85,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Ironing facilities,,2026-04-09 12:37:27.622848+01
86,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Bulgarian,,2026-04-09 12:37:27.622848+01
87,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,English,,2026-04-09 12:37:27.622848+01
88,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Serbian,,2026-04-09 12:37:27.622848+01
89,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Desayuno,,2026-04-09 12:37:51.708195+01
90,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Papel higiénico,,2026-04-09 12:37:51.708195+01
91,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Toallas,,2026-04-09 12:37:51.708195+01
92,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Bidet,,2026-04-09 12:37:51.708195+01
93,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Bañera o ducha,,2026-04-09 12:37:51.708195+01
94,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Baño privado,,2026-04-09 12:37:51.708195+01
95,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Artículos de aseo gratis,,2026-04-09 12:37:51.708195+01
96,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Albornoz,,2026-04-09 12:37:51.708195+01
97,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Secador de pelo,,2026-04-09 12:37:51.708195+01
98,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Ducha,,2026-04-09 12:37:51.708195+01
99,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Ropa de cama,,2026-04-09 12:37:51.708195+01
100,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Armario,,2026-04-09 12:37:51.708195+01
101,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Camas extralargas (más de 2 metros),,2026-04-09 12:37:51.708195+01
102,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Vistas al mar,,2026-04-09 12:37:51.708195+01
103,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Vistas,,2026-04-09 12:37:51.708195+01
104,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Muebles de exterior,,2026-04-09 12:37:51.708195+01
105,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Cafetera,,2026-04-09 12:37:51.708195+01
106,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Hervidor eléctrico,,2026-04-09 12:37:51.708195+01
107,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Enchufe cerca de la cama,,2026-04-09 12:37:51.708195+01
108,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Tendedero,,2026-04-09 12:37:51.708195+01
109,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Sofá,,2026-04-09 12:37:51.708195+01
110,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Zona de estar,,2026-04-09 12:37:51.708195+01
111,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Escritorio,,2026-04-09 12:37:51.708195+01
112,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Canales vía satélite,,2026-04-09 12:37:51.708195+01
113,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Teléfono,,2026-04-09 12:37:51.708195+01
114,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Minibar,,2026-04-09 12:37:51.708195+01
115,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Servicio de despertador,,2026-04-09 12:37:51.708195+01
116,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,TV de pantalla plana,,2026-04-09 12:37:51.708195+01
117,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Caja fuerte,,2026-04-09 12:37:51.708195+01
118,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Hipoalergénico,,2026-04-09 12:37:51.708195+01
119,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Prohibido fumar en todo el alojamiento,,2026-04-09 12:37:51.708195+01
120,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Suelo de baldosa / mármol,,2026-04-09 12:37:51.708195+01
121,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Entrada privada,,2026-04-09 12:37:51.708195+01
122,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Suelo de moqueta,,2026-04-09 12:37:51.708195+01
123,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Ventilador,,2026-04-09 12:37:51.708195+01
124,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Utensilios de planchado,,2026-04-09 12:37:51.708195+01
125,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Aire acondicionado,,2026-04-09 12:37:51.708195+01
126,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Toda la unidad en la planta baja,,2026-04-09 12:37:51.708195+01
127,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Inglés,,2026-04-09 12:37:51.708195+01
128,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Parking,,2026-04-09 12:38:30.521298+01
129,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,WiFi gratis,,2026-04-09 12:38:30.521298+01
130,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Habitaciones sin humo,,2026-04-09 12:38:30.521298+01
131,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Baño privado,,2026-04-09 12:38:30.521298+01
132,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Ducha,,2026-04-09 12:38:30.521298+01
133,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Senderismo,,2026-04-09 12:38:30.521298+01
134,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Guardaequipaje,,2026-04-09 12:38:30.521298+01
135,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Servicio de lavandería,,2026-04-09 12:38:30.521298+01
136,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Pesca,,2026-04-09 12:38:30.521298+01
137,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Zona de fumadores,,2026-04-09 12:38:30.521298+01
138,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Papel higiénico,,2026-04-09 12:38:30.521298+01
139,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Toallas,,2026-04-09 12:38:30.521298+01
140,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Bañera o ducha,,2026-04-09 12:38:30.521298+01
141,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Artículos de aseo gratis,,2026-04-09 12:38:30.521298+01
142,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Secador de pelo,,2026-04-09 12:38:30.521298+01
143,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Ropa de cama,,2026-04-09 12:38:30.521298+01
144,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Armario,,2026-04-09 12:38:30.521298+01
145,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Mobiliario exterior,,2026-04-09 12:38:30.521298+01
146,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Zona de comedor exterior,,2026-04-09 12:38:30.521298+01
147,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Terraza / solárium,,2026-04-09 12:38:30.521298+01
148,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Jardín,,2026-04-09 12:38:30.521298+01
149,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Cocina compartida,,2026-04-09 12:38:30.521298+01
150,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Secadora de ropa,,2026-04-09 12:38:30.521298+01
151,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Enchufe cerca de la cama,,2026-04-09 12:38:30.521298+01
152,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Tendedero,,2026-04-09 12:38:30.521298+01
153,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Ciclismo Fuera del alojamiento,,2026-04-09 12:38:30.521298+01
154,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Senderismo Fuera del alojamiento,,2026-04-09 12:38:30.521298+01
155,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Zona de estar,,2026-04-09 12:38:30.521298+01
156,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Escritorio,,2026-04-09 12:38:30.521298+01
157,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Cafetería en el alojamiento,,2026-04-09 12:38:30.521298+01
158,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Registro de entrada y salida exprés,,2026-04-09 12:38:30.521298+01
159,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Proporciona factura,,2026-04-09 12:38:30.521298+01
160,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Extintores,,2026-04-09 12:38:30.521298+01
161,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Cámaras de seguridad fuera del alojamiento,,2026-04-09 12:38:30.521298+01
162,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-09 12:38:30.521298+01
163,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Detectores de humo,,2026-04-09 12:38:30.521298+01
164,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Llave de acceso,,2026-04-09 12:38:30.521298+01
165,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Hipoalergénico,,2026-04-09 12:38:30.521298+01
166,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Aire acondicionado,,2026-04-09 12:38:30.521298+01
167,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Prohibido fumar en todo el alojamiento,,2026-04-09 12:38:30.521298+01
168,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Insonorización,,2026-04-09 12:38:30.521298+01
169,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Entrada privada,,2026-04-09 12:38:30.521298+01
170,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Habitaciones insonorizadas,,2026-04-09 12:38:30.521298+01
171,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Calefacción,,2026-04-09 12:38:30.521298+01
