id,hotel_id,url_id,language,service,created_at
49,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tour or class about local culture Additional charge,2026-04-04 15:34:37.84647+01
50,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Happy hour Additional charge,2026-04-04 15:34:37.84647+01
51,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Themed dinner nights Additional charge,2026-04-04 15:34:37.84647+01
52,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Bike tours,2026-04-04 15:34:37.84647+01
53,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Beach,2026-04-04 15:34:37.84647+01
54,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Badminton equipment,2026-04-04 15:34:37.84647+01
55,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tennis equipment,2026-04-04 15:34:37.84647+01
56,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Evening entertainment,2026-04-04 15:34:37.84647+01
57,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Nightclub/DJ,2026-04-04 15:34:37.84647+01
58,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Entertainment staff,2026-04-04 15:34:37.84647+01
59,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Diving Additional charge,2026-04-04 15:34:37.84647+01
60,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Windsurfing Additional charge,2026-04-04 15:34:37.84647+01
61,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Sofa,2026-04-04 15:34:37.84647+01
62,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Seating Area,2026-04-04 15:34:37.84647+01
63,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Desk,2026-04-04 15:34:37.84647+01
64,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Blu-ray player,2026-04-04 15:34:37.84647+01
65,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,iPod dock,2026-04-04 15:34:37.84647+01
66,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Cable channels,2026-04-04 15:34:37.84647+01
67,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Satellite channels,2026-04-04 15:34:37.84647+01
68,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,CD player,2026-04-04 15:34:37.84647+01
69,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,DVD player,2026-04-04 15:34:37.84647+01
70,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Telephone,2026-04-04 15:34:37.84647+01
71,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Coffee house on site,2026-04-04 15:34:37.84647+01
72,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fruits,2026-04-04 15:34:37.84647+01
73,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Wine/champagne Additional charge,2026-04-04 15:34:37.84647+01
74,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Special diet menus (on request),2026-04-04 15:34:37.84647+01
75,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Snack bar,2026-04-04 15:34:37.84647+01
76,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Breakfast in the room,2026-04-04 15:34:37.84647+01
77,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Minibar,2026-04-04 15:34:37.84647+01
78,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Restaurant,2026-04-04 15:34:37.84647+01
79,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tea/Coffee maker,2026-04-04 15:34:37.84647+01
80,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Invoice provided,2026-04-04 15:34:37.84647+01
81,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Lockers,2026-04-04 15:34:37.84647+01
82,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Private check-in/check-out,2026-04-04 15:34:37.84647+01
83,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Concierge service,2026-04-04 15:34:37.84647+01
84,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Luggage storage,2026-04-04 15:34:37.84647+01
85,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tour desk,2026-04-04 15:34:37.84647+01
86,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Currency exchange,2026-04-04 15:34:37.84647+01
87,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Express check-in/check-out,2026-04-04 15:34:37.84647+01
88,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Kids' club,2026-04-04 15:34:37.84647+01
89,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Child safety socket covers,2026-04-04 15:34:37.84647+01
90,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Babysitting/child services Additional charge,2026-04-04 15:34:37.84647+01
91,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Kid-friendly buffet,2026-04-04 15:34:37.84647+01
92,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Kids' meals,2026-04-04 15:34:37.84647+01
93,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Kids' pool,2026-04-04 15:34:37.84647+01
94,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Streaming service (like Netflix),2026-04-04 15:34:37.84647+01
95,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Kids' outdoor play equipment,2026-04-04 15:34:37.84647+01
96,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Indoor play area,2026-04-04 15:34:37.84647+01
97,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,"Books, DVDs, or music for children",2026-04-04 15:34:37.84647+01
98,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Board games/puzzles,2026-04-04 15:34:37.84647+01
99,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Water sport facilities on site Additional charge,2026-04-04 15:34:37.84647+01
100,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Flat-screen TV,2026-04-04 15:34:37.84647+01
101,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Children's playground,2026-04-04 15:34:37.84647+01
102,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Games room,2026-04-04 15:34:37.84647+01
103,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Movie nights Additional charge,2026-04-04 15:34:37.84647+01
104,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Snorkelling,2026-04-04 15:34:37.84647+01
105,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Canoeing Additional charge,2026-04-04 15:34:37.84647+01
106,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Darts,2026-04-04 15:34:37.84647+01
107,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Table tennis,2026-04-04 15:34:37.84647+01
108,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Billiards,2026-04-04 15:34:37.84647+01
109,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fishing Additional charge,2026-04-04 15:34:37.84647+01
110,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Tennis court,2026-04-04 15:34:37.84647+01
111,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Daily housekeeping,2026-04-04 15:34:37.84647+01
112,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Trouser press Additional charge,2026-04-04 15:34:37.84647+01
113,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Ironing service Additional charge,2026-04-04 15:34:37.84647+01
114,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Dry cleaning Additional charge,2026-04-04 15:34:37.84647+01
115,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Laundry Additional charge,2026-04-04 15:34:37.84647+01
116,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fax/photocopying,2026-04-04 15:34:37.84647+01
117,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Business centre,2026-04-04 15:34:37.84647+01
118,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Meeting/banquet facilities Additional charge,2026-04-04 15:34:37.84647+01
119,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fire extinguishers,2026-04-04 15:34:37.84647+01
120,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Smoke alarms,2026-04-04 15:34:37.84647+01
121,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Security alarm,2026-04-04 15:34:37.84647+01
122,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Key card access,2026-04-04 15:34:37.84647+01
123,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,24-hour security,2026-04-04 15:34:37.84647+01
124,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Safety deposit box,2026-04-04 15:34:37.84647+01
125,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Shared lounge/TV area,2026-04-04 15:34:37.84647+01
126,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Designated smoking area,2026-04-04 15:34:37.84647+01
127,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Wake-up service,2026-04-04 15:34:37.84647+01
128,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Hardwood or parquet floors,2026-04-04 15:34:37.84647+01
129,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Private entrance,2026-04-04 15:34:37.84647+01
130,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Laptop safe,2026-04-04 15:34:37.84647+01
131,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fan,2026-04-04 15:34:37.84647+01
132,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Barber/beauty shop,2026-04-04 15:34:37.84647+01
133,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Ironing facilities,2026-04-04 15:34:37.84647+01
134,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Facilities for disabled guests,2026-04-04 15:34:37.84647+01
135,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Airport shuttle Additional charge,2026-04-04 15:34:37.84647+01
136,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Non-smoking rooms,2026-04-04 15:34:37.84647+01
137,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Iron,2026-04-04 15:34:37.84647+01
138,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Wake up service/Alarm clock,2026-04-04 15:34:37.84647+01
139,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Room service,2026-04-04 15:34:37.84647+01
140,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Wheelchair accessible,2026-04-04 15:34:37.84647+01
141,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Open all year,2026-04-04 15:34:37.84647+01
142,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Infinity pool,2026-04-04 15:34:37.84647+01
143,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Pool with view,2026-04-04 15:34:37.84647+01
144,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Swimming pool toys,2026-04-04 15:34:37.84647+01
145,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Pool/beach towels,2026-04-04 15:34:37.84647+01
146,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Pool bar,2026-04-04 15:34:37.84647+01
147,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Sun loungers or beach chairs,2026-04-04 15:34:37.84647+01
148,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Sun umbrellas,2026-04-04 15:34:37.84647+01
149,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Suitable for kids,2026-04-04 15:34:37.84647+01
150,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Shallow end,2026-04-04 15:34:37.84647+01
151,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Pool cover,2026-04-04 15:34:37.84647+01
152,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Personal trainer,2026-04-04 15:34:37.84647+01
153,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fitness classes,2026-04-04 15:34:37.84647+01
154,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Yoga classes,2026-04-04 15:34:37.84647+01
155,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Fitness,2026-04-04 15:34:37.84647+01
156,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Full body massage,2026-04-04 15:34:37.84647+01
157,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Hand massage,2026-04-04 15:34:37.84647+01
158,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Head massage,2026-04-04 15:34:37.84647+01
159,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Couples massage,2026-04-04 15:34:37.84647+01
160,126665bb-46a9-4638-8f5b-7c50a6839d90,7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,en,Foot massage,2026-04-04 15:34:37.84647+01
