id,hotel_id,url_id,language,service,created_at
71,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Ropa de cama,2026-04-05 13:06:39.197587+01
72,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Armario,2026-04-05 13:06:39.197587+01
73,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Mobiliario exterior,2026-04-05 13:06:39.197587+01
74,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Zona de comedor exterior,2026-04-05 13:06:39.197587+01
75,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Terraza / solárium,2026-04-05 13:06:39.197587+01
76,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Jardín,2026-04-05 13:06:39.197587+01
77,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Cocina compartida,2026-04-05 13:06:39.197587+01
78,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Secadora de ropa,2026-04-05 13:06:39.197587+01
79,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Enchufe cerca de la cama,2026-04-05 13:06:39.197587+01
80,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Tendedero,2026-04-05 13:06:39.197587+01
81,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Ciclismo Fuera del alojamiento,2026-04-05 13:06:39.197587+01
82,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Senderismo Fuera del alojamiento,2026-04-05 13:06:39.197587+01
83,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Zona de estar,2026-04-05 13:06:39.197587+01
84,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Escritorio,2026-04-05 13:06:39.197587+01
85,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Cafetería en el alojamiento,2026-04-05 13:06:39.197587+01
86,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Registro de entrada y salida exprés,2026-04-05 13:06:39.197587+01
87,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Proporciona factura,2026-04-05 13:06:39.197587+01
88,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Extintores,2026-04-05 13:06:39.197587+01
89,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Cámaras de seguridad fuera del alojamiento,2026-04-05 13:06:39.197587+01
90,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Cámaras de seguridad en las zonas comunitarias,2026-04-05 13:06:39.197587+01
91,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Detectores de humo,2026-04-05 13:06:39.197587+01
92,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Llave de acceso,2026-04-05 13:06:39.197587+01
93,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Hipoalergénico,2026-04-05 13:06:39.197587+01
94,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Aire acondicionado,2026-04-05 13:06:39.197587+01
95,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Prohibido fumar en todo el alojamiento,2026-04-05 13:06:39.197587+01
96,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Insonorización,2026-04-05 13:06:39.197587+01
97,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Entrada privada,2026-04-05 13:06:39.197587+01
98,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Habitaciones insonorizadas,2026-04-05 13:06:39.197587+01
99,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Calefacción,2026-04-05 13:06:39.197587+01
100,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Utensilios de planchado,2026-04-05 13:06:39.197587+01
101,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Búlgaro,2026-04-05 13:06:39.197587+01
102,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Inglés,2026-04-05 13:06:39.197587+01
103,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Serbio,2026-04-05 13:06:39.197587+01
104,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Frühstück,2026-04-05 13:06:56.553942+01
105,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,1 Einrichtung anzeigen,2026-04-05 13:06:56.553942+01
106,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Parkplatz,2026-04-05 13:07:10.819659+01
107,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,WLAN inklusive,2026-04-05 13:07:10.819659+01
108,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Nichtraucherzimmer,2026-04-05 13:07:10.819659+01
109,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Eigenes Badezimmer,2026-04-05 13:07:10.819659+01
110,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Dusche,2026-04-05 13:07:10.819659+01
111,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Wandern,2026-04-05 13:07:10.819659+01
112,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Gepäckaufbewahrung,2026-04-05 13:07:10.819659+01
113,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Waschsalon/Wäscheservice,2026-04-05 13:07:10.819659+01
114,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Angeln,2026-04-05 13:07:10.819659+01
115,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Raucherbereich,2026-04-05 13:07:10.819659+01
116,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Toilettenpapier,2026-04-05 13:07:10.819659+01
117,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Handtücher,2026-04-05 13:07:10.819659+01
118,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Badewanne oder Dusche,2026-04-05 13:07:10.819659+01
119,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Kostenlose Pflegeprodukte,2026-04-05 13:07:10.819659+01
120,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Haartrockner,2026-04-05 13:07:10.819659+01
121,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Bettwäsche,2026-04-05 13:07:10.819659+01
122,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Schrank,2026-04-05 13:07:10.819659+01
123,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Gartenmöbel,2026-04-05 13:07:10.819659+01
124,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Essbereich im Freien,2026-04-05 13:07:10.819659+01
125,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Sonnenterrasse,2026-04-05 13:07:10.819659+01
126,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Garten,2026-04-05 13:07:10.819659+01
127,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Gemeinschaftsküche,2026-04-05 13:07:10.819659+01
128,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Wäschetrockner,2026-04-05 13:07:10.819659+01
129,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Steckdose in Bettnähe,2026-04-05 13:07:10.819659+01
130,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Wäscheständer,2026-04-05 13:07:10.819659+01
131,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Radfahren Außerhalb der Unterkunft,2026-04-05 13:07:10.819659+01
132,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Wandern Außerhalb der Unterkunft,2026-04-05 13:07:10.819659+01
133,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Sitzbereich,2026-04-05 13:07:10.819659+01
134,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Schreibtisch,2026-04-05 13:07:10.819659+01
135,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Café vor Ort,2026-04-05 13:07:10.819659+01
136,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Express-Check-in/-out,2026-04-05 13:07:10.819659+01
137,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Rechnung auf Anfrage,2026-04-05 13:07:10.819659+01
138,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Feuerlöscher,2026-04-05 13:07:10.819659+01
139,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Videoüberwachung der Außenbereiche der Unterkunft,2026-04-05 13:07:10.819659+01
140,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Videoüberwachung in Gemeinschaftsbereichen,2026-04-05 13:07:10.819659+01
141,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Rauchmelder,2026-04-05 13:07:10.819659+01
142,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Zugang mit Schlüssel,2026-04-05 13:07:10.819659+01
143,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Allergikerfreundlich,2026-04-05 13:07:10.819659+01
144,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Klimaanlage,2026-04-05 13:07:10.819659+01
145,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-04-05 13:07:10.819659+01
146,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Schallisolierung,2026-04-05 13:07:10.819659+01
147,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Privater Eingang,2026-04-05 13:07:10.819659+01
148,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Schallisolierte Zimmer,2026-04-05 13:07:10.819659+01
149,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Heizung,2026-04-05 13:07:10.819659+01
150,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Bügeleinrichtungen,2026-04-05 13:07:10.819659+01
151,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Bulgarisch,2026-04-05 13:07:10.819659+01
152,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Englisch,2026-04-05 13:07:10.819659+01
153,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Serbisch,2026-04-05 13:07:10.819659+01
154,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Parcheggio,2026-04-05 13:07:52.151923+01
155,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Connessione WiFi gratuita,2026-04-05 13:07:52.151923+01
156,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Camere non fumatori,2026-04-05 13:07:52.151923+01
157,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Bagno privato,2026-04-05 13:07:52.151923+01
158,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Doccia,2026-04-05 13:07:52.151923+01
159,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Escursionismo,2026-04-05 13:07:52.151923+01
