id,hotel_id,url_id,language,service,service_category,created_at
21,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Outdoor furniture,Outdoors & View,2026-04-12 02:44:01.015817+01
22,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Electric kettle,Room Amenities,2026-04-12 02:44:01.015817+01
23,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Socket near the bed,Room Amenities,2026-04-12 02:44:01.015817+01
24,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Drying rack for clothing,Room Amenities,2026-04-12 02:44:01.015817+01
25,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Sofa,Room Amenities,2026-04-12 02:44:01.015817+01
26,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Seating Area,Room Amenities,2026-04-12 02:44:01.015817+01
27,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Desk,Room Amenities,2026-04-12 02:44:01.015817+01
28,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Satellite channels,Room Amenities,2026-04-12 02:44:01.015817+01
29,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Telephone,Room Amenities,2026-04-12 02:44:01.015817+01
30,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Wake-up service,Services,2026-04-12 02:44:01.015817+01
31,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Safety deposit box,Room Amenities,2026-04-12 02:44:01.015817+01
32,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Hypoallergenic,General,2026-04-12 02:44:01.015817+01
33,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Non-smoking throughout,General,2026-04-12 02:44:01.015817+01
34,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Tile/marble floor,General,2026-04-12 02:44:01.015817+01
35,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Private entrance,General,2026-04-12 02:44:01.015817+01
36,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Carpeted,General,2026-04-12 02:44:01.015817+01
37,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Fan,Room Amenities,2026-04-12 02:44:01.015817+01
38,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Ironing facilities,Room Amenities,2026-04-12 02:44:01.015817+01
39,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,Entire unit located on ground floor,General,2026-04-12 02:44:01.015817+01
40,b1ed26c5-4d92-4185-937a-efa13def7553,69d38ea9-5e0e-47d1-a6b6-deef632ed072,en,English,Services,2026-04-12 02:44:01.015817+01
41,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Parking,Parking,2026-04-12 02:44:16.109096+01
42,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Internet services,Internet,2026-04-12 02:44:16.109096+01
43,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Non-smoking rooms,General,2026-04-12 02:44:16.109096+01
44,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Coffee house on site,Food & Drink,2026-04-12 02:44:16.109096+01
45,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Shared kitchen,Kitchen,2026-04-12 02:44:16.109096+01
46,bfeb3398-f658-4603-9a8e-53b0a993e9cf,ed97a898-e064-45d6-9867-ebab0185c7f4,en,Outdoor dining area,Outdoors & View,2026-04-12 02:44:16.109096+01
47,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Parking,Aparcamiento,2026-04-12 02:46:11.329532+01
48,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Internet,Internet,2026-04-12 02:46:11.329532+01
49,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Habitaciones sin humo,General,2026-04-12 02:46:11.329532+01
50,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-12 02:46:11.329532+01
51,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Cocina compartida,Cocina,2026-04-12 02:46:11.329532+01
52,5274fa04-a28e-4ac0-b067-03f97212478d,ed97a898-e064-45d6-9867-ebab0185c7f4,es,Zona de comedor exterior,Exteriores y vistas,2026-04-12 02:46:11.329532+01
53,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Desayuno,Alimentos y bebidas,2026-04-12 02:46:26.065435+01
54,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Baño privado,Comodidades,2026-04-12 02:46:26.065435+01
55,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Aire acondicionado,Comodidades,2026-04-12 02:46:26.065435+01
56,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,TV de pantalla plana,Comodidades,2026-04-12 02:46:26.065435+01
57,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Vistas,Exteriores y vistas,2026-04-12 02:46:26.065435+01
58,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Ducha,Comodidades,2026-04-12 02:46:26.065435+01
59,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Minibar,Comodidades,2026-04-12 02:46:26.065435+01
60,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Cafetera,Comodidades,2026-04-12 02:46:26.065435+01
61,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Papel higiénico,Comodidades,2026-04-12 02:46:26.065435+01
62,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Toallas,Comodidades,2026-04-12 02:46:26.065435+01
63,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Bidet,Comodidades,2026-04-12 02:46:26.065435+01
64,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Bañera o ducha,Comodidades,2026-04-12 02:46:26.065435+01
65,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Artículos de aseo gratis,Comodidades,2026-04-12 02:46:26.065435+01
66,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Albornoz,Comodidades,2026-04-12 02:46:26.065435+01
67,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Secador de pelo,Comodidades,2026-04-12 02:46:26.065435+01
68,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Ropa de cama,Comodidades,2026-04-12 02:46:26.065435+01
69,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Armario,Comodidades,2026-04-12 02:46:26.065435+01
70,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Camas extralargas (más de 2 metros),Comodidades,2026-04-12 02:46:26.065435+01
71,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Vistas al mar,Exteriores y vistas,2026-04-12 02:46:26.065435+01
72,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Muebles de exterior,Exteriores y vistas,2026-04-12 02:46:26.065435+01
73,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Hervidor eléctrico,Comodidades,2026-04-12 02:46:26.065435+01
74,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Enchufe cerca de la cama,Comodidades,2026-04-12 02:46:26.065435+01
75,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Tendedero,Comodidades,2026-04-12 02:46:26.065435+01
76,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Sofá,Comodidades,2026-04-12 02:46:26.065435+01
77,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Zona de estar,Comodidades,2026-04-12 02:46:26.065435+01
78,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Escritorio,Comodidades,2026-04-12 02:46:26.065435+01
79,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Canales vía satélite,Comodidades,2026-04-12 02:46:26.065435+01
80,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Teléfono,Comodidades,2026-04-12 02:46:26.065435+01
81,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Servicio de despertador,Servicios,2026-04-12 02:46:26.065435+01
82,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Caja fuerte,Comodidades,2026-04-12 02:46:26.065435+01
83,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Hipoalergénico,General,2026-04-12 02:46:26.065435+01
84,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Prohibido fumar en todo el alojamiento,General,2026-04-12 02:46:26.065435+01
85,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Suelo de baldosa / mármol,General,2026-04-12 02:46:26.065435+01
86,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Entrada privada,General,2026-04-12 02:46:26.065435+01
87,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Suelo de moqueta,General,2026-04-12 02:46:26.065435+01
88,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Ventilador,Comodidades,2026-04-12 02:46:26.065435+01
89,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Utensilios de planchado,Comodidades,2026-04-12 02:46:26.065435+01
90,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Toda la unidad en la planta baja,General,2026-04-12 02:46:26.065435+01
91,235eb5ed-228f-44aa-be3f-c32e75c7ef90,69d38ea9-5e0e-47d1-a6b6-deef632ed072,es,Inglés,Servicios,2026-04-12 02:46:26.065435+01
1223,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Outdoor swimming pool,Pool & Wellness,2026-04-12 03:26:37.473946+01
1224,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Internet services,Internet,2026-04-12 03:26:37.473946+01
1225,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Beachfront,Outdoors & View,2026-04-12 03:26:37.473946+01
1226,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Family rooms,Family & Kids,2026-04-12 03:26:37.473946+01
1227,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Restaurant,Food & Drink,2026-04-12 03:26:37.473946+01
1228,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Room service,General,2026-04-12 03:26:37.473946+01
1229,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Non-smoking rooms,General,2026-04-12 03:26:37.473946+01
1230,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,24-hour front desk,Reception,2026-04-12 03:26:37.473946+01
1231,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Bar,Food & Drink,2026-04-12 03:26:37.473946+01
1232,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Coffee house on site,Food & Drink,2026-04-12 03:26:37.473946+01
1233,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Fruits,Food & Drink,2026-04-12 03:26:37.473946+01
1234,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Wine/champagne,Food & Drink,2026-04-12 03:26:37.473946+01
1235,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Special diet menus (on request),Food & Drink,2026-04-12 03:26:37.473946+01
1236,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Snack bar,Food & Drink,2026-04-12 03:26:37.473946+01
1237,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Kid-friendly buffet,Family & Kids,2026-04-12 03:26:37.473946+01
1238,8c9250ed-a624-4e70-bc0d-3aff85c68804,5c724be1-5fbf-428f-a106-6a56aed486c5,en,Kids' meals,Family & Kids,2026-04-12 03:26:37.473946+01
1239,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Outdoor swimming pool,Pool & Wellness,2026-04-12 03:26:54.570223+01
1240,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Internet services,Internet,2026-04-12 03:26:54.570223+01
1241,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Parking,Parking,2026-04-12 03:26:54.570223+01
1242,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Fitness centre,Pool & Wellness,2026-04-12 03:26:54.570223+01
1243,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Restaurant,Food & Drink,2026-04-12 03:26:54.570223+01
1244,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Non-smoking rooms,General,2026-04-12 03:26:54.570223+01
1245,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,24-hour front desk,Services,2026-04-12 03:26:54.570223+01
1246,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Room service,Services,2026-04-12 03:26:54.570223+01
1247,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Bar,Food & Drink,2026-04-12 03:26:54.570223+01
1248,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Minimarket on site,General,2026-04-12 03:26:54.570223+01
1249,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Wine/champagne,Food & Drink,2026-04-12 03:26:54.570223+01
1250,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Kids' meals,Family & Kids,2026-04-12 03:26:54.570223+01
1251,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Microwave,Kitchen,2026-04-12 03:26:54.570223+01
1252,0eea26ff-ff12-41cd-82bd-3dbcbf03db95,5151c6d6-0fb7-4b9f-b391-f563393132db,en,Kitchen,Kitchen,2026-04-12 03:26:54.570223+01
1253,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Piscina al aire libre,Piscina y bienestar,2026-04-12 03:28:22.31412+01
1254,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Internet,Internet,2026-04-12 03:28:22.31412+01
1255,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Parking,Aparcamiento,2026-04-12 03:28:22.31412+01
1256,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Gimnasio,Piscina y bienestar,2026-04-12 03:28:22.31412+01
1257,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Restaurante,Alimentos y bebidas,2026-04-12 03:28:22.31412+01
1258,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Habitaciones sin humo,General,2026-04-12 03:28:22.31412+01
1259,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Recepción 24 horas,Servicios,2026-04-12 03:28:22.31412+01
1260,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Servicio de habitaciones,Servicios,2026-04-12 03:28:22.31412+01
1261,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Bar,Alimentos y bebidas,2026-04-12 03:28:22.31412+01
1262,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Supermercado pequeño en el alojamiento,General,2026-04-12 03:28:22.31412+01
1263,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Vino / champán,Alimentos y bebidas,2026-04-12 03:28:22.31412+01
1264,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Menú para niños,Familia e hijos,2026-04-12 03:28:22.31412+01
1265,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Microondas,Cocina,2026-04-12 03:28:22.31412+01
1266,f93e38e9-bb9a-4fb5-bc61-396453960e82,5151c6d6-0fb7-4b9f-b391-f563393132db,es,Cocina,Cocina,2026-04-12 03:28:22.31412+01
1313,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Piscina scoperta,Piscina & benessere,2026-04-12 03:29:58.029813+01
1314,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Connessione internet,Internet,2026-04-12 03:29:58.029813+01
1315,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Parcheggio,Parcheggio,2026-04-12 03:29:58.029813+01
1316,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Palestra,Piscina & benessere,2026-04-12 03:29:58.029813+01
1317,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Ristorante,Cibo e bevande,2026-04-12 03:29:58.029813+01
1318,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Camere non fumatori,Generale,2026-04-12 03:29:58.029813+01
1319,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Reception 24 ore su 24,Servizi,2026-04-12 03:29:58.029813+01
1320,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Servizio in camera,Servizi,2026-04-12 03:29:58.029813+01
1321,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Bar,Cibo e bevande,2026-04-12 03:29:58.029813+01
1322,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Minimarket sul posto,Generale,2026-04-12 03:29:58.029813+01
1323,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Vino/champagne,Cibo e bevande,2026-04-12 03:29:58.029813+01
1324,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Pasti per bambini,Cibo e bevande,2026-04-12 03:29:58.029813+01
1325,45d3f536-6bb8-4347-83d1-c8b03a9ef295,5151c6d6-0fb7-4b9f-b391-f563393132db,it,Forno a microonde,Cucina,2026-04-12 03:29:58.029813+01
92,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Parkplatz,Parken,2026-04-12 02:46:42.326766+01
93,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Internet,Internet,2026-04-12 02:46:42.326766+01
94,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Nichtraucherzimmer,Allgemein,2026-04-12 02:46:42.326766+01
95,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Café vor Ort,Speisen & Getränke,2026-04-12 02:46:42.326766+01
96,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Gemeinschaftsküche,Küche,2026-04-12 02:46:42.326766+01
97,2eadd634-64e9-4e76-99c5-ad9361899ef0,ed97a898-e064-45d6-9867-ebab0185c7f4,de,Essbereich im Freien,Außenbereich,2026-04-12 02:46:42.326766+01
98,0fdcf341-693a-4b68-a480-ab1c3451e303,69d38ea9-5e0e-47d1-a6b6-deef632ed072,de,Frühstück,Speisen & Getränke,2026-04-12 02:47:24.131862+01
