id,hotel_id,url_id,language,service,service_category,created_at
80,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Telefon,Zimmerausstattung,2026-04-12 16:17:27.920796+01
81,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Weckservice,Dienstleistungen,2026-04-12 16:17:27.920796+01
82,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Safe,Zimmerausstattung,2026-04-12 16:17:27.920796+01
83,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Allergikerfreundlich,Allgemein,2026-04-12 16:17:27.920796+01
84,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-04-12 16:17:27.920796+01
85,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Fliesen-/Marmorboden,Allgemein,2026-04-12 16:17:27.920796+01
86,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Privater Eingang,Allgemein,2026-04-12 16:17:27.920796+01
87,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Teppichboden,Allgemein,2026-04-12 16:17:27.920796+01
88,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Ventilator,Zimmerausstattung,2026-04-12 16:17:27.920796+01
89,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Bügeleinrichtungen,Zimmerausstattung,2026-04-12 16:17:27.920796+01
90,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Gesamte Wohneinheit im Erdgeschoss,Allgemein,2026-04-12 16:17:27.920796+01
91,f28c57bd-1e9f-4728-a0f1-3abd473c6928,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,de,Englisch,Dienstleistungen,2026-04-12 16:17:27.920796+01
92,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Parkplatz,Parken,2026-04-12 16:18:13.138316+01
93,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Internet,Internet,2026-04-12 16:18:13.138316+01
94,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Nichtraucherzimmer,Allgemein,2026-04-12 16:18:13.138316+01
95,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Café vor Ort,Speisen & Getränke,2026-04-12 16:18:13.138316+01
96,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Gemeinschaftsküche,Küche,2026-04-12 16:18:13.138316+01
97,8d591953-6c91-4fdc-86b8-1613463cca4b,fa007e3a-8746-49c3-9c2f-a870ac77a418,de,Essbereich im Freien,Außenbereich,2026-04-12 16:18:13.138316+01
98,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Colazione,Cibo e bevande,2026-04-12 16:18:37.442372+01
99,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Carta igienica,Dotazioni camera,2026-04-12 16:18:37.442372+01
100,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Asciugamani,Dotazioni camera,2026-04-12 16:18:37.442372+01
101,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Bidet,Dotazioni camera,2026-04-12 16:18:37.442372+01
102,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Vasca o doccia,Dotazioni camera,2026-04-12 16:18:37.442372+01
103,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Bagno privato,Dotazioni camera,2026-04-12 16:18:37.442372+01
104,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Prodotti da bagno in omaggio,Dotazioni camera,2026-04-12 16:18:37.442372+01
105,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Accappatoio,Dotazioni camera,2026-04-12 16:18:37.442372+01
106,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Asciugacapelli,Dotazioni camera,2026-04-12 16:18:37.442372+01
107,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Doccia,Dotazioni camera,2026-04-12 16:18:37.442372+01
108,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Biancheria da letto,Dotazioni camera,2026-04-12 16:18:37.442372+01
109,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Armadio o guardaroba,Dotazioni camera,2026-04-12 16:18:37.442372+01
110,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Letti lunghi (oltre 2 metri),Dotazioni camera,2026-04-12 16:18:37.442372+01
111,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Vista mare,Spazi esterni,2026-04-12 16:18:37.442372+01
112,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Vista,Spazi esterni,2026-04-12 16:18:37.442372+01
113,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Arredamento da esterno,Spazi esterni,2026-04-12 16:18:37.442372+01
114,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Macchina da caffè,Dotazioni camera,2026-04-12 16:18:37.442372+01
115,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Bollitore elettrico,Dotazioni camera,2026-04-12 16:18:37.442372+01
116,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Presa elettrica vicino al letto,Dotazioni camera,2026-04-12 16:18:37.442372+01
117,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Stendibiancheria,Dotazioni camera,2026-04-12 16:18:37.442372+01
118,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Divano,Dotazioni camera,2026-04-12 16:18:37.442372+01
119,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Zona soggiorno,Dotazioni camera,2026-04-12 16:18:37.442372+01
120,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Scrivania,Dotazioni camera,2026-04-12 16:18:37.442372+01
121,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,TV a schermo piatto,Dotazioni camera,2026-04-12 16:18:37.442372+01
122,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Canali satellitari,Dotazioni camera,2026-04-12 16:18:37.442372+01
123,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Telefono,Dotazioni camera,2026-04-12 16:18:37.442372+01
124,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Minibar,Dotazioni camera,2026-04-12 16:18:37.442372+01
125,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Sveglia telefonica,Servizi,2026-04-12 16:18:37.442372+01
126,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Cassaforte,Dotazioni camera,2026-04-12 16:18:37.442372+01
127,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Soluzioni anallergiche,Generale,2026-04-12 16:18:37.442372+01
128,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Struttura interamente non fumatori,Generale,2026-04-12 16:18:37.442372+01
129,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Pavimento in marmo o in piastrelle,Generale,2026-04-12 16:18:37.442372+01
130,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Ingresso indipendente,Generale,2026-04-12 16:18:37.442372+01
131,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Moquette,Generale,2026-04-12 16:18:37.442372+01
132,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Ventilatore,Dotazioni camera,2026-04-12 16:18:37.442372+01
133,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Ferro e asse da stiro,Dotazioni camera,2026-04-12 16:18:37.442372+01
134,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Aria condizionata,Dotazioni camera,2026-04-12 16:18:37.442372+01
135,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Intera unità situata al piano terra,Generale,2026-04-12 16:18:37.442372+01
136,13842714-bde2-40fb-92d9-d59aee3dc309,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,it,Inglese,Servizi,2026-04-12 16:18:37.442372+01
137,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Parcheggio,Parcheggio,2026-04-12 16:18:52.162131+01
138,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Connessione internet,Internet,2026-04-12 16:18:52.162131+01
139,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Camere non fumatori,Generale,2026-04-12 16:18:52.162131+01
140,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Caffetteria sul posto,Cibo e bevande,2026-04-12 16:18:52.162131+01
141,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Cucina in comune,Cucina,2026-04-12 16:18:52.162131+01
142,e4ce23a8-e8f5-4810-a81e-1673763e9217,fa007e3a-8746-49c3-9c2f-a870ac77a418,it,Zona pranzo all'aperto,Spazi esterni,2026-04-12 16:18:52.162131+01
143,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Petit-déjeuner,Alimentation,2026-04-12 16:19:29.539964+01
144,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Salle de bains privative,Équipements,2026-04-12 16:19:29.539964+01
145,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Climatisation,Équipements,2026-04-12 16:19:29.539964+01
146,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Télévision à écran plat,Équipements,2026-04-12 16:19:29.539964+01
147,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Vue,Extérieur,2026-04-12 16:19:29.539964+01
148,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Douche,Équipements,2026-04-12 16:19:29.539964+01
149,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Minibar,Équipements,2026-04-12 16:19:29.539964+01
150,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Machine à café,Équipements,2026-04-12 16:19:29.539964+01
