id,hotel_id,url_id,language,service,created_at
17,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Toilet,2026-04-06 20:39:30.911669+01
18,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Free toiletries,2026-04-06 20:39:30.911669+01
19,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Hairdryer,2026-04-06 20:39:30.911669+01
20,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Linen,2026-04-06 20:39:30.911669+01
21,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Wardrobe or closet,2026-04-06 20:39:30.911669+01
22,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Outdoor furniture,2026-04-06 20:39:30.911669+01
23,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Outdoor dining area,2026-04-06 20:39:30.911669+01
24,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Sun terrace,2026-04-06 20:39:30.911669+01
25,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Garden,2026-04-06 20:39:30.911669+01
26,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Shared kitchen,2026-04-06 20:39:30.911669+01
27,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Tumble dryer,2026-04-06 20:39:30.911669+01
28,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Socket near the bed,2026-04-06 20:39:30.911669+01
29,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Drying rack for clothing,2026-04-06 20:39:30.911669+01
30,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Cycling Off-site,2026-04-06 20:39:30.911669+01
31,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Hiking Off-site,2026-04-06 20:39:30.911669+01
32,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Seating Area,2026-04-06 20:39:30.911669+01
33,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Desk,2026-04-06 20:39:30.911669+01
34,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Coffee house on site,2026-04-06 20:39:30.911669+01
35,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Express check-in/check-out,2026-04-06 20:39:30.911669+01
36,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Invoice provided,2026-04-06 20:39:30.911669+01
37,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Fire extinguishers,2026-04-06 20:39:30.911669+01
38,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,CCTV outside property,2026-04-06 20:39:30.911669+01
39,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,CCTV in common areas,2026-04-06 20:39:30.911669+01
40,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Smoke alarms,2026-04-06 20:39:30.911669+01
41,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Key access,2026-04-06 20:39:30.911669+01
42,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Hypoallergenic,2026-04-06 20:39:30.911669+01
43,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Air conditioning,2026-04-06 20:39:30.911669+01
44,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Non-smoking throughout,2026-04-06 20:39:30.911669+01
45,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Soundproofing,2026-04-06 20:39:30.911669+01
46,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Private entrance,2026-04-06 20:39:30.911669+01
47,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Soundproof rooms,2026-04-06 20:39:30.911669+01
48,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Heating,2026-04-06 20:39:30.911669+01
49,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Ironing facilities,2026-04-06 20:39:30.911669+01
50,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Bulgarian,2026-04-06 20:39:30.911669+01
51,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,English,2026-04-06 20:39:30.911669+01
52,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Serbian,2026-04-06 20:39:30.911669+01
53,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Desayuno,2026-04-06 20:39:54.669863+01
54,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Prohibido fumar en todo el alojamiento,2026-04-06 20:39:54.669863+01
55,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Inglés,2026-04-06 20:39:54.669863+01
56,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Bañera,2026-04-06 20:39:54.669863+01
57,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Artículos de aseo gratis,2026-04-06 20:39:54.669863+01
58,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Ducha,2026-04-06 20:39:54.669863+01
59,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Albornoz,2026-04-06 20:39:54.669863+01
60,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Bidet,2026-04-06 20:39:54.669863+01
61,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Toallas,2026-04-06 20:39:54.669863+01
62,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Secador de pelo,2026-04-06 20:39:54.669863+01
63,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Papel higiénico,2026-04-06 20:39:54.669863+01
64,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Vistas al mar,2026-04-06 20:39:54.669863+01
65,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Vistas a la piscina,2026-04-06 20:39:54.669863+01
66,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Terraza,2026-04-06 20:39:54.669863+01
67,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Aire acondicionado,2026-04-06 20:39:54.669863+01
68,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Caja fuerte,2026-04-06 20:39:54.669863+01
69,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Sofá,2026-04-06 20:39:54.669863+01
70,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Ropa de cama,2026-04-06 20:39:54.669863+01
71,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Enchufe cerca de la cama,2026-04-06 20:39:54.669863+01
72,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Hipoalergénico,2026-04-06 20:39:54.669863+01
73,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Suelo de baldosa / mármol,2026-04-06 20:39:54.669863+01
74,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Escritorio,2026-04-06 20:39:54.669863+01
75,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Zona de estar,2026-04-06 20:39:54.669863+01
76,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Entrada privada,2026-04-06 20:39:54.669863+01
77,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Teléfono,2026-04-06 20:39:54.669863+01
78,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Utensilios de planchado,2026-04-06 20:39:54.669863+01
79,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Canales vía satélite,2026-04-06 20:39:54.669863+01
80,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Cafetera,2026-04-06 20:39:54.669863+01
81,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Habitaciones comunicadas disponibles,2026-04-06 20:39:54.669863+01
82,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,TV de pantalla plana,2026-04-06 20:39:54.669863+01
83,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Ventilador,2026-04-06 20:39:54.669863+01
84,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Camas extralargas (más de 2 metros),2026-04-06 20:39:54.669863+01
85,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Minibar,2026-04-06 20:39:54.669863+01
86,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Suelo de moqueta,2026-04-06 20:39:54.669863+01
87,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Hervidor eléctrico,2026-04-06 20:39:54.669863+01
88,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Muebles de exterior,2026-04-06 20:39:54.669863+01
89,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Servicio de despertador,2026-04-06 20:39:54.669863+01
90,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Piscina privada,2026-04-06 20:39:54.669863+01
91,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Armario,2026-04-06 20:39:54.669863+01
92,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Toda la unidad en la planta baja,2026-04-06 20:39:54.669863+01
93,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Tendedero,2026-04-06 20:39:54.669863+01
94,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Aire acondicionado individual para cada alojamiento,2026-04-06 20:39:54.669863+01
95,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Parking,2026-04-06 20:40:31.880424+01
96,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,WiFi gratis,2026-04-06 20:40:31.880424+01
97,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitaciones sin humo,2026-04-06 20:40:31.880424+01
98,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Baño privado,2026-04-06 20:40:31.880424+01
99,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Ducha,2026-04-06 20:40:31.880424+01
100,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Senderismo,2026-04-06 20:40:31.880424+01
101,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Guardaequipaje,2026-04-06 20:40:31.880424+01
102,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Servicio de lavandería,2026-04-06 20:40:31.880424+01
103,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Pesca,2026-04-06 20:40:31.880424+01
104,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Zona de fumadores,2026-04-06 20:40:31.880424+01
105,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Papel higiénico,2026-04-06 20:40:31.880424+01
106,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Toallas,2026-04-06 20:40:31.880424+01
107,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Bañera o ducha,2026-04-06 20:40:31.880424+01
108,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Artículos de aseo gratis,2026-04-06 20:40:31.880424+01
109,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Secador de pelo,2026-04-06 20:40:31.880424+01
110,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Ropa de cama,2026-04-06 20:40:31.880424+01
111,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Armario,2026-04-06 20:40:31.880424+01
112,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Mobiliario exterior,2026-04-06 20:40:31.880424+01
113,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Zona de comedor exterior,2026-04-06 20:40:31.880424+01
114,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Terraza / solárium,2026-04-06 20:40:31.880424+01
115,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Jardín,2026-04-06 20:40:31.880424+01
116,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Cocina compartida,2026-04-06 20:40:31.880424+01
117,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Secadora de ropa,2026-04-06 20:40:31.880424+01
118,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Enchufe cerca de la cama,2026-04-06 20:40:31.880424+01
119,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Tendedero,2026-04-06 20:40:31.880424+01
120,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Ciclismo Fuera del alojamiento,2026-04-06 20:40:31.880424+01
121,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Senderismo Fuera del alojamiento,2026-04-06 20:40:31.880424+01
122,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Zona de estar,2026-04-06 20:40:31.880424+01
123,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Escritorio,2026-04-06 20:40:31.880424+01
124,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Cafetería en el alojamiento,2026-04-06 20:40:31.880424+01
125,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Registro de entrada y salida exprés,2026-04-06 20:40:31.880424+01
126,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Proporciona factura,2026-04-06 20:40:31.880424+01
127,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Extintores,2026-04-06 20:40:31.880424+01
128,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Cámaras de seguridad fuera del alojamiento,2026-04-06 20:40:31.880424+01
129,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Cámaras de seguridad en las zonas comunitarias,2026-04-06 20:40:31.880424+01
130,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Detectores de humo,2026-04-06 20:40:31.880424+01
131,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Llave de acceso,2026-04-06 20:40:31.880424+01
132,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Hipoalergénico,2026-04-06 20:40:31.880424+01
133,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Aire acondicionado,2026-04-06 20:40:31.880424+01
134,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Prohibido fumar en todo el alojamiento,2026-04-06 20:40:31.880424+01
135,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Insonorización,2026-04-06 20:40:31.880424+01
136,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Entrada privada,2026-04-06 20:40:31.880424+01
137,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitaciones insonorizadas,2026-04-06 20:40:31.880424+01
138,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Calefacción,2026-04-06 20:40:31.880424+01
139,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Utensilios de planchado,2026-04-06 20:40:31.880424+01
140,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Búlgaro,2026-04-06 20:40:31.880424+01
141,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Inglés,2026-04-06 20:40:31.880424+01
142,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Serbio,2026-04-06 20:40:31.880424+01
143,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Frühstück,2026-04-06 20:40:46.603183+01
144,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),2026-04-06 20:40:46.603183+01
145,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Englisch,2026-04-06 20:40:46.603183+01
146,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Parkplatz,2026-04-06 20:41:01.063526+01
147,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,WLAN inklusive,2026-04-06 20:41:01.063526+01
148,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Nichtraucherzimmer,2026-04-06 20:41:01.063526+01
149,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Eigenes Badezimmer,2026-04-06 20:41:01.063526+01
150,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Dusche,2026-04-06 20:41:01.063526+01
151,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Wandern,2026-04-06 20:41:01.063526+01
152,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Gepäckaufbewahrung,2026-04-06 20:41:01.063526+01
153,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Waschsalon/Wäscheservice,2026-04-06 20:41:01.063526+01
154,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Angeln,2026-04-06 20:41:01.063526+01
155,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Raucherbereich,2026-04-06 20:41:01.063526+01
156,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Toilettenpapier,2026-04-06 20:41:01.063526+01
157,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Handtücher,2026-04-06 20:41:01.063526+01
158,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Badewanne oder Dusche,2026-04-06 20:41:01.063526+01
159,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Kostenlose Pflegeprodukte,2026-04-06 20:41:01.063526+01
160,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Haartrockner,2026-04-06 20:41:01.063526+01
161,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Bettwäsche,2026-04-06 20:41:01.063526+01
162,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Schrank,2026-04-06 20:41:01.063526+01
