id,hotel_id,url_id,language,service,service_category,created_at
14,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,Refrigerator,Kitchen,2026-05-01 15:38:02.180448+01
15,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Parking,Parking,2026-05-01 15:38:18.875601+01
16,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Internet services,Internet,2026-05-01 15:38:18.875601+01
17,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Non-smoking rooms,General,2026-05-01 15:38:18.875601+01
18,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Vending machine (snacks),Services,2026-05-01 15:38:18.875601+01
19,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Vending machine (drinks),Services,2026-05-01 15:38:18.875601+01
20,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,Wine/champagne,Food & Drink,2026-05-01 15:38:18.875601+01
21,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Piscina interior,Piscina y bienestar,2026-05-01 15:38:38.951325+01
22,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-01 15:38:38.951325+01
23,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Internet,Internet,2026-05-01 15:38:38.951325+01
24,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Habitaciones familiares,General,2026-05-01 15:38:38.951325+01
25,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Gimnasio,Piscina y bienestar,2026-05-01 15:38:38.951325+01
26,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Adaptado personas de movilidad reducida,General,2026-05-01 15:38:38.951325+01
27,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Parking,Aparcamiento,2026-05-01 15:38:38.951325+01
28,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Restaurante,Alimentos y bebidas,2026-05-01 15:38:38.951325+01
29,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Bar,Alimentos y bebidas,2026-05-01 15:38:38.951325+01
30,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:38:38.951325+01
31,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Buffet para niños,Alimentos y bebidas,2026-05-01 15:38:38.951325+01
32,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Menú para niños,Alimentos y bebidas,2026-05-01 15:38:38.951325+01
33,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 15:38:38.951325+01
34,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,Nevera,Cocina,2026-05-01 15:38:38.951325+01
35,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Parking,Aparcamiento,2026-05-01 15:39:14.094637+01
36,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Internet,Internet,2026-05-01 15:39:14.094637+01
37,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Habitaciones sin humo,General,2026-05-01 15:39:14.094637+01
38,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Máquina expendedora (aperitivos),Servicios,2026-05-01 15:39:14.094637+01
39,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Máquina expendedora (bebidas),Servicios,2026-05-01 15:39:14.094637+01
40,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,Vino / champán,Alimentos y bebidas,2026-05-01 15:39:14.094637+01
41,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Innenpool,Pool & Wellness,2026-05-01 15:39:29.17588+01
42,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-01 15:39:29.17588+01
43,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Internet,Internet,2026-05-01 15:39:29.17588+01
44,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Familienzimmer,Allgemein,2026-05-01 15:39:29.17588+01
45,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Fitnesscenter,Pool & Wellness,2026-05-01 15:39:29.17588+01
46,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-01 15:39:29.17588+01
47,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:39:29.17588+01
48,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Restaurant,Speisen & Getränke,2026-05-01 15:39:29.17588+01
49,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Bar,Speisen & Getränke,2026-05-01 15:39:29.17588+01
50,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:39:29.17588+01
51,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-05-01 15:39:29.17588+01
52,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Kindermahlzeiten,Speisen & Getränke,2026-05-01 15:39:29.17588+01
53,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 15:39:29.17588+01
54,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Kühlschrank,Küche,2026-05-01 15:39:29.17588+01
55,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Parkplatz,Parken,2026-05-01 15:39:43.77406+01
56,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Internet,Internet,2026-05-01 15:39:43.77406+01
57,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Nichtraucherzimmer,Allgemein,2026-05-01 15:39:43.77406+01
58,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Snackautomat,Dienstleistungen,2026-05-01 15:39:43.77406+01
59,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Getränkeautomat,Dienstleistungen,2026-05-01 15:39:43.77406+01
60,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Wein/Sekt,Speisen & Getränke,2026-05-01 15:39:43.77406+01
61,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Piscina coperta,Piscina & benessere,2026-05-01 15:40:26.67572+01
62,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Spa & centro benessere,Piscina & benessere,2026-05-01 15:40:26.67572+01
63,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Connessione internet,Internet,2026-05-01 15:40:26.67572+01
64,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Disponibilità di camere familiari,Generale,2026-05-01 15:40:26.67572+01
65,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Palestra,Piscina & benessere,2026-05-01 15:40:26.67572+01
66,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camere non fumatori,Generale,2026-05-01 15:40:26.67572+01
67,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camere/strutture per ospiti disabili,Generale,2026-05-01 15:40:26.67572+01
68,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Ristorante,Cibo e bevande,2026-05-01 15:40:26.67572+01
69,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Bar,Cibo e bevande,2026-05-01 15:40:26.67572+01
70,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Vino/champagne,Cibo e bevande,2026-05-01 15:40:26.67572+01
71,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Buffet per bambini,Cibo e bevande,2026-05-01 15:40:26.67572+01
72,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Pasti per bambini,Cibo e bevande,2026-05-01 15:40:26.67572+01
73,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 15:40:26.67572+01
74,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Frigorifero,Cucina,2026-05-01 15:40:26.67572+01
75,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Parcheggio,Parcheggio,2026-05-01 15:40:43.93092+01
76,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Connessione internet,Internet,2026-05-01 15:40:43.93092+01
77,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Camere non fumatori,Generale,2026-05-01 15:40:43.93092+01
78,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Distributore automatico di snack,Servizi,2026-05-01 15:40:43.93092+01
79,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Distributore automatico di bevande,Servizi,2026-05-01 15:40:43.93092+01
80,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Vino/champagne,Cibo e bevande,2026-05-01 15:40:43.93092+01
81,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Piscine intérieure,Piscine & bien-être,2026-05-01 15:40:58.730461+01
82,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-01 15:40:58.730461+01
83,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Internet,Internet,2026-05-01 15:40:58.730461+01
84,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambres familiales,Général,2026-05-01 15:40:58.730461+01
85,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Centre de remise en forme,Piscine & bien-être,2026-05-01 15:40:58.730461+01
86,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambres non-fumeurs,Général,2026-05-01 15:40:58.730461+01
87,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Équipements pour les personnes handicapées,Général,2026-05-01 15:40:58.730461+01
88,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Restaurant,Alimentation,2026-05-01 15:40:58.730461+01
89,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Bar,Alimentation,2026-05-01 15:40:58.730461+01
90,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Vin/champagne,Alimentation,2026-05-01 15:40:58.730461+01
91,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Buffet avec options enfants,Alimentation,2026-05-01 15:40:58.730461+01
92,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Menus enfants,Alimentation,2026-05-01 15:40:58.730461+01
93,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 15:40:58.730461+01
94,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Réfrigérateur,Cuisine,2026-05-01 15:40:58.730461+01
95,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Parking,Parking,2026-05-01 15:41:39.011072+01
96,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Chambres non-fumeurs,Général,2026-05-01 15:41:39.011072+01
97,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Internet,Internet,2026-05-01 15:41:39.011072+01
98,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Distributeur automatique (collations),Services,2026-05-01 15:41:39.011072+01
99,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Distributeur automatique (boissons),Services,2026-05-01 15:41:39.011072+01
100,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Vin/champagne,Alimentation,2026-05-01 15:41:39.011072+01
101,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Piscina interior,Piscina e bem-estar,2026-05-01 15:42:01.136875+01
102,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-01 15:42:01.136875+01
103,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Serviços de Internet,Internet,2026-05-01 15:42:01.136875+01
104,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quartos familiares,Geral,2026-05-01 15:42:01.136875+01
105,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Centro de fitness,Piscina e bem-estar,2026-05-01 15:42:01.136875+01
106,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quartos para não fumadores,Geral,2026-05-01 15:42:01.136875+01
107,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Restaurante,Comida e bebidas,2026-05-01 15:42:01.136875+01
108,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-01 15:42:01.136875+01
109,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Bar,Comida e bebidas,2026-05-01 15:42:01.136875+01
110,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:42:01.136875+01
111,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-01 15:42:01.136875+01
112,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Refeições para crianças,Comida e bebidas,2026-05-01 15:42:01.136875+01
113,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-01 15:42:01.136875+01
114,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Frigorífico,Cozinha,2026-05-01 15:42:01.136875+01
115,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Estacionamento,Estacionamento,2026-05-01 15:42:11.375309+01
116,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Quartos para não fumadores,Geral,2026-05-01 15:42:11.375309+01
117,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Serviços de Internet,Internet,2026-05-01 15:42:11.375309+01
118,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Máquina de venda automática (snacks),Serviços,2026-05-01 15:42:11.375309+01
119,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Máquina de venda automática (bebidas),Serviços,2026-05-01 15:42:11.375309+01
120,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:42:11.375309+01
121,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,1. Off-site parking,Parking,2026-05-01 15:43:04.145559+01
122,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Internet services,Internet,2026-05-01 15:43:04.145559+01
123,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Family rooms,General,2026-05-01 15:43:04.145559+01
124,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Non-smoking rooms,General,2026-05-01 15:43:04.145559+01
125,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Room service,General,2026-05-01 15:43:04.145559+01
126,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Lift,General,2026-05-01 15:43:04.145559+01
127,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Bar,Food & Drink,2026-05-01 15:43:04.145559+01
128,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Packed lunches,General,2026-05-01 15:43:04.145559+01
129,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Coffee house on site,Food & Drink,2026-05-01 15:43:04.145559+01
130,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Fruits,Food & Drink,2026-05-01 15:43:04.145559+01
131,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Wine/champagne,Food & Drink,2026-05-01 15:43:04.145559+01
132,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Kids' meals,Food & Drink,2026-05-01 15:43:04.145559+01
133,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Special diet menus (on request),Food & Drink,2026-05-01 15:43:04.145559+01
134,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Snack bar,Food & Drink,2026-05-01 15:43:04.145559+01
135,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Breakfast in the room,Food & Drink,2026-05-01 15:43:04.145559+01
136,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Dining area,Room Amenities,2026-05-01 15:43:04.145559+01
137,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Indoor swimming pool,Pool & Wellness,2026-05-01 15:43:23.207248+01
138,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,1. On-site parking,Parking,2026-05-01 15:43:23.207248+01
139,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Non-smoking rooms,General,2026-05-01 15:43:23.207248+01
140,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Facilities for disabled guests,General,2026-05-01 15:43:23.207248+01
141,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Restaurant,Food & Drink,2026-05-01 15:43:23.207248+01
142,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Internet services,Internet,2026-05-01 15:43:23.207248+01
143,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Airport shuttle,General,2026-05-01 15:43:23.207248+01
144,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Family rooms,General,2026-05-01 15:43:23.207248+01
145,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Bar,Food & Drink,2026-05-01 15:43:23.207248+01
146,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Vending machine (snacks),General,2026-05-01 15:43:23.207248+01
147,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Vending machine (drinks),General,2026-05-01 15:43:23.207248+01
148,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Packed lunches,General,2026-05-01 15:43:23.207248+01
149,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Coffee house on site,Food & Drink,2026-05-01 15:43:23.207248+01
150,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Fruits,Food & Drink,2026-05-01 15:43:23.207248+01
151,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Wine/champagne,Food & Drink,2026-05-01 15:43:23.207248+01
152,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Kids' meals,Food & Drink,2026-05-01 15:43:23.207248+01
153,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Special diet menus (on request),Food & Drink,2026-05-01 15:43:23.207248+01
154,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Breakfast in the room,Food & Drink,2026-05-01 15:43:23.207248+01
