id,hotel_id,url_id,language,service,created_at
81,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Fronte spiaggia,2026-03-31 01:37:27.147229+01
82,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Spiaggia privata,2026-03-31 01:37:27.147229+01
83,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Caffetteria sul posto,2026-03-31 01:37:27.147229+01
84,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Frutta,2026-03-31 01:37:27.147229+01
85,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Vino/champagne,2026-03-31 01:37:27.147229+01
86,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Menù per diete particolari (su richiesta),2026-03-31 01:37:27.147229+01
87,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Snack bar,2026-03-31 01:37:27.147229+01
88,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Possibilità di colazione in camera,2026-03-31 01:37:27.147229+01
89,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Area picnic,2026-03-31 01:37:27.147229+01
90,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Barbecue,2026-03-31 01:37:27.147229+01
91,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Buffet per bambini,2026-03-31 01:37:27.147229+01
92,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Pasti per bambini,2026-03-31 01:37:27.147229+01
93,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Servizio navetta (a pagamento),2026-03-31 01:37:27.147229+01
94,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Noleggio attrezzatura sciistica sul posto,2026-03-31 01:37:27.147229+01
95,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Servizio lavanderia,2026-03-31 01:37:27.147229+01
96,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Equitazione,2026-03-31 01:37:27.147229+01
97,fb590585-d81d-401d-a2f5-6e11554ed96f,3e7e9719-a327-4e60-aec0-134888f7c8c5,it,Piscina all'aperto (stagionale),2026-03-31 01:37:27.147229+01
98,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Colazione,2026-03-31 01:38:02.52038+01
99,b9c7f0b0-0bca-4dfd-890d-db4a20e6919c,9741ddcc-367b-4a8a-9f50-db35a7cd6533,it,Vedi 1 servizio,2026-03-31 01:38:02.52038+01
100,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Piscine,2026-03-31 01:38:38.000726+01
101,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Internet,2026-03-31 01:38:38.000726+01
102,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Navette aéroport,2026-03-31 01:38:38.000726+01
103,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Chambres familiales,2026-03-31 01:38:38.000726+01
104,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Restaurant,2026-03-31 01:38:38.000726+01
105,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Bar,2026-03-31 01:38:38.000726+01
106,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,En bord de plage,2026-03-31 01:38:38.000726+01
107,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Plage privée,2026-03-31 01:38:38.000726+01
108,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Café sur place,2026-03-31 01:38:38.000726+01
109,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Fruits,2026-03-31 01:38:38.000726+01
110,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Vin/champagne,2026-03-31 01:38:38.000726+01
111,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Menus pour régimes spéciaux (sur demande),2026-03-31 01:38:38.000726+01
112,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Snack-bar,2026-03-31 01:38:38.000726+01
113,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Petit-déjeuner en chambre,2026-03-31 01:38:38.000726+01
114,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Aire de pique-nique,2026-03-31 01:38:38.000726+01
115,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Installations pour barbecue,2026-03-31 01:38:38.000726+01
116,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Buffet avec options enfants,2026-03-31 01:38:38.000726+01
117,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Menus enfants,2026-03-31 01:38:38.000726+01
118,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Service de navette (en supplément),2026-03-31 01:38:38.000726+01
119,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Location d'équipement de ski sur place,2026-03-31 01:38:38.000726+01
120,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Blanchisserie/laverie,2026-03-31 01:38:38.000726+01
121,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Équitation,2026-03-31 01:38:38.000726+01
122,c3f3598b-b432-4d3e-8017-60aeef912e84,3e7e9719-a327-4e60-aec0-134888f7c8c5,fr,Piscine extérieure (de saison),2026-03-31 01:38:38.000726+01
123,9c1509a2-6e92-4b06-9526-55cbe25b2520,9741ddcc-367b-4a8a-9f50-db35a7cd6533,fr,Petit-déjeuner,2026-03-31 01:39:13.456617+01
124,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Piscina,2026-03-31 01:39:49.74457+01
125,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Serviços de Internet,2026-03-31 01:39:49.74457+01
126,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Transfer (aeroporto),2026-03-31 01:39:49.74457+01
127,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Quartos familiares,2026-03-31 01:39:49.74457+01
128,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Restaurante,2026-03-31 01:39:49.74457+01
129,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Bar,2026-03-31 01:39:49.74457+01
130,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Frente à praia,2026-03-31 01:39:49.74457+01
131,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Área de praia privada,2026-03-31 01:39:49.74457+01
132,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Café/cafetaria no local,2026-03-31 01:39:49.74457+01
133,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Fruta,2026-03-31 01:39:49.74457+01
134,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Vinho/champanhe,2026-03-31 01:39:49.74457+01
135,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Buffet adequado para crianças,2026-03-31 01:39:49.74457+01
136,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Refeições para crianças,2026-03-31 01:39:49.74457+01
137,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Menus especiais dietéticos (mediante pedido),2026-03-31 01:39:49.74457+01
138,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Snack-bar,2026-03-31 01:39:49.74457+01
139,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Pequeno-almoço no quarto,2026-03-31 01:39:49.74457+01
140,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Área para piquenique,2026-03-31 01:39:49.74457+01
141,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Comodidades para churrascos,2026-03-31 01:39:49.74457+01
142,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Serviço de transporte (custo adicional),2026-03-31 01:39:49.74457+01
143,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Aluguer de equipamento de esqui no local,2026-03-31 01:39:49.74457+01
144,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Lavandaria,2026-03-31 01:39:49.74457+01
145,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Equitação,2026-03-31 01:39:49.74457+01
146,1e52941c-2f2d-4727-8918-ad324ec65ef0,3e7e9719-a327-4e60-aec0-134888f7c8c5,pt,Piscina exterior (sazonal),2026-03-31 01:39:49.74457+01
147,9c1e754e-9d01-4462-9f72-6acbdc354743,9741ddcc-367b-4a8a-9f50-db35a7cd6533,pt,Pequeno-almoço,2026-03-31 01:40:25.234015+01
148,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Swimming pool,2026-03-31 01:41:07.673967+01
149,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Spa and wellness centre,2026-03-31 01:41:07.673967+01
150,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Restaurant,2026-03-31 01:41:07.673967+01
151,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Fitness centre,2026-03-31 01:41:07.673967+01
152,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Internet services,2026-03-31 01:41:07.673967+01
153,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Room service,2026-03-31 01:41:07.673967+01
154,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Parking,2026-03-31 01:41:07.673967+01
155,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Bar,2026-03-31 01:41:07.673967+01
156,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Grocery deliveries,2026-03-31 01:41:07.673967+01
157,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Fruits,2026-03-31 01:41:07.673967+01
158,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Wine/champagne,2026-03-31 01:41:07.673967+01
159,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Special diet menus (on request),2026-03-31 01:41:07.673967+01
160,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Picnic area,2026-03-31 01:41:07.673967+01
161,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Kids' meals,2026-03-31 01:41:07.673967+01
162,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,WiFi,2026-03-31 01:41:07.673967+01
163,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Mini golf,2026-03-31 01:41:07.673967+01
164,d7f053e1-23ab-4f83-8d83-7ef225954c44,5a5c36db-9ef2-4065-883b-40aa835e109c,en,Bridal suite,2026-03-31 01:41:07.673967+01
