id,hotel_id,url_id,language,service,created_at
34,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Fruta,2026-04-01 11:44:19.036415+01
35,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Vino / champán,2026-04-01 11:44:19.036415+01
36,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Menús para dietas especiales (bajo petición),2026-04-01 11:44:19.036415+01
37,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Snack-bar,2026-04-01 11:44:19.036415+01
38,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Desayuno en la habitación,2026-04-01 11:44:19.036415+01
39,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Zona de pícnic,2026-04-01 11:44:19.036415+01
40,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Barbacoa,2026-04-01 11:44:19.036415+01
41,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Buffet para niños,2026-04-01 11:44:19.036415+01
42,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Menú para niños,2026-04-01 11:44:19.036415+01
43,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Servicio de traslado (de pago),2026-04-01 11:44:19.036415+01
44,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Alquiler de equipamiento de esquí en el alojamiento,2026-04-01 11:44:19.036415+01
45,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Servicio de lavandería,2026-04-01 11:44:19.036415+01
46,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Equitación,2026-04-01 11:44:19.036415+01
47,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Piscina al aire libre (de temporada),2026-04-01 11:44:19.036415+01
48,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Desayuno,2026-04-01 11:44:54.51287+01
49,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Pool,2026-04-01 11:45:30.572403+01
50,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Internet,2026-04-01 11:45:30.572403+01
51,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Flughafenshuttle,2026-04-01 11:45:30.572403+01
52,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Familienzimmer,2026-04-01 11:45:30.572403+01
53,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Restaurant,2026-04-01 11:45:30.572403+01
54,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Swimmingpool,2026-04-01 11:45:30.572403+01
55,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Bar,2026-04-01 11:45:30.572403+01
56,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,am Strand,2026-04-01 11:45:30.572403+01
57,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Privater Strand,2026-04-01 11:45:30.572403+01
58,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Café vor Ort,2026-04-01 11:45:30.572403+01
59,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Obst,2026-04-01 11:45:30.572403+01
60,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Wein/Sekt,2026-04-01 11:45:30.572403+01
61,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Kinderfreundliches Buffet,2026-04-01 11:45:30.572403+01
62,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Kindermahlzeiten,2026-04-01 11:45:30.572403+01
63,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 11:45:30.572403+01
64,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Snackbar,2026-04-01 11:45:30.572403+01
65,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Frühstück im Zimmer,2026-04-01 11:45:30.572403+01
66,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Picknickbereich,2026-04-01 11:45:30.572403+01
67,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Grillmöglichkeiten,2026-04-01 11:45:30.572403+01
68,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Shuttleservice (zusätzliche Gebühren),2026-04-01 11:45:30.572403+01
69,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Skiverleih vor Ort,2026-04-01 11:45:30.572403+01
70,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Waschsalon/Wäscheservice,2026-04-01 11:45:30.572403+01
71,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Reiten,2026-04-01 11:45:30.572403+01
72,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Außenpool (saisonal),2026-04-01 11:45:30.572403+01
73,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Frühstück,2026-04-01 11:46:18.572099+01
74,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Piscina,2026-04-01 11:46:58.884862+01
75,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Connessione internet,2026-04-01 11:46:58.884862+01
76,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Navetta aeroportuale,2026-04-01 11:46:58.884862+01
77,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Disponibilità di camere familiari,2026-04-01 11:46:58.884862+01
78,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Ristorante,2026-04-01 11:46:58.884862+01
79,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Bar,2026-04-01 11:46:58.884862+01
80,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Fronte spiaggia,2026-04-01 11:46:58.884862+01
81,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Spiaggia privata,2026-04-01 11:46:58.884862+01
82,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Caffetteria sul posto,2026-04-01 11:46:58.884862+01
83,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Frutta,2026-04-01 11:46:58.884862+01
84,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Vino/champagne,2026-04-01 11:46:58.884862+01
85,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Buffet per bambini,2026-04-01 11:46:58.884862+01
86,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Pasti per bambini,2026-04-01 11:46:58.884862+01
87,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Menù per diete particolari (su richiesta),2026-04-01 11:46:58.884862+01
88,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Snack bar,2026-04-01 11:46:58.884862+01
89,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Possibilità di colazione in camera,2026-04-01 11:46:58.884862+01
90,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Area picnic,2026-04-01 11:46:58.884862+01
91,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Barbecue,2026-04-01 11:46:58.884862+01
92,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Servizio navetta (a pagamento),2026-04-01 11:46:58.884862+01
93,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Noleggio attrezzatura sciistica sul posto,2026-04-01 11:46:58.884862+01
94,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Servizio lavanderia,2026-04-01 11:46:58.884862+01
95,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Equitazione,2026-04-01 11:46:58.884862+01
96,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Piscina all'aperto (stagionale),2026-04-01 11:46:58.884862+01
97,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Colazione,2026-04-01 11:47:35.107924+01
98,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Vedi 1 servizio,2026-04-01 11:47:35.107924+01
99,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Piscine,2026-04-01 11:48:11.786139+01
100,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Internet,2026-04-01 11:48:11.786139+01
101,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Navette aéroport,2026-04-01 11:48:11.786139+01
102,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Chambres familiales,2026-04-01 11:48:11.786139+01
103,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Restaurant,2026-04-01 11:48:11.786139+01
104,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Bar,2026-04-01 11:48:11.786139+01
105,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,En bord de plage,2026-04-01 11:48:11.786139+01
106,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Plage privée,2026-04-01 11:48:11.786139+01
107,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Café sur place,2026-04-01 11:48:11.786139+01
108,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Fruits,2026-04-01 11:48:11.786139+01
109,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Vin/champagne,2026-04-01 11:48:11.786139+01
110,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Buffet avec options enfants,2026-04-01 11:48:11.786139+01
111,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Menus enfants,2026-04-01 11:48:11.786139+01
112,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 11:48:11.786139+01
113,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Snack-bar,2026-04-01 11:48:11.786139+01
114,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Petit-déjeuner en chambre,2026-04-01 11:48:11.786139+01
115,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Aire de pique-nique,2026-04-01 11:48:11.786139+01
116,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Installations pour barbecue,2026-04-01 11:48:11.786139+01
117,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Service de navette (en supplément),2026-04-01 11:48:11.786139+01
118,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Location d'équipement de ski sur place,2026-04-01 11:48:11.786139+01
119,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Blanchisserie/laverie,2026-04-01 11:48:11.786139+01
120,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Équitation,2026-04-01 11:48:11.786139+01
121,6c08607c-ed6f-4f94-b23a-3c0eaf6f33db,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,fr,Piscine extérieure (de saison),2026-04-01 11:48:11.786139+01
122,df54e156-6fbc-469a-8d3c-a332b6bd02f4,70067994-0cd3-4c30-9fbe-678ef2fa92d2,fr,Petit-déjeuner,2026-04-01 11:48:47.695648+01
123,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Piscina,2026-04-01 11:49:31.966074+01
124,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Serviços de Internet,2026-04-01 11:49:31.966074+01
125,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Transfer (aeroporto),2026-04-01 11:49:31.966074+01
126,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Quartos familiares,2026-04-01 11:49:31.966074+01
127,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Restaurante,2026-04-01 11:49:31.966074+01
128,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Bar,2026-04-01 11:49:31.966074+01
129,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Frente à praia,2026-04-01 11:49:31.966074+01
130,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Área de praia privada,2026-04-01 11:49:31.966074+01
131,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Café/cafetaria no local,2026-04-01 11:49:31.966074+01
132,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Fruta,2026-04-01 11:49:31.966074+01
133,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Vinho/champanhe,2026-04-01 11:49:31.966074+01
134,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 11:49:31.966074+01
135,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Snack-bar,2026-04-01 11:49:31.966074+01
136,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Pequeno-almoço no quarto,2026-04-01 11:49:31.966074+01
137,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Área para piquenique,2026-04-01 11:49:31.966074+01
138,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Comodidades para churrascos,2026-04-01 11:49:31.966074+01
139,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Buffet adequado para crianças,2026-04-01 11:49:31.966074+01
140,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Refeições para crianças,2026-04-01 11:49:31.966074+01
141,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Serviço de transporte (custo adicional),2026-04-01 11:49:31.966074+01
142,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Aluguer de equipamento de esqui no local,2026-04-01 11:49:31.966074+01
143,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Lavandaria,2026-04-01 11:49:31.966074+01
144,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Equitação,2026-04-01 11:49:31.966074+01
145,2849d323-e069-4e01-9293-c28099e1d8e3,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,pt,Piscina exterior (sazonal),2026-04-01 11:49:31.966074+01
146,aa71c84d-998d-4ed2-9712-0c854b695097,70067994-0cd3-4c30-9fbe-678ef2fa92d2,pt,Pequeno-almoço,2026-04-01 11:50:08.711773+01
147,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Swimming pool,2026-04-01 11:51:10.245969+01
148,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Spa and wellness centre,2026-04-01 11:51:10.245969+01
149,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Restaurant,2026-04-01 11:51:10.245969+01
150,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Fitness centre,2026-04-01 11:51:10.245969+01
151,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Non-smoking rooms,2026-04-01 11:51:10.245969+01
152,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Room service,2026-04-01 11:51:10.245969+01
153,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Internet services,2026-04-01 11:51:10.245969+01
154,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Bar,2026-04-01 11:51:10.245969+01
155,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Grocery deliveries,2026-04-01 11:51:10.245969+01
156,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Fruits,2026-04-01 11:51:10.245969+01
157,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Wine/champagne,2026-04-01 11:51:10.245969+01
158,d01f1077-de92-4aeb-9f99-88c59d903f53,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,en,Kids' meals,2026-04-01 11:51:10.245969+01
