id,hotel_id,url_id,language,policy_name,policy_details,created_at
12,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,No age restriction,There is no age requirement for check-in,2026-06-14 00:47:42.136508+01
13,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Pets,Pets are not allowed.,2026-06-14 00:47:42.139026+01
14,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Accepted payment methods,Cash,2026-06-14 00:47:42.141644+01
15,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Smoking,Smoking is not allowed.,2026-06-14 00:47:42.144388+01
16,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Parties,Parties/events are not allowed,2026-06-14 00:47:42.14655+01
17,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-06-14 00:47:42.149107+01
18,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Entrada,Desde las 14:00,2026-06-14 00:47:50.222611+01
19,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Salida,Hasta las 10:00,2026-06-14 00:47:50.224803+01
20,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-14 00:47:50.225769+01
21,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-14 00:47:50.227771+01
22,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-14 00:47:50.228804+01
23,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-14 00:47:50.229769+01
24,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-14 00:47:50.230805+01
25,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-14 00:48:39.281532+01
26,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Salida,De las 8:00 a las 11:00,2026-06-14 00:48:39.285044+01
27,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-14 00:48:39.287191+01
35,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Anreise,Ab 14:00,2026-06-14 00:48:50.943192+01
36,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Abreise,Bis 10:00,2026-06-14 00:48:50.944777+01
37,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-14 00:48:50.946792+01
42,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-14 00:48:59.100337+01
43,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-06-14 00:48:59.102118+01
79,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Arrivée,À partir de 14:00,2026-06-14 00:50:29.747969+01
80,630eff08-98e0-464b-86ce-aa5e8c3ef37b,785634e6-a193-4ec2-90fb-9a790d2c57fe,fr,Départ,Jusqu'à 10:00,2026-06-14 00:50:29.749553+01
28,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-06-14 00:48:39.289325+01
29,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-14 00:48:39.292921+01
30,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Mascotas,No se admiten.,2026-06-14 00:48:39.294919+01
31,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Métodos de pago aceptados,Efectivo,2026-06-14 00:48:39.297918+01
32,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Fumadores / No fumadores,No se puede fumar.,2026-06-14 00:48:39.298921+01
33,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-06-14 00:48:39.302177+01
34,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-06-14 00:48:39.304178+01
1227,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-14 02:13:43.088175+01
1228,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Départ,Jusqu'à 12:00,2026-06-14 02:13:43.091897+01
1229,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-14 02:13:43.092897+01
1230,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 11 ans Lit d'appoint sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 85 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-14 02:13:43.094225+01
1231,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-14 02:13:43.096452+01
1232,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-14 02:13:43.097452+01
1233,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-14 02:13:43.09945+01
1234,4a5fc786-b20b-4abe-a2f1-07cc38c0e1f5,addf6ee3-02ff-415d-a734-441de52a8832,fr,Moyens de paiement acceptés,Espèces,2026-06-14 02:13:43.100451+01
1235,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-14 02:14:16.899313+01
1236,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Check-out,Às 12:00,2026-06-14 02:14:16.900316+01
1237,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-14 02:14:16.901327+01
1238,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 85 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-14 02:14:16.903498+01
1239,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-14 02:14:16.904498+01
1240,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-14 02:14:16.905501+01
38,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-14 00:48:50.947787+01
39,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-14 00:48:50.959081+01
40,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-14 00:48:50.96136+01
41,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-14 00:48:50.96235+01
1241,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-14 02:14:16.906499+01
1242,132d1f55-76c1-484e-a6ee-c84e97e96424,addf6ee3-02ff-415d-a734-441de52a8832,pt,Métodos de pagamento aceites,Dinheiro,2026-06-14 02:14:16.908499+01
1410,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-14 02:25:58.264042+01
1411,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 22:00 e a(s) 06:00.,2026-06-14 02:25:58.265041+01
1412,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 5 anos Cama extra mediante pedido € 50 por criança, por noite Berço mediante pedido Gratuito 6 - 15 anos Cama extra mediante pedido € 50 por criança, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-14 02:25:58.267043+01
1413,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-14 02:25:58.269039+01
1414,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-14 02:25:58.270044+01
1415,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-14 02:25:58.271043+01
1416,3a2b46ff-40c2-4ea6-84e7-a9e8dc6d235d,4a29d1ee-22d4-4c0d-8491-33ce188e8cf4,pt,Métodos de pagamento aceites,Dinheiro,2026-06-14 02:25:58.273044+01
1452,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 15 per child, per night 3 - 14 years Extra bed upon request € 20 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-14 02:30:14.085955+01
1453,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,No age restriction,There is no age requirement for check-in,2026-06-14 02:30:14.087557+01
1454,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-14 02:30:14.088622+01
1455,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-14 02:30:14.089688+01
1456,05a15ed4-7cfb-489d-a1b9-49308ba3a180,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,en,Accepted payment methods,Cash,2026-06-14 02:30:14.090755+01
1470,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-14 02:31:05.359715+01
1471,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Gruppen,Bei einer Buchung von mehr als 4 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-14 02:31:05.363016+01
1472,feb58e49-6611-4b4e-8e7d-2c0434a2c77b,fb678b23-ef70-494f-9a8c-b32083fc84b1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-14 02:31:05.364016+01
1476,cda27b77-39c9-4414-8dca-b3d7eab8c4b0,2fabc5ff-438d-4bdf-a5bf-db2d2641204a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 15 por niño y noche 3 - 14 años Cama supletoria a petición € 20 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-14 02:31:28.865051+01
44,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-14 00:48:59.103804+01
45,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-06-14 00:48:59.106351+01
46,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-14 00:48:59.107383+01
47,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-14 00:48:59.108351+01
