id,hotel_id,url_id,language,policy_name,policy_details,created_at
12,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-29 18:22:07.217415+01
13,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Mascotas,No se admiten.,2026-04-29 18:22:07.222901+01
14,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,Métodos de pago aceptados,Efectivo,2026-04-29 18:22:07.230586+01
15,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-29 18:23:14.212317+01
16,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Abreise,Von 01:00 bis 11:00 Uhr,2026-04-29 18:23:14.215122+01
17,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 18:23:14.217017+01
18,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 4 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-29 18:23:14.218796+01
19,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-29 18:23:14.220702+01
20,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-29 18:23:14.222735+01
21,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-29 18:23:14.22495+01
22,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-29 18:24:42.22103+01
23,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Partenza,Dalle 01:00 alle 11:00,2026-04-29 18:24:42.222698+01
24,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-29 18:24:42.224448+01
25,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-29 18:24:42.226864+01
26,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-29 18:24:42.228675+01
27,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Animali,Animali non ammessi.,2026-04-29 18:24:42.230281+01
28,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,Metodi di pagamento accettati,Contanti,2026-04-29 18:24:42.231831+01
29,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-29 18:26:16.341591+01
30,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Départ,De 01:00 à 11:00,2026-04-29 18:26:16.345516+01
31,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-29 18:26:16.34996+01
32,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-29 18:26:16.352404+01
33,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-29 18:26:16.354728+01
34,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-29 18:26:16.357253+01
35,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,Moyens de paiement acceptés,Espèces,2026-04-29 18:26:16.35983+01
43,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-04-29 18:55:00.981995+01
44,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Check-out,From 00:00 to 11:00,2026-04-29 18:55:00.983729+01
45,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-29 18:55:00.985354+01
46,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-29 18:55:00.986703+01
47,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,No age restriction,There is no age requirement for check-in,2026-04-29 18:55:00.987946+01
48,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-29 18:55:00.989125+01
49,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Accepted payment methods,Cash,2026-04-29 18:55:00.990386+01
50,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Check-in,From 16:00 to 22:00,2026-04-29 18:55:21.090236+01
51,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Check-out,From 08:00 to 11:00,2026-04-29 18:55:21.093025+01
52,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-29 18:55:21.094981+01
53,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-29 18:55:21.096613+01
54,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,No age restriction,There is no age requirement for check-in,2026-04-29 18:55:21.098324+01
55,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Pets,Pets are not allowed.,2026-04-29 18:55:21.099945+01
56,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Payments by Booking.com,"Booking.com takes your payment on behalf of the hotel for this stay, but make sure you have cash for any extras once you get there.",2026-04-29 18:55:21.101653+01
1229,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Arrivo,Dalle 15:00 alle 00:00,2026-04-29 20:07:29.033554+01
1230,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Partenza,Alle 12:00,2026-04-29 20:07:29.038566+01
1231,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-29 20:07:29.041251+01
1232,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-04-29 20:07:29.043225+01
1233,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-04-29 20:07:29.044856+01
1234,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-04-29 20:07:29.046488+01
1235,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Gruppi,"Alle prenotazioni di oltre 7 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-04-29 20:07:29.048093+01
1236,58840f21-cd54-4812-8b12-92823a092cb2,d6bcd30f-8fae-47ea-b133-f7c479805779,it,Metodi di pagamento accettati,Contanti,2026-04-29 20:07:29.049623+01
1237,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Arrivée,De 13:00 à 21:00,2026-04-29 20:07:57.779792+01
1238,f30f8d74-b02f-4c68-8a40-d1be014cb8a7,d741e233-175d-49ff-a17e-95815ccf3fbf,fr,Départ,De 10:00 à 11:00,2026-04-29 20:07:57.781969+01
1451,2e9d8e8a-2130-4ef4-bee5-c863f5fea427,8676ef65-ae56-414b-8459-a964752cab49,es,Entrada,De las 16:00 a las 21:30,2026-04-29 20:21:55.619041+01
36,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-29 18:26:58.260392+01
37,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Check-out,Das 01:00 às 11:00,2026-04-29 18:26:58.271941+01
38,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-29 18:26:58.274163+01
39,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-29 18:26:58.276701+01
40,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-29 18:26:58.278552+01
41,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-29 18:26:58.28027+01
42,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Métodos de pagamento aceites,Dinheiro,2026-04-29 18:26:58.281938+01
57,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Entrada,De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-29 18:56:27.363738+01
58,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Salida,De las 0:00 a las 11:00,2026-04-29 18:56:27.36689+01
59,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-29 18:56:27.369439+01
60,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-29 18:56:27.371978+01
61,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-29 18:56:27.374343+01
62,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-29 18:56:27.377221+01
63,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Métodos de pago aceptados,Efectivo,2026-04-29 18:56:27.379515+01
64,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Entrada,De las 16:00 a las 22:00,2026-04-29 18:56:44.980201+01
65,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Salida,De las 8:00 a las 11:00,2026-04-29 18:56:44.983364+01
66,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-29 18:56:44.985557+01
67,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-04-29 18:56:44.987715+01
68,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-29 18:56:44.990003+01
69,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Mascotas,No se admiten.,2026-04-29 18:56:44.993361+01
70,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Pagos mediante Booking.com,"Booking.com gestiona el pago de tu estancia en nombre del hotel, pero asegúrate de llevar efectivo para poder abonar cualquier gasto adicional una vez estés allí.",2026-04-29 18:56:44.995252+01
71,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Anreise,Von 14:00 bis 00:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-29 18:57:00.081455+01
72,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Abreise,Von 00:00 bis 11:00 Uhr,2026-04-29 18:57:00.08411+01
73,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 18:57:00.086083+01
74,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-29 18:57:00.087941+01
75,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-29 18:57:00.090121+01
76,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-29 18:57:00.092129+01
77,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-29 18:57:00.094492+01
78,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Anreise,Von 16:00 bis 22:00 Uhr,2026-04-29 18:57:34.682855+01
79,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-29 18:57:34.686951+01
80,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-29 18:57:34.692435+01
