id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-17 12:42:36.59838+02
12,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,No age restriction,There is no age requirement for check-in,2026-04-17 12:42:36.612824+02
13,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 12:42:36.628356+02
14,23a0796a-db53-4f14-907b-5b14949f6f2d,a2a79924-5f4e-4b02-9a6d-161e40bd357f,en,Cash only,This property only accepts cash payments.,2026-04-17 12:42:36.643409+02
15,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Entrada,De las 14:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-17 12:43:38.373459+02
16,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Salida,De las 8:00 a las 10:00,2026-04-17 12:43:38.378266+02
17,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 12:43:38.382572+02
18,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis 4 - 6 años Cama supletoria a petición € 30 por niño y noche 7 - 12 años Cama supletoria a petición € 50 por niño y noche Más de 13 años Cama supletoria a petición € 70 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 13 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-17 12:43:38.388447+02
19,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 12:43:38.392609+02
20,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-17 12:43:38.396763+02
21,e5c4fae3-528d-43ba-b6b5-8f1f9597aa5f,9b62b630-d621-4e02-89d0-c0ff3e08064b,es,Métodos de pago aceptados,Efectivo,2026-04-17 12:43:38.401505+02
22,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Entrada,De las 12:00 a las 20:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-17 12:43:53.926332+02
23,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Salida,De las 7:00 a las 12:00,2026-04-17 12:43:53.929959+02
24,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-17 12:43:53.935156+02
29,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Anreise,Von 14:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-17 12:44:11.923614+02
30,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Abreise,Von 08:00 bis 10:00 Uhr,2026-04-17 12:44:11.931082+02
31,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 12:44:11.936382+02
25,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-17 12:43:53.938756+02
26,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-17 12:43:53.943251+02
27,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-04-17 12:43:53.945778+02
28,668f172a-3912-4178-9a94-bac6345016af,a2a79924-5f4e-4b02-9a6d-161e40bd357f,es,Solo efectivo,Este alojamiento solo acepta pagos en efectivo.,2026-04-17 12:43:53.948367+02
43,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Arrivo,Dalle 14:00 alle 20:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-17 12:45:18.467788+02
44,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Partenza,Dalle 08:00 alle 10:00,2026-04-17 12:45:18.472212+02
45,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 12:45:18.476534+02
46,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis 4 - 6 anni Letto supplementare su richiesta € 30 per bambino, a notte 7 - 12 anni Letto supplementare su richiesta € 50 per bambino, a notte 13 anni e oltre Letto supplementare su richiesta € 70 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 13 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-17 12:45:18.479446+02
47,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 12:45:18.500633+02
48,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-17 12:45:18.517997+02
49,92ab2f76-defa-4ee0-b745-18407ac82d8d,9b62b630-d621-4e02-89d0-c0ff3e08064b,it,Metodi di pagamento accettati,Contanti,2026-04-17 12:45:18.543142+02
1248,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Check-in,Das 15:00 às 20:00,2026-04-17 14:44:45.063455+02
1249,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Check-out,Das 08:00 às 11:00,2026-04-17 14:44:45.073162+02
1250,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-17 14:44:45.077658+02
1251,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 4 - 7 anos Cama extra mediante pedido € 60 por criança, por noite 8 - 14 anos Cama extra mediante pedido € 100 por criança, por noite Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 15 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-04-17 14:44:45.081413+02
1252,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-17 14:44:45.08437+02
1253,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-04-17 14:44:45.087205+02
1254,18290d77-f345-4175-994e-8c0522d65d2f,06c8e5e7-a07b-451e-8d80-36a0fccb2433,pt,Métodos de pagamento aceites,Dinheiro,2026-04-17 14:44:45.090531+02
1255,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Check-in,From 16:00 to 19:00,2026-04-17 14:45:54.678545+02
1256,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Check-out,From 07:30 to 10:00,2026-04-17 14:45:54.684964+02
1257,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-17 14:45:54.691619+02
1876,03cefeb9-9fa4-4c61-9966-5a43ea2d77fa,b0182efb-f782-45ad-9f5c-3835b911ada5,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-04-17 15:52:29.204973+02
32,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei 4 - 6 Jahre Zustellbett auf Anfrage € 30 pro Kind, pro Nacht 7 - 12 Jahre Zustellbett auf Anfrage € 50 pro Kind, pro Nacht über 13 Jahre Zustellbett auf Anfrage € 70 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 13 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-04-17 12:44:11.940977+02
33,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 12:44:11.962169+02
34,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 12:44:11.967634+02
35,58e5d4ee-02ff-4b8b-ad27-3457bb915dad,9b62b630-d621-4e02-89d0-c0ff3e08064b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-17 12:44:11.973593+02
50,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Arrivo,Dalle 12:00 alle 20:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-17 12:45:41.286592+02
51,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Partenza,Dalle 07:00 alle 12:00,2026-04-17 12:45:41.2931+02
52,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 12:45:41.300737+02
53,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-17 12:45:41.312239+02
54,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-17 12:45:41.318314+02
55,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-04-17 12:45:41.323049+02
56,4d6543a6-41d2-4faa-9175-114d9818cabb,a2a79924-5f4e-4b02-9a6d-161e40bd357f,it,Solo contanti,La struttura accetta solo pagamenti in contanti.,2026-04-17 12:45:41.33173+02
1258,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request € 15 per child, per night 3 - 11 years Extra bed upon request € 55 per child, per night 12 - 17 years Extra bed upon request € 65 per child, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-17 14:45:54.695404+02
1259,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,No age restriction,There is no age requirement for check-in,2026-04-17 14:45:54.701938+02
1260,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-04-17 14:45:54.708959+02
1261,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Groups,"When booking more than 6 rooms, different policies and additional supplements may apply.",2026-04-17 14:45:54.713962+02
1262,d44cea20-02f1-4ed2-92bc-0cfc6adff9a0,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,en,Cards accepted at this hotel,Cash is not accepted,2026-04-17 14:45:54.717714+02
1303,9fcfe2e2-0d85-400c-bb95-8366799bb987,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,Arrivo,Dalle 16:00 alle 19:00,2026-04-17 14:50:42.487289+02
1304,9fcfe2e2-0d85-400c-bb95-8366799bb987,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,Partenza,Dalle 07:30 alle 10:00,2026-04-17 14:50:42.491746+02
1305,9fcfe2e2-0d85-400c-bb95-8366799bb987,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-17 14:50:42.500637+02
1306,9fcfe2e2-0d85-400c-bb95-8366799bb987,05d7f590-93ff-4c4d-a5ef-6956a2c1005f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta € 15 per bambino, a notte 3 - 11 anni Letto supplementare su richiesta € 55 per bambino, a notte 12 - 17 anni Letto supplementare su richiesta € 65 per bambino, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-04-17 14:50:42.505471+02
36,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Anreise,Von 12:00 bis 20:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-17 12:44:49.843399+02
37,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Abreise,Von 07:00 bis 12:00 Uhr,2026-04-17 12:44:49.84733+02
38,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-17 12:44:49.850497+02
39,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-17 12:44:49.853336+02
40,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-17 12:44:49.85613+02
41,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-04-17 12:44:49.858871+02
42,ece24e01-ec10-4e19-9fcb-de5cd8db36bd,a2a79924-5f4e-4b02-9a6d-161e40bd357f,de,Nur Barzahlung,Diese Unterkunft akzeptiert nur Barzahlungen.,2026-04-17 12:44:49.863224+02
57,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Arrivée,De 14:00 à 20:00 Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-17 12:46:26.376391+02
58,ddb644a4-6ce1-4f53-98cf-6466649254f0,9b62b630-d621-4e02-89d0-c0ff3e08064b,fr,Départ,De 08:00 à 10:00,2026-04-17 12:46:26.383599+02
