id,hotel_id,url_id,language,policy_name,policy_details,created_at
1523,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-05 05:17:01.736355+01
1596,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-05 05:22:05.005501+01
1597,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-05 05:22:05.007263+01
1598,787d9cef-9d2d-47c4-8186-95f2cca72bd4,275462b8-bf73-4c2b-8c9d-4799eae6ef45,it,Metodi di pagamento accettati,Bankcard Contanti Contanti,2026-05-05 05:22:05.008974+01
1615,305e34da-6a63-4c2e-b00a-77b8fcd9aa63,275462b8-bf73-4c2b-8c9d-4799eae6ef45,pt,Check-in,Das 15:00 às 20:00,2026-05-05 05:23:35.098947+01
36,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-05 03:22:48.271993+01
37,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Check-out,Das 01:00 às 11:00,2026-05-05 03:22:48.2878+01
38,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-05 03:22:48.290877+01
39,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-05 03:22:48.293882+01
40,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-05 03:22:48.296432+01
41,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-05 03:22:48.298574+01
42,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Métodos de pagamento aceites,Dinheiro,2026-05-05 03:22:48.301549+01
1245,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Arrivée,De 15:00 à 00:00,2026-05-05 04:56:54.063994+01
1246,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Départ,Jusqu'à 12:00,2026-05-05 04:56:54.066799+01
1247,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-05 04:56:54.069075+01
1248,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-05 04:56:54.070931+01
1249,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-05 04:56:54.072758+01
1250,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-05 04:56:54.074443+01
1251,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-05 04:56:54.076042+01
1252,0bc7258e-e6c3-42a7-9221-3ba7c57e1831,47a407ee-2ddf-4025-b09b-a9e4ab29a8a4,fr,Moyens de paiement acceptés,Espèces,2026-05-05 04:56:54.077628+01
1524,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit bébé sur demande € 8 par enfant et par nuit 3 - 9 ans Lit d'appoint sur demande € 20 par enfant et par nuit 10 - 14 ans Lit d'appoint sur demande € 25 par enfant et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-05 05:17:01.739315+01
1525,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-05 05:17:01.742929+01
1526,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-05 05:17:01.745113+01
1527,950645c7-e8fe-4980-ae28-568c07fb343c,f5ceebd5-b31d-451d-8119-76694afe409f,fr,Moyens de paiement acceptés,Espèces,2026-05-05 05:17:01.747048+01
1608,56c614ab-9258-4e27-ac5b-4d34b2fbaf44,269e7b76-34e7-4535-98b1-6c2d8edbf88f,it,Partenza,Dalle 07:00 alle 11:00,2026-05-05 05:23:09.176642+01
1609,56c614ab-9258-4e27-ac5b-4d34b2fbaf44,269e7b76-34e7-4535-98b1-6c2d8edbf88f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-05 05:23:09.178917+01
1697,9ec529c3-8fde-4845-8848-1762f4a86671,4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-05 05:28:59.203871+01
1917,61fa69a5-e138-4223-bb5e-81b6deb5067a,80aa418a-37c6-4b94-b258-205146455c1c,en,Check-in,From 15:00,2026-05-05 05:44:58.091886+01
1918,61fa69a5-e138-4223-bb5e-81b6deb5067a,80aa418a-37c6-4b94-b258-205146455c1c,en,Check-out,Until 12:00,2026-05-05 05:44:58.094477+01
1933,194a24d4-57eb-4d4d-ada2-9893477ad15d,80aa418a-37c6-4b94-b258-205146455c1c,es,Entrada,Desde las 15:00,2026-05-05 05:46:24.109281+01
53,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-05 03:36:47.626776+01
