id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-21 23:35:47.188199+01
12,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,No age restriction,There is no age requirement for check-in,2026-05-21 23:35:47.190211+01
13,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Pets,Pets are not allowed.,2026-05-21 23:35:47.192105+01
14,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Accepted payment methods,Cash,2026-05-21 23:35:47.193734+01
15,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Smoking,Smoking is not allowed.,2026-05-21 23:35:47.195362+01
16,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Parties,Parties/events are not allowed,2026-05-21 23:35:47.197095+01
17,b777da3a-3d67-4968-99a2-5c0cccf2cec4,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-05-21 23:35:47.199099+01
18,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-21 23:36:38.344867+01
19,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Salida,De las 8:00 a las 11:00,2026-05-21 23:36:38.352005+01
20,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 23:36:38.357299+01
21,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-05-21 23:36:38.362212+01
22,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-21 23:36:38.366974+01
23,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Mascotas,No se admiten.,2026-05-21 23:36:38.371938+01
24,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Métodos de pago aceptados,Efectivo,2026-05-21 23:36:38.376139+01
25,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Fumadores / No fumadores,No se puede fumar.,2026-05-21 23:36:38.380614+01
26,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-05-21 23:36:38.38405+01
27,1b543acf-ea73-4e7b-90ce-96697b883ea0,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-05-21 23:36:38.387198+01
28,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Entrada,Desde las 14:00,2026-05-21 23:36:52.587503+01
29,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Salida,Hasta las 10:00,2026-05-21 23:36:52.591235+01
30,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-21 23:36:52.594443+01
45,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Anreise,Ab 14:00,2026-05-21 23:37:58.322125+01
31,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-21 23:36:52.597374+01
32,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-21 23:36:52.601848+01
33,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-21 23:36:52.605482+01
34,aee3b24b-d339-4bc0-a2c6-4e5c78dd06c2,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-21 23:36:52.609047+01
52,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-21 23:38:19.401525+01
53,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Partenza,Dalle 08:00 alle 11:00,2026-05-21 23:38:19.406451+01
54,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-21 23:38:19.412267+01
55,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 11 anni Letto supplementare su richiesta € 15 per bambino, a notte Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-05-21 23:38:19.417692+01
56,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-21 23:38:19.421026+01
57,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Animali,Animali non ammessi.,2026-05-21 23:38:19.424133+01
58,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Metodi di pagamento accettati,Contanti,2026-05-21 23:38:19.427038+01
59,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Fumatori,Fumare non è consentito.,2026-05-21 23:38:19.429517+01
60,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Feste,Non è permesso organizzare feste/eventi.,2026-05-21 23:38:19.433687+01
61,24872d8f-2bb2-4fe2-a4da-a0bcb8ff6dfa,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,it,Ore di silenzio,I clienti devono rispettare il silenzio tra le 22:00 e le 08:00.,2026-05-21 23:38:19.436763+01
1235,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-22 01:12:59.474972+01
1236,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Check-out,Às 12:00,2026-05-22 01:12:59.478975+01
1237,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-22 01:12:59.481586+01
1238,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 11 anos Cama extra mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido € 85 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-22 01:12:59.4838+01
1239,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-05-22 01:12:59.486286+01
1240,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-22 01:12:59.488672+01
1241,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-22 01:12:59.491754+01
1242,6f99ea50-ab17-4d2b-86ca-a7000e0d09e0,08c2f4ae-f581-4f11-b204-ce2b194c3570,pt,Métodos de pagamento aceites,Dinheiro,2026-05-22 01:12:59.494524+01
1259,db64bb60-68fc-4ce0-b611-b3969e850eb1,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,Entrada,Desde las 15:00,2026-05-22 01:15:09.428891+01
1260,db64bb60-68fc-4ce0-b611-b3969e850eb1,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,Salida,Hasta las 12:00,2026-05-22 01:15:09.430651+01
1261,db64bb60-68fc-4ce0-b611-b3969e850eb1,988d2fd6-01b9-48f0-a4be-a26d60eac991,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-22 01:15:09.431996+01
1523,9cfad767-cf09-4500-a0ad-ce15e01b53f8,3e3835f8-a101-4023-94a0-413df7d5cfbc,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-22 01:33:43.484171+01
35,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-21 23:37:04.861676+01
36,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-21 23:37:04.876031+01
37,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 23:37:04.878008+01
38,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-05-21 23:37:04.879859+01
39,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-21 23:37:04.882298+01
40,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-21 23:37:04.884639+01
41,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-21 23:37:04.886992+01
42,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Rauchen,Rauchen ist nicht gestattet.,2026-05-21 23:37:04.889209+01
43,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-05-21 23:37:04.891967+01
44,5f3c43ed-edad-4b78-a5a7-1d6ed44b0b94,6026591c-16c4-49ee-a515-8fa1b1a6bfe3,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.,2026-05-21 23:37:04.894312+01
1243,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Check-in,From 14:30 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-22 01:13:44.237715+01
1244,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Check-out,Until 12:00,2026-05-22 01:13:44.240672+01
1245,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-22 01:13:44.243096+01
1246,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 5 - 11 years Extra bed upon request Free The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-22 01:13:44.245662+01
1247,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Age restriction,The minimum age for check-in is 18,2026-05-22 01:13:44.248003+01
1248,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-22 01:13:44.249978+01
1249,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Groups,"When booking more than 7 rooms, different policies and additional supplements may apply.",2026-05-22 01:13:44.252322+01
1250,a52c2ab6-871e-4380-a5eb-eb967bf68f8b,f57a4aaf-54b0-420b-a12a-ee3d3931745d,en,Accepted payment methods,Cash,2026-05-22 01:13:44.254303+01
1267,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Entrada,De las 14:30 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-22 01:15:24.085018+01
1268,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Salida,Hasta las 12:00,2026-05-22 01:15:24.087528+01
1269,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-22 01:15:24.089656+01
1270,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 5 - 11 años Cama supletoria a petición Gratis El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-05-22 01:15:24.09196+01
1271,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-22 01:15:24.094194+01
1272,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-22 01:15:24.096685+01
1273,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Grupos,"Al reservar más de 7 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-22 01:15:24.0988+01
1274,9a942c4a-5297-4f9b-abe2-3286bb8597f4,f57a4aaf-54b0-420b-a12a-ee3d3931745d,es,Métodos de pago aceptados,Efectivo,2026-05-22 01:15:24.101037+01
1291,4406d37f-e024-4eab-b3a5-c07b6ab28a53,988d2fd6-01b9-48f0-a4be-a26d60eac991,it,Arrivo,Dalle 15:00,2026-05-22 01:16:51.310551+01
1292,4406d37f-e024-4eab-b3a5-c07b6ab28a53,988d2fd6-01b9-48f0-a4be-a26d60eac991,it,Partenza,Alle 12:00,2026-05-22 01:16:51.313114+01
1553,6512b4e2-87e7-4eac-bca0-67f48c01955e,db84682e-3742-4b7c-b004-909dae1a2c7f,es,Entrada,Desde las 15:00,2026-05-22 01:36:34.818692+01
46,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Abreise,Bis 10:00,2026-05-21 23:37:58.324633+01
47,5223e2eb-3569-4024-8dee-312c775432c8,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-21 23:37:58.32813+01
