id,hotel_id,url_id,language,policy_name,policy_details,created_at
18,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Salida,De las 7:00 a las 10:00,2026-05-19 23:32:51.194097+01
19,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-19 23:32:51.199279+01
20,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-19 23:32:51.20285+01
21,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-19 23:32:51.206641+01
22,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Mascotas,No se admiten.,2026-05-19 23:32:51.211446+01
23,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-19 23:32:51.215384+01
24,1a914e83-735c-4dd8-84d4-4d2007bd2174,1535565a-5827-430d-8637-8323992c1333,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-19 23:32:51.21853+01
25,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Entrada,De las 15:00 a las 19:30,2026-05-19 23:32:58.201845+01
26,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Salida,De las 7:30 a las 11:00,2026-05-19 23:32:58.203694+01
27,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-19 23:32:58.205566+01
28,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-05-19 23:32:58.20772+01
29,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-19 23:32:58.209632+01
30,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-19 23:32:58.211304+01
31,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-19 23:32:58.213196+01
32,7e483227-029e-465e-a44e-8cc926644b33,866ae2ad-80b4-490b-bacd-bb7aa3f60649,es,Métodos de pago aceptados,Efectivo,2026-05-19 23:32:58.215005+01
33,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-19 23:33:17.483067+01
34,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-19 23:33:17.485812+01
35,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-19 23:33:17.488931+01
36,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-19 23:33:17.491462+01
37,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-19 23:33:17.495374+01
38,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-19 23:33:17.497756+01
39,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-19 23:33:17.500196+01
40,98dd7fcb-c3c4-410e-877d-458b6ab06c5f,1535565a-5827-430d-8637-8323992c1333,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-19 23:33:17.502586+01
57,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-19 23:34:23.68964+01
58,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Partenza,Dalle 07:30 alle 11:00,2026-05-19 23:34:23.69189+01
59,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-19 23:34:23.693708+01
60,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-19 23:34:23.695821+01
61,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-19 23:34:23.698307+01
62,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-19 23:34:23.700214+01
63,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-19 23:34:23.702014+01
64,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Metodi di pagamento accettati,Contanti,2026-05-19 23:34:23.703699+01
1223,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-20 01:16:18.811562+01
1224,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Salida,Hasta las 12:00,2026-05-20 01:16:18.816745+01
1225,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 01:16:18.820319+01
1226,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 11 años Cama supletoria a petición Gratis Más de 12 años Cama supletoria a petición € 85 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-20 01:16:18.823159+01
1227,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Restricción por edad,Edad mínima para el check-in: 18,2026-05-20 01:16:18.825558+01
1228,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-20 01:16:18.827885+01
1229,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-20 01:16:18.829818+01
1230,7f36ed7f-780d-4b67-a0e9-65d2f99c9959,aac72edc-48d9-44bf-9886-56cfca38fda5,es,Métodos de pago aceptados,Efectivo,2026-05-20 01:16:18.832021+01
1246,2365ddae-9962-4e6e-a7bf-796b272e2191,6f42d727-d368-429d-8059-b242f7c96bb6,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-20 01:17:45.84893+01
1247,2365ddae-9962-4e6e-a7bf-796b272e2191,6f42d727-d368-429d-8059-b242f7c96bb6,it,Partenza,Alle 11:00,2026-05-20 01:17:45.851429+01
1248,2365ddae-9962-4e6e-a7bf-796b272e2191,6f42d727-d368-429d-8059-b242f7c96bb6,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 01:17:45.853831+01
1508,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-20 01:36:18.852801+01
1509,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Salida,De las 6:00 a las 11:00,2026-05-20 01:36:18.855849+01
1510,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-20 01:36:18.858017+01
1511,97a09c58-6fb4-4598-b7e9-d4fba4fd2b1f,bae9e85f-07f4-4ee9-b42e-f83b70a43a59,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 06:00,2026-05-20 01:36:18.86013+01
1762,2f68f784-68e1-4533-aea9-351483e08e8e,b621542e-37b5-4039-b53b-c233604f6019,fr,Départ,Jusqu'à 12:00,2026-05-20 01:53:41.441191+01
1996,5e26eab8-aeb2-4cd9-8272-6d62a3e35cb5,4a57c567-b346-48c3-bcf2-dfb5643394d0,de,Abreise,Bis 12:00,2026-05-20 02:11:50.217419+01
41,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-19 23:33:53.125156+01
42,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-19 23:33:53.127833+01
43,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-19 23:33:53.130043+01
44,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-19 23:33:53.132008+01
45,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-19 23:33:53.134572+01
46,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-19 23:33:53.13639+01
47,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-19 23:33:53.138215+01
48,63dac92a-cc68-4417-b615-4729b00ebd34,866ae2ad-80b4-490b-bacd-bb7aa3f60649,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-19 23:33:53.140104+01
1231,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-20 01:16:38.546838+01
1232,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Abreise,Bis 11:00,2026-05-20 01:16:38.550624+01
1233,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-20 01:16:38.552886+01
1234,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei über 4 Jahre Zustellbett auf Anfrage € 130 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-20 01:16:38.554875+01
1235,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-20 01:16:38.556816+01
1236,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-20 01:16:38.558942+01
1237,9b9019c6-90e3-48ae-8fda-ce02b5ebfd7e,6f42d727-d368-429d-8059-b242f7c96bb6,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-20 01:16:38.561+01
1253,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-20 01:18:00.104449+01
1254,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Partenza,Alle 12:00,2026-05-20 01:18:00.109031+01
1255,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-20 01:18:00.113157+01
1256,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 85 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-20 01:18:00.11733+01
1257,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-20 01:18:00.121517+01
1258,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-20 01:18:00.126242+01
1259,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-20 01:18:00.129901+01
1260,99c734d1-f5c0-48f4-a0cb-19dbd4a2af76,aac72edc-48d9-44bf-9886-56cfca38fda5,it,Metodi di pagamento accettati,Contanti,2026-05-20 01:18:00.133195+01
1276,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-20 01:20:08.465008+01
1277,8c118480-79bf-48f7-8add-152ce53bf7b2,6f42d727-d368-429d-8059-b242f7c96bb6,pt,Check-out,Às 11:00,2026-05-20 01:20:08.467322+01
