id,hotel_id,url_id,language,policy_name,policy_details,created_at
29,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-06 00:26:09.865941+01
30,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-06 00:26:09.868928+01
31,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-06 00:26:09.871246+01
32,9b27dc42-6507-4fff-bb23-a2e9fbbf61ab,d840ffa1-2bee-4e73-9118-603b1048492f,es,Métodos de pago aceptados,Efectivo,2026-05-06 00:26:09.873076+01
33,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-06 00:26:26.444242+01
34,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-06 00:26:26.446861+01
35,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 00:26:26.44939+01
36,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-06 00:26:26.451959+01
37,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 00:26:26.455145+01
38,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-06 00:26:26.457375+01
39,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-06 00:26:26.459583+01
40,4ee4ef6f-7222-4e62-9c8a-2120fed43fe5,654db025-5c26-4ff9-996d-4f854562dbe3,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-06 00:26:26.461184+01
57,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-06 00:27:38.307347+01
58,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Partenza,Dalle 07:30 alle 11:00,2026-05-06 00:27:38.309759+01
59,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 00:27:38.311802+01
60,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-06 00:27:38.313889+01
61,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-06 00:27:38.315771+01
62,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 00:27:38.317607+01
63,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-06 00:27:38.319635+01
64,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Metodi di pagamento accettati,Contanti,2026-05-06 00:27:38.322403+01
1231,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-06 02:03:22.169672+01
1232,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Abreise,Bis 12:00,2026-05-06 02:03:22.174276+01
1233,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 02:03:22.17638+01
1234,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 11 Jahre Zustellbett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 85 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-06 02:03:22.178634+01
1235,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-06 02:03:22.18057+01
1236,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 02:03:22.182355+01
1237,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-06 02:03:22.184648+01
1238,303e9b18-6723-4dfa-9132-5e927fe64557,a346f586-f883-4e54-a2ec-ef011d2c2683,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 02:03:22.187032+01
1254,df93a1e3-8514-4ead-ac72-40b288566323,a346f586-f883-4e54-a2ec-ef011d2c2683,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-06 02:05:20.165006+01
1255,df93a1e3-8514-4ead-ac72-40b288566323,a346f586-f883-4e54-a2ec-ef011d2c2683,fr,Départ,Jusqu'à 12:00,2026-05-06 02:05:20.168171+01
1256,df93a1e3-8514-4ead-ac72-40b288566323,a346f586-f883-4e54-a2ec-ef011d2c2683,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 02:05:20.171225+01
1395,e50231b6-54d6-475e-ad04-74c2bdee0e32,67d1fc7b-74d7-40d0-a038-09be6a99ca39,en,Check-in,From 14:30 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-06 02:14:42.866809+01
1396,e50231b6-54d6-475e-ad04-74c2bdee0e32,67d1fc7b-74d7-40d0-a038-09be6a99ca39,en,Check-out,Until 12:00,2026-05-06 02:14:42.887119+01
1397,e50231b6-54d6-475e-ad04-74c2bdee0e32,67d1fc7b-74d7-40d0-a038-09be6a99ca39,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-06 02:14:42.889364+01
1469,bfb5648a-5820-4061-bb57-6e79faf94509,67d1fc7b-74d7-40d0-a038-09be6a99ca39,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 02:19:07.760548+01
41,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-06 00:27:06.271204+01
42,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-06 00:27:06.284936+01
43,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-06 00:27:06.287067+01
44,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-06 00:27:06.288991+01
45,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-06 00:27:06.291306+01
46,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-06 00:27:06.293061+01
47,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-06 00:27:06.295844+01
48,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-06 00:27:06.298366+01
1239,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-06 02:04:12.583018+01
1240,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Partenza,Alle 12:00,2026-05-06 02:04:12.603162+01
1241,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 02:04:12.604873+01
1242,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 11 anni Letto supplementare su richiesta Gratis 12 anni e oltre Letto supplementare su richiesta € 85 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-06 02:04:12.606427+01
1243,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-05-06 02:04:12.608002+01
1244,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-06 02:04:12.609483+01
1245,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Gruppi,"Alle prenotazioni di oltre 5 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-06 02:04:12.611095+01
1246,18539302-9817-4fcb-a462-cef169b5955e,a346f586-f883-4e54-a2ec-ef011d2c2683,it,Metodi di pagamento accettati,Contanti,2026-05-06 02:04:12.612736+01
1262,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-06 02:05:29.595755+01
1263,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Partenza,Alle 11:00,2026-05-06 02:05:29.598261+01
1264,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-06 02:05:29.60112+01
1265,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 17 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 3 anni Culla su richiesta Gratis 4 anni e oltre Letto supplementare su richiesta € 130 per persona, a notte Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 17 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle e dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle e letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. Le culle e i letti supplementari sono soggetti a disponibilità.",2026-05-06 02:05:29.603488+01
1266,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-06 02:05:29.606473+01
1267,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Animali,Animali ammessi su richiesta. Potrebbe essere richiesto un supplemento.,2026-05-06 02:05:29.608688+01
1268,c5465ceb-9482-40b5-aea7-3a174d86d1ec,9d11a9b7-206d-4750-9d5d-cd83c3662aa6,it,Metodi di pagamento accettati,Contanti,2026-05-06 02:05:29.610734+01
1490,ebb852e0-d9c3-4925-9aba-df30798e7858,3c7ce574-61d2-4525-8a26-969fc7d327b9,en,Accepted payment methods,Cash,2026-05-06 02:20:31.844659+01
1569,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-06 02:25:39.803037+01
1570,0e6adc9c-a604-4d28-ae99-e7fea986f8ff,ca83bd22-c4bd-4266-b7f5-ee80065a6707,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:00 et 06:00.,2026-05-06 02:25:39.805186+01
49,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-06 00:27:22.280736+01
