id,hotel_id,url_id,language,policy_name,policy_details,created_at
20,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-15 00:08:49.623489+01
21,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-15 00:08:49.626165+01
22,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Mascotas,No se admiten.,2026-06-15 00:08:49.629174+01
23,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-15 00:08:49.631175+01
24,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-15 00:08:49.633173+01
25,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-06-15 00:09:50.558591+01
26,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-06-15 00:09:50.561593+01
27,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-15 00:09:50.563603+01
28,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-15 00:09:50.566601+01
29,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-15 00:09:50.567603+01
30,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-15 00:09:50.56976+01
31,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-15 00:09:50.571758+01
32,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-15 00:09:50.57376+01
33,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Entrada,De las 15:00 a las 19:30,2026-06-15 00:09:54.396693+01
34,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Salida,De las 7:30 a las 11:00,2026-06-15 00:09:54.398917+01
65,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Check-in,Das 15:00 às 23:00,2026-06-15 00:11:04.607862+01
66,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Check-out,Das 07:00 às 10:00,2026-06-15 00:11:04.608862+01
35,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-15 00:09:54.400914+01
36,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-06-15 00:09:54.403913+01
37,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-15 00:09:54.405913+01
38,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-15 00:09:54.406912+01
39,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-15 00:09:54.407912+01
40,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,Métodos de pago aceptados,Efectivo,2026-06-15 00:09:54.409979+01
41,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Arrivo,Dalle 15:00 alle 23:00,2026-06-15 00:10:16.936544+01
42,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Partenza,Dalle 07:00 alle 10:00,2026-06-15 00:10:16.938548+01
43,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-15 00:10:16.940545+01
44,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-15 00:10:16.942492+01
45,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-15 00:10:16.944006+01
46,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Animali,Animali non ammessi.,2026-06-15 00:10:16.946015+01
47,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-15 00:10:16.948015+01
48,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-15 00:10:16.950015+01
49,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Arrivée,De 15:00 à 23:00,2026-06-15 00:10:45.223976+01
50,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Départ,De 07:00 à 10:00,2026-06-15 00:10:45.225975+01
51,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-15 00:10:45.227973+01
52,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-15 00:10:45.230368+01
53,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-15 00:10:45.233127+01
54,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-15 00:10:45.234129+01
55,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-15 00:10:45.236132+01
56,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-06-15 00:10:45.238702+01
57,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-06-15 00:10:56.786727+01
58,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-15 00:10:56.79003+01
59,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-15 00:10:56.792133+01
60,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-06-15 00:10:56.794734+01
61,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-15 00:10:56.797208+01
62,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-15 00:10:56.798555+01
63,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-15 00:10:56.800747+01
64,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-15 00:10:56.80375+01
67,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-15 00:11:04.609861+01
68,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-15 00:11:04.611863+01
69,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-15 00:11:04.612865+01
70,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-15 00:11:04.614862+01
71,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-15 00:11:04.615862+01
72,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-06-15 00:11:04.617175+01
73,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Arrivo,Dalle 15:00 alle 19:30,2026-06-15 00:11:53.210798+01
74,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Partenza,Dalle 07:30 alle 11:00,2026-06-15 00:11:53.21918+01
75,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-15 00:11:53.22018+01
76,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-06-15 00:11:53.222179+01
77,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-15 00:11:53.223177+01
78,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-15 00:11:53.225177+01
79,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-15 00:11:53.226211+01
80,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,Metodi di pagamento accettati,Contanti,2026-06-15 00:11:53.227181+01
81,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Arrivée,De 15:00 à 19:30,2026-06-15 00:12:38.962812+01
82,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Départ,De 07:30 à 11:00,2026-06-15 00:12:38.963811+01
83,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-15 00:12:38.965845+01
84,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:00 et 07:30.,2026-06-15 00:12:38.96681+01
85,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 17 ans Lit d'appoint sur demande Gratuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-15 00:12:38.967809+01
86,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-15 00:12:38.96981+01
87,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-15 00:12:38.970819+01
88,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,Moyens de paiement acceptés,Espèces,2026-06-15 00:12:38.971809+01
89,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Check-in,Das 15:00 às 19:30,2026-06-15 00:13:01.354709+01
90,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Check-out,Das 07:30 às 11:00,2026-06-15 00:13:01.356708+01
91,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-15 00:13:01.357709+01
92,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 22:00 e a(s) 07:30.,2026-06-15 00:13:01.35871+01
93,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 17 anos Cama extra mediante pedido Gratuito Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-15 00:13:01.360708+01
94,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-15 00:13:01.361709+01
95,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-15 00:13:01.363709+01
