id,hotel_id,url_id,language,policy_name,policy_details,created_at
12,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-04-08 12:32:38.512346+01
13,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,No age restriction,There is no age requirement for check-in,2026-04-08 12:32:38.513961+01
14,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Pets,Pets are not allowed.,2026-04-08 12:32:38.51573+01
15,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Accepted payment methods,Cash,2026-04-08 12:32:38.517483+01
16,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Smoking,Smoking is not allowed.,2026-04-08 12:32:38.519127+01
17,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Parties,Parties/events are not allowed,2026-04-08 12:32:38.520661+01
18,ceba90bd-a09c-4954-8f94-ceb19355e359,e100bc75-f87c-4efb-b03c-5baad8443bf1,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-04-08 12:32:38.522106+01
19,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Entrada,Desde las 15:00,2026-04-08 12:32:59.060514+01
20,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Salida,Hasta las 12:00,2026-04-08 12:32:59.061992+01
21,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 12:32:59.063528+01
22,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-08 12:32:59.065017+01
23,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 12:32:59.066406+01
24,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Mascotas,No se admiten.,2026-04-08 12:32:59.067638+01
25,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Tarjetas aceptadas en este alojamiento,No se acepta efectivo,2026-04-08 12:32:59.068795+01
26,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-08 12:32:59.070008+01
27,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 12:33:49.099634+01
28,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Salida,De las 8:00 a las 11:00,2026-04-08 12:33:49.101154+01
29,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 12:33:49.102361+01
37,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Anreise,Ab 15:00,2026-04-08 12:34:04.322263+01
38,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Abreise,Bis 12:00,2026-04-08 12:34:04.32448+01
39,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 12:34:04.326008+01
129,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Métodos de pago aceptados,Efectivo,2026-04-08 12:38:16.110759+01
132,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 12:38:59.287226+01
156,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Animali,Animali non ammessi.,2026-04-08 12:40:17.339789+01
157,34650f95-ccab-4e0d-8fdc-6d4f3f9ca1a1,6522133b-4070-48ee-8c8a-75bda90a1f34,it,Metodi di pagamento accettati,Contanti,2026-04-08 12:40:17.343491+01
30,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-04-08 12:33:49.103474+01
31,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 12:33:49.106286+01
32,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Mascotas,No se admiten.,2026-04-08 12:33:49.107618+01
33,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Métodos de pago aceptados,Efectivo,2026-04-08 12:33:49.10886+01
34,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Fumadores / No fumadores,No se puede fumar.,2026-04-08 12:33:49.110136+01
35,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-04-08 12:33:49.111471+01
36,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-04-08 12:33:49.112962+01
45,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 12:34:18.551028+01
46,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-04-08 12:34:18.552306+01
47,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 12:34:18.553485+01
48,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-04-08 12:34:18.554716+01
49,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 12:34:18.55608+01
50,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 12:34:18.557271+01
51,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 12:34:18.558533+01
52,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Rauchen,Rauchen ist nicht gestattet.,2026-04-08 12:34:18.559742+01
53,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-08 12:34:18.560973+01
54,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.,2026-04-08 12:34:18.56233+01
40,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-08 12:34:04.327271+01
41,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 12:34:04.337036+01
42,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 12:34:04.33883+01
43,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,In dieser Unterkunft werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-04-08 12:34:04.340295+01
44,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-04-08 12:34:04.341665+01
55,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-04-08 12:35:05.284828+01
56,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Partenza,Dalle 08:00 alle 11:00,2026-04-08 12:35:05.286728+01
57,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 12:35:05.288341+01
58,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 11 anni Letto supplementare su richiesta € 15 per bambino, a notte Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 6 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo dei letti supplementari non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-04-08 12:35:05.290115+01
59,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 12:35:05.291918+01
60,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Animali,Animali non ammessi.,2026-04-08 12:35:05.293113+01
61,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Metodi di pagamento accettati,Contanti,2026-04-08 12:35:05.294318+01
62,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Fumatori,Fumare non è consentito.,2026-04-08 12:35:05.295837+01
63,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-08 12:35:05.297044+01
64,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Ore di silenzio,I clienti devono rispettare il silenzio tra le 22:00 e le 08:00.,2026-04-08 12:35:05.298104+01
65,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Arrivo,Dalle 15:00,2026-04-08 12:35:24.473159+01
66,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Partenza,Alle 12:00,2026-04-08 12:35:24.475105+01
67,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-04-08 12:35:24.476323+01
68,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-04-08 12:35:24.47734+01
69,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-04-08 12:35:24.478316+01
70,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Animali,Animali non ammessi.,2026-04-08 12:35:24.479465+01
71,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Carte di credito accettate presso la struttura,Non si accettano contanti,2026-04-08 12:35:24.480725+01
72,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Feste,Non è permesso organizzare feste/eventi.,2026-04-08 12:35:24.48173+01
73,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-04-08 12:35:41.62384+01
74,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Départ,De 08:00 à 11:00,2026-04-08 12:35:41.625726+01
75,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 12:35:41.627734+01
83,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-04-08 12:36:13.287604+01
84,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Check-out,Das 08:00 às 11:00,2026-04-08 12:36:13.291433+01
85,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 12:36:13.303003+01
130,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Entrada,Desde las 14:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 12:38:59.275564+01
131,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Salida,Hasta las 12:00,2026-04-08 12:38:59.285813+01
76,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 11 ans Lit d'appoint sur demande € 15 par enfant et par nuit Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 6 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits bébé. Tous les lits d'appoint sont soumis à disponibilité.",2026-04-08 12:35:41.629802+01
77,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 12:35:41.631735+01
78,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 12:35:41.633501+01
79,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Moyens de paiement acceptés,Espèces,2026-04-08 12:35:41.635208+01
80,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Fumeurs/Non-fumeurs,Cet hébergement est non-fumeurs.,2026-04-08 12:35:41.637297+01
81,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-08 12:35:41.639489+01
82,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Heures silencieuses,Les clients doivent éviter de faire du bruit entre 22:00 et 08:00.,2026-04-08 12:35:41.641852+01
101,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Check-in,Das 15:00,2026-04-08 12:37:00.24965+01
102,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Check-out,Às 12:00,2026-04-08 12:37:00.251426+01
