id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-11 23:58:14.684911+01
12,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 07:30,2026-06-11 23:58:14.684911+01
13,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 17 years Extra bed upon request Free Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-11 23:58:14.684911+01
14,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,No age restriction,There is no age requirement for check-in,2026-06-11 23:58:14.684911+01
15,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-11 23:58:14.684911+01
16,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Accepted payment methods,Cash,2026-06-11 23:58:14.684911+01
17,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Entrada,De las 15:00 a las 23:00,2026-06-11 23:58:44.741322+01
18,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Salida,De las 7:00 a las 10:00,2026-06-11 23:58:44.743323+01
19,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-11 23:58:44.745325+01
20,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-11 23:58:44.747145+01
21,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-11 23:58:44.748141+01
22,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Mascotas,No se admiten.,2026-06-11 23:58:44.750142+01
23,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-11 23:58:44.751143+01
24,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-11 23:58:44.753143+01
25,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Entrada,De las 15:00 a las 19:30,2026-06-11 23:58:55.742917+01
26,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Salida,De las 7:30 a las 11:00,2026-06-11 23:58:55.745907+01
27,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-11 23:58:55.747906+01
28,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-06-11 23:58:55.750145+01
29,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-11 23:58:55.752146+01
30,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-11 23:58:55.754146+01
31,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-11 23:58:55.757154+01
32,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Métodos de pago aceptados,Efectivo,2026-06-11 23:58:55.758145+01
33,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-06-11 23:59:09.517075+01
34,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-06-11 23:59:09.518075+01
35,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-11 23:59:09.519077+01
36,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-11 23:59:09.521273+01
37,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-11 23:59:09.524273+01
38,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-11 23:59:09.525306+01
39,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-11 23:59:09.527276+01
40,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-11 23:59:09.528274+01
1227,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-12 01:36:41.352697+01
1228,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Check-out,Until 12:00,2026-06-12 01:36:41.355425+01
1229,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 01:36:41.356998+01
1230,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request Free Cot upon request Free 6 - 13 years Extra bed upon request € 68 per child, per night 14+ years Extra bed upon request € 135 per person, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-06-12 01:36:41.358053+01
1231,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,No age restriction,There is no age requirement for check-in,2026-06-12 01:36:41.359655+01
1232,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 01:36:41.361182+01
1233,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-12 01:36:41.362187+01
1234,7b14f2ca-4a9c-4a0e-ae7e-a37cbce55c91,45e75fee-655e-45fd-8d52-a6afa7a0f90d,en,Accepted payment methods,Cash,2026-06-12 01:36:41.364179+01
1235,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-12 01:37:48.760138+01
1236,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Check-out,Until 12:00,2026-06-12 01:37:48.76214+01
1237,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 01:37:48.765139+01
1238,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 85 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-12 01:37:48.767237+01
1239,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Age restriction,The minimum age for check-in is 18,2026-06-12 01:37:48.768988+01
1240,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 01:37:48.770572+01
1241,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-12 01:37:48.77292+01
1242,7a91120d-40bc-413c-a6b7-fc5d55e5615a,5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb,en,Accepted payment methods,Cash,2026-06-12 01:37:48.773991+01
1243,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-12 01:37:53.728684+01
1244,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Salida,Hasta las 12:00,2026-06-12 01:37:53.731182+01
1245,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 01:37:53.733178+01
1421,e6b99ec6-57c7-4f9c-bf66-07ef4370dc33,58f63871-e019-4e63-bbbf-cbe02c2e456e,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 01:50:34.839312+01
1422,e6b99ec6-57c7-4f9c-bf66-07ef4370dc33,58f63871-e019-4e63-bbbf-cbe02c2e456e,en,Curfew,Entry to the property will be closed between the hours of 22:00 and 06:00,2026-06-12 01:50:34.841152+01
1522,6337a292-394f-4223-8a76-6a1e69c9da23,848c4f59-b3b5-47ad-b771-2fac53b84d25,en,Check-out,From 06:30 to 12:00,2026-06-12 01:57:18.406352+01
2173,792c6901-f2dc-45c2-98de-70cae24b19a2,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,en,Check-in,From 15:00,2026-06-12 02:45:04.556489+01
41,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-06-11 23:59:40.023881+01
42,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-11 23:59:40.034886+01
43,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-11 23:59:40.037047+01
44,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-06-11 23:59:40.039045+01
45,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-11 23:59:40.040045+01
46,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-11 23:59:40.042046+01
47,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-11 23:59:40.044045+01
48,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-11 23:59:40.045047+01
1246,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 5 años Cama supletoria a petición Gratis Cuna a petición Gratis 6 - 13 años Cama supletoria a petición € 68 por niño y noche Más de 14 años Cama supletoria a petición € 135 por persona y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-12 01:37:53.734177+01
1247,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 01:37:53.736212+01
1248,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 01:37:53.737177+01
1249,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-12 01:37:53.739211+01
1250,a57211a4-4032-4421-9f33-9011e3388da1,45e75fee-655e-45fd-8d52-a6afa7a0f90d,es,Métodos de pago aceptados,Efectivo,2026-06-12 01:37:53.740193+01
1358,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 5 - 11 Jahre Zustellbett auf Anfrage Kostenfrei Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 01:45:51.599645+01
1359,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-06-12 01:45:51.601646+01
1360,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 01:45:51.604009+01
1361,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Gruppen,Bei einer Buchung von mehr als 7 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-12 01:45:51.606009+01
1362,d8cfa656-4b4d-489c-855e-b83e2c08981b,b4fa302d-3dea-44a7-9370-e502b787ea4a,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 01:45:51.607043+01
1363,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,Arrivo,Dalle 14:30 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-12 01:46:30.487689+01
1364,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,Partenza,Alle 12:00,2026-06-12 01:46:30.48969+01
1365,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 01:46:30.491689+01
1366,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 5 - 11 anni Letto supplementare su richiesta Gratis Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il numero di letti supplementari ammessi dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di culle. I letti supplementari sono soggetti a disponibilità.",2026-06-12 01:46:30.493689+01
1367,f336860c-7df8-45b7-b74c-d13fd3dc60ae,b4fa302d-3dea-44a7-9370-e502b787ea4a,it,Età minima,L'età minima per fare il check-in è 18 anni.,2026-06-12 01:46:30.49569+01
2197,13add67e-f363-4e28-b274-40842a7188af,3dea0d8a-88d8-4a6c-b09f-b34f1b03d637,it,Arrivo,Dalle 15:00,2026-06-12 02:47:51.402977+01
49,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Arrivo,Dalle 15:00 alle 23:00,2026-06-11 23:59:49.932114+01
50,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Partenza,Dalle 07:00 alle 10:00,2026-06-11 23:59:49.935108+01
51,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-11 23:59:49.936108+01
