id,hotel_id,url_id,language,policy_name,policy_details,created_at
29,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-26 01:01:06.61448+01
30,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-26 01:01:06.616388+01
31,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-26 01:01:06.617985+01
32,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,Métodos de pago aceptados,Efectivo,2026-05-26 01:01:06.619654+01
33,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-26 01:01:17.676536+01
34,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-26 01:01:17.680408+01
35,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-26 01:01:17.683439+01
36,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-26 01:01:17.686848+01
37,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-26 01:01:17.692118+01
38,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-26 01:01:17.698992+01
39,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-26 01:01:17.703358+01
40,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-26 01:01:17.707001+01
57,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-26 01:02:37.216932+01
58,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Partenza,Dalle 07:30 alle 11:00,2026-05-26 01:02:37.219196+01
59,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-26 01:02:37.221874+01
60,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-26 01:02:37.223973+01
61,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-26 01:02:37.225775+01
62,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-26 01:02:37.228172+01
63,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-26 01:02:37.23051+01
64,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Metodi di pagamento accettati,Contanti,2026-05-26 01:02:37.232735+01
1229,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-26 02:43:14.521404+01
1230,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Départ,Jusqu'à 11:00,2026-05-26 02:43:14.53419+01
1231,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-26 02:43:14.536129+01
1232,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Plus de 4 ans Lit d'appoint sur demande € 130 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 17 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-05-26 02:43:14.53802+01
1233,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-26 02:43:14.539705+01
1234,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Animaux domestiques,Les animaux de compagnie sont admis sur demande (un supplément peut s'appliquer).,2026-05-26 02:43:14.541272+01
1235,387f487c-d3cf-4345-9f1e-9d3d802bd6f8,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,fr,Moyens de paiement acceptés,Espèces,2026-05-26 02:43:14.542764+01
1267,e29f4d55-2845-4fbc-8ca7-debaf3e5555d,0a26af56-9591-4211-8c34-8c87d2497d8a,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-26 02:47:04.783077+01
1268,e29f4d55-2845-4fbc-8ca7-debaf3e5555d,0a26af56-9591-4211-8c34-8c87d2497d8a,es,Salida,Hasta las 12:00,2026-05-26 02:47:04.78538+01
1269,e29f4d55-2845-4fbc-8ca7-debaf3e5555d,0a26af56-9591-4211-8c34-8c87d2497d8a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-26 02:47:04.787093+01
1435,ffe3f677-6170-4ef4-9e4f-74553315b3f9,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,en,Check-in,From 14:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in,2026-05-26 03:01:05.772334+01
1436,ffe3f677-6170-4ef4-9e4f-74553315b3f9,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,en,Check-out,From 06:00 to 11:00,2026-05-26 03:01:05.77517+01
1437,ffe3f677-6170-4ef4-9e4f-74553315b3f9,6ac413d6-cd4f-45ff-8a43-7fd95be22f60,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-26 03:01:05.777512+01
1626,2625dff6-c809-43d8-ad31-cc8e85f4caf9,51650060-85ff-44f9-9a96-6519dcc8a528,pt,Check-out,Das 06:30 às 12:00,2026-05-26 03:13:02.518576+01
41,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-26 01:02:08.792104+01
42,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-26 01:02:08.806898+01
43,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-26 01:02:08.809555+01
44,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-26 01:02:08.813863+01
45,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-26 01:02:08.816796+01
46,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-26 01:02:08.820098+01
47,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-26 01:02:08.823805+01
48,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-26 01:02:08.828967+01
1236,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-26 02:43:44.100141+01
1237,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Check-out,Às 11:00,2026-05-26 02:43:44.102569+01
1238,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-26 02:43:44.104323+01
1239,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 17 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 4 anos Cama extra mediante pedido € 130 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 17 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-05-26 02:43:44.105937+01
1240,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-26 02:43:44.107611+01
1241,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-05-26 02:43:44.109555+01
1242,127f7b0e-c548-47ca-a2ce-d92796d178d0,f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,pt,Métodos de pagamento aceites,Dinheiro,2026-05-26 02:43:44.112022+01
1251,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-26 02:45:54.109204+01
1252,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Check-out,Until 12:00,2026-05-26 02:45:54.114494+01
1253,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-26 02:45:54.116943+01
1254,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 85 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-05-26 02:45:54.118531+01
1255,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Age restriction,The minimum age for check-in is 18,2026-05-26 02:45:54.120104+01
1256,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-26 02:45:54.121769+01
1257,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-26 02:45:54.123392+01
1258,af8c1874-e7fa-4a6f-b1f3-519835c60904,0a26af56-9591-4211-8c34-8c87d2497d8a,en,Accepted payment methods,Cash,2026-05-26 02:45:54.125199+01
1259,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-26 02:46:40.507419+01
1260,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Salida,Hasta las 12:00,2026-05-26 02:46:40.509871+01
1261,8d12f747-843e-40a9-80de-b8d359f19a55,1538b8d5-e119-44c6-a020-254bdf49ee1f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-26 02:46:40.512822+01
49,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-26 01:02:22.523467+01
50,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Partenza,Dalle 07:00 alle 10:00,2026-05-26 01:02:22.525524+01
51,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-26 01:02:22.527649+01
