id,hotel_id,url_id,language,policy_name,policy_details,created_at
11,4ebbcd2a-76f5-473f-8588-b42c2a0955c6,539e3e85-6404-4a33-8564-4a5e291ddfce,pt,Regras da propriedade,"Niyama Private Islands Maldives aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 14:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 3 anos Berço mediante pedido Gratuito Mais de 12 anos Cama extra mediante pedido US$261 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-04 12:20:07.023937+01
12,2f653315-4d9f-4e9b-ab13-f13c92e9430a,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,pt,Regras da propriedade,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Cartões aceites pelo alojamento Não aceita dinheiro Festas Não é permitido realizar festas/eventos",2026-04-04 12:20:41.637027+01
24,8977003d-f4f7-4b17-a25c-d5d08a21c6f8,bd88007e-29b5-470a-a13a-607b97ddccda,pt,Regras da propriedade,"Mandarin Oriental, Canouan aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 12:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 12 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-04 12:25:46.210875+01
26,072924eb-45da-47ff-bb8c-315fbb873d56,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,en,House rules,"Grace Bay Club takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3+ years Extra bed upon request Free The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-04-04 12:26:53.014664+01
35,5ddcda84-2b95-485d-93a0-41b3fc7f56ae,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,fr,Règles de la maison,"L'établissement Grace Bay Club accepte les demandes spéciales. Ajoutez la vôtre à la prochaine étape ! Voir les disponibilités Arrivée À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement. Départ Jusqu'à 11:00 Annulation / Prépaiement Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie. Enfants et lits Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit Plus de 3 ans Lit d'appoint sur demande Gratuit Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Aucune restriction d'âge Aucune restriction relative à l'âge ne s'applique pour l'enregistrement. Animaux domestiques Les animaux de compagnie ne sont pas admis au sein de l'établissement. Moyens de paiement acceptés Espèces",2026-04-04 12:30:43.001769+01
36,58e913f1-a791-4a2a-8b30-c10461651e95,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,pt,Regras da propriedade,"Grace Bay Club aceita pedidos especiais – adicione-o(s) no próximo passo! Ver disponibilidade Check-in Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento. Check-out Às 11:00 Cancelamento/ pré-pagamento As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou. Crianças e camas Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito Mais de 3 anos Cama extra mediante pedido Gratuito O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Sem restrições de idade Não há restrições de idade para fazer check-in Animais de estimação Animais de estimação: não admitidos. Métodos de pagamento aceites Dinheiro",2026-04-04 12:31:08.904289+01
13,76a1cf40-0668-4f15-a2c7-276971af0dae,e72d8374-bd4a-467e-bd9e-c262850b2597,en,House rules,"South Bank takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Cot upon request Free The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Age restriction The minimum age for check-in is 21 Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-04 12:21:30.549846+01
15,918f4a90-b1db-41c5-b47e-d2334cede639,e72d8374-bd4a-467e-bd9e-c262850b2597,es,Normas de la casa,"South Bank acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 11:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición Gratis El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Restricción por edad Edad mínima para el check-in: 21 Mascotas No se admiten. Métodos de pago aceptados Efectivo Fiestas No se pueden celebrar fiestas/eventos",2026-04-04 12:22:37.76005+01
16,4fd76702-b885-404b-bf81-431382ccbc2d,bd88007e-29b5-470a-a13a-607b97ddccda,es,Normas de la casa,"Mandarin Oriental, Canouan acepta peticiones especiales. ¡Añádelas en el siguiente paso! Ver disponibilidad Entrada Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar. Salida Hasta las 12:00 Cancelación /  prepago Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar. Camas para niños Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. No hay restricción por edad No hay edad mínima para el check-in Mascotas No se admiten. Métodos de pago aceptados Efectivo",2026-04-04 12:22:47.963747+01
17,19a9e87a-0e97-4523-ae1e-4583c344f943,e72d8374-bd4a-467e-bd9e-c262850b2597,de,Hausregeln,"Die Unterkunft South Bank nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 11:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Altersbeschränkung Das Mindestalter für den Check-in beträgt 21 Jahre Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung Partys Partys/Veranstaltungen sind nicht erlaubt.",2026-04-04 12:23:07.238464+01
18,aaf4d679-80ce-437c-97bd-329187f2d952,bd88007e-29b5-470a-a13a-607b97ddccda,de,Hausregeln,"Die Unterkunft Mandarin Oriental, Canouan nimmt besondere Anfragen an – im nächsten Schritt hinzufügen! Verfügbarkeit anzeigen Anreise Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit. Abreise Bis 12:00 Stornierung/ Vorauszahlung Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option. Kinder und Betten Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Keine Altersbeschränkung Es gibt keine Altersbeschränkung für den Check-in. Haustiere Haustiere sind nicht gestattet. Akzeptierte Zahlungsmethoden Barzahlung",2026-04-04 12:23:40.611564+01
19,b131307f-fb70-419e-8e8d-5a04c3c06c77,e72d8374-bd4a-467e-bd9e-c262850b2597,it,Regole della struttura,"South Bank accetta le richieste speciali. Aggiungile nel prossimo passaggio! Vedi disponibilità Arrivo Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo. Partenza Alle 11:00 Cancellazione / Pagamento anticipato Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta. Bambini e letti Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Culla su richiesta Gratis Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Età minima L'età minima per fare il check-in è 21 anni. Animali Animali non ammessi. Metodi di pagamento accettati Contanti Feste Non è permesso organizzare feste/eventi.",2026-04-04 12:24:03.794321+01
14,d9785584-6ccf-4e00-bcad-eda7668f0c4b,bd88007e-29b5-470a-a13a-607b97ddccda,en,House rules,"Mandarin Oriental, Canouan takes special requests - add in the next step! See availability Check-in From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive. Check-out Until 12:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Children and beds Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash",2026-04-04 12:21:44.936029+01
25,6da544b7-7d48-443c-868c-2d6d2b190e79,ce48e670-da1a-4cc7-b17e-3646de64e44a,en,House rules,"The Island Garden Hotel takes special requests - add in the next step! See availability Check-in From 15:00 to 18:00 Check-out From 08:00 to 11:00 Cancellation/ prepayment Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option. Refundable damage deposit A damage deposit of US$25 is required on arrival. That's about CHF 19. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property. Children and beds Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. No age restriction There is no age requirement for check-in Pets Pets are not allowed. Accepted payment methods Cash Parties Parties/events are not allowed",2026-04-04 12:26:37.666945+01
