id,hotel_id,url_id,language,policy_name,policy_details,created_at
49,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Accepted payment methods,Cash,2026-05-02 01:36:07.550392+01
50,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-02 01:36:37.56843+01
51,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Check-out,From 08:00 to 11:00,2026-05-02 01:36:37.569789+01
52,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-02 01:36:37.570993+01
53,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-02 01:36:37.572145+01
54,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,No age restriction,There is no age requirement for check-in,2026-05-02 01:36:37.573271+01
55,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Pets,Pets are not allowed.,2026-05-02 01:36:37.574928+01
56,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Accepted payment methods,Cash,2026-05-02 01:36:37.577341+01
57,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Smoking,Smoking is not allowed.,2026-05-02 01:36:37.578952+01
58,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Parties,Parties/events are not allowed,2026-05-02 01:36:37.580484+01
59,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-05-02 01:36:37.582097+01
60,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-02 01:37:34.181384+01
61,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Salida,De las 8:00 a las 11:00,2026-05-02 01:37:34.184199+01
62,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-02 01:37:34.18665+01
63,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-05-02 01:37:34.188479+01
64,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-02 01:37:34.190229+01
65,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Mascotas,No se admiten.,2026-05-02 01:37:34.191938+01
66,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Métodos de pago aceptados,Efectivo,2026-05-02 01:37:34.193672+01
67,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Fumadores / No fumadores,No se puede fumar.,2026-05-02 01:37:34.195393+01
68,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-05-02 01:37:34.197186+01
69,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-05-02 01:37:34.198842+01
70,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-02 01:37:59.278358+01
71,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-05-02 01:37:59.280235+01
72,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-02 01:37:59.282565+01
73,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-05-02 01:37:59.284388+01
74,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-02 01:37:59.286073+01
75,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-02 01:37:59.287688+01
76,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-02 01:37:59.289214+01
77,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Rauchen,Rauchen ist nicht gestattet.,2026-05-02 01:37:59.290777+01
78,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-05-02 01:37:59.292278+01
79,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.,2026-05-02 01:37:59.293953+01
80,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Entrada,De las 14:00 a las 0:00 Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-02 01:38:07.991814+01
81,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Salida,De las 0:00 a las 11:00,2026-05-02 01:38:07.99407+01
82,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-02 01:38:07.995741+01
83,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-02 01:38:07.998166+01
84,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-02 01:38:08.000071+01
85,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-02 01:38:08.001749+01
86,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Métodos de pago aceptados,Efectivo,2026-05-02 01:38:08.003465+01
104,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Arrivo,Dalle 14:00 alle 00:00 Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-02 01:39:29.372349+01
105,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Partenza,Dalle 00:00 alle 11:00,2026-05-02 01:39:29.374611+01
106,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-02 01:39:29.376896+01
