id,hotel_id,url_id,language,policy_name,policy_details,created_at
14,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,No age restriction,There is no age requirement for check-in,2026-06-01 23:18:24.08372+01
15,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-01 23:18:24.086393+01
16,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Accepted payment methods,Cash,2026-06-01 23:18:24.088946+01
17,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Entrada,De las 15:00 a las 23:00,2026-06-01 23:18:45.52136+01
18,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Salida,De las 7:00 a las 10:00,2026-06-01 23:18:45.524767+01
19,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-01 23:18:45.527121+01
20,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-01 23:18:45.529376+01
21,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-01 23:18:45.532229+01
22,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Mascotas,No se admiten.,2026-06-01 23:18:45.534771+01
23,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-01 23:18:45.537173+01
24,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-01 23:18:45.539216+01
25,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Entrada,De las 15:00 a las 19:30,2026-06-01 23:19:28.551717+01
26,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Salida,De las 7:30 a las 11:00,2026-06-01 23:19:28.556544+01
27,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-01 23:19:28.560273+01
28,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-06-01 23:19:28.563548+01
29,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-01 23:19:28.566435+01
30,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-01 23:19:28.571006+01
31,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-01 23:19:28.57496+01
32,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Métodos de pago aceptados,Efectivo,2026-06-01 23:19:28.577689+01
33,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-06-01 23:19:48.358942+01
34,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-06-01 23:19:48.361832+01
35,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-01 23:19:48.364427+01
36,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-01 23:19:48.367174+01
37,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-01 23:19:48.372271+01
38,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-01 23:19:48.375293+01
39,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-06-01 23:19:48.377927+01
40,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-01 23:19:48.380279+01
57,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Arrivo,Dalle 15:00 alle 23:00,2026-06-01 23:21:10.152051+01
58,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Partenza,Dalle 07:00 alle 10:00,2026-06-01 23:21:10.155401+01
59,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-01 23:21:10.157561+01
60,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-01 23:21:10.159187+01
61,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-01 23:21:10.161106+01
62,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Animali,Animali non ammessi.,2026-06-01 23:21:10.163473+01
63,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-01 23:21:10.165481+01
64,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-01 23:21:10.167451+01
1235,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-02 00:53:12.705964+01
1236,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Check-out,Às 12:00,2026-06-02 00:53:12.709098+01
1237,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-02 00:53:12.711344+01
1238,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Berço mediante pedido Gratuito Mais de 6 anos Cama extra mediante pedido € 95 por pessoa, por noite Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para berços e camas extra não estão incluídos no preço total e têm se ser pagos separadamente durante a sua estadia. O número permitido de camas extra e de berços está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Todos os berços e camas extra estão sujeitos a disponibilidade.",2026-06-02 00:53:12.713029+01
1239,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Restrição de idade,A idade mínima para fazer o check-in é de 18,2026-06-02 00:53:12.714569+01
1240,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Animais de estimação,Animais de estimação: admitidos mediante pedido. Poderão aplicar-se custos adicionais.,2026-06-02 00:53:12.716781+01
1241,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Grupos,"Ao reservar mais de 5 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-02 00:53:12.719294+01
1242,ae65c993-f0b9-4122-bc28-bd4e10173125,1ca78737-1301-4605-a40c-5aae576c0eec,pt,Métodos de pagamento aceites,Cartão bancário Dinheiro Dinheiro,2026-06-02 00:53:12.721252+01
1243,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-02 00:54:33.011758+01
1244,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Check-out,Until 12:00,2026-06-02 00:54:33.014638+01
1245,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-02 00:54:33.020451+01
1427,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Check-in,Das 15:00,2026-06-02 01:09:13.555633+01
1428,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Check-out,Às 12:00,2026-06-02 01:09:13.57769+01
1429,6a0cf073-e7be-469b-8bfa-d7d3b0f8504b,d8e0dcf3-f9e4-4b2e-af95-a50cc20a149b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-02 01:09:13.581336+01
1452,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-06-02 01:13:23.072857+01
41,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-06-01 23:20:00.910756+01
42,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-06-01 23:20:00.926064+01
43,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-01 23:20:00.928989+01
44,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-06-01 23:20:00.931698+01
45,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-01 23:20:00.934166+01
46,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-01 23:20:00.93733+01
47,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-01 23:20:00.940491+01
48,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-01 23:20:00.943092+01
1246,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request Free Cot upon request Free 6 - 13 years Extra bed upon request € 68 per child, per night 14+ years Extra bed upon request € 135 per person, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-06-02 00:54:33.022941+01
1247,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,No age restriction,There is no age requirement for check-in,2026-06-02 00:54:33.025402+01
1248,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-02 00:54:33.027935+01
1249,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-06-02 00:54:33.030553+01
1250,ba5c1403-34a0-4add-a026-fc76f9a38dd2,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,en,Accepted payment methods,Cash,2026-06-02 00:54:33.037112+01
1251,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-02 00:55:27.453717+01
1252,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Check-out,Until 12:00,2026-06-02 00:55:27.455897+01
1253,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-02 00:55:27.457887+01
1254,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 2 years Extra bed upon request Free Cot upon request Free 3 - 11 years Extra bed upon request Free 12+ years Extra bed upon request € 85 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-02 00:55:27.459665+01
1255,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Age restriction,The minimum age for check-in is 18,2026-06-02 00:55:27.461533+01
1256,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-02 00:55:27.463344+01
1257,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-06-02 00:55:27.465253+01
1258,15e0b11c-b959-4592-ba9f-1ca91be9dacc,6b790cad-596f-43de-b5bd-34e3d650741b,en,Accepted payment methods,Cash,2026-06-02 00:55:27.46771+01
1267,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-02 00:56:34.810225+01
1268,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Abreise,Bis 12:00,2026-06-02 00:56:34.81215+01
1269,22df939a-b8af-49cd-8e01-4bd5cc15da5c,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-02 00:56:34.813904+01
1453,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Salida,De las 6:00 a las 11:00,2026-06-02 01:13:23.077803+01
1454,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 01:13:23.080771+01
1455,344192f2-cf1e-45e2-80ce-38a1c29f6aee,11914a52-a984-4574-a8fb-43d2898bf718,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 06:00,2026-06-02 01:13:23.083571+01
1463,fb4c6ea4-15be-42ea-985c-6a653ff53538,3f4fd583-a4ff-444b-b9f2-4fe3ec3b909c,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 01:13:46.120516+01
49,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Arrivo,Dalle 15:00 alle 19:30,2026-06-01 23:20:48.926451+01
50,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Partenza,Dalle 07:30 alle 11:00,2026-06-01 23:20:48.930243+01
51,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-01 23:20:48.933864+01
52,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-06-01 23:20:48.936984+01
