id,hotel_id,url_id,language,policy_name,policy_details,created_at
21,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-04 01:16:39.284548+01
22,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Arrivo,Dalle 15:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-04 01:17:46.053506+01
23,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Partenza,Dalle 01:00 alle 11:00,2026-05-04 01:17:46.056228+01
24,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-04 01:17:46.059357+01
25,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 4 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-04 01:17:46.062165+01
26,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-04 01:17:46.065128+01
27,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Animali,Animali non ammessi.,2026-05-04 01:17:46.070596+01
28,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Metodi di pagamento accettati,Contanti,2026-05-04 01:17:46.07428+01
29,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Arrivée,De 15:00 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-05-04 01:18:57.373742+01
30,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Départ,De 01:00 à 11:00,2026-05-04 01:18:57.377064+01
31,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 01:18:57.38294+01
32,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 4 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-04 01:18:57.387866+01
33,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-04 01:18:57.391014+01
34,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-04 01:18:57.394878+01
35,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Moyens de paiement acceptés,Espèces,2026-05-04 01:18:57.398554+01
36,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Check-in,"Das 15:00 às 22:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-05-04 01:20:27.958297+01
37,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Check-out,Das 01:00 às 11:00,2026-05-04 01:20:27.960508+01
38,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-04 01:20:27.962786+01
39,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 4 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-04 01:20:27.965853+01
40,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-04 01:20:27.968472+01
41,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-04 01:20:27.970682+01
42,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Métodos de pagamento aceites,Dinheiro,2026-05-04 01:20:27.972968+01
43,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Check-in,From 14:00 to 00:00 You'll need to let the property know in advance what time you'll arrive.,2026-05-04 01:51:02.76659+01
44,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Check-out,From 00:00 to 11:00,2026-05-04 01:51:02.768622+01
45,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 01:51:02.77064+01
46,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-04 01:51:02.772673+01
47,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,No age restriction,There is no age requirement for check-in,2026-05-04 01:51:02.774859+01
48,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-04 01:51:02.777107+01
49,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Accepted payment methods,Cash,2026-05-04 01:51:02.779359+01
50,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-04 01:51:26.42169+01
51,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Check-out,From 08:00 to 11:00,2026-05-04 01:51:26.425827+01
52,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-04 01:51:26.429031+01
53,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-05-04 01:51:26.431682+01
54,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,No age restriction,There is no age requirement for check-in,2026-05-04 01:51:26.434903+01
55,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Pets,Pets are not allowed.,2026-05-04 01:51:26.437677+01
56,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Accepted payment methods,Cash,2026-05-04 01:51:26.440455+01
57,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Smoking,Smoking is not allowed.,2026-05-04 01:51:26.443452+01
58,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Parties,Parties/events are not allowed,2026-05-04 01:51:26.445926+01
59,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-05-04 01:51:26.448218+01
1213,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Entrada,De las 14:00 a las 18:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-04 03:19:39.463436+01
1214,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Salida,De las 8:00 a las 10:00,2026-05-04 03:19:39.467079+01
1215,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-04 03:19:39.46956+01
1216,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-04 03:19:39.471898+01
1217,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-04 03:19:39.474219+01
1218,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Mascotas,No se admiten.,2026-05-04 03:19:39.477027+01
1219,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-04 03:19:39.479203+01
1220,5fd883a6-9ee3-49f5-be4b-7dc63b19f4e2,6f350367-6a98-43b7-8d40-8648efa9d514,es,Métodos de pago aceptados,Efectivo,2026-05-04 03:19:39.48154+01
1253,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Arrivée,De 15:00 à 00:00,2026-05-04 03:21:55.933411+01
1254,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Départ,Jusqu'à 12:00,2026-05-04 03:21:55.935608+01
1255,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 03:21:55.937965+01
1256,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 3 ans Lit bébé sur demande Gratuit Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Le nombre de lits bébé disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Cet établissement ne propose pas de lits d'appoint. Tous les lits bébé sont soumis à disponibilité.",2026-05-04 03:21:55.940778+01
1257,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-05-04 03:21:55.943664+01
1258,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-04 03:21:55.946036+01
1259,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Groupes,Toute réservation de plus de 7 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-04 03:21:55.948267+01
1260,dceda723-0b5b-4957-b920-ca7e79900d3b,7b7a13a4-9b4d-4838-a521-7efa99b8c34d,fr,Moyens de paiement acceptés,Espèces,2026-05-04 03:21:55.950367+01
1313,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Anreise,Von 15:00 bis 22:00 Uhr Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-04 03:27:27.059046+01
1314,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Abreise,Von 07:00 bis 11:00 Uhr,2026-05-04 03:27:27.061255+01
1315,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-04 03:27:27.063328+01
1316,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Die Anzahl an Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Zustellbetten sind in dieser Unterkunft nicht verfügbar. Alle Babybetten unterliegen der Verfügbarkeit.",2026-05-04 03:27:27.065647+01
1317,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-04 03:27:27.068832+01
1318,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-04 03:27:27.071875+01
1319,cb2667c7-cf93-4bab-910c-4f7cf1de5687,f18b469c-fe1b-44a3-8fa8-016a8eab9c71,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-04 03:27:27.074951+01
1348,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Arrivée,De 13:00 à 21:00,2026-05-04 03:30:03.077292+01
1349,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Départ,De 10:00 à 11:00,2026-05-04 03:30:03.079331+01
1350,c04bab6e-1d4b-41c1-886d-5201ff1f38c4,9b8cc76b-37f7-40a3-9c12-1fc593f0aa2a,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-04 03:30:03.081803+01
1404,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Anreise,Ab 16:00,2026-05-04 03:35:31.628706+01
1405,e6353efd-4f83-44c2-bd05-0846ec36d8f9,6df28410-e6ce-4882-9c6d-d1d040b6db7b,de,Abreise,Bis 11:00,2026-05-04 03:35:31.639692+01
1490,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-04 03:42:08.073256+01
