id,hotel_id,url_id,language,policy_name,policy_details,created_at
60,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-16 16:59:55.776179+01
61,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 16:59:55.777156+01
62,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-16 16:59:55.779157+01
63,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-16 16:59:55.780157+01
64,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-06-16 16:59:55.781159+01
1243,8cbc9ec1-addd-49f6-88c3-a88e616259d7,a5c4a246-26e9-45f3-9289-5eacfc8da20c,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-16 18:22:26.764452+01
1244,8cbc9ec1-addd-49f6-88c3-a88e616259d7,a5c4a246-26e9-45f3-9289-5eacfc8da20c,en,Check-out,Until 12:00,2026-06-16 18:22:26.767452+01
1245,8cbc9ec1-addd-49f6-88c3-a88e616259d7,a5c4a246-26e9-45f3-9289-5eacfc8da20c,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 18:22:26.769448+01
1395,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Arrivée,De 14:30 à 22:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-16 18:31:42.970986+01
1396,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Départ,Jusqu'à 12:00,2026-06-16 18:31:42.973207+01
1397,f1269044-ba4f-4b83-8ae6-b99c4be40018,dff3ec10-aecf-4fbc-be24-7af427798a29,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 18:31:42.974173+01
1454,1330e4ec-0391-4c2a-8fb0-ae88a232a463,546f093a-cbde-4e4b-9d16-377077560053,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-16 18:37:54.773586+01
1455,1330e4ec-0391-4c2a-8fb0-ae88a232a463,546f093a-cbde-4e4b-9d16-377077560053,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 06:00,2026-06-16 18:37:54.774591+01
1530,fe9e9984-051f-494c-b772-a4daa8ee69e5,4d5709c0-65af-40f8-8c3a-664ecbacf98a,pt,Check-out,Às 12:00,2026-06-16 18:40:47.119183+01
51,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-16 16:59:46.79012+01
52,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-06-16 16:59:46.792118+01
53,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-16 16:59:46.793116+01
54,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-16 16:59:46.79412+01
55,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-16 16:59:46.796117+01
56,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-16 16:59:46.797119+01
65,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Arrivo,Dalle 15:00 alle 19:30,2026-06-16 17:00:16.780974+01
66,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Partenza,Dalle 07:30 alle 11:00,2026-06-16 17:00:16.784266+01
67,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-16 17:00:16.78699+01
68,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-06-16 17:00:16.790252+01
69,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-16 17:00:16.792219+01
70,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-16 17:00:16.793219+01
71,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-16 17:00:16.795513+01
72,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Metodi di pagamento accettati,Contanti,2026-06-16 17:00:16.796514+01
73,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Check-in,Das 15:00 às 23:00,2026-06-16 17:00:54.959359+01
74,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Check-out,Das 07:00 às 10:00,2026-06-16 17:00:54.959359+01
75,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 17:00:54.959359+01
76,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-16 17:00:54.959359+01
77,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-16 17:00:54.959359+01
78,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-16 17:00:54.959359+01
79,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-06-16 17:00:54.959359+01
80,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-06-16 17:00:54.959359+01
81,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Arrivée,De 15:00 à 19:30,2026-06-16 17:01:18.609016+01
82,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Départ,De 07:30 à 11:00,2026-06-16 17:01:18.611168+01
83,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 17:01:18.612163+01
84,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:00 et 07:30.,2026-06-16 17:01:18.613163+01
85,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 17 ans Lit d'appoint sur demande Gratuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-16 17:01:18.614168+01
86,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-16 17:01:18.615163+01
