id,hotel_id,url_id,language,policy_name,policy_details,created_at
19,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-15 23:53:25.987624+01
20,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-15 23:53:25.99026+01
21,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-15 23:53:25.99247+01
22,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Mascotas,No se admiten.,2026-05-15 23:53:25.994551+01
23,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Grupos,"Al reservar más de 6 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-15 23:53:25.997106+01
24,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-15 23:53:25.999558+01
25,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Entrada,De las 15:00 a las 19:30,2026-05-15 23:55:53.020507+01
26,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Salida,De las 7:30 a las 11:00,2026-05-15 23:55:53.022969+01
27,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-15 23:55:53.025111+01
28,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Horario límite,La entrada del alojamiento se cierra de 22:00 a 07:30,2026-05-15 23:55:53.02682+01
29,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cama supletoria a petición Gratis Cuna a petición Gratis 3 - 17 años Cama supletoria a petición Gratis En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-15 23:55:53.028389+01
30,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-15 23:55:53.03026+01
31,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-15 23:55:53.032809+01
32,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Métodos de pago aceptados,Efectivo,2026-05-15 23:55:53.034693+01
33,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-15 23:56:56.245694+01
34,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-15 23:56:56.249619+01
35,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-15 23:56:56.256285+01
36,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-15 23:56:56.260959+01
37,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-15 23:56:56.269878+01
38,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-15 23:56:56.273541+01
39,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-15 23:56:56.281836+01
40,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-15 23:56:56.285811+01
57,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Arrivo,Dalle 15:00 alle 19:30,2026-05-15 23:58:20.191033+01
58,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Partenza,Dalle 07:30 alle 11:00,2026-05-15 23:58:20.193085+01
59,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-15 23:58:20.195074+01
60,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Chiusura notturna,L'accesso alla struttura non sarà possibile dalle 22:00 alle 07:30.,2026-05-15 23:58:20.196677+01
61,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-15 23:58:20.198923+01
62,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-15 23:58:20.201033+01
63,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-05-15 23:58:20.202768+01
64,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Metodi di pagamento accettati,Contanti,2026-05-15 23:58:20.20458+01
1224,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-16 01:54:58.452449+01
1225,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Abreise,Bis 12:00,2026-05-16 01:54:58.458559+01
1226,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 01:54:58.461063+01
1227,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 11 Jahre Zustellbett auf Anfrage Kostenfrei über 12 Jahre Zustellbett auf Anfrage € 85 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-16 01:54:58.463299+01
1228,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Altersbeschränkung,Das Mindestalter für den Check-in beträgt 18 Jahre,2026-05-16 01:54:58.465116+01
1229,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 01:54:58.466777+01
1230,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Gruppen,Bei einer Buchung von mehr als 5 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-16 01:54:58.46841+01
1231,9b9d87e6-4ceb-415b-b36a-0f5513bfcb84,a0a15991-dba7-4105-be5d-fc2b90660e5b,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 01:54:58.470163+01
1246,11878e92-1463-4322-8a87-59b894c068ac,a0a15991-dba7-4105-be5d-fc2b90660e5b,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-05-16 01:56:29.086094+01
1247,11878e92-1463-4322-8a87-59b894c068ac,a0a15991-dba7-4105-be5d-fc2b90660e5b,it,Partenza,Alle 12:00,2026-05-16 01:56:29.088556+01
1248,11878e92-1463-4322-8a87-59b894c068ac,a0a15991-dba7-4105-be5d-fc2b90660e5b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-16 01:56:29.091429+01
1487,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,No age restriction,There is no age requirement for check-in,2026-05-16 02:15:44.448568+01
1488,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-05-16 02:15:44.451152+01
1489,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Groups,"When booking more than 5 rooms, different policies and additional supplements may apply.",2026-05-16 02:15:44.453934+01
1490,d1aeb3c3-c516-49db-b967-c272974fbefc,5b802483-6f37-4607-b3c6-99db9aa4bddc,en,Accepted payment methods,Cash,2026-05-16 02:15:44.456622+01
1508,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Entrada,De las 14:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in,2026-05-16 02:18:05.526568+01
1509,614a56c3-757c-474c-a4fd-2838617e3710,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,es,Salida,De las 6:00 a las 11:00,2026-05-16 02:18:05.52915+01
41,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Anreise,Von 15:00 bis 19:30 Uhr,2026-05-15 23:57:25.311375+01
42,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Abreise,Von 07:30 bis 11:00 Uhr,2026-05-15 23:57:25.316709+01
43,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-15 23:57:25.321754+01
44,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 07:30 geschlossen.,2026-05-15 23:57:25.325933+01
45,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 2 Jahre Zustellbett auf Anfrage Kostenfrei Babybett auf Anfrage Kostenfrei 3 - 17 Jahre Zustellbett auf Anfrage Kostenfrei Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-15 23:57:25.33027+01
46,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-15 23:57:25.334585+01
47,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-15 23:57:25.337499+01
48,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-15 23:57:25.34092+01
65,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Arrivée,De 15:00 à 23:00,2026-05-15 23:58:36.988088+01
66,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Départ,De 07:00 à 10:00,2026-05-15 23:58:36.989977+01
67,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-15 23:58:36.992694+01
68,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-15 23:58:36.996373+01
69,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-15 23:58:36.999748+01
70,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-15 23:58:37.003258+01
71,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-15 23:58:37.005067+01
72,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-15 23:58:37.006585+01
1232,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-16 01:55:21.296368+01
1233,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,Salida,Hasta las 11:00,2026-05-16 01:55:21.302349+01
1234,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-16 01:55:21.305932+01
1235,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis Más de 4 años Cama supletoria a petición € 130 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 17 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-16 01:55:21.310303+01
1236,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-16 01:55:21.31367+01
1237,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-16 01:55:21.316946+01
1238,0bca20ee-aaed-4227-9bed-4e64f647eec0,14c69015-af72-4815-98d0-b3ead19febdb,es,Métodos de pago aceptados,Efectivo,2026-05-16 01:55:21.321349+01
1500,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-16 02:17:45.065135+01
1501,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Salida,De las 0:00 a las 11:00,2026-05-16 02:17:45.067267+01
1502,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-16 02:17:45.069415+01
