id,hotel_id,url_id,language,policy_name,policy_details,created_at
41,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Anreise,Von 15:00 bis 23:00 Uhr,2026-05-27 01:14:50.195111+01
42,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Abreise,Von 07:00 bis 10:00 Uhr,2026-05-27 01:14:50.211809+01
43,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-27 01:14:50.213883+01
44,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 18 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-27 01:14:50.216225+01
45,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-27 01:14:50.219996+01
46,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Haustiere,Haustiere sind nicht gestattet.,2026-05-27 01:14:50.22235+01
47,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,Gruppen,Bei einer Buchung von mehr als 6 Zimmern können abweichende Richtlinien und zusätzliche Aufpreise gelten.,2026-05-27 01:14:50.224782+01
48,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-27 01:14:50.227383+01
65,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Arrivée,De 15:00 à 23:00,2026-05-27 01:16:13.828668+01
66,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Départ,De 07:00 à 10:00,2026-05-27 01:16:13.832623+01
67,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-27 01:16:13.836259+01
68,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-27 01:16:13.840387+01
69,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-27 01:16:13.843541+01
70,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-27 01:16:13.846606+01
71,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-27 01:16:13.849063+01
72,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-27 01:16:13.851665+01
1243,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-27 03:02:41.06054+01
1244,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Check-out,Until 12:00,2026-05-27 03:02:41.085448+01
1245,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-27 03:02:41.088705+01
1246,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Children and beds,"Child policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 5 years Extra bed upon request Free Cot upon request Free 6 - 13 years Extra bed upon request € 68 per child, per night 14+ years Extra bed upon request € 135 per person, per night Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 18 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots are not included in the total price, and will have to be paid for separately during your stay. The number of cots allowed is dependent on the option you choose. Please check your selected option for more information. There are no extra beds available at this property. All cots are subject to availability.",2026-05-27 03:02:41.091201+01
1247,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,No age restriction,There is no age requirement for check-in,2026-05-27 03:02:41.093906+01
1248,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-27 03:02:41.096703+01
1249,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Groups,"When booking more than 4 rooms, different policies and additional supplements may apply.",2026-05-27 03:02:41.09941+01
1250,8b083f6b-5e7b-42da-9234-52fcec2d15cb,8315ec0e-0292-4d6f-a94f-07f737f516ab,en,Accepted payment methods,Cash,2026-05-27 03:02:41.10172+01
1251,8b9a3c3d-717d-412f-947f-ade2ebf19a18,512e311f-1e2a-4d5d-97d3-0435339e68e2,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-27 03:03:35.87073+01
1252,8b9a3c3d-717d-412f-947f-ade2ebf19a18,512e311f-1e2a-4d5d-97d3-0435339e68e2,en,Check-out,Until 12:00,2026-05-27 03:03:35.872608+01
1253,8b9a3c3d-717d-412f-947f-ade2ebf19a18,512e311f-1e2a-4d5d-97d3-0435339e68e2,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-27 03:03:35.87467+01
1531,94773d8e-7189-41d6-b3a4-e756adb7f059,6839de26-eb0c-4f50-99c6-52536c25bc98,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-27 03:28:36.196011+01
1698,ea6c7332-af26-41ad-83eb-529d6a1d1d63,e9415eb0-7e62-43f3-8583-95e7183fc695,fr,Départ,Jusqu'à 12:00,2026-05-27 03:43:12.292439+01
49,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-27 01:15:42.148044+01
50,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Partenza,Dalle 07:00 alle 10:00,2026-05-27 01:15:42.150868+01
51,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-27 01:15:42.15309+01
